{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016533692602677164, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0145390816428324, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.019019575359564615, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.054313205753016, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023208034520155258, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0152437434986243, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030470752330768347, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0060591927442264, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0502245042621217, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.01022450426212, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06558462169662845, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0013709429762787, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13760676795132354, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0048665492155484, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6275108893300978, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0235944305831297, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017382476143743428, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.028119618299899, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023176195020310642, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0150703951105764, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031378427162964656, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0081014611166705, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04664315880018051, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0066431588001803, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07782547202415036, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0068113208996214, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18385921689445353, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0133618969806126, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.48493274634222183, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0146832966463875, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016106870238857596, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0077099238217164, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02260353497885518, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.01195257932932, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03421156333613965, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0144760175063154, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05660020831611564, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0166002083161136, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.14736223491044642, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0377165488490878, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2691585985835954, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0290291303520887, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.37253769692179733, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0076586060576114, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01903053516884404, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0544885627014875, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025945569563087512, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0301481009545888, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03391521070857468, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0138092240942933, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06250310515138992, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.022503105151391, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08170341069840371, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0085348491992898, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.39106902905158564, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0514208420706972, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.309725947417295, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0037328717135803, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01586242715660516, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0037988345056772, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022785630447204535, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0129439879903317, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031605534714484344, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0086124531075888, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05089560391062972, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0108956039106292, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07276203141760224, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.004560902852267, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12860754089414175, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0032136299601477, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.42705127140051136, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0110657044625313, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015774358683026273, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.002389738928413, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023775131453052607, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0183312712443917, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.035281031717224125, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0168823213637541, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.08625317855811966, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0462531785581168, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10517437720122949, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0189663898672117, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1427669745201146, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.005814342258796, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4616729855595577, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0132295615974714, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018516619062676393, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0462659050028271, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02367055798778988, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0177619268224054, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03562690307451751, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0176605319176608, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04752731525493207, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0075273152549324, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10205488126057292, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0175799472269196, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.22157148848021369, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0202886407412624, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4093254381808288, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0099578398863012, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018578646650033327, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0472583464005163, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023159751309842387, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0149808682424701, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03241887948477147, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0104424788407336, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.045606477811922265, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.005606477811922, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08096955954960204, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0082086931331553, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.38534117782529964, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0503687877638284, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.43572742397986336, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0116079639987408, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01712468640559798, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0239949824895618, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02286537841525675, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0133781713719539, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0338674467063714, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.013701755089336, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.042976251445665165, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.002976251445665, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0859789420452607, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0104350853534485, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2743725399401977, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0299867930502398, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4276857420818972, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0111053588801173, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015867873244259163, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0038859719081408, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02191417853042797, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0081994164434371, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03425123799456998, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0145652854877811, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0939035869071137, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0539035869071165, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.17977426261437623, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0521218944952764, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.143906824887269, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0060237025303145, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3187553244992667, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0042972077812033, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017220126387564795, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0255220222010248, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022943756468703013, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0138048963296062, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03796232609953782, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0229152337239595, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0539832924256612, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.01398329242566, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08411488770526411, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0096066167578943, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17715547472013424, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.012130597397574, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.37790416390304626, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0079940102439395, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016801219924864996, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0188195187978397, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021291657339511973, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0048101344040095, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03225203175695358, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0100670714531435, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04871448842663556, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0087144884266346, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.159867752710527, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0432745567602324, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2558608680653953, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0265866900528273, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3576155078612522, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0067259692413275, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015979792338463934, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.005676677415415, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02306678320250537, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.014474708546975, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.037216525176691, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.021237181647556, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04899310373175545, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0089931037317548, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07716022602757258, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0065156560122537, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15130769299868832, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0073830456528197, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6810332390791305, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0269395774424441, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01739832258264145, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.028373161322258, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024654077857192973, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0231166461113776, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03314571705503247, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0120778633738234, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.048403024212553186, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.008403024212552, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09061314330843426, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0124947303593035, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18331715646262212, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0132623348604808, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.560576004513531, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.019411000282094, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016295591137409162, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.010729458198544, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02507159276973525, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0253897828574419, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03465586910371123, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0154757054833512, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04528477662720515, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.005284776627205, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08337461373254598, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0092776061033537, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19981624168300813, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0162927790846334, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.35749857642783767, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0067186610267391, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01816846033679576, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0406953653887163, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021918162975623136, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.008221109533948, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0458748019654833, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0407183044223407, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04474177604537111, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0047417760453712, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10063388265276714, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0169483922901175, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.31323167152627784, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0371241845660493, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.32112564580672076, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0044453528629196, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016331784026517696, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.011308544424274, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023527081334864808, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0169807761564817, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03230376320719086, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0101834672161782, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.09959726575506576, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0595972657550625, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07465636704160371, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.005402829796268, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1427316806054456, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0058078597030404, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5899234144554273, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0212452134034629, 'gamma': 16.000000000000565}
