{'sample_size': 300, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.0006172876499930461}
{'sample_size': 600, 'difference': -84, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007387041167056191}
{'sample_size': 600, 'difference': -88, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005401500638457707}
{'sample_size': 600, 'difference': -64, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006191230213893065}
{'sample_size': 600, 'difference': -72, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007271131044606121}
{'sample_size': 600, 'difference': -20, 'noise': 0.05, 'n': 60, 'shap_error': 0.0008724758904124239}
{'sample_size': 600, 'difference': -90, 'noise': 0.1, 'n': 60, 'shap_error': 0.001153374914921953}
{'sample_size': 600, 'difference': -24, 'noise': 0.5, 'n': 60, 'shap_error': 0.00916970655855845}
{'sample_size': 600, 'difference': -82, 'noise': 1, 'n': 60, 'shap_error': 0.02794126686674604}
{'sample_size': 600, 'difference': -48, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0008437404395503744}
{'sample_size': 600, 'difference': -62, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007139856297288936}
{'sample_size': 600, 'difference': -2, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005090171891303344}
{'sample_size': 600, 'difference': -38, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007554901663367194}
{'sample_size': 600, 'difference': -82, 'noise': 0.05, 'n': 60, 'shap_error': 0.000753384977264607}
{'sample_size': 600, 'difference': -14, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008522770402660282}
{'sample_size': 600, 'difference': -74, 'noise': 0.5, 'n': 60, 'shap_error': 0.0069679050400109225}
{'sample_size': 600, 'difference': -58, 'noise': 1, 'n': 60, 'shap_error': 0.03354800956008248}
{'sample_size': 600, 'difference': -18, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0008902091976418485}
{'sample_size': 600, 'difference': -56, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008485280747542473}
{'sample_size': 600, 'difference': -12, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009522830824408591}
{'sample_size': 600, 'difference': -48, 'noise': 0.01, 'n': 60, 'shap_error': 0.001030881061912711}
{'sample_size': 600, 'difference': -64, 'noise': 0.05, 'n': 60, 'shap_error': 0.0012341129707722199}
{'sample_size': 600, 'difference': -24, 'noise': 0.1, 'n': 60, 'shap_error': 0.0018967918140379812}
{'sample_size': 600, 'difference': 18, 'noise': 0.5, 'n': 60, 'shap_error': 0.011166006176242005}
{'sample_size': 600, 'difference': -20, 'noise': 1, 'n': 60, 'shap_error': 0.04223629301117937}
{'sample_size': 600, 'difference': -62, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005009424501751469}
{'sample_size': 600, 'difference': -34, 'noise': 0.001, 'n': 60, 'shap_error': 0.00038158685565052575}
{'sample_size': 600, 'difference': -10, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005657263011185124}
{'sample_size': 600, 'difference': -36, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007631046100772589}
{'sample_size': 600, 'difference': 18, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005630318651248116}
{'sample_size': 600, 'difference': -88, 'noise': 0.1, 'n': 60, 'shap_error': 0.001198912938148909}
{'sample_size': 600, 'difference': 8, 'noise': 0.5, 'n': 60, 'shap_error': 0.01499241959397608}
{'sample_size': 600, 'difference': 10, 'noise': 1, 'n': 60, 'shap_error': 0.051038919636756955}
{'sample_size': 600, 'difference': -8, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00033697802352904426}
{'sample_size': 600, 'difference': -86, 'noise': 0.001, 'n': 60, 'shap_error': 0.00036972473723062506}
{'sample_size': 600, 'difference': -2, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003789930181616981}
{'sample_size': 600, 'difference': -26, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002748718803981993}
{'sample_size': 600, 'difference': -32, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003863625063401939}
{'sample_size': 600, 'difference': -42, 'noise': 0.1, 'n': 60, 'shap_error': 0.000586748844301004}
{'sample_size': 600, 'difference': -50, 'noise': 0.5, 'n': 60, 'shap_error': 0.010390949435937668}
{'sample_size': 600, 'difference': 16, 'noise': 1, 'n': 60, 'shap_error': 0.03105083124614212}
{'sample_size': 600, 'difference': -26, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00046892295724037565}
{'sample_size': 600, 'difference': -64, 'noise': 0.001, 'n': 60, 'shap_error': 0.000522924175030967}
{'sample_size': 600, 'difference': 2, 'noise': 0.005, 'n': 60, 'shap_error': 0.00044560817852365425}
{'sample_size': 600, 'difference': 18, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005349558886945519}
{'sample_size': 600, 'difference': -64, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006730001809649416}
{'sample_size': 600, 'difference': -78, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008887002165575315}
{'sample_size': 600, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.007708006108951924}
{'sample_size': 600, 'difference': -82, 'noise': 1, 'n': 60, 'shap_error': 0.035594501705853175}
{'sample_size': 600, 'difference': -64, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0014876998657036991}
{'sample_size': 600, 'difference': -46, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007936547230427448}
{'sample_size': 600, 'difference': 12, 'noise': 0.005, 'n': 60, 'shap_error': 0.001169352919138869}
{'sample_size': 600, 'difference': -70, 'noise': 0.01, 'n': 60, 'shap_error': 0.0012892843361947367}
{'sample_size': 600, 'difference': -34, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007755802750569202}
{'sample_size': 600, 'difference': -48, 'noise': 0.1, 'n': 60, 'shap_error': 0.0012401727874745987}
{'sample_size': 600, 'difference': -74, 'noise': 0.5, 'n': 60, 'shap_error': 0.006325739606145689}
{'sample_size': 600, 'difference': -22, 'noise': 1, 'n': 60, 'shap_error': 0.0260895813606475}
{'sample_size': 600, 'difference': -16, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00017684992269802693}
{'sample_size': 600, 'difference': -16, 'noise': 0.001, 'n': 60, 'shap_error': 0.00022399593533397133}
{'sample_size': 600, 'difference': -72, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001274761205483386}
{'sample_size': 600, 'difference': 16, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001720770421163472}
{'sample_size': 600, 'difference': -20, 'noise': 0.05, 'n': 60, 'shap_error': 0.00020009315299795207}
{'sample_size': 600, 'difference': -98, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005808662148143542}
{'sample_size': 600, 'difference': 16, 'noise': 0.5, 'n': 60, 'shap_error': 0.013096851760696587}
{'sample_size': 600, 'difference': -56, 'noise': 1, 'n': 60, 'shap_error': 0.04844522591672918}
{'sample_size': 600, 'difference': -60, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00019391451866284583}
{'sample_size': 600, 'difference': -58, 'noise': 0.001, 'n': 60, 'shap_error': 0.00022719689713009857}
{'sample_size': 600, 'difference': -120, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003045740869277786}
{'sample_size': 600, 'difference': -64, 'noise': 0.01, 'n': 60, 'shap_error': 0.00021524657225988902}
{'sample_size': 600, 'difference': -12, 'noise': 0.05, 'n': 60, 'shap_error': 0.00038364291632090165}
{'sample_size': 600, 'difference': -28, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008563391142914557}
{'sample_size': 600, 'difference': -6, 'noise': 0.5, 'n': 60, 'shap_error': 0.010408059035346365}
{'sample_size': 600, 'difference': -64, 'noise': 1, 'n': 60, 'shap_error': 0.09583538711623793}
{'sample_size': 600, 'difference': -34, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004358580859929546}
{'sample_size': 600, 'difference': -62, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006892169008237948}
{'sample_size': 600, 'difference': 40, 'noise': 0.005, 'n': 60, 'shap_error': 0.00048113410175589216}
{'sample_size': 600, 'difference': -24, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004939477503403364}
{'sample_size': 600, 'difference': -40, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003655044631025462}
{'sample_size': 600, 'difference': -44, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004802014353803813}
{'sample_size': 600, 'difference': 6, 'noise': 0.5, 'n': 60, 'shap_error': 0.008759582769017468}
{'sample_size': 600, 'difference': -98, 'noise': 1, 'n': 60, 'shap_error': 0.02934548157858436}
{'sample_size': 600, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003003682224475319}
{'sample_size': 600, 'difference': 36, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003397265048976768}
{'sample_size': 600, 'difference': 26, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002419240844918829}
{'sample_size': 600, 'difference': -108, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005790238160047269}
{'sample_size': 600, 'difference': 2, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002763935527414931}
{'sample_size': 600, 'difference': -48, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006104765943615059}
{'sample_size': 600, 'difference': -58, 'noise': 0.5, 'n': 60, 'shap_error': 0.011230129951323251}
{'sample_size': 600, 'difference': 6, 'noise': 1, 'n': 60, 'shap_error': 0.026100609696959563}
{'sample_size': 600, 'difference': -32, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000665440782530462}
{'sample_size': 600, 'difference': 16, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005892949572196407}
{'sample_size': 600, 'difference': -30, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005571263538958084}
{'sample_size': 600, 'difference': -48, 'noise': 0.01, 'n': 60, 'shap_error': 0.0009786809413149372}
{'sample_size': 600, 'difference': -68, 'noise': 0.05, 'n': 60, 'shap_error': 0.0008369895015750303}
{'sample_size': 600, 'difference': -34, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008668957802523255}
{'sample_size': 600, 'difference': -64, 'noise': 0.5, 'n': 60, 'shap_error': 0.006898443424685845}
{'sample_size': 600, 'difference': -26, 'noise': 1, 'n': 60, 'shap_error': 0.025580060106474588}
{'sample_size': 600, 'difference': -20, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0010923090646728117}
{'sample_size': 600, 'difference': -40, 'noise': 0.001, 'n': 60, 'shap_error': 0.0010417855563820265}
{'sample_size': 600, 'difference': -68, 'noise': 0.005, 'n': 60, 'shap_error': 0.0013594847685295928}
{'sample_size': 600, 'difference': -22, 'noise': 0.01, 'n': 60, 'shap_error': 0.0009897732358664538}
{'sample_size': 600, 'difference': -86, 'noise': 0.05, 'n': 60, 'shap_error': 0.000938902132691065}
{'sample_size': 600, 'difference': -50, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010221286805874958}
{'sample_size': 600, 'difference': -76, 'noise': 0.5, 'n': 60, 'shap_error': 0.011885544568092783}
{'sample_size': 600, 'difference': -40, 'noise': 1, 'n': 60, 'shap_error': 0.05059941031578501}
{'sample_size': 600, 'difference': -2, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0002637052254991767}
{'sample_size': 600, 'difference': -50, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006104048933901374}
{'sample_size': 600, 'difference': -72, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003328084707808572}
{'sample_size': 600, 'difference': -40, 'noise': 0.01, 'n': 60, 'shap_error': 0.00045392434971899977}
{'sample_size': 600, 'difference': -20, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007100564711200535}
{'sample_size': 600, 'difference': -90, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007408301369214996}
{'sample_size': 600, 'difference': -12, 'noise': 0.5, 'n': 60, 'shap_error': 0.00543234283186759}
{'sample_size': 600, 'difference': -46, 'noise': 1, 'n': 60, 'shap_error': 0.022760896107937075}
{'sample_size': 600, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00143940596752569}
{'sample_size': 600, 'difference': -68, 'noise': 0.001, 'n': 60, 'shap_error': 0.0011101211124039077}
{'sample_size': 600, 'difference': -50, 'noise': 0.005, 'n': 60, 'shap_error': 0.0007089913807880639}
{'sample_size': 600, 'difference': -94, 'noise': 0.01, 'n': 60, 'shap_error': 0.001445099685961552}
{'sample_size': 600, 'difference': -72, 'noise': 0.05, 'n': 60, 'shap_error': 0.0014193222740439744}
{'sample_size': 600, 'difference': -22, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007486783044850881}
{'sample_size': 600, 'difference': -8, 'noise': 0.5, 'n': 60, 'shap_error': 0.00594725345405511}
{'sample_size': 600, 'difference': 36, 'noise': 1, 'n': 60, 'shap_error': 0.01818396445443121}
{'sample_size': 600, 'difference': -60, 'noise': 0.0005, 'n': 60, 'shap_error': 4.703498874381883e-05}
{'sample_size': 600, 'difference': 32, 'noise': 0.001, 'n': 60, 'shap_error': 4.034507752994956e-05}
{'sample_size': 600, 'difference': -44, 'noise': 0.005, 'n': 60, 'shap_error': 5.3399982473606486e-05}
{'sample_size': 600, 'difference': 30, 'noise': 0.01, 'n': 60, 'shap_error': 6.488161763739231e-05}
{'sample_size': 600, 'difference': -72, 'noise': 0.05, 'n': 60, 'shap_error': 0.00021049120098701077}
{'sample_size': 600, 'difference': -6, 'noise': 0.1, 'n': 60, 'shap_error': 0.00044471363553815065}
{'sample_size': 600, 'difference': -14, 'noise': 0.5, 'n': 60, 'shap_error': 0.008578937143514648}
{'sample_size': 600, 'difference': -6, 'noise': 1, 'n': 60, 'shap_error': 0.04724634422386393}
{'sample_size': 600, 'difference': -10, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0002604806955433503}
{'sample_size': 600, 'difference': -48, 'noise': 0.001, 'n': 60, 'shap_error': 0.00014219045811647986}
{'sample_size': 600, 'difference': -14, 'noise': 0.005, 'n': 60, 'shap_error': 0.00026446737644723466}
{'sample_size': 600, 'difference': -26, 'noise': 0.01, 'n': 60, 'shap_error': 0.00019763167119873492}
{'sample_size': 600, 'difference': -20, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003076254451939006}
{'sample_size': 600, 'difference': -52, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005264234747954406}
{'sample_size': 600, 'difference': -104, 'noise': 0.5, 'n': 60, 'shap_error': 0.007062798148029486}
{'sample_size': 600, 'difference': -40, 'noise': 1, 'n': 60, 'shap_error': 0.027225821094787002}
{'sample_size': 600, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00047381669142701753}
{'sample_size': 600, 'difference': -18, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002559191270490171}
{'sample_size': 600, 'difference': -66, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004468082620249044}
{'sample_size': 600, 'difference': -8, 'noise': 0.01, 'n': 60, 'shap_error': 0.00034345651252699346}
{'sample_size': 600, 'difference': -38, 'noise': 0.05, 'n': 60, 'shap_error': 0.000409048451250907}
{'sample_size': 600, 'difference': -42, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006580028572597764}
{'sample_size': 600, 'difference': -24, 'noise': 0.5, 'n': 60, 'shap_error': 0.006896562543769366}
{'sample_size': 600, 'difference': -34, 'noise': 1, 'n': 60, 'shap_error': 0.022069331129116875}
{'sample_size': 600, 'difference': -88, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00014487853534686458}
{'sample_size': 600, 'difference': -18, 'noise': 0.001, 'n': 60, 'shap_error': 0.0001499414353347816}
{'sample_size': 600, 'difference': -86, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001480982212186629}
{'sample_size': 600, 'difference': -34, 'noise': 0.01, 'n': 60, 'shap_error': 0.00014246832529324084}
{'sample_size': 600, 'difference': -68, 'noise': 0.05, 'n': 60, 'shap_error': 0.000264951530567086}
{'sample_size': 600, 'difference': -50, 'noise': 0.1, 'n': 60, 'shap_error': 0.00028604449029200204}
{'sample_size': 600, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.006756936112768671}
{'sample_size': 600, 'difference': -86, 'noise': 1, 'n': 60, 'shap_error': 0.02011490674910842}
{'sample_size': 600, 'difference': -98, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0008655765259064343}
{'sample_size': 600, 'difference': -20, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007820434745833417}
{'sample_size': 600, 'difference': -2, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006054147000022676}
{'sample_size': 600, 'difference': -40, 'noise': 0.01, 'n': 60, 'shap_error': 0.0009182035273606083}
{'sample_size': 600, 'difference': -36, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009354343002117987}
{'sample_size': 600, 'difference': -60, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008707464561947155}
{'sample_size': 600, 'difference': -98, 'noise': 0.5, 'n': 60, 'shap_error': 0.006989676060895187}
{'sample_size': 600, 'difference': -52, 'noise': 1, 'n': 60, 'shap_error': 0.019872621368078512}
{'sample_size': 600, 'difference': -32, 'noise': 0.0005, 'n': 60, 'shap_error': 8.191261835458735e-05}
{'sample_size': 600, 'difference': -52, 'noise': 0.001, 'n': 60, 'shap_error': 6.237865975215627e-05}
{'sample_size': 600, 'difference': -62, 'noise': 0.005, 'n': 60, 'shap_error': 5.388042853040232e-05}
{'sample_size': 600, 'difference': -24, 'noise': 0.01, 'n': 60, 'shap_error': 8.092531865929866e-05}
{'sample_size': 600, 'difference': -42, 'noise': 0.05, 'n': 60, 'shap_error': 0.00029764192802148823}
{'sample_size': 600, 'difference': -56, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006732220537090898}
{'sample_size': 600, 'difference': -32, 'noise': 0.5, 'n': 60, 'shap_error': 0.018612267351408265}
{'sample_size': 600, 'difference': -102, 'noise': 1, 'n': 60, 'shap_error': 0.0717004183159505}
{'sample_size': 600, 'difference': -28, 'noise': 0.0005, 'n': 60, 'shap_error': 3.365088180572585e-06}
{'sample_size': 600, 'difference': 36, 'noise': 0.001, 'n': 60, 'shap_error': 2.7892898345487853e-06}
{'sample_size': 600, 'difference': 6, 'noise': 0.005, 'n': 60, 'shap_error': 2.63203989353675e-06}
{'sample_size': 600, 'difference': -56, 'noise': 0.01, 'n': 60, 'shap_error': 3.1952678494021546e-06}
{'sample_size': 600, 'difference': 12, 'noise': 0.05, 'n': 60, 'shap_error': 0.00011598486531272765}
{'sample_size': 600, 'difference': -56, 'noise': 0.1, 'n': 60, 'shap_error': 0.00036144905869909573}
{'sample_size': 600, 'difference': -64, 'noise': 0.5, 'n': 60, 'shap_error': 0.008594071424542634}
{'sample_size': 600, 'difference': -44, 'noise': 1, 'n': 60, 'shap_error': 0.05384176327770469}
{'sample_size': 600, 'difference': -30, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00010466857470911121}
{'sample_size': 600, 'difference': -18, 'noise': 0.001, 'n': 60, 'shap_error': 6.918574696170735e-05}
{'sample_size': 600, 'difference': -80, 'noise': 0.005, 'n': 60, 'shap_error': 7.674825823570648e-05}
{'sample_size': 600, 'difference': -6, 'noise': 0.01, 'n': 60, 'shap_error': 6.210417410289986e-05}
{'sample_size': 600, 'difference': -12, 'noise': 0.05, 'n': 60, 'shap_error': 0.00010142110674904927}
{'sample_size': 600, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003475279377199416}
{'sample_size': 600, 'difference': -28, 'noise': 0.5, 'n': 60, 'shap_error': 0.008316354435725743}
{'sample_size': 600, 'difference': -38, 'noise': 1, 'n': 60, 'shap_error': 0.027218713839423783}
{'sample_size': 600, 'difference': -60, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007374203754305397}
{'sample_size': 600, 'difference': -92, 'noise': 0.001, 'n': 60, 'shap_error': 0.0009092249933680536}
{'sample_size': 600, 'difference': -70, 'noise': 0.005, 'n': 60, 'shap_error': 0.001025077814896755}
{'sample_size': 600, 'difference': -48, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007461941219667579}
{'sample_size': 600, 'difference': 8, 'noise': 0.05, 'n': 60, 'shap_error': 0.0008891037024119548}
{'sample_size': 600, 'difference': -86, 'noise': 0.1, 'n': 60, 'shap_error': 0.000999699930908113}
{'sample_size': 600, 'difference': -42, 'noise': 0.5, 'n': 60, 'shap_error': 0.005121186922521844}
{'sample_size': 600, 'difference': -32, 'noise': 1, 'n': 60, 'shap_error': 0.02579451617077328}
{'sample_size': 600, 'difference': -84, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001485554649978324}
{'sample_size': 600, 'difference': -64, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002675581356120693}
{'sample_size': 600, 'difference': -20, 'noise': 0.005, 'n': 60, 'shap_error': 0.00026810228603041576}
{'sample_size': 600, 'difference': -40, 'noise': 0.01, 'n': 60, 'shap_error': 0.000318115039017769}
{'sample_size': 600, 'difference': -52, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004882758752700078}
{'sample_size': 600, 'difference': -32, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008885352697881383}
{'sample_size': 600, 'difference': -64, 'noise': 0.5, 'n': 60, 'shap_error': 0.017530428058946702}
{'sample_size': 600, 'difference': -30, 'noise': 1, 'n': 60, 'shap_error': 0.055053568230074804}
{'sample_size': 600, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007264853817358391}
{'sample_size': 600, 'difference': -80, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005764153268131869}
{'sample_size': 600, 'difference': -16, 'noise': 0.005, 'n': 60, 'shap_error': 0.000672078218163665}
{'sample_size': 600, 'difference': 32, 'noise': 0.01, 'n': 60, 'shap_error': 0.000813906265313052}
{'sample_size': 600, 'difference': -102, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009679546194877907}
{'sample_size': 600, 'difference': -72, 'noise': 0.1, 'n': 60, 'shap_error': 0.0011316683157636682}
{'sample_size': 600, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.008446484351461565}
{'sample_size': 600, 'difference': -64, 'noise': 1, 'n': 60, 'shap_error': 0.04481437004722315}
{'sample_size': 600, 'difference': -54, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00033291155877888327}
{'sample_size': 600, 'difference': -16, 'noise': 0.001, 'n': 60, 'shap_error': 0.00020400781794589927}
{'sample_size': 600, 'difference': -40, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003045208240242611}
{'sample_size': 600, 'difference': -82, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003298383983001007}
{'sample_size': 600, 'difference': 36, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002576701785489885}
{'sample_size': 600, 'difference': -86, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008304727192209894}
{'sample_size': 600, 'difference': -66, 'noise': 0.5, 'n': 60, 'shap_error': 0.004410674839167017}
{'sample_size': 600, 'difference': -74, 'noise': 1, 'n': 60, 'shap_error': 0.021994321511483613}
{'sample_size': 600, 'difference': -70, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001238624923614966}
{'sample_size': 600, 'difference': -14, 'noise': 0.001, 'n': 60, 'shap_error': 0.0012928329969851776}
{'sample_size': 600, 'difference': -14, 'noise': 0.005, 'n': 60, 'shap_error': 0.0007290088420259189}
{'sample_size': 600, 'difference': -26, 'noise': 0.01, 'n': 60, 'shap_error': 0.001242398327322338}
{'sample_size': 600, 'difference': -36, 'noise': 0.05, 'n': 60, 'shap_error': 0.0016537152283356547}
{'sample_size': 600, 'difference': 2, 'noise': 0.1, 'n': 60, 'shap_error': 0.0024260651901797103}
{'sample_size': 600, 'difference': -84, 'noise': 0.5, 'n': 60, 'shap_error': 0.02774374895966061}
{'sample_size': 600, 'difference': -70, 'noise': 1, 'n': 60, 'shap_error': 0.07180675317178957}
{'sample_size': 600, 'difference': -74, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00019596564047648566}
{'sample_size': 600, 'difference': -36, 'noise': 0.001, 'n': 60, 'shap_error': 0.00022907447710140622}
{'sample_size': 600, 'difference': -14, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002611441111011133}
{'sample_size': 600, 'difference': -50, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002360357401381818}
{'sample_size': 600, 'difference': -50, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002686144501788144}
{'sample_size': 600, 'difference': -58, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003838796205357829}
{'sample_size': 600, 'difference': -18, 'noise': 0.5, 'n': 60, 'shap_error': 0.004741577763448532}
{'sample_size': 600, 'difference': -44, 'noise': 1, 'n': 60, 'shap_error': 0.018237341759262695}
{'sample_size': 600, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 7.747562759091672e-05}
{'sample_size': 600, 'difference': -106, 'noise': 0.001, 'n': 60, 'shap_error': 0.00013807209667094882}
{'sample_size': 600, 'difference': -20, 'noise': 0.005, 'n': 60, 'shap_error': 7.956160655436657e-05}
{'sample_size': 600, 'difference': 8, 'noise': 0.01, 'n': 60, 'shap_error': 0.00013093349931711832}
{'sample_size': 600, 'difference': -106, 'noise': 0.05, 'n': 60, 'shap_error': 0.00024979571060756886}
{'sample_size': 600, 'difference': -8, 'noise': 0.1, 'n': 60, 'shap_error': 0.00047179793011291045}
{'sample_size': 600, 'difference': -72, 'noise': 0.5, 'n': 60, 'shap_error': 0.014858874758438983}
{'sample_size': 600, 'difference': -24, 'noise': 1, 'n': 60, 'shap_error': 0.06506440377372427}
{'sample_size': 600, 'difference': -74, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0016539013183112068}
{'sample_size': 600, 'difference': -26, 'noise': 0.001, 'n': 60, 'shap_error': 0.0012468871642350866}
{'sample_size': 600, 'difference': -16, 'noise': 0.005, 'n': 60, 'shap_error': 0.0016164727302186636}
{'sample_size': 600, 'difference': -72, 'noise': 0.01, 'n': 60, 'shap_error': 0.0016478320627235697}
{'sample_size': 600, 'difference': -50, 'noise': 0.05, 'n': 60, 'shap_error': 0.001122937809676297}
{'sample_size': 600, 'difference': -56, 'noise': 0.1, 'n': 60, 'shap_error': 0.0017443031271835402}
{'sample_size': 600, 'difference': -4, 'noise': 0.5, 'n': 60, 'shap_error': 0.005710789748318786}
{'sample_size': 600, 'difference': -88, 'noise': 1, 'n': 60, 'shap_error': 0.032689444021845815}
{'sample_size': 600, 'difference': -34, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00037919151023442743}
{'sample_size': 600, 'difference': -12, 'noise': 0.001, 'n': 60, 'shap_error': 0.00038036534805770095}
{'sample_size': 600, 'difference': -12, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003846836835955332}
{'sample_size': 600, 'difference': -44, 'noise': 0.01, 'n': 60, 'shap_error': 0.00037461942949089367}
{'sample_size': 600, 'difference': -24, 'noise': 0.05, 'n': 60, 'shap_error': 0.00029804324233496455}
{'sample_size': 600, 'difference': -10, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004898126339854151}
{'sample_size': 600, 'difference': 4, 'noise': 0.5, 'n': 60, 'shap_error': 0.004345483032797578}
{'sample_size': 600, 'difference': -34, 'noise': 1, 'n': 60, 'shap_error': 0.025941656214192175}
{'sample_size': 600, 'difference': -64, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00011075676300457452}
{'sample_size': 600, 'difference': -28, 'noise': 0.001, 'n': 60, 'shap_error': 7.550609049009584e-05}
{'sample_size': 600, 'difference': -10, 'noise': 0.005, 'n': 60, 'shap_error': 9.755194293500494e-05}
{'sample_size': 600, 'difference': -114, 'noise': 0.01, 'n': 60, 'shap_error': 0.00013562766664643075}
