{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.00022266588539187034}
{'sample_size': 1000, 'difference': -92, 'noise': 0.01, 'n': 60, 'shap_error': 7.841790514976995e-05}
{'sample_size': 1000, 'difference': -46, 'noise': 0.05, 'n': 60, 'shap_error': 0.00010761908388845513}
{'sample_size': 1000, 'difference': -84, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001726212583357538}
{'sample_size': 1000, 'difference': -20, 'noise': 0.5, 'n': 60, 'shap_error': 0.002965496849331615}
{'sample_size': 1000, 'difference': -44, 'noise': 1, 'n': 60, 'shap_error': 0.012351336629454349}
{'sample_size': 1000, 'difference': -28, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007311166028417065}
{'sample_size': 1000, 'difference': -52, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008159722621675984}
{'sample_size': 1000, 'difference': -100, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008560930338975685}
{'sample_size': 1000, 'difference': -60, 'noise': 0.01, 'n': 60, 'shap_error': 0.0011804896802486105}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007033367780151194}
{'sample_size': 1000, 'difference': -118, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008788538447263305}
{'sample_size': 1000, 'difference': -12, 'noise': 0.5, 'n': 60, 'shap_error': 0.004332720713709679}
{'sample_size': 1000, 'difference': -110, 'noise': 1, 'n': 60, 'shap_error': 0.022059145542736153}
{'sample_size': 1000, 'difference': -6, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00040445228729684487}
{'sample_size': 1000, 'difference': -30, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003257984364252236}
{'sample_size': 1000, 'difference': -36, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003792616736016041}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002389886822796081}
{'sample_size': 1000, 'difference': -80, 'noise': 0.05, 'n': 60, 'shap_error': 0.00037105212806158745}
{'sample_size': 1000, 'difference': -6, 'noise': 0.1, 'n': 60, 'shap_error': 0.00046879471456656556}
{'sample_size': 1000, 'difference': -118, 'noise': 0.5, 'n': 60, 'shap_error': 0.003059057391792764}
{'sample_size': 1000, 'difference': -42, 'noise': 1, 'n': 60, 'shap_error': 0.009690961010890125}
{'sample_size': 1000, 'difference': -64, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00039889393614242344}
{'sample_size': 1000, 'difference': -56, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003448397500460661}
{'sample_size': 1000, 'difference': -122, 'noise': 0.005, 'n': 60, 'shap_error': 0.00045755718622586213}
{'sample_size': 1000, 'difference': -114, 'noise': 0.01, 'n': 60, 'shap_error': 0.00038013354969203234}
{'sample_size': 1000, 'difference': -106, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004100139868765622}
{'sample_size': 1000, 'difference': -60, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005705070936498159}
{'sample_size': 1000, 'difference': -120, 'noise': 0.5, 'n': 60, 'shap_error': 0.0022817696734394074}
{'sample_size': 1000, 'difference': -86, 'noise': 1, 'n': 60, 'shap_error': 0.010903036118994127}
{'sample_size': 1000, 'difference': -66, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005101944758343562}
{'sample_size': 1000, 'difference': -64, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005036173665077143}
{'sample_size': 1000, 'difference': -94, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006953427758583789}
{'sample_size': 1000, 'difference': -58, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005218237926146169}
{'sample_size': 1000, 'difference': -162, 'noise': 0.05, 'n': 60, 'shap_error': 0.00044964955500738824}
{'sample_size': 1000, 'difference': -126, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005126047109726009}
{'sample_size': 1000, 'difference': -114, 'noise': 0.5, 'n': 60, 'shap_error': 0.008746439395286463}
{'sample_size': 1000, 'difference': -44, 'noise': 1, 'n': 60, 'shap_error': 0.0191591981424785}
{'sample_size': 1000, 'difference': -26, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00020688774004688938}
{'sample_size': 1000, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.00032169906989220964}
{'sample_size': 1000, 'difference': -76, 'noise': 0.005, 'n': 60, 'shap_error': 0.00031276938154033417}
{'sample_size': 1000, 'difference': -110, 'noise': 0.01, 'n': 60, 'shap_error': 0.00024398030834367045}
{'sample_size': 1000, 'difference': -144, 'noise': 0.05, 'n': 60, 'shap_error': 0.00023614222554326316}
{'sample_size': 1000, 'difference': -102, 'noise': 0.1, 'n': 60, 'shap_error': 0.00038679697174827165}
{'sample_size': 1000, 'difference': -26, 'noise': 0.5, 'n': 60, 'shap_error': 0.003796747434040421}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.01568200231699094}
{'sample_size': 1000, 'difference': -86, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00017413237907514076}
{'sample_size': 1000, 'difference': -136, 'noise': 0.001, 'n': 60, 'shap_error': 0.00019114029728155695}
{'sample_size': 1000, 'difference': -142, 'noise': 0.005, 'n': 60, 'shap_error': 0.00016315057604793153}
{'sample_size': 1000, 'difference': -104, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002256155071367535}
{'sample_size': 1000, 'difference': -124, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003220278215236132}
{'sample_size': 1000, 'difference': -18, 'noise': 0.1, 'n': 60, 'shap_error': 0.00025509824813087597}
{'sample_size': 1000, 'difference': -28, 'noise': 0.5, 'n': 60, 'shap_error': 0.003103388790516728}
{'sample_size': 1000, 'difference': -74, 'noise': 1, 'n': 60, 'shap_error': 0.012969221309129551}
{'sample_size': 1000, 'difference': -114, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003601357157147193}
{'sample_size': 1000, 'difference': -56, 'noise': 0.001, 'n': 60, 'shap_error': 0.00029792743630641176}
{'sample_size': 1000, 'difference': 8, 'noise': 0.005, 'n': 60, 'shap_error': 0.00036218741306396767}
{'sample_size': 1000, 'difference': -60, 'noise': 0.01, 'n': 60, 'shap_error': 0.00033081541713677525}
{'sample_size': 1000, 'difference': -6, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002719229580572419}
{'sample_size': 1000, 'difference': -32, 'noise': 0.1, 'n': 60, 'shap_error': 0.00035364991468939496}
{'sample_size': 1000, 'difference': 10, 'noise': 0.5, 'n': 60, 'shap_error': 0.0031872873545936973}
{'sample_size': 1000, 'difference': -84, 'noise': 1, 'n': 60, 'shap_error': 0.010390428087634752}
{'sample_size': 1000, 'difference': -82, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00043904772302811207}
{'sample_size': 1000, 'difference': -18, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006197456049050887}
{'sample_size': 1000, 'difference': -72, 'noise': 0.005, 'n': 60, 'shap_error': 0.0007624205878147617}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004283813862862439}
{'sample_size': 1000, 'difference': -76, 'noise': 0.05, 'n': 60, 'shap_error': 0.00040112363077912433}
{'sample_size': 1000, 'difference': -20, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006063568438292138}
{'sample_size': 1000, 'difference': -110, 'noise': 0.5, 'n': 60, 'shap_error': 0.007497962429530478}
{'sample_size': 1000, 'difference': -106, 'noise': 1, 'n': 60, 'shap_error': 0.028087460634180196}
{'sample_size': 1000, 'difference': -40, 'noise': 0.0005, 'n': 60, 'shap_error': 8.204690940852016e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 0.001, 'n': 60, 'shap_error': 8.884429282720283e-05}
{'sample_size': 1000, 'difference': -60, 'noise': 0.005, 'n': 60, 'shap_error': 0.00011123755492358247}
{'sample_size': 1000, 'difference': -98, 'noise': 0.01, 'n': 60, 'shap_error': 8.267830691882737e-05}
{'sample_size': 1000, 'difference': -22, 'noise': 0.05, 'n': 60, 'shap_error': 0.00014477504646991993}
{'sample_size': 1000, 'difference': 34, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003443470688702126}
{'sample_size': 1000, 'difference': -34, 'noise': 0.5, 'n': 60, 'shap_error': 0.00627496200123513}
{'sample_size': 1000, 'difference': -56, 'noise': 1, 'n': 60, 'shap_error': 0.03046443688233807}
{'sample_size': 1000, 'difference': -84, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00016941039000106128}
{'sample_size': 1000, 'difference': -52, 'noise': 0.001, 'n': 60, 'shap_error': 0.0001125647474082624}
{'sample_size': 1000, 'difference': -70, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001324283672585389}
{'sample_size': 1000, 'difference': -64, 'noise': 0.01, 'n': 60, 'shap_error': 7.610950499017182e-05}
{'sample_size': 1000, 'difference': -84, 'noise': 0.05, 'n': 60, 'shap_error': 0.00015454280008550962}
{'sample_size': 1000, 'difference': -108, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002678593815340634}
{'sample_size': 1000, 'difference': 24, 'noise': 0.5, 'n': 60, 'shap_error': 0.0037289565108831867}
{'sample_size': 1000, 'difference': -18, 'noise': 1, 'n': 60, 'shap_error': 0.008371874284365215}
{'sample_size': 1000, 'difference': -72, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0002113146539482164}
{'sample_size': 1000, 'difference': -56, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002683948032855177}
{'sample_size': 1000, 'difference': -98, 'noise': 0.005, 'n': 60, 'shap_error': 0.00021342696316670895}
{'sample_size': 1000, 'difference': -44, 'noise': 0.01, 'n': 60, 'shap_error': 0.00031016282990946076}
{'sample_size': 1000, 'difference': -126, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002150985498407012}
{'sample_size': 1000, 'difference': -64, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003991254472786925}
{'sample_size': 1000, 'difference': -56, 'noise': 0.5, 'n': 60, 'shap_error': 0.002162601045178426}
{'sample_size': 1000, 'difference': -128, 'noise': 1, 'n': 60, 'shap_error': 0.010808390905611226}
{'sample_size': 1000, 'difference': -44, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001391102472435476}
{'sample_size': 1000, 'difference': -120, 'noise': 0.001, 'n': 60, 'shap_error': 0.00024026349215355692}
{'sample_size': 1000, 'difference': -62, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002544807492691882}
{'sample_size': 1000, 'difference': -112, 'noise': 0.01, 'n': 60, 'shap_error': 0.00020486776082439116}
{'sample_size': 1000, 'difference': -100, 'noise': 0.05, 'n': 60, 'shap_error': 0.00030591042982641145}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 60, 'shap_error': 0.00047663129355191063}
{'sample_size': 1000, 'difference': -38, 'noise': 0.5, 'n': 60, 'shap_error': 0.005127973795069992}
{'sample_size': 1000, 'difference': -88, 'noise': 1, 'n': 60, 'shap_error': 0.02015051924051318}
{'sample_size': 1000, 'difference': -122, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004258704394677747}
{'sample_size': 1000, 'difference': -54, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003185266760235638}
{'sample_size': 1000, 'difference': -110, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003792514555834388}
{'sample_size': 1000, 'difference': -84, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005784218723146253}
{'sample_size': 1000, 'difference': -56, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005417299179096784}
{'sample_size': 1000, 'difference': -114, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006107266904936798}
{'sample_size': 1000, 'difference': -90, 'noise': 0.5, 'n': 60, 'shap_error': 0.0040904477083165336}
{'sample_size': 1000, 'difference': -56, 'noise': 1, 'n': 60, 'shap_error': 0.017991945799869142}
{'sample_size': 1000, 'difference': -114, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007736954422117742}
{'sample_size': 1000, 'difference': -96, 'noise': 0.001, 'n': 60, 'shap_error': 0.0010065673776990913}
{'sample_size': 1000, 'difference': -118, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006405420869566521}
{'sample_size': 1000, 'difference': -64, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005287228487172183}
{'sample_size': 1000, 'difference': -128, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006702678880915977}
{'sample_size': 1000, 'difference': -72, 'noise': 0.1, 'n': 60, 'shap_error': 0.00042260922214452923}
{'sample_size': 1000, 'difference': -76, 'noise': 0.5, 'n': 60, 'shap_error': 0.003280180165217444}
{'sample_size': 1000, 'difference': -94, 'noise': 1, 'n': 60, 'shap_error': 0.015481799586042412}
{'sample_size': 1000, 'difference': 20, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00017944467199928934}
{'sample_size': 1000, 'difference': -50, 'noise': 0.001, 'n': 60, 'shap_error': 0.0001861514031782658}
{'sample_size': 1000, 'difference': -62, 'noise': 0.005, 'n': 60, 'shap_error': 0.00020625353215412975}
{'sample_size': 1000, 'difference': -22, 'noise': 0.01, 'n': 60, 'shap_error': 0.00020331383170084773}
{'sample_size': 1000, 'difference': -82, 'noise': 0.05, 'n': 60, 'shap_error': 0.00021327495010616744}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003561519505965054}
{'sample_size': 1000, 'difference': -26, 'noise': 0.5, 'n': 60, 'shap_error': 0.006662676155236071}
{'sample_size': 1000, 'difference': -36, 'noise': 1, 'n': 60, 'shap_error': 0.03264915513671447}
{'sample_size': 1000, 'difference': -124, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007011373787227067}
{'sample_size': 1000, 'difference': -96, 'noise': 0.001, 'n': 60, 'shap_error': 0.00049840260743505}
{'sample_size': 1000, 'difference': -12, 'noise': 0.005, 'n': 60, 'shap_error': 0.0007190654778790357}
{'sample_size': 1000, 'difference': -108, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007259731760208399}
{'sample_size': 1000, 'difference': -50, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007317391350042652}
{'sample_size': 1000, 'difference': -114, 'noise': 0.1, 'n': 60, 'shap_error': 0.0012680532725958852}
{'sample_size': 1000, 'difference': -74, 'noise': 0.5, 'n': 60, 'shap_error': 0.010127417718293917}
{'sample_size': 1000, 'difference': -20, 'noise': 1, 'n': 60, 'shap_error': 0.04091906803306685}
{'sample_size': 1000, 'difference': -84, 'noise': 0.0005, 'n': 60, 'shap_error': 2.7340572716452224e-05}
{'sample_size': 1000, 'difference': -42, 'noise': 0.001, 'n': 60, 'shap_error': 2.5517549520990997e-05}
{'sample_size': 1000, 'difference': -42, 'noise': 0.005, 'n': 60, 'shap_error': 2.784487406591853e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.01, 'n': 60, 'shap_error': 2.3789386324226256e-05}
{'sample_size': 1000, 'difference': -24, 'noise': 0.05, 'n': 60, 'shap_error': 4.624727098664615e-05}
{'sample_size': 1000, 'difference': -74, 'noise': 0.1, 'n': 60, 'shap_error': 0.00025039852660453324}
{'sample_size': 1000, 'difference': -66, 'noise': 0.5, 'n': 60, 'shap_error': 0.005463135003496219}
{'sample_size': 1000, 'difference': -50, 'noise': 1, 'n': 60, 'shap_error': 0.022524090544061504}
{'sample_size': 1000, 'difference': -36, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00011818813634855572}
{'sample_size': 1000, 'difference': -110, 'noise': 0.001, 'n': 60, 'shap_error': 0.00014640174592029019}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 60, 'shap_error': 0.00013880917341403516}
{'sample_size': 1000, 'difference': -28, 'noise': 0.01, 'n': 60, 'shap_error': 0.00014575974589590933}
{'sample_size': 1000, 'difference': -72, 'noise': 0.05, 'n': 60, 'shap_error': 0.00020732310988961594}
{'sample_size': 1000, 'difference': -96, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004455812360279401}
{'sample_size': 1000, 'difference': -26, 'noise': 0.5, 'n': 60, 'shap_error': 0.004498446627832719}
{'sample_size': 1000, 'difference': -2, 'noise': 1, 'n': 60, 'shap_error': 0.012210890537729646}
{'sample_size': 1000, 'difference': -64, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001738227797667483}
{'sample_size': 1000, 'difference': -110, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002305143964361093}
{'sample_size': 1000, 'difference': -40, 'noise': 0.005, 'n': 60, 'shap_error': 0.00023959863192831902}
{'sample_size': 1000, 'difference': -118, 'noise': 0.01, 'n': 60, 'shap_error': 0.000289113281595168}
{'sample_size': 1000, 'difference': -106, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002862498033870149}
{'sample_size': 1000, 'difference': -42, 'noise': 0.1, 'n': 60, 'shap_error': 0.00032882130044426406}
{'sample_size': 1000, 'difference': -68, 'noise': 0.5, 'n': 60, 'shap_error': 0.0033795276785860942}
{'sample_size': 1000, 'difference': -80, 'noise': 1, 'n': 60, 'shap_error': 0.012540102858344277}
{'sample_size': 1000, 'difference': -92, 'noise': 0.0005, 'n': 60, 'shap_error': 7.091726499926946e-05}
{'sample_size': 1000, 'difference': -142, 'noise': 0.001, 'n': 60, 'shap_error': 5.978451332134046e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 5.6433687842492254e-05}
{'sample_size': 1000, 'difference': -126, 'noise': 0.01, 'n': 60, 'shap_error': 7.996481784414982e-05}
{'sample_size': 1000, 'difference': -72, 'noise': 0.05, 'n': 60, 'shap_error': 0.00012889751835655022}
{'sample_size': 1000, 'difference': -8, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002633208676003652}
{'sample_size': 1000, 'difference': -70, 'noise': 0.5, 'n': 60, 'shap_error': 0.005480477164510259}
{'sample_size': 1000, 'difference': -54, 'noise': 1, 'n': 60, 'shap_error': 0.015502121317010509}
{'sample_size': 1000, 'difference': -60, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004372127060235601}
{'sample_size': 1000, 'difference': -88, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005608140857522165}
{'sample_size': 1000, 'difference': 8, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003749702106712594}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 60, 'shap_error': 0.00030627575311644915}
{'sample_size': 1000, 'difference': -54, 'noise': 0.05, 'n': 60, 'shap_error': 0.00045389784365394893}
{'sample_size': 1000, 'difference': -72, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004829815335126861}
{'sample_size': 1000, 'difference': -134, 'noise': 0.5, 'n': 60, 'shap_error': 0.003344192355764529}
{'sample_size': 1000, 'difference': -114, 'noise': 1, 'n': 60, 'shap_error': 0.011736226889618335}
{'sample_size': 1000, 'difference': -52, 'noise': 0.0005, 'n': 60, 'shap_error': 2.4121939085406675e-05}
{'sample_size': 1000, 'difference': -106, 'noise': 0.001, 'n': 60, 'shap_error': 2.772144797686121e-05}
{'sample_size': 1000, 'difference': -72, 'noise': 0.005, 'n': 60, 'shap_error': 3.035385547773546e-05}
{'sample_size': 1000, 'difference': -90, 'noise': 0.01, 'n': 60, 'shap_error': 4.197161320617805e-05}
{'sample_size': 1000, 'difference': -50, 'noise': 0.05, 'n': 60, 'shap_error': 4.082902077918734e-05}
{'sample_size': 1000, 'difference': -94, 'noise': 0.1, 'n': 60, 'shap_error': 0.00018023976763771742}
{'sample_size': 1000, 'difference': -86, 'noise': 0.5, 'n': 60, 'shap_error': 0.003001588416433493}
{'sample_size': 1000, 'difference': -40, 'noise': 1, 'n': 60, 'shap_error': 0.007655847603072751}
{'sample_size': 1000, 'difference': -36, 'noise': 0.0005, 'n': 60, 'shap_error': 1.9513774136436834e-06}
{'sample_size': 1000, 'difference': -24, 'noise': 0.001, 'n': 60, 'shap_error': 2.1877535903608606e-06}
{'sample_size': 1000, 'difference': -16, 'noise': 0.005, 'n': 60, 'shap_error': 2.063613485138864e-06}
{'sample_size': 1000, 'difference': -162, 'noise': 0.01, 'n': 60, 'shap_error': 3.269161827596612e-06}
{'sample_size': 1000, 'difference': -96, 'noise': 0.05, 'n': 60, 'shap_error': 2.707225590620697e-05}
{'sample_size': 1000, 'difference': -118, 'noise': 0.1, 'n': 60, 'shap_error': 9.708094949436293e-05}
{'sample_size': 1000, 'difference': -144, 'noise': 0.5, 'n': 60, 'shap_error': 0.0029340996589467252}
{'sample_size': 1000, 'difference': -82, 'noise': 1, 'n': 60, 'shap_error': 0.009457515346698142}
{'sample_size': 1000, 'difference': -42, 'noise': 0.0005, 'n': 60, 'shap_error': 4.0929000929301565e-05}
{'sample_size': 1000, 'difference': -124, 'noise': 0.001, 'n': 60, 'shap_error': 4.490287052925913e-05}
{'sample_size': 1000, 'difference': -136, 'noise': 0.005, 'n': 60, 'shap_error': 4.109861400709843e-05}
{'sample_size': 1000, 'difference': -88, 'noise': 0.01, 'n': 60, 'shap_error': 4.891388782930255e-05}
{'sample_size': 1000, 'difference': -58, 'noise': 0.05, 'n': 60, 'shap_error': 6.100351978014956e-05}
{'sample_size': 1000, 'difference': -22, 'noise': 0.1, 'n': 60, 'shap_error': 0.00015281823373605684}
{'sample_size': 1000, 'difference': -30, 'noise': 0.5, 'n': 60, 'shap_error': 0.0039588265036629424}
{'sample_size': 1000, 'difference': -56, 'noise': 1, 'n': 60, 'shap_error': 0.01418906285390451}
{'sample_size': 1000, 'difference': -94, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004774157241909034}
{'sample_size': 1000, 'difference': -78, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007146643400158773}
{'sample_size': 1000, 'difference': -110, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006846861004424654}
{'sample_size': 1000, 'difference': -60, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004332218381139337}
{'sample_size': 1000, 'difference': -30, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004368742908992562}
{'sample_size': 1000, 'difference': -52, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005846811510995285}
{'sample_size': 1000, 'difference': -52, 'noise': 0.5, 'n': 60, 'shap_error': 0.002866820406131986}
{'sample_size': 1000, 'difference': -46, 'noise': 1, 'n': 60, 'shap_error': 0.010313041004181595}
{'sample_size': 1000, 'difference': -46, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00014874775381433473}
{'sample_size': 1000, 'difference': -68, 'noise': 0.001, 'n': 60, 'shap_error': 0.00013041742849159325}
{'sample_size': 1000, 'difference': -144, 'noise': 0.005, 'n': 60, 'shap_error': 0.00013587462399394969}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 60, 'shap_error': 0.00015209147480681187}
{'sample_size': 1000, 'difference': -58, 'noise': 0.05, 'n': 60, 'shap_error': 0.00016101601667748791}
{'sample_size': 1000, 'difference': -48, 'noise': 0.1, 'n': 60, 'shap_error': 0.00019635460029202828}
{'sample_size': 1000, 'difference': -44, 'noise': 0.5, 'n': 60, 'shap_error': 0.00337929654698724}
{'sample_size': 1000, 'difference': 10, 'noise': 1, 'n': 60, 'shap_error': 0.011189106580076859}
{'sample_size': 1000, 'difference': -104, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003560734694358834}
{'sample_size': 1000, 'difference': -40, 'noise': 0.001, 'n': 60, 'shap_error': 0.00030832033991730595}
{'sample_size': 1000, 'difference': -86, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003682510676615538}
{'sample_size': 1000, 'difference': -60, 'noise': 0.01, 'n': 60, 'shap_error': 0.00028638639217246276}
{'sample_size': 1000, 'difference': 10, 'noise': 0.05, 'n': 60, 'shap_error': 0.00035076363097453464}
{'sample_size': 1000, 'difference': -36, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003896492986140549}
{'sample_size': 1000, 'difference': -40, 'noise': 0.5, 'n': 60, 'shap_error': 0.003152196069311611}
{'sample_size': 1000, 'difference': 72, 'noise': 1, 'n': 60, 'shap_error': 0.01725093963653034}
{'sample_size': 1000, 'difference': -54, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00015254952154326613}
{'sample_size': 1000, 'difference': -38, 'noise': 0.001, 'n': 60, 'shap_error': 0.00015472013759526093}
{'sample_size': 1000, 'difference': -40, 'noise': 0.005, 'n': 60, 'shap_error': 0.00021511371521255377}
{'sample_size': 1000, 'difference': -94, 'noise': 0.01, 'n': 60, 'shap_error': 0.00016977150884966324}
{'sample_size': 1000, 'difference': -80, 'noise': 0.05, 'n': 60, 'shap_error': 0.00012910859303011824}
{'sample_size': 1000, 'difference': -94, 'noise': 0.1, 'n': 60, 'shap_error': 0.00036227431107487657}
{'sample_size': 1000, 'difference': -106, 'noise': 0.5, 'n': 60, 'shap_error': 0.00700984822853399}
{'sample_size': 1000, 'difference': -62, 'noise': 1, 'n': 60, 'shap_error': 0.023510666542593556}
{'sample_size': 1000, 'difference': -34, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006454432084355244}
{'sample_size': 1000, 'difference': -74, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007211364674978954}
{'sample_size': 1000, 'difference': -16, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008457363619112021}
{'sample_size': 1000, 'difference': 6, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006192911791280423}
{'sample_size': 1000, 'difference': -86, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005448356823687626}
{'sample_size': 1000, 'difference': -28, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008772861474218022}
{'sample_size': 1000, 'difference': -48, 'noise': 0.5, 'n': 60, 'shap_error': 0.0061613814652599986}
{'sample_size': 1000, 'difference': -106, 'noise': 1, 'n': 60, 'shap_error': 0.018390972058265804}
{'sample_size': 1000, 'difference': -142, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000168030454776689}
{'sample_size': 1000, 'difference': -36, 'noise': 0.001, 'n': 60, 'shap_error': 0.00010098468100586594}
{'sample_size': 1000, 'difference': -108, 'noise': 0.005, 'n': 60, 'shap_error': 0.00014231540002967728}
{'sample_size': 1000, 'difference': -78, 'noise': 0.01, 'n': 60, 'shap_error': 0.00010703056050284962}
{'sample_size': 1000, 'difference': -36, 'noise': 0.05, 'n': 60, 'shap_error': 0.0001464900155382867}
{'sample_size': 1000, 'difference': -46, 'noise': 0.1, 'n': 60, 'shap_error': 0.00032569273154062185}
{'sample_size': 1000, 'difference': -112, 'noise': 0.5, 'n': 60, 'shap_error': 0.0038641557325799778}
{'sample_size': 1000, 'difference': -28, 'noise': 1, 'n': 60, 'shap_error': 0.0086113427419516}
{'sample_size': 1000, 'difference': -36, 'noise': 0.0005, 'n': 60, 'shap_error': 3.79728882577326e-05}
{'sample_size': 1000, 'difference': -30, 'noise': 0.001, 'n': 60, 'shap_error': 3.7539265003844255e-05}
{'sample_size': 1000, 'difference': -14, 'noise': 0.005, 'n': 60, 'shap_error': 4.43693591212376e-05}
{'sample_size': 1000, 'difference': -38, 'noise': 0.01, 'n': 60, 'shap_error': 3.393475741756698e-05}
{'sample_size': 1000, 'difference': -34, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002011538646162086}
{'sample_size': 1000, 'difference': -6, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004749498691949735}
{'sample_size': 1000, 'difference': -68, 'noise': 0.5, 'n': 60, 'shap_error': 0.01655720173209958}
{'sample_size': 1000, 'difference': -50, 'noise': 1, 'n': 60, 'shap_error': 0.05546311638829486}
{'sample_size': 1000, 'difference': -24, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007560116196024769}
