{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.519231049525084, 'weighted_error': 1.2359981368524906}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6999742987977642, 'weighted_error': 1.0724958382896042}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2498775934953014, 'weighted_error': 1.0258798584630158}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.34795805319714146, 'weighted_error': 1.0360383307296073}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17065275120339313, 'weighted_error': 1.0176745435843784}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.050701191435064706, 'weighted_error': 1.0052512597033358}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 11.081339317787405, 'weighted_error': 1.0946911706831388}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 18.423997483947343, 'weighted_error': 1.1574356164425548}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.519523524746149, 'weighted_error': 1.030074489569114}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.558356540284632, 'weighted_error': 1.013316181413317}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.923771440502593, 'weighted_error': 1.0164389889257108}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6043398717869168, 'weighted_error': 1.0051642614820213}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.899625834164145, 'weighted_error': 1.1385586706908637}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.601508320204049, 'weighted_error': 1.0807104030563084}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9353587707559599, 'weighted_error': 1.0339459101253456}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8140363430474704, 'weighted_error': 1.0142780883462785}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3322676993816557, 'weighted_error': 1.0058279548669768}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2217643896147905, 'weighted_error': 1.0038896907407748}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 439.9127765443013, 'weighted_error': 1.5737954100466651}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 76.86641636636125, 'weighted_error': 1.1002597613629306}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 51.75463957668971, 'weighted_error': 1.0675056274107426}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 29.79510000344093, 'weighted_error': 1.0388629094638784}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.112237376680054, 'weighted_error': 1.0066680926886398}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.820219666055021, 'weighted_error': 1.003678533556549}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.042925755825218, 'weighted_error': 1.07886062260699}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.882327157421033, 'weighted_error': 1.0757281362049713}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.5130343457395803, 'weighted_error': 1.029512978360456}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.41812738437492, 'weighted_error': 1.027661717338331}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0010782509254468, 'weighted_error': 1.019526843148057}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14874004059102938, 'weighted_error': 1.0029013125859523}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.655100929550881, 'weighted_error': 1.1347734892609727}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.701011714665585, 'weighted_error': 1.0827645487802726}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.362293035733982, 'weighted_error': 1.041589850745683}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7343907274459476, 'weighted_error': 1.030535249506049}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3899165913634135, 'weighted_error': 1.0244704302617726}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.37554326251184333, 'weighted_error': 1.0066117060276543}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6670033357168337, 'weighted_error': 1.2258062769116664}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.31690126748399416, 'weighted_error': 1.0429266458037922}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5648527182583243, 'weighted_error': 1.076512328217403}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11930363945677327, 'weighted_error': 1.0161606051453294}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0752951787307911, 'weighted_error': 1.010199610042472}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.023090230000784088, 'weighted_error': 1.0031278090684137}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 126.66102035295447, 'weighted_error': 1.4708311487684405}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.850183689513575, 'weighted_error': 1.0589191835805845}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 22.704558174258473, 'weighted_error': 1.0843986271740549}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.001124568863071, 'weighted_error': 1.0334596064545982}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.244749616145237, 'weighted_error': 1.0046270119127805}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.253157513648806, 'weighted_error': 1.0009410549794724}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5519584367636012, 'weighted_error': 1.0613078125559772}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2890974438702318, 'weighted_error': 1.1431837105902125}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6330002472648583, 'weighted_error': 1.070309484896047}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.39159544817310293, 'weighted_error': 1.043495439133643}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.055909312730236416, 'weighted_error': 1.0062099672700124}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01437457386242064, 'weighted_error': 1.001596595226698}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 45.90345880052051, 'weighted_error': 1.2364787111536653}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 14.329167316433537, 'weighted_error': 1.0738189351053555}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.073810489735651, 'weighted_error': 1.0518966916270718}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.208456196861795, 'weighted_error': 1.011377230103691}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.3018674457111414, 'weighted_error': 1.0170100506997788}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6215505973530284, 'weighted_error': 1.008353629445467}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.41567123533254, 'weighted_error': 1.0733139094107231}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.3834819603436577, 'weighted_error': 1.0723373180890894}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2136671194992639, 'weighted_error': 1.0368344337419726}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.43207057491208845, 'weighted_error': 1.0131130755064013}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14377282428122937, 'weighted_error': 1.004363394154985}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1436178561763905, 'weighted_error': 1.004358690556892}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 109.72787022102057, 'weighted_error': 1.3094064328857506}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 78.83607143465507, 'weighted_error': 1.222298991925678}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 24.30495861404833, 'weighted_error': 1.0685342034418854}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 14.963527447792202, 'weighted_error': 1.042193603936607}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.00382131045258, 'weighted_error': 1.011289774827013}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.284278001236943, 'weighted_error': 1.003621350411215}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 16.635527831564797, 'weighted_error': 1.4173838270770966}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.4361211838551555, 'weighted_error': 1.0360323646457557}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.159950100817774, 'weighted_error': 1.0541930211644386}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0133217223336954, 'weighted_error': 1.050513917999867}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7084640870746871, 'weighted_error': 1.0177754049835028}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07821874973648604, 'weighted_error': 1.0019624848404731}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.6149800041126285, 'weighted_error': 1.4125868176721517}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.5247941600970103, 'weighted_error': 1.0826151525498442}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11103014927960368, 'weighted_error': 1.0060155970721703}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.22474412287467366, 'weighted_error': 1.012176745336209}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2530748954705708, 'weighted_error': 1.0137118911984246}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13624909434176685, 'weighted_error': 1.0073820480743727}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.576719091253528, 'weighted_error': 1.1977525377786593}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.1999668970583572, 'weighted_error': 1.0737818031641764}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.7946873330825817, 'weighted_error': 1.064437304925506}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0399622685576295, 'weighted_error': 1.0239782895883964}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.49758677926704104, 'weighted_error': 1.0114730173343345}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17766976563023298, 'weighted_error': 1.0040965245638087}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.41938427175925, 'weighted_error': 1.3742113220115943}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0349284742906508, 'weighted_error': 1.0714620906003314}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24948317297855951, 'weighted_error': 1.0172271981466923}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05975955658557357, 'weighted_error': 1.0041265988416477}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2266002967703317, 'weighted_error': 1.0156467666575866}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09638756594330049, 'weighted_error': 1.0066555730393378}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.4276618495983064, 'weighted_error': 1.301835113892072}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7812317944531868, 'weighted_error': 1.0687944946735095}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6122302309175764, 'weighted_error': 1.0539128998180418}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.26488017730421165, 'weighted_error': 1.0233249104353868}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1030233462399404, 'weighted_error': 1.0090721399747944}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06309407737069933, 'weighted_error': 1.0055560409711886}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.537979599852, 'weighted_error': 1.2902750444720714}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1631183986957179, 'weighted_error': 1.035398176957106}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8760751946900275, 'weighted_error': 1.026662049380287}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9620584971654713, 'weighted_error': 1.0292787777337575}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0895817680782682, 'weighted_error': 1.0027262271707094}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.053962285871875446, 'weighted_error': 1.0016422862213201}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.952444587025198, 'weighted_error': 1.2368354978384806}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7093326381666203, 'weighted_error': 1.0817430657145672}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7089094625201926, 'weighted_error': 1.081723086258237}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3374191456499319, 'weighted_error': 1.0161358258946211}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.28881869920877473, 'weighted_error': 1.013811939984096}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11348897795285193, 'weighted_error': 1.0054271922581783}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.305927550376891, 'weighted_error': 1.190753245881779}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9453871635275015, 'weighted_error': 1.0446778582907992}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9134367110841644, 'weighted_error': 1.0439440525684074}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.22470960718936758, 'weighted_error': 1.0051605543587292}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.342327371504895, 'weighted_error': 1.007861773762923}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3964087249938243, 'weighted_error': 1.0091037576563802}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 23.483624520268833, 'weighted_error': 1.2883871144228407}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.250786858770793, 'weighted_error': 1.0644815582447311}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.748805757780041, 'weighted_error': 1.0214762305189715}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.718244974266795, 'weighted_error': 1.0333808152526174}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4749963086474315, 'weighted_error': 1.0058330097779697}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4782869733124443, 'weighted_error': 1.0058734972913859}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 44.69142825706298, 'weighted_error': 1.1874448385847571}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 32.819922742485694, 'weighted_error': 1.1376541309342758}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 12.749229989882348, 'weighted_error': 1.0534731560266413}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.846973836122087, 'weighted_error': 1.0454943485200063}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.048461731411548, 'weighted_error': 1.029562503157878}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1091220945319213, 'weighted_error': 1.0046519025649148}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.7123113460684425, 'weighted_error': 1.1153501455182353}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.028478452362422, 'weighted_error': 1.0862679825679327}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.712259746532084, 'weighted_error': 1.0302912032841822}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3253032178787273, 'weighted_error': 1.0138345773519888}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.158835953823381, 'weighted_error': 1.006755092499299}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21423758061507728, 'weighted_error': 1.0091111430385702}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.673047440698904, 'weighted_error': 1.2280699184137052}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9318504725368755, 'weighted_error': 1.0942843114132792}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5833759299148271, 'weighted_error': 1.0284718948253608}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5657233296841488, 'weighted_error': 1.0276104885477457}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21089455143227392, 'weighted_error': 1.010292841046296}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07166001489698064, 'weighted_error': 1.0034973565593708}
