{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007050642206058736, 'weighted_error': 1.0026549440403312, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007490052896237099, 'weighted_error': 1.0008525132059256, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006990584946113351, 'weighted_error': 1.0011535125416928, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007122684130794798, 'weighted_error': 1.0019804409594377, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007110720864714082, 'weighted_error': 1.0010392276266802, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007237044490464918, 'weighted_error': 1.0011704001840793, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.008014823446433927, 'weighted_error': 1.0029732750055254, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007298349329473964, 'weighted_error': 1.0007222548674064, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0076153305434606584, 'weighted_error': 1.0010482595297128, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006971854846651331, 'weighted_error': 1.0006852600551477, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007013342105601478, 'weighted_error': 1.0007655295684017, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0070589247023055786, 'weighted_error': 1.0007155016116276, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007082354616032081, 'weighted_error': 1.0005516406863484, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007337808020119781, 'weighted_error': 1.001092676599097, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007753188612873256, 'weighted_error': 1.0016504983029155, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007525302676477948, 'weighted_error': 1.000907590987552, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006982083176913837, 'weighted_error': 1.0009409683117085, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.00702595306633065, 'weighted_error': 1.0009056513542804, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0071997271686892435, 'weighted_error': 1.001595517026524, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007028452196805093, 'weighted_error': 1.0003360310094398, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007094627531742264, 'weighted_error': 1.0004171752424924, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.00947600381288983, 'weighted_error': 1.005166447690705, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007334300032668187, 'weighted_error': 1.0006091493565992, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007030001100401198, 'weighted_error': 1.002138916398896, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007035945156558614, 'weighted_error': 1.0010166745790359, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007106841191748557, 'weighted_error': 1.001014979670647, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007180234163961162, 'weighted_error': 1.0009431588780644, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007259057897537235, 'weighted_error': 1.00087392625859, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007443649882053607, 'weighted_error': 1.0010187866073648, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007179756459058631, 'weighted_error': 1.0003676750228343, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006971295678390325, 'weighted_error': 1.0006712808486191, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007085950443810172, 'weighted_error': 1.0015722888818315, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007335627428557953, 'weighted_error': 1.0024448936507044, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007283452836676227, 'weighted_error': 1.001356033568925, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007157951546734267, 'weighted_error': 1.0005930752841374, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007548059411296649, 'weighted_error': 1.0012318672792901, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007660315914738457, 'weighted_error': 1.0011185491723338, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006973315107201089, 'weighted_error': 1.0007217665688954, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007033365373014824, 'weighted_error': 1.0009880103174404, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0072935097879034405, 'weighted_error': 1.002181658396615, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007086465650512058, 'weighted_error': 1.0005680848242686, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0073373329619204515, 'weighted_error': 1.0010913569929876, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0073000423582214174, 'weighted_error': 1.000725710028116, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0072530171392319554, 'weighted_error': 1.0004821448356052, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007005558426172194, 'weighted_error': 1.0015278495431668, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.00719716551888136, 'weighted_error': 1.0028080119381777, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007185836767174263, 'weighted_error': 1.0015087020170559, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007275005090978936, 'weighted_error': 1.0013222425861363, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0073873524709400515, 'weighted_error': 1.0012303000735976, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0077959846058132795, 'weighted_error': 1.0017378370640178, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008063793742566518, 'weighted_error': 1.0017489832783155, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006961893285420381, 'weighted_error': 1.0004362210243725, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007033637217226984, 'weighted_error': 1.0009910308086856, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0071345540973664105, 'weighted_error': 1.0011881853307572, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007190185492685589, 'weighted_error': 1.000982964192962, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007534626587763379, 'weighted_error': 1.0016393948425508, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007294928331535046, 'weighted_error': 1.0007152732389595, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007770720182663824, 'weighted_error': 1.0012910558409676, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069818367857188285, 'weighted_error': 1.000934808531838, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007017404281654576, 'weighted_error': 1.0008106648578796, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00718069675064972, 'weighted_error': 1.00147657691378, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00716416081274417, 'weighted_error': 1.0008788654731962, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00726088391851331, 'weighted_error': 1.0008789985390787, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0073387039418174455, 'weighted_error': 1.0008046112191278, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007645443057589821, 'weighted_error': 1.0010953103330391, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006989564190919701, 'weighted_error': 1.0011279936618562, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007002611710086013, 'weighted_error': 1.0006463029515649, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007169075385032586, 'weighted_error': 1.0014039433786717, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007412006190527958, 'weighted_error': 1.0018702469843326, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007355449467704594, 'weighted_error': 1.0011416806201665, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0074306977774756325, 'weighted_error': 1.0009923537408791, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007903625071859348, 'weighted_error': 1.001498719730335, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007031206491297862, 'weighted_error': 1.0021690511713124, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007030377059964119, 'weighted_error': 1.0009548068390983, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007135053640783768, 'weighted_error': 1.001191307477115, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007337360662874853, 'weighted_error': 1.0015716648737187, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007596084474157382, 'weighted_error': 1.0018101111936453, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007223334872039726, 'weighted_error': 1.0005691641379488, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00768476985711859, 'weighted_error': 1.0011567584573033, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007020066029904259, 'weighted_error': 1.0018905396364721, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007006000239821081, 'weighted_error': 1.0006839532819527, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00708016305035756, 'weighted_error': 1.0008482412869517, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00713857046945195, 'weighted_error': 1.0007765041000283, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007445790411233115, 'weighted_error': 1.001392627685523, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007273032150895801, 'weighted_error': 1.0006705871560224, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007590075313248022, 'weighted_error': 1.001008798232505, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006976008206979721, 'weighted_error': 1.000789094063357, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007061071617339151, 'weighted_error': 1.0012958574765958, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007072693016102943, 'weighted_error': 1.0008015535728605, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007159118099080164, 'weighted_error': 1.000858694618541, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0070883696427537874, 'weighted_error': 1.0003997922175245, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0077568378425763125, 'weighted_error': 1.0016579457104735, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.011021734396958019, 'weighted_error': 1.0063707655508025, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006967342447539343, 'weighted_error': 1.0005724500773456, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.00731001973434172, 'weighted_error': 1.0040619476655126, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00706098330805623, 'weighted_error': 1.0007283678975691, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007288765047718229, 'weighted_error': 1.0013772824130933, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007591961574832693, 'weighted_error': 1.0017986586955216, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.00717640953954263, 'weighted_error': 1.0004733981532608, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007851151732468096, 'weighted_error': 1.0014167301375367, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006994866833447148, 'weighted_error': 1.0012605597250408, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006997912720077851, 'weighted_error': 1.0005940919514724, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007078704078161371, 'weighted_error': 1.0008391227107263, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0071473238086889835, 'weighted_error': 1.0008115174569763, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007341339882296368, 'weighted_error': 1.0011024873273646, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008009066044380446, 'weighted_error': 1.0021726971427263, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.009602615943927525, 'weighted_error': 1.0041533929679423, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0070208831123454015, 'weighted_error': 1.001910966697497, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006998635670877439, 'weighted_error': 1.0006021247381374, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007019138977282772, 'weighted_error': 1.0004668408302342, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007023612681808859, 'weighted_error': 1.0003166729494557, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007506170602079971, 'weighted_error': 1.0015603504378754, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007449292682109423, 'weighted_error': 1.001030302525847, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007449641799774874, 'weighted_error': 1.0007893708677038, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006972941652893993, 'weighted_error': 1.0007124302112103, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007059137980935419, 'weighted_error': 1.0012743726276667, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0072229831128493545, 'weighted_error': 1.0017408666775247, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007164336946387954, 'weighted_error': 1.0008795700077708, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007166855295666585, 'weighted_error': 1.0006178079200603, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007880199786640311, 'weighted_error': 1.0019097047799914, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007663169941677231, 'weighted_error': 1.0011230085894258, 'gamma': 16.000000000000675}
