{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010910865527189343, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0009627373239067, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010946789222305383, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0015375164457632, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014337742377625787, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000900548006575, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020124107283935072, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0018764636110753, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029141753876460053, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.001363976098681, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04690055100067106, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0015545658768412, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0819320311101341, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.000876404807076, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.295346644021471, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0076084708068977, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010904715650257867, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0008643392930026, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014416150214246703, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0013274351170658, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019707748370884, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0009396560567079, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028709674234503834, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0009318964567246, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04414121800525576, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0003281956566565, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08329683562431689, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0011270831872325, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19281688202949265, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0012003606823974, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010885755168923797, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0005609715916561, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01472372035904929, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0030019836832114, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019590032975092896, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0006747964161793, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028914940874849696, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0011371630970705, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04953525871765133, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0027255470843885, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08440669353582647, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001330934640367, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20122150126562294, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.001725649384656, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010941152553144684, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0014473297391924, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014338056536676195, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0009022584280722, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019785024474759234, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001113527290429, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028471935184975802, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.000694157407197, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.044314734356212415, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.000405314034859, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08677063959798172, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0017651288150482, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19447749861312996, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0013041492188752, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010937384023753943, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0013870332689383, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01448666468019123, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0017113472094294, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019597838686403853, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0006923592666286, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028485484125456786, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0007077063476784, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049486940130304656, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.002704072156677, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0812409238290295, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0007494667350365, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19873109142088805, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0015699987693605, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01099239167049137, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0022671556167317, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014379513948622642, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0011279710042247, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0196904416975793, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0009007160417733, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030259050830918146, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0024812730531383, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049469992598794955, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0026965399204522, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09559256276586967, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0033854820499666, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18747773061873793, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0008666637192258, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010998592607004, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.002366370600939, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014726011484644499, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0030144575892346, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019743295174903964, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001019636365754, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0288318529617919, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0010540751840133, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0450100333925361, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0007143358287807, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08097781327573832, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0007011403068813, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19159973209996325, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0011242888118022, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -84, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011030145466818192, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.002871216357967, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014438160785937662, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0014472704518302, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019653576663286734, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0008177697146132, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028279445401197735, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.000501667623418, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.047026267780751266, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0016104400013213, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08019445949781966, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0005572590007326, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19456019869999772, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0013093179743038, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010964924831525214, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0018276861932767, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01451820458764467, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0018830644833465, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019674907459415397, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0008657640059049, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029941753923300344, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.002163976145522, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04650368654853104, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0013781816758898, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08319506734487739, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001108391054274, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19818603825508077, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0015359329464972, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010945854470308401, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0015225604138107, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01444553360821, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0014874113730878, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019995513082758397, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0015871266584262, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02911910076588507, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0013413229881067, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04797491614181275, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0020320614951261, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08344298109428817, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0011539262327371, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18820996159939002, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0009124281555168, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010943427012958562, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0014837210962135, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014282122345389487, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000597727831067, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019623335640486135, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0007497274133133, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029246241722450068, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0014684639446705, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04475474586792114, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0006008747067299, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08497970596657983, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001436181821526, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18232922847452004, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0005448823352123, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010952583526940578, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0016302253199296, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0147040494907527, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0028948867335996, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01995916915323474, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0015053528169993, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029566272553786657, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0017884947760072, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049181785773462855, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.002568447998082, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08563064914571486, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0015557428136117, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19032432555210815, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0010445759025617, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010900625172606732, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.00079889165058, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014536653906965128, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0019835107774229, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020144365503778426, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001922044605721, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02905126729593867, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0012734895181594, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04588852291472204, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0011047756164189, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08161635320358547, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0008184231507713, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18859287649199877, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0009363603363044, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010903139752335046, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0008391249262325, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014260431964040936, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0004796357548356, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019608008917749064, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.000715242287156, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028532576620469118, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0007547988426904, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04452156329607856, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.000497238008133, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08378058226591864, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0012159346112004, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1927021862368048, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.001193192195355, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010893183740451748, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0006798287361036, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014387697174874956, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0011725241249325, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019589218176497385, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0006729631193392, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029887988191144698, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0021102104133663, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046685200189108725, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0014588544050353, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08653547954257047, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0017219361518097, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18759189000792872, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0008737986810505, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010896861380756098, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0007386709809707, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014301146315474533, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0007013027793061, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01967181851856597, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0008588138889927, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028905889291834096, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0011281115140556, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.043984202587184835, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0002584110264026, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08624045245332498, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0016677475027647, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19854914911894125, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0015586273754884, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01089115339688058, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0006473432389618, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01435664683904315, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0010034722965135, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019591144830980033, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0006772980919239, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029125016073667624, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0013472382958888, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04831721343203176, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0021841936241125, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08377388649914748, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0012147047764868, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19387168950381925, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.001266286149543, 'gamma': 16.000000000000675}
