{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006976691366067913, 'weighted_error': 1.0008061730405593, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007692303181246813, 'weighted_error': 1.001168529276253, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006989966250443027, 'weighted_error': 1.001138045149937, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007070623192569721, 'weighted_error': 1.0014019860902696, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007083976563845824, 'weighted_error': 1.0008720757462541, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007283444641969665, 'weighted_error': 1.001356000790099, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.008109970582023783, 'weighted_error': 1.0032375726043863, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007806942046475883, 'weighted_error': 1.0017601991878184, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008236685254549203, 'weighted_error': 1.0020191262657885, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069782575393309955, 'weighted_error': 1.0008453273721367, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.00701920987560578, 'weighted_error': 1.0008307270128927, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007167430189908323, 'weighted_error': 1.0013936609091447, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007441612553424293, 'weighted_error': 1.0019886724359164, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007414062716899532, 'weighted_error': 1.0013044952012624, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007849249729931536, 'weighted_error': 1.0018465413989524, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008015575785954165, 'weighted_error': 1.001673642721109, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006979255270588046, 'weighted_error': 1.0008702706535668, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070083806929761225, 'weighted_error': 1.0007104027614506, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007079979784420682, 'weighted_error': 1.0008470958748465, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00739242718523645, 'weighted_error': 1.0017919309631658, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007291395330138255, 'weighted_error': 1.0009637524602597, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007601552990203664, 'weighted_error': 1.0013410378484877, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007559258028486368, 'weighted_error': 1.0009606462250653, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007010949529083074, 'weighted_error': 1.0016626271159406, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070629846609042675, 'weighted_error': 1.0013171135162102, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007074322481603034, 'weighted_error': 1.0008117377322368, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007107694342926458, 'weighted_error': 1.000652999593926, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007195522160657071, 'weighted_error': 1.000697438100589, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007643648480445071, 'weighted_error': 1.0014269470122459, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008362206097928966, 'weighted_error': 1.0022152525835695, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0070019536571999585, 'weighted_error': 1.0014377303188629, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006992514425090166, 'weighted_error': 1.000534110896053, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007115456638941426, 'weighted_error': 1.0010688262156002, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007114371701453942, 'weighted_error': 1.000679709028035, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007322015850595488, 'weighted_error': 1.001048809461529, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007605618456432384, 'weighted_error': 1.001349334718342, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007801871121131885, 'weighted_error': 1.0013397291823238, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069954838205901785, 'weighted_error': 1.0012759844036176, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007001964810490312, 'weighted_error': 1.000639115178278, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007171566560444304, 'weighted_error': 1.0014195132249946, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007089093057109506, 'weighted_error': 1.000578594450658, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0075357538765632075, 'weighted_error': 1.0016425262003295, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007635949441942066, 'weighted_error': 1.0014112346887702, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007399269656580138, 'weighted_error': 1.0007106643939614, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007027187637322231, 'weighted_error': 1.0020685798219238, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006984839700793139, 'weighted_error': 1.0004488361816415, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007275046266079101, 'weighted_error': 1.0020662613852112, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007031942554622923, 'weighted_error': 1.0003499924407113, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007635348270441455, 'weighted_error': 1.0019191772944354, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007346604239189058, 'weighted_error': 1.000820734274988, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007345554700275497, 'weighted_error': 1.0006267347747357, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007028386755828762, 'weighted_error': 1.0020985577845836, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007008773549740142, 'weighted_error': 1.0007147678366088, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007237837505822544, 'weighted_error': 1.0018337066336092, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007469864839215652, 'weighted_error': 1.0021016815790815, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007272279974188941, 'weighted_error': 1.000910654249289, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007207605201064614, 'weighted_error': 1.000537062768612, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007657392774464147, 'weighted_error': 1.0011139817656545, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006994844499986635, 'weighted_error': 1.0012600013885251, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007047854202045053, 'weighted_error': 1.0011489973066632, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007267167219710411, 'weighted_error': 1.0020170173454064, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007679090859898805, 'weighted_error': 1.0029385856618143, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007135531517150409, 'weighted_error': 1.000530797424182, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007327934515017035, 'weighted_error': 1.0007826327970863, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0075766047780195635, 'weighted_error': 1.0009877505212108, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007030056114082583, 'weighted_error': 1.0021402917409281, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006991349802298452, 'weighted_error': 1.000521170642815, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0070826327428758495, 'weighted_error': 1.000863676865192, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007136070984541835, 'weighted_error': 1.0007665061603865, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007142946379440518, 'weighted_error': 1.0005513942638764, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007554648106070834, 'weighted_error': 1.001245313595155, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007966635835222625, 'weighted_error': 1.00159717404809, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006989099295598063, 'weighted_error': 1.0011163712788118, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007144074132620782, 'weighted_error': 1.0022181076463907, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007051925773434434, 'weighted_error': 1.0006717583061828, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007155218850143482, 'weighted_error': 1.0008430976227942, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007487328331465665, 'weighted_error': 1.0015080107972796, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007380462743328598, 'weighted_error': 1.0008898332630278, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007578318977069713, 'weighted_error': 1.0009904289572265, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006985024672847021, 'weighted_error': 1.0010145057100417, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007068687526185363, 'weighted_error': 1.0013804786859983, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007040295004013398, 'weighted_error': 1.0005990659973012, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007182272429489499, 'weighted_error': 1.0009513119401776, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0074753305113469575, 'weighted_error': 1.0014746835191721, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0071741751069266425, 'weighted_error': 1.0004688380866977, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007408040864638868, 'weighted_error': 1.0007243694065533, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.00700843785474322, 'weighted_error': 1.0015998352574393, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.00704533238784577, 'weighted_error': 1.001120977148894, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00712456641432211, 'weighted_error': 1.0011257623117293, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0072801834241534, 'weighted_error': 1.0013429559188327, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007181817642794086, 'weighted_error': 1.0006593699954145, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007275834723572513, 'weighted_error': 1.0006763066920972, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007513344065436001, 'weighted_error': 1.0008889056577988, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007025723953523358, 'weighted_error': 1.0020319877269435, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007184928845232871, 'weighted_error': 1.0026720488976402, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00722246935647277, 'weighted_error': 1.0017376557001716, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007402180812369448, 'weighted_error': 1.001830945471697, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007297129372264721, 'weighted_error': 1.0009796803550555, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007492131718727698, 'weighted_error': 1.0011177291311895, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00737916489321946, 'weighted_error': 1.0006792507012103, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006997322011449669, 'weighted_error': 1.0013219391751014, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007026926995715852, 'weighted_error': 1.000916472791894, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007136840415411183, 'weighted_error': 1.001202474818536, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007069989082574305, 'weighted_error': 1.0005021785525177, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007191231151747638, 'weighted_error': 1.0006855186313959, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007277135730002131, 'weighted_error': 1.0006789618072598, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007446067415671577, 'weighted_error': 1.0007837858925421, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006989035700332584, 'weighted_error': 1.001114781397175, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006991812464906472, 'weighted_error': 1.0005263113384557, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007115654707184042, 'weighted_error': 1.001070064142118, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00809553139802259, 'weighted_error': 1.0046043478143105, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0075988785256072494, 'weighted_error': 1.001817872447672, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007411904598126171, 'weighted_error': 1.0009540003136352, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007631967588047972, 'weighted_error': 1.00107425491188, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007050029849304757, 'weighted_error': 1.0026396351214806, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007139223627320103, 'weighted_error': 1.0021642131430533, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007109688700557158, 'weighted_error': 1.0010327766007, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007280132275598073, 'weighted_error': 1.0013427513246125, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0074266437832404796, 'weighted_error': 1.0013394426077658, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008136813327274462, 'weighted_error': 1.002433405883327, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007537492859200089, 'weighted_error': 1.0009266381480553, 'gamma': 16.000000000000675}
