{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9708895074895073, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.21135395175056, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9802027590637455, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.182728316841953, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0090550740112072, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.993659471890462, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9407068320518116, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7239503833505972, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0840167635662743, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3838655978134685, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.0565795268118756, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23213346626589013, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9790656527705077, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.63280227926171, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9108740718232419, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0262965569853515, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0233886137085393, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7255180378702311, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1738108680340573, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3738030644753547, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.8499250895711286, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23419736473887356, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.983074134763974, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.879461928588658, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8737185875274703, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0400077862074735, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0128594324565663, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7323170252425816, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0740109622010434, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37386357403347026, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.822278298954657, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2350762962611417, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9754040066100954, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.146968166107122, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9550353246059954, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0199809311226535, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.018355868573115, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7267575502565533, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0023798421663297, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37576502506582354, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.9657568753328083, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2435105965728742, 'gamma': 19.366899825499356}
