{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006397575037669875, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0047049506031407, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1271185219138592, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0018413919946387, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062287272628713175, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0020033862062476, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008460904599487704, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0026621472640427, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011516228540581168, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0014974517163717, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020657365335726062, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.00503236533577, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03378136129534333, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0041632439090533, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05096489936057827, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.001388961107066, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13335016603063118, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022308697519482, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006381517780031982, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0044480344808484, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008437043247815688, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0025322354604942, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012505112297198782, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0037224401687574, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017253777064510086, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0016287770645647, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02786120305938015, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.001532062470855, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05286679063326761, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0017382880755217, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16547792894376598, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0042388549340229, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006304497233967867, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003215705743863, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00874507084997498, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0042092746278752, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012665142147362965, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0040825073316997, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017256756290415426, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0016317562904895, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03794304890984938, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0060128828488837, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05503066266224025, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.002135733958392, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14099552700756912, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002708704813007, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00649193485309406, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0062147076500108, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008539877180927247, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0030921090964084, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012673973977435542, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0041023789493408, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019755701869721306, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0041307018697607, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028749881427956894, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0019270306346597, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06494925190237485, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0039575156555665, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12519083276225268, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0017209114226655, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0065633373363301, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0073571473818805, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008825981169407004, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.004649786366944, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011298601473718584, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0010077908159383, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01844323456463694, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0028182345646695, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029982697736045175, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0024749489938245, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0689636011973417, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0046948451179267, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1560303836309067, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0036483833519638, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006360745458035108, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0041156773289948, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008307505429337187, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0018269740042804, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011631262042200436, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0017562770950443, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021283937040094476, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0056589370401718, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.035211069670898626, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0047986698537723, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05975137790831123, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.003002804105629, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.10768408745070858, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.000626739840695, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006288142167080212, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0029540246737956, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008513692383255889, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0029495474200627, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01306715877007952, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0049870447328104, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019767231233772428, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0041422312338242, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031816063478913914, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.003289778212876, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06291411877299317, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.00358371569304, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15143039000245898, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0033608837501906, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062008498514265625, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.001557347623261, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008517701336439306, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002971373942982, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011770880647882455, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0020704189578307, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02009333354323291, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0044683335432913, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029563803004568272, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0022887735576191, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06594043977603062, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0041395705711287, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15983722866320937, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0038863111664815, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006302479480769436, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003183421692828, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008670898622445439, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0038054480557554, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011939991541174456, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0024509184676944, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01820296267409761, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0025779626741056, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04251738617292043, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0080459216324713, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05673943221599829, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0024495895907237, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14476040008187466, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002944009380146, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006206820845597862, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.001652883529815, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008395396881444606, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0023054941324774, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01207741760399136, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0027601271091005, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018332123745533186, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0027071237455756, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03095084621348189, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0029052372060108, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06782155081410567, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0044850807618029, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14389321626191323, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0028898103914035, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006289517170440018, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0029760247273618, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009733892088335937, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0095928569257422, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011523308223187544, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0015133810022223, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017794494618167605, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0021694946182067, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030263654153769377, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0025998185128133, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05369637535046996, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0018906607786866, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14042933838635865, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0026733180241794, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006175887856082975, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0011579556977246, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008624910373219722, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0035550675877276, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012630043424352559, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0040035352048653, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021083040263006756, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0054580402630748, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03427113614075711, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0043809216181498, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05938611685084006, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0029357153399796, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12926532425602696, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0019755671410335, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006226603673820037, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0019694087814988, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008520567610363612, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0029869792121144, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011840003400511495, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0022259451512414, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020222503993796437, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0045975039938841, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03884317001282853, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0064129366724301, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06528835758791504, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0040198003733163, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1418954190488236, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.00276494806558, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006234937706759623, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0021027533086029, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008445711671170933, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0025794302098099, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012056887629158153, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0027139346656737, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01892091509038049, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0032959150904597, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03336464915142764, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0039780385117882, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.055509434213945774, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0022236715903323, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13517476313323493, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0023449070708559, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006355308738120794, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0040286898102515, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008481623567954786, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0027749505368728, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012861847385415624, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0045250941172714, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020012195174182654, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.004387195174265, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03007042451997139, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0025139386755904, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.053217969169376746, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0018027902556121, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1329164012797726, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022037594550142, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00622723844119084, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0019795650594028, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009057669276890683, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0059111993966652, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01291399773800129, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.004642432410598, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017933554004867715, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002308554004926, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03175524477704145, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0032627476787375, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.04974926200872863, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0011656807771385, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12353152957295288, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0016172049733447, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006296548378058272, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0030885240492964, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008801070344730735, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.004514160765909, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012672916976168949, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0041000006965413, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02137140044620218, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0057464004462742, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0314148229644067, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.003111449095301, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.060096451832715315, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0030661850305216, 'gamma': 5.444444444439521}
