{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.234884545818494, 'weighted_error': 1.033985472981326, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.42245658521748347, 'weighted_error': 1.0012551047706468, 'gamma': 0.0012}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3855962343620775, 'weighted_error': 1.0011456242838963, 'gamma': 0.0012}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.113868213454412, 'weighted_error': 1.0133236828460512, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.1566786941937455, 'weighted_error': 1.011530952851928, 'gamma': 0.0019}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.933737724108313, 'weighted_error': 1.005494650712567, 'gamma': 0.0019}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8453525378276906, 'weighted_error': 1.0015832627487922, 'gamma': 0.0019}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6161608649419661, 'weighted_error': 1.0011540056810855, 'gamma': 0.0019}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.33747584182400925, 'weighted_error': 1.0006320705375136, 'gamma': 0.0019}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.44441098240580346, 'weighted_error': 1.0259688608387607, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1355298570979292, 'weighted_error': 1.0079196210740244, 'gamma': 2.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06373667498747185, 'weighted_error': 1.0037244596673824, 'gamma': 2.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06239606811716136, 'weighted_error': 1.0036459914789806, 'gamma': 2.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.027861439633252594, 'weighted_error': 1.00162811784464, 'gamma': 2.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00657159015554587, 'weighted_error': 1.0003839955330787, 'gamma': 2.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.690722178149933, 'weighted_error': 1.017166522586171, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.6012472140485077, 'weighted_error': 1.0066740551039473, 'gamma': 0.012}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7837268482544044, 'weighted_error': 1.0045765358385845, 'gamma': 0.012}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1417503545994667, 'weighted_error': 1.0029294099754156, 'gamma': 0.012}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5397646330620942, 'weighted_error': 1.001384895559411, 'gamma': 0.012}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07322392547338426, 'weighted_error': 1.0001878762060068, 'gamma': 0.012}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3453006842869504, 'weighted_error': 1.0212576453191466, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20460246983311664, 'weighted_error': 1.0032330616418426, 'gamma': 0.00044}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13791522508121432, 'weighted_error': 1.0021792945842671, 'gamma': 0.00044}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14562352291838165, 'weighted_error': 1.0023010650270496, 'gamma': 0.00044}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10751134744284425, 'weighted_error': 1.0016987943007707, 'gamma': 0.00044}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03744956227280864, 'weighted_error': 1.0005917520833547, 'gamma': 0.00044}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6057450649752518, 'weighted_error': 1.01841248223761, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.33005715686281073, 'weighted_error': 1.0037846501964596, 'gamma': 0.0027}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.29856928357338247, 'weighted_error': 1.0034236139092714, 'gamma': 0.0027}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13118261170408566, 'weighted_error': 1.0015042709185626, 'gamma': 0.0027}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05652620964475091, 'weighted_error': 1.0006481683911637, 'gamma': 0.0027}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05672467252676903, 'weighted_error': 1.0006504149046158, 'gamma': 0.0027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2213607273785705, 'weighted_error': 1.021983055012078, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5075187993061114, 'weighted_error': 1.0091347040013863, 'gamma': 0.00014}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4640807080227806, 'weighted_error': 1.0083529397812643, 'gamma': 0.00014}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3050599085895154, 'weighted_error': 1.0054907804512676, 'gamma': 0.00014}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.024542311716583685, 'weighted_error': 1.0004417315453167, 'gamma': 0.00014}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.041702471070079, 'weighted_error': 1.000750549016936, 'gamma': 0.00014}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6333954617553804, 'weighted_error': 1.0139513456444278, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24009369544891207, 'weighted_error': 1.005288377036489, 'gamma': 0.00013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13877924903874855, 'weighted_error': 1.0030567777303017, 'gamma': 0.00013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12260012872909527, 'weighted_error': 1.0027004578964394, 'gamma': 0.00013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08074197027246086, 'weighted_error': 1.0017784611299398, 'gamma': 0.00013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.030911342695194778, 'weighted_error': 1.0006808772292395, 'gamma': 0.00013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2091063078701924, 'weighted_error': 1.0216570376784522, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07164095175673807, 'weighted_error': 1.0074199562174684, 'gamma': 5.2e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.046927351155678164, 'weighted_error': 1.0048604272696748, 'gamma': 5.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0316373535334258, 'weighted_error': 1.0032767100971998, 'gamma': 5.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009605134771324958, 'weighted_error': 1.0009947526407035, 'gamma': 5.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003976859025001912, 'weighted_error': 1.0004119376467053, 'gamma': 5.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.5905854147162826, 'weighted_error': 1.022136722852509, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7728830923598253, 'weighted_error': 1.0151496489543688, 'gamma': 4.2e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5436078005383244, 'weighted_error': 1.004645187330006, 'gamma': 4.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5819302221467642, 'weighted_error': 1.0049726389474674, 'gamma': 4.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08357712207598042, 'weighted_error': 1.0007141968114004, 'gamma': 4.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08992408859509667, 'weighted_error': 1.0007683338403361, 'gamma': 4.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.237236443065748, 'weighted_error': 1.0217011377923615, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6754175329988913, 'weighted_error': 1.0118468081928462, 'gamma': 0.00036}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2988583077232012, 'weighted_error': 1.0052418737951485, 'gamma': 0.00036}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2240433039046731, 'weighted_error': 1.0039297130220686, 'gamma': 0.00036}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12151710237717636, 'weighted_error': 1.0021313797726321, 'gamma': 0.00036}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06890766350019212, 'weighted_error': 1.001208631384038, 'gamma': 0.00036}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 25.771049069782585, 'weighted_error': 1.0336141255588076, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.537404438521191, 'weighted_error': 1.008527024067881, 'gamma': 0.00045}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.270345801689357, 'weighted_error': 1.002961314613945, 'gamma': 0.00045}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2039670879164006, 'weighted_error': 1.0015703778003309, 'gamma': 0.00045}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.002146018606394, 'weighted_error': 1.0013071339312811, 'gamma': 0.00045}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.29219424478511613, 'weighted_error': 1.0003811174053756, 'gamma': 0.00045}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.213810162290412, 'weighted_error': 1.0236763878140778, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3447164148450705, 'weighted_error': 1.0067239272833401, 'gamma': 0.00028}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3433712927514358, 'weighted_error': 1.0066977541028581, 'gamma': 0.00028}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24121771280924337, 'weighted_error': 1.0047052087108452, 'gamma': 0.00028}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08937107070463472, 'weighted_error': 1.0017432496962044, 'gamma': 0.00028}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02443666992024157, 'weighted_error': 1.0004766746010325, 'gamma': 0.00028}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9182737540989121, 'weighted_error': 1.0161668743588974, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.626104604901141, 'weighted_error': 1.011023025317654, 'gamma': 0.00039}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15105481660301187, 'weighted_error': 1.0026594475244386, 'gamma': 0.00039}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07472897889303876, 'weighted_error': 1.0013156504483787, 'gamma': 0.00039}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03367104818871998, 'weighted_error': 1.0005928091196747, 'gamma': 0.00039}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02986241649821683, 'weighted_error': 1.0005257481098224, 'gamma': 0.00039}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11253205201382113, 'weighted_error': 1.0152434287118905, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0748211853159649, 'weighted_error': 1.0101349685854157, 'gamma': 0.00027}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.030441284425990877, 'weighted_error': 1.00412335391652, 'gamma': 0.00027}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014928839815589507, 'weighted_error': 1.0020221784697552, 'gamma': 0.00027}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009608950752059453, 'weighted_error': 1.001301785396566, 'gamma': 0.00027}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0030306434657161934, 'weighted_error': 1.0004104662090905, 'gamma': 0.00027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.714539216434494, 'weighted_error': 1.0323941447816305, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.5471408386001122, 'weighted_error': 1.0057511531515322, 'gamma': 7.2e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.788068138862526, 'weighted_error': 1.0029294126260426, 'gamma': 7.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.077519298313345, 'weighted_error': 1.0040054510666863, 'gamma': 7.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24640804737758262, 'weighted_error': 1.0009159700917625, 'gamma': 7.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.22467587774472714, 'weighted_error': 1.0008351813822582, 'gamma': 7.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16841091421366566, 'weighted_error': 1.0187057893511828, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08397744773076485, 'weighted_error': 1.0093276358372831, 'gamma': 4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06296596243048169, 'weighted_error': 1.006994086530532, 'gamma': 4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01226351697881114, 'weighted_error': 1.001362078808832, 'gamma': 4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012584984235370833, 'weighted_error': 1.0013978715126965, 'gamma': 4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009757543031134817, 'weighted_error': 1.0010838041651942, 'gamma': 4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.034992193536484, 'weighted_error': 1.0362419565297107, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.168329340473244, 'weighted_error': 1.0266254036726292, 'gamma': 0.00015}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6307502859581056, 'weighted_error': 1.0032494696423806, 'gamma': 0.00015}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4910049275878475, 'weighted_error': 1.0025295070289, 'gamma': 0.00015}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1717927080040555, 'weighted_error': 1.0008850202101787, 'gamma': 0.00015}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20747393730497393, 'weighted_error': 1.00106883120482, 'gamma': 0.00015}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7235637722703927, 'weighted_error': 1.0219598722103396, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4187111707569765, 'weighted_error': 1.0127077351145657, 'gamma': 3.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06525885434110403, 'weighted_error': 1.0019804989785728, 'gamma': 3.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1808625720838784, 'weighted_error': 1.0054891312019159, 'gamma': 3.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011690381915618086, 'weighted_error': 1.00035480476939, 'gamma': 3.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00887504153057682, 'weighted_error': 1.0002693572768562, 'gamma': 3.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 20.834253794947777, 'weighted_error': 1.058747661476282, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.4058629740670887, 'weighted_error': 1.0096037037730692, 'gamma': 0.00034}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6674128172387479, 'weighted_error': 1.0018819383891981, 'gamma': 0.00034}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3623389803223493, 'weighted_error': 1.0038414857524478, 'gamma': 0.00034}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2795564419185922, 'weighted_error': 1.0007882884309904, 'gamma': 0.00034}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2006673868540394, 'weighted_error': 1.0005658388634937, 'gamma': 0.00034}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9435909182061115, 'weighted_error': 1.0236744520382628, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.30454016337934575, 'weighted_error': 1.0076409481868502, 'gamma': 0.00021}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3384598748670478, 'weighted_error': 1.0084918445433333, 'gamma': 0.00021}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0883438482594002, 'weighted_error': 1.0022165259388744, 'gamma': 0.00021}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05871920991524685, 'weighted_error': 1.0014732865531637, 'gamma': 0.00021}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.010158633857103406, 'weighted_error': 1.0002548762715437, 'gamma': 0.00021}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5742102098754142, 'weighted_error': 1.031111531006029, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2668038637421857, 'weighted_error': 1.0144556384927523, 'gamma': 3.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15233781958077436, 'weighted_error': 1.008253828856989, 'gamma': 3.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05507270855257147, 'weighted_error': 1.0029839548578183, 'gamma': 3.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0539087775216978, 'weighted_error': 1.0029208134212535, 'gamma': 3.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009392399459696214, 'weighted_error': 1.00050890952543, 'gamma': 3.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.45313454358241617, 'weighted_error': 1.0104480683738786, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.45019945814985973, 'weighted_error': 1.0103803132985922, 'gamma': 4.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1355557140337326, 'weighted_error': 1.003125540959629, 'gamma': 4.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03465970385329829, 'weighted_error': 1.0007991533975724, 'gamma': 4.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.029352126593451988, 'weighted_error': 1.0006767614662613, 'gamma': 4.4e-05}
