{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009441677500594877, 'weighted_error': 1.0109459334688835}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015276399461541662, 'weighted_error': 1.0136343583629037}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00022290609176139176, 'weighted_error': 1.0019894798599858}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00035756744674231235, 'weighted_error': 1.0031912539619603}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002992719043130645, 'weighted_error': 1.0026710523832965}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014444679604593303, 'weighted_error': 1.0012891790060716}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.888197778782515e-05, 'weighted_error': 1.0002577664443817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003418553297854212, 'weighted_error': 1.0356186695364675}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.117398851764001e-05, 'weighted_error': 1.0063738651120147}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.59151355088871e-05, 'weighted_error': 1.008951767678987}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.999301656318916e-06, 'weighted_error': 1.000416709308238}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3860938201483541e-05, 'weighted_error': 1.0014441764457884}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.766422304120528e-06, 'weighted_error': 1.0006008502164903}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008995836413303955, 'weighted_error': 1.0346591400054421}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001439073037104776, 'weighted_error': 1.0055446839609667}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.927066962246344e-05, 'weighted_error': 1.0007424191594145}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.5924965471903356e-05, 'weighted_error': 1.0013840980798019}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.181795306467272e-05, 'weighted_error': 1.0004552888846165}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2946193899081698e-05, 'weighted_error': 1.000498813045434}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005327184214310415, 'weighted_error': 1.0210675570489895}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003384005262659461, 'weighted_error': 1.013382834828922}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.490877055240532e-05, 'weighted_error': 1.0033579485726716}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.658386038771677e-05, 'weighted_error': 1.001842285552696}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0382916619222829e-05, 'weighted_error': 1.0004106162504607}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.061497497706852e-06, 'weighted_error': 1.0003583472974793}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004003848857514058, 'weighted_error': 1.0157169212240624}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012948876324893148, 'weighted_error': 1.0050829023335144}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012795952632123185, 'weighted_error': 1.0050229155948238}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7111340912731928e-05, 'weighted_error': 1.0010642156600118}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.905408937334565e-06, 'weighted_error': 1.000349610528992}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.839685971782874e-06, 'weighted_error': 1.0003862215839217}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002786823739974651, 'weighted_error': 1.0099283706272395}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003012245485249199, 'weighted_error': 1.010731465573204}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.470905113614567e-05, 'weighted_error': 1.0023053233821644}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001341429545763819, 'weighted_error': 1.0047789827869367}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3734746641862818e-05, 'weighted_error': 1.0008456077931833}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7440598729365744e-05, 'weighted_error': 1.0006213563083437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00349561187419512, 'weighted_error': 1.011742388085595}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001626675707495382, 'weighted_error': 1.0054642689513813}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008473591320518084, 'weighted_error': 1.0028464477889982}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007129969456698096, 'weighted_error': 1.0023950697124542}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001830945758638408, 'weighted_error': 1.0006150557895976}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013674385135155475, 'weighted_error': 1.0004593521769642}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0022981703040598047, 'weighted_error': 1.0180955611421205}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00031936715704341395, 'weighted_error': 1.0025146738576691}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004208088416560691, 'weighted_error': 1.003313487021558}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001354137758340368, 'weighted_error': 1.0010662270386101}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014249516630532116, 'weighted_error': 1.0011220091967612}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.258471822344707e-05, 'weighted_error': 1.0002565506546408}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0034731882608591237, 'weighted_error': 1.013560711279286}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002166431502062493, 'weighted_error': 1.0084586519437955}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004593351131318122, 'weighted_error': 1.0017934598936966}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006980334396321967, 'weighted_error': 1.0027253980172375}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002701429954402339, 'weighted_error': 1.0010547308601023}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.021171434474741e-05, 'weighted_error': 1.0002350794658}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0034019570174245255, 'weighted_error': 1.0210627663416878}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001206794714519435, 'weighted_error': 1.0074716563609831}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005062897528591449, 'weighted_error': 1.0031346038722915}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005320227112339336, 'weighted_error': 1.0032939930398352}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.359291488694115e-05, 'weighted_error': 1.0002079939851296}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.1482062946417304e-05, 'weighted_error': 1.000318749443144}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004234265356955647, 'weighted_error': 1.0125531986241783}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011451545437653685, 'weighted_error': 1.0033950220814876}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0019508019182063897, 'weighted_error': 1.0057835030893865}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00023867401202182242, 'weighted_error': 1.000707596515194}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00034943375829043767, 'weighted_error': 1.0010359599131347}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.506728829558253e-05, 'weighted_error': 1.0001336089269446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0027377583097792373, 'weighted_error': 1.009387135589418}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003364865329861432, 'weighted_error': 1.0115373457674546}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010753830409665354, 'weighted_error': 1.0036872547589346}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001584507395522551, 'weighted_error': 1.0005432960756784}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00022304966053070382, 'weighted_error': 1.0007647864707336}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.716500417652672e-05, 'weighted_error': 1.0002302951170567}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006413071577789073, 'weighted_error': 1.0198286573766735}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018140355217555329, 'weighted_error': 1.0056088073990792}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5052787089219964e-05, 'weighted_error': 1.0004654169436564}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.933850969272523e-05, 'weighted_error': 1.0021438912944582}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.6811277188893435e-05, 'weighted_error': 1.0008289895205342}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.686760909953943e-06, 'weighted_error': 1.0002995141067497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004948414922303795, 'weighted_error': 1.014278644423099}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00039557858255780294, 'weighted_error': 1.011414508943854}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00020860152497392681, 'weighted_error': 1.0060192759488435}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.023124386647822e-05, 'weighted_error': 1.0011608774236078}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5609711979622407e-05, 'weighted_error': 1.000450431143697}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4290268283559657e-05, 'weighted_error': 1.0007008819152783}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010993000787410455, 'weighted_error': 1.0063222876080031}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003181839868023076, 'weighted_error': 1.0182995346668298}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.327135232171907e-05, 'weighted_error': 1.0036388458240229}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1473377253323825e-05, 'weighted_error': 1.001235003013876}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2114737118743681e-05, 'weighted_error': 1.0006967475371196}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.2009692470572013e-06, 'weighted_error': 1.0001840920108072}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00023059781051182638, 'weighted_error': 1.020290750305529}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.817336129083529e-05, 'weighted_error': 1.0015991461500766}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.935474266109525e-05, 'weighted_error': 1.0025829612306787}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.5170687683930975e-05, 'weighted_error': 1.0039746412077735}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0346638736764766e-05, 'weighted_error': 1.0009104002922653}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.3501179223735414e-06, 'weighted_error': 1.0002947943986855}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0028786850848886007, 'weighted_error': 1.009072456106751}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011405594277209405, 'weighted_error': 1.0035945873932968}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011694565457995207, 'weighted_error': 1.0036856388032527}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003436428230542717, 'weighted_error': 1.0010830265116628}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004661001797445835, 'weighted_error': 1.0014689592039865}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001347049822869885, 'weighted_error': 1.0004245372774885}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.012962248454868094, 'weighted_error': 1.0160338704101834}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0045048138664982515, 'weighted_error': 1.0055722572917283}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003001723683292226, 'weighted_error': 1.0037130158732874}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010526006507696863, 'weighted_error': 1.001302028199452}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000570532645887139, 'weighted_error': 1.0007057265670887}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00030489691039774756, 'weighted_error': 1.000377148595149}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0021409382240577678, 'weighted_error': 1.0136385196915536}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005494579466156221, 'weighted_error': 1.0035002015608439}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004727295998638644, 'weighted_error': 1.003011477947035}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018296638932330326, 'weighted_error': 1.0011655684555703}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011665587891267535, 'weighted_error': 1.000743110351587}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.353941048047976e-06, 'weighted_error': 1.0000532212312498}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.015505262639210558, 'weighted_error': 1.0187451271975525}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006443940527388786, 'weighted_error': 1.0077903962100916}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016944562981413024, 'weighted_error': 1.0020485044549774}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0020156679144552126, 'weighted_error': 1.0024368700182291}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005762628044816471, 'weighted_error': 1.00069667635974}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00029349299347795714, 'weighted_error': 1.000354820718481}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013607714801655074, 'weighted_error': 1.0224860230551516}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003159199354474671, 'weighted_error': 1.0052202128168457}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.018405154247728e-05, 'weighted_error': 1.00115981888062}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.383193027473021e-05, 'weighted_error': 1.0003938479485956}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.2169773689370635e-05, 'weighted_error': 1.0008620961650654}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.8412704765044397e-05, 'weighted_error': 1.000469547804451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.628937169056411e-07, 'weighted_error': 1.0137345197076602}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.874103882895691e-07, 'weighted_error': 1.0114983570569898}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.135705364129965e-08, 'weighted_error': 1.0018216975973404}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.341775585311367e-08, 'weighted_error': 1.0009915972268544}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.281702586627185e-08, 'weighted_error': 1.0006769087425726}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7484353431180934e-08, 'weighted_error': 1.0005193372549883}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.017321843809977772, 'weighted_error': 1.0238516365014392}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0053072123344158765, 'weighted_error': 1.0073078225043293}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0020961009161656234, 'weighted_error': 1.0028862731041093}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000560586927668857, 'weighted_error': 1.0007719059122435}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002431740252586418, 'weighted_error': 1.0003348420459628}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00027177162696124493, 'weighted_error': 1.000374214654859}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016539112784888287, 'weighted_error': 1.0084913716416641}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010274888673644745, 'weighted_error': 1.0052753370790317}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009198340387373704, 'weighted_error': 1.0047226560004938}
