{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005928701467834189, 'weighted_error': 1.020666516287659, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.020815292535434675, 'weighted_error': 1.024551955811107, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.006318181541643487, 'weighted_error': 1.0304035181329199, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010208025970025219, 'weighted_error': 1.0567331683744297, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.009664728125217183, 'weighted_error': 1.0285167956805747, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.009720487623124819, 'weighted_error': 1.0184737872271878, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.008970370414782509, 'weighted_error': 1.0107453599957046, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.013474333194263291, 'weighted_error': 1.017086310975387, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.01077821725051814, 'weighted_error': 1.0088690256784258, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005790762836830587, 'weighted_error': 1.0172180505125499, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00965235940008872, 'weighted_error': 1.0505590953751431, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.007373756753865045, 'weighted_error': 1.0141982246096177, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.01120230292974664, 'weighted_error': 1.0244010484536787, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.013465857238502748, 'weighted_error': 1.023232823394939, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.014759393560033834, 'weighted_error': 1.0197088831504182, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.012248241006870891, 'weighted_error': 1.011165937797728, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0059569849367230995, 'weighted_error': 1.0213736030099076, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.008865918516695458, 'weighted_error': 1.041820863337439, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0067659108821954165, 'weighted_error': 1.010399187911677, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02397080635102162, 'weighted_error': 1.075475062138783, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.009436491447244497, 'weighted_error': 1.0120401406414352, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.023161755716414666, 'weighted_error': 1.036856561020589, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.013652276227220022, 'weighted_error': 1.013359742829518, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.006682764964842796, 'weighted_error': 1.03951810371289, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.008604885770477027, 'weighted_error': 1.0389204994905687, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.027077226118123205, 'weighted_error': 1.1373449081362415, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006763489469859335, 'weighted_error': 1.0066457946141292, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.02690638887173036, 'weighted_error': 1.0605676334872303, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.013221238029308939, 'weighted_error': 1.016569790230574, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.015871586178917232, 'weighted_error': 1.0168274146290455, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005550952732379047, 'weighted_error': 1.0112227979012949, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.006254274940803677, 'weighted_error': 1.012802601383061, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.008475916064942088, 'weighted_error': 1.0210867203038423, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.008804318179151902, 'weighted_error': 1.0148091094513034, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.013551103910883506, 'weighted_error': 1.023469619707097, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.008464764891374734, 'weighted_error': 1.0068627021939758, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.012592170225516638, 'weighted_error': 1.0117033272018578, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0067729353331049125, 'weighted_error': 1.041772362919446, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.008909361415624102, 'weighted_error': 1.0423035622143961, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.009770234746879993, 'weighted_error': 1.0291762120659576, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.012194590031307134, 'weighted_error': 1.0283701968599266, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.01097871049390146, 'weighted_error': 1.0163240824377107, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.013121572736306372, 'weighted_error': 1.0163663916734278, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.011716374769455208, 'weighted_error': 1.0103348968017607, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.006975823259116938, 'weighted_error': 1.0468445610697223, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00796073435198438, 'weighted_error': 1.031763261507295, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00962263350863193, 'weighted_error': 1.0282537043268989, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.01095347842129164, 'weighted_error': 1.0234057504198597, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.019823007189403576, 'weighted_error': 1.0408915732585486, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.009772460764574427, 'weighted_error': 1.0095314692821398, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.013321429611316216, 'weighted_error': 1.0128427949921697, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005605220920294263, 'weighted_error': 1.0125795025991795, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.006825134763557084, 'weighted_error': 1.0191454883025628, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.006884742064628071, 'weighted_error': 1.0111418828018799, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.013621212434269614, 'weighted_error': 1.034076686471767, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00940080241276156, 'weighted_error': 1.0119410044345396, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.012941575930908552, 'weighted_error': 1.0159990512542485, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.03426410008399404, 'weighted_error': 1.045565717605731, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0064369691616475095, 'weighted_error': 1.0333732086329823, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010245886713414516, 'weighted_error': 1.05715384330099, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019406524338969146, 'weighted_error': 1.0894030220165372, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.007977325484229787, 'weighted_error': 1.0115011386716075, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.008971384871835101, 'weighted_error': 1.0107481779319647, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06381103048627308, 'weighted_error': 1.1198142646325575, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.01576555514393174, 'weighted_error': 1.0166617411368846, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.006870018621000622, 'weighted_error': 1.0441994451168553, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0075043724648073615, 'weighted_error': 1.026692573872014, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.006451844397516232, 'weighted_error': 1.008436272382433, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.008901403513641094, 'weighted_error': 1.015197450789257, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00838780580325553, 'weighted_error': 1.0091271249636948, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.027170360495691413, 'weighted_error': 1.0450373871007357, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.033906030595046564, 'weighted_error': 1.0450062340292534, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0053290882774483595, 'weighted_error': 1.005676186528015, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.006233472963439698, 'weighted_error': 1.0125714683012579, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.010816337381114193, 'weighted_error': 1.0357143535299174, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.011389382549572127, 'weighted_error': 1.0251493669329776, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.017814359122479643, 'weighted_error': 1.035311995294863, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.02517752039734388, 'weighted_error': 1.0409703664918752, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.06317326111979041, 'weighted_error': 1.0907362817241706, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.006724867334349115, 'weighted_error': 1.040570662950563, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.006219059991778142, 'weighted_error': 1.0124113241716823, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015596041923549048, 'weighted_error': 1.065587506920139, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.009738689437871356, 'weighted_error': 1.018546594486179, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.008329799755664705, 'weighted_error': 1.0089659970537128, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.020577609606300614, 'weighted_error': 1.0315827934489237, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.053738607396430944, 'weighted_error': 1.0759946352814185, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.006491148010055668, 'weighted_error': 1.0347276798432279, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010220265304332987, 'weighted_error': 1.0568691609778516, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0062512581345725285, 'weighted_error': 1.007182608239036, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024854290912431503, 'weighted_error': 1.0790090003844262, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.013795877593056227, 'weighted_error': 1.0241495466020203, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.014656640904996203, 'weighted_error': 1.019499183854433, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.017994496122285746, 'weighted_error': 1.020144461415561, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005464634633894225, 'weighted_error': 1.0090648454391782, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0060994574804776385, 'weighted_error': 1.0110824073794498, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.008730512746469164, 'weighted_error': 1.0226779495633733, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.016060610649173822, 'weighted_error': 1.043834279331395, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.011678519641452587, 'weighted_error': 1.018267996736464, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.011749632697342641, 'weighted_error': 1.0135665140428882, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.03020207641637884, 'weighted_error': 1.0392188056250824, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.006085898285828729, 'weighted_error': 1.0245964367375306, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.006674411189869019, 'weighted_error': 1.0174707819282327, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.007721116999663861, 'weighted_error': 1.0163692261458481, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.01349688910683285, 'weighted_error': 1.0335793931620287, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.02592462687518812, 'weighted_error': 1.0578405168301726, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.009715014150478712, 'weighted_error': 1.0094142312941898, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.014339817633165218, 'weighted_error': 1.0144340262763105, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0056068087631139735, 'weighted_error': 1.0126191986696669, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.007883327554992934, 'weighted_error': 1.030903185985177, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.008184426876368119, 'weighted_error': 1.019264912875254, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.016991149899645973, 'weighted_error': 1.0475564363332786, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.025105729558481473, 'weighted_error': 1.0555658020615502, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.007406360889173011, 'weighted_error': 1.0047026940262187, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.022029054383859083, 'weighted_error': 1.0264484586992644, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005858636079672993, 'weighted_error': 1.0189148815836535, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01050210682617059, 'weighted_error': 1.0600007334426902, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00906976425166223, 'weighted_error': 1.0247982714708508, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.009711650446726477, 'weighted_error': 1.018438438521596, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.014601381912850594, 'weighted_error': 1.0263870586014483, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.013783072893120321, 'weighted_error': 1.0177163919934509, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.027162215624704267, 'weighted_error': 1.0344690231380855, 'gamma': 16.000000000000085}
