{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00924923433326398, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0204367289240455, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009570305892394155, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0255738738701379, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016978305672946906, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0357480995935167, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023550329992328818, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0211004873807068, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.036560493414022247, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0161523301487174, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08984362278567667, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.025758163414949, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1823578825312688, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0230819767581363, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.9123459464804247, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0490496828795235, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008533866521893268, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0089908439421362, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.025068136586951464, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0797927345697815, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019182196547480032, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0112721871297963, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03630744567975066, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0158992824144477, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05173306406283121, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0088201373159098, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14256590319591533, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0157732458598088, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8956530786927936, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0480063786427871, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.01022462661835917, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.036043005485573, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013061315110733778, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.014422262088132, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.027462344186809855, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0299025193182794, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05078411352923507, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0303759502639331, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.060598194538664996, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0127601953051675, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12408666600670108, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.012379100253625, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4364723551609199, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0193075834220426, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008690255645231817, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0114930699155509, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01351418219920989, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.016887871792066, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022747119610806138, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.019293264022262, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.038000431844811215, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0175922685795105, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.11010333708648826, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0347624808819884, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.28202513342230695, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0413882065136464, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 1.041798632085061, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.057140475729804, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009575628553300823, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0256590364446576, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0284099785150287, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0979872072893293, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018641666474471356, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0100559944655203, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05419529443375627, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0337871311684625, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.058705673823884044, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.011919074987485, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14217112721163547, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0157007359851453, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6352779844782771, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0317329352543796, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009713372765411806, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0278629438384324, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01275239612673976, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0127403698419568, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020704678821702648, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0146977722467798, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03252189342034183, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.012113730155033, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.050778801946697774, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.008396020819844, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.20832226393633677, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0278509447713136, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.34864350957991547, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0138182805732325, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009337296867558461, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0218457294727958, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01669285332153621, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0341939701247154, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.032725649657022356, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.041744956626267, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.025714949285984282, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.005306786020677, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06975338657007238, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0168291695413465, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1265550202168916, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0128324714350907, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3679607136928551, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0150256058302916, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009180141364896144, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0193312414301765, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.018989774655415462, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.046699430720316, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019418589351401044, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.01180407093861, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03326734903187226, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.012859185766562, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07093511933412264, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0173543841031514, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14263424848287232, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0157857990757815, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2804743236072961, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.009557706449944, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009163193037244425, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0190600681877306, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01886080096312405, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0459972406178306, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.029589017424427547, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.034687534102931, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06860781186450429, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0481996485991978, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.11976072860516787, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0390546548902704, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14979123988915746, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0171003485177483, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5419146985077804, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.025897729881232, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00925758836253618, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0205703933924144, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.020010907972507142, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0522589343355948, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022233992160412552, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0181387272588873, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0679594216500165, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0475512583847255, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08485533546345175, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0235411468273, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2598550464557988, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0373161497238685, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.45257041186051405, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0203137119657735, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008685366570063864, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0114148447128606, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.017443782656921075, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.038282363172955, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02102478053146724, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0154180010937703, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.043755711868072714, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.023347548602769, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08682286167825362, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.024415602922759, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1126501929497194, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0102785235696903, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.31026604744024056, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0114196891895058, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.01140852541611032, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0549853862495906, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01790313439621774, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0407832781980364, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03185363009388494, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0397829126091978, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06258724167134457, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0421790784060574, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07923237561855066, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0210420535628952, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.25311596900842837, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0360783599886338, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.9078809263044708, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.048770619118522, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0099629496059751, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0318561732874079, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014168892374037996, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0204524049661374, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03308058066292652, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0425435513895347, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.038116438937863005, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0177082756725597, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06061671370806579, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.012768426047118, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14751920293201481, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0166830356072523, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8744096589462607, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0466786649086348, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009922250287644596, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0312049841941535, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012353389755314444, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0105680018197443, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02851027986685718, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.03226037459839, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0540978074640677, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.033689644198774, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.055682660069387005, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.010575513318822, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13228430494151716, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0138847890375682, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6933762201920881, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0353640749864943, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008760106850936325, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0126106892068067, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.018401053062878373, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0434941687164998, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03424326630926095, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0451595940938028, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.031569087943637664, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.011160924678329, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.15195597154994148, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0533636517546288, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1416330371452029, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0156019031158041, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.560165922257934, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.027038431365613, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009330063017636961, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0217299878740194, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014456871686221194, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0220202923324668, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.028947007948818215, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0332430127827907, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.08288428988191783, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0624761266166232, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0846300385409006, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0234410148617181, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.18252259811441493, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0231122306407554, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.663252259590556, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0334813274489016, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009844115716339542, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0299548310532636, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016801708792902936, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0347866276910602, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022577530337449376, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0189116881572229, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0493393695491475, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0289312062838334, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.17783279658287518, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0648644628803738, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.4651152889355878, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.075017010587517, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.30524806114625913, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0111060650461332, 'gamma': 16.000000000000085}
