{'sample_size': 500, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 0.023680205690920303}
{'sample_size': 1000, 'difference': -84, 'noise': 0.05, 'n': 79, 'shap_error': 0.0019404939218771987}
{'sample_size': 1000, 'difference': -100, 'noise': 0.1, 'n': 79, 'shap_error': 0.0027054587447654663}
{'sample_size': 1000, 'difference': -84, 'noise': 0.5, 'n': 79, 'shap_error': 0.006331105284946578}
{'sample_size': 1000, 'difference': -102, 'noise': 1, 'n': 79, 'shap_error': 0.01462540701234868}
{'sample_size': 1000, 'difference': -174, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00045566561472755695}
{'sample_size': 1000, 'difference': -86, 'noise': 0.001, 'n': 79, 'shap_error': 0.0002890975538256605}
{'sample_size': 1000, 'difference': -110, 'noise': 0.005, 'n': 79, 'shap_error': 0.00034006538932804774}
{'sample_size': 1000, 'difference': -150, 'noise': 0.01, 'n': 79, 'shap_error': 0.00027161195520538213}
{'sample_size': 1000, 'difference': -116, 'noise': 0.05, 'n': 79, 'shap_error': 0.0003805790436548287}
{'sample_size': 1000, 'difference': -94, 'noise': 0.1, 'n': 79, 'shap_error': 0.0005759331513609402}
{'sample_size': 1000, 'difference': -150, 'noise': 0.5, 'n': 79, 'shap_error': 0.004500351623373992}
{'sample_size': 1000, 'difference': -152, 'noise': 1, 'n': 79, 'shap_error': 0.019557899322932094}
{'sample_size': 1000, 'difference': -100, 'noise': 0.0005, 'n': 79, 'shap_error': 0.003118583631800944}
{'sample_size': 1000, 'difference': -108, 'noise': 0.001, 'n': 79, 'shap_error': 0.004145900889017965}
{'sample_size': 1000, 'difference': -66, 'noise': 0.005, 'n': 79, 'shap_error': 0.005087864211467773}
{'sample_size': 1000, 'difference': -176, 'noise': 0.01, 'n': 79, 'shap_error': 0.005393896382077544}
{'sample_size': 1000, 'difference': -128, 'noise': 0.05, 'n': 79, 'shap_error': 0.0037697468004130636}
{'sample_size': 1000, 'difference': -68, 'noise': 0.1, 'n': 79, 'shap_error': 0.0036081808498775207}
{'sample_size': 1000, 'difference': -130, 'noise': 0.5, 'n': 79, 'shap_error': 0.009500826346607549}
{'sample_size': 1000, 'difference': -116, 'noise': 1, 'n': 79, 'shap_error': 0.016516798562774444}
{'sample_size': 1000, 'difference': -108, 'noise': 0.0005, 'n': 79, 'shap_error': 8.539329271498981e-05}
{'sample_size': 1000, 'difference': -118, 'noise': 0.001, 'n': 79, 'shap_error': 0.00015811832714401013}
{'sample_size': 1000, 'difference': -116, 'noise': 0.005, 'n': 79, 'shap_error': 0.00017595320743889306}
{'sample_size': 1000, 'difference': -98, 'noise': 0.01, 'n': 79, 'shap_error': 0.00013386844714440195}
{'sample_size': 1000, 'difference': -112, 'noise': 0.05, 'n': 79, 'shap_error': 0.0002614505639700315}
{'sample_size': 1000, 'difference': -136, 'noise': 0.1, 'n': 79, 'shap_error': 0.00033392179360472023}
{'sample_size': 1000, 'difference': -140, 'noise': 0.5, 'n': 79, 'shap_error': 0.004449677562517562}
{'sample_size': 1000, 'difference': -102, 'noise': 1, 'n': 79, 'shap_error': 0.017215786152970192}
{'sample_size': 1000, 'difference': -42, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00014745951076924096}
{'sample_size': 1000, 'difference': -170, 'noise': 0.001, 'n': 79, 'shap_error': 0.00027533625271193606}
{'sample_size': 1000, 'difference': -70, 'noise': 0.005, 'n': 79, 'shap_error': 0.00017572364610199084}
{'sample_size': 1000, 'difference': -128, 'noise': 0.01, 'n': 79, 'shap_error': 0.00023185469487665064}
{'sample_size': 1000, 'difference': -90, 'noise': 0.05, 'n': 79, 'shap_error': 0.00020197960181576804}
{'sample_size': 1000, 'difference': -124, 'noise': 0.1, 'n': 79, 'shap_error': 0.00041555519839898107}
{'sample_size': 1000, 'difference': -88, 'noise': 0.5, 'n': 79, 'shap_error': 0.005607440755738789}
{'sample_size': 1000, 'difference': -106, 'noise': 1, 'n': 79, 'shap_error': 0.020512834643685533}
{'sample_size': 1000, 'difference': -90, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0031882280137217564}
{'sample_size': 1000, 'difference': -128, 'noise': 0.001, 'n': 79, 'shap_error': 0.005894214817031979}
{'sample_size': 1000, 'difference': -94, 'noise': 0.005, 'n': 79, 'shap_error': 0.004832106753977437}
{'sample_size': 1000, 'difference': -124, 'noise': 0.01, 'n': 79, 'shap_error': 0.005739602480417626}
{'sample_size': 1000, 'difference': -138, 'noise': 0.05, 'n': 79, 'shap_error': 0.004188857428199902}
{'sample_size': 1000, 'difference': -146, 'noise': 0.1, 'n': 79, 'shap_error': 0.0037762834257130864}
{'sample_size': 1000, 'difference': -132, 'noise': 0.5, 'n': 79, 'shap_error': 0.013926214039997598}
{'sample_size': 1000, 'difference': -132, 'noise': 1, 'n': 79, 'shap_error': 0.035895884049316165}
{'sample_size': 1000, 'difference': -132, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00022089782929686537}
{'sample_size': 1000, 'difference': -96, 'noise': 0.001, 'n': 79, 'shap_error': 0.0003142732173719224}
{'sample_size': 1000, 'difference': -90, 'noise': 0.005, 'n': 79, 'shap_error': 0.00039138650044035335}
{'sample_size': 1000, 'difference': -146, 'noise': 0.01, 'n': 79, 'shap_error': 0.00038927512112755836}
{'sample_size': 1000, 'difference': -108, 'noise': 0.05, 'n': 79, 'shap_error': 0.0004042957135810429}
{'sample_size': 1000, 'difference': -112, 'noise': 0.1, 'n': 79, 'shap_error': 0.000502532394789823}
{'sample_size': 1000, 'difference': -144, 'noise': 0.5, 'n': 79, 'shap_error': 0.0032264211956441946}
{'sample_size': 1000, 'difference': -76, 'noise': 1, 'n': 79, 'shap_error': 0.013574002776866049}
{'sample_size': 1000, 'difference': -106, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0021846191669952376}
{'sample_size': 1000, 'difference': -82, 'noise': 0.001, 'n': 79, 'shap_error': 0.002646072287059996}
{'sample_size': 1000, 'difference': -134, 'noise': 0.005, 'n': 79, 'shap_error': 0.003960757767605029}
{'sample_size': 1000, 'difference': -142, 'noise': 0.01, 'n': 79, 'shap_error': 0.004505237884817279}
{'sample_size': 1000, 'difference': -110, 'noise': 0.05, 'n': 79, 'shap_error': 0.0030735304327115126}
{'sample_size': 1000, 'difference': -132, 'noise': 0.1, 'n': 79, 'shap_error': 0.0029382537353278273}
{'sample_size': 1000, 'difference': -120, 'noise': 0.5, 'n': 79, 'shap_error': 0.006694168393446915}
{'sample_size': 1000, 'difference': -122, 'noise': 1, 'n': 79, 'shap_error': 0.01631337783746365}
{'sample_size': 1000, 'difference': -88, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00381325481026298}
{'sample_size': 1000, 'difference': -128, 'noise': 0.001, 'n': 79, 'shap_error': 0.004923434528524789}
{'sample_size': 1000, 'difference': -84, 'noise': 0.005, 'n': 79, 'shap_error': 0.0035317516659560387}
{'sample_size': 1000, 'difference': -122, 'noise': 0.01, 'n': 79, 'shap_error': 0.005309339272715156}
{'sample_size': 1000, 'difference': -106, 'noise': 0.05, 'n': 79, 'shap_error': 0.004913709295545301}
{'sample_size': 1000, 'difference': -102, 'noise': 0.1, 'n': 79, 'shap_error': 0.004166211647116987}
{'sample_size': 1000, 'difference': -86, 'noise': 0.5, 'n': 79, 'shap_error': 0.010591369084831777}
{'sample_size': 1000, 'difference': -122, 'noise': 1, 'n': 79, 'shap_error': 0.033847463614791025}
{'sample_size': 1000, 'difference': -140, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0015711233688688632}
{'sample_size': 1000, 'difference': -100, 'noise': 0.001, 'n': 79, 'shap_error': 0.0014995869476564587}
{'sample_size': 1000, 'difference': -128, 'noise': 0.005, 'n': 79, 'shap_error': 0.0015088451760276475}
{'sample_size': 1000, 'difference': -112, 'noise': 0.01, 'n': 79, 'shap_error': 0.0015308893737794249}
{'sample_size': 1000, 'difference': -74, 'noise': 0.05, 'n': 79, 'shap_error': 0.0013589409579920213}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 79, 'shap_error': 0.0019130263168529642}
{'sample_size': 1000, 'difference': -118, 'noise': 0.5, 'n': 79, 'shap_error': 0.004895537010616239}
{'sample_size': 1000, 'difference': -144, 'noise': 1, 'n': 79, 'shap_error': 0.020856546863089402}
{'sample_size': 1000, 'difference': -132, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0012491551301625967}
{'sample_size': 1000, 'difference': -92, 'noise': 0.001, 'n': 79, 'shap_error': 0.0014330257310864454}
{'sample_size': 1000, 'difference': -72, 'noise': 0.005, 'n': 79, 'shap_error': 0.0015224536275314088}
{'sample_size': 1000, 'difference': -100, 'noise': 0.01, 'n': 79, 'shap_error': 0.0014872409614841901}
{'sample_size': 1000, 'difference': -124, 'noise': 0.05, 'n': 79, 'shap_error': 0.002043824764442843}
{'sample_size': 1000, 'difference': -108, 'noise': 0.1, 'n': 79, 'shap_error': 0.0016471832686877793}
{'sample_size': 1000, 'difference': -120, 'noise': 0.5, 'n': 79, 'shap_error': 0.007803808425034749}
{'sample_size': 1000, 'difference': -88, 'noise': 1, 'n': 79, 'shap_error': 0.0320137463980157}
{'sample_size': 1000, 'difference': -108, 'noise': 0.0005, 'n': 79, 'shap_error': 0.018820280165503123}
{'sample_size': 1000, 'difference': -146, 'noise': 0.001, 'n': 79, 'shap_error': 0.009184903127065755}
{'sample_size': 1000, 'difference': -78, 'noise': 0.005, 'n': 79, 'shap_error': 0.014115083694390275}
{'sample_size': 1000, 'difference': -150, 'noise': 0.01, 'n': 79, 'shap_error': 0.008594676322389713}
{'sample_size': 1000, 'difference': -116, 'noise': 0.05, 'n': 79, 'shap_error': 0.016513902292858446}
{'sample_size': 1000, 'difference': -64, 'noise': 0.1, 'n': 79, 'shap_error': 0.014404962063341253}
{'sample_size': 1000, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.015279743154449002}
{'sample_size': 1000, 'difference': -128, 'noise': 1, 'n': 79, 'shap_error': 0.03502266114907039}
{'sample_size': 1000, 'difference': -86, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0020056399086861975}
{'sample_size': 1000, 'difference': -130, 'noise': 0.001, 'n': 79, 'shap_error': 0.0034080196430921832}
{'sample_size': 1000, 'difference': -84, 'noise': 0.005, 'n': 79, 'shap_error': 0.002841039154406924}
{'sample_size': 1000, 'difference': -96, 'noise': 0.01, 'n': 79, 'shap_error': 0.001906206489085235}
{'sample_size': 1000, 'difference': -60, 'noise': 0.05, 'n': 79, 'shap_error': 0.0022635223192827873}
{'sample_size': 1000, 'difference': -118, 'noise': 0.1, 'n': 79, 'shap_error': 0.0024034721569792796}
{'sample_size': 1000, 'difference': -116, 'noise': 0.5, 'n': 79, 'shap_error': 0.006264003305593999}
{'sample_size': 1000, 'difference': -76, 'noise': 1, 'n': 79, 'shap_error': 0.019077907271677855}
{'sample_size': 1000, 'difference': -114, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0003833299786371208}
{'sample_size': 1000, 'difference': -134, 'noise': 0.001, 'n': 79, 'shap_error': 0.00031646934031762575}
{'sample_size': 1000, 'difference': -104, 'noise': 0.005, 'n': 79, 'shap_error': 0.0002446394547909147}
{'sample_size': 1000, 'difference': -126, 'noise': 0.01, 'n': 79, 'shap_error': 0.00021525473283572752}
{'sample_size': 1000, 'difference': -100, 'noise': 0.05, 'n': 79, 'shap_error': 0.0004214025665246609}
{'sample_size': 1000, 'difference': -90, 'noise': 0.1, 'n': 79, 'shap_error': 0.0003750414415010161}
{'sample_size': 1000, 'difference': -94, 'noise': 0.5, 'n': 79, 'shap_error': 0.0052800513306409955}
{'sample_size': 1000, 'difference': -108, 'noise': 1, 'n': 79, 'shap_error': 0.02543615927935471}
{'sample_size': 1000, 'difference': -86, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0008162600721216123}
{'sample_size': 1000, 'difference': -136, 'noise': 0.001, 'n': 79, 'shap_error': 0.0007446145175228472}
{'sample_size': 1000, 'difference': -132, 'noise': 0.005, 'n': 79, 'shap_error': 0.0011838701734397583}
{'sample_size': 1000, 'difference': -116, 'noise': 0.01, 'n': 79, 'shap_error': 0.0008561849637160814}
{'sample_size': 1000, 'difference': -88, 'noise': 0.05, 'n': 79, 'shap_error': 0.0006751389465456093}
{'sample_size': 1000, 'difference': -142, 'noise': 0.1, 'n': 79, 'shap_error': 0.0007314287561509109}
{'sample_size': 1000, 'difference': -148, 'noise': 0.5, 'n': 79, 'shap_error': 0.003396812511827505}
{'sample_size': 1000, 'difference': -116, 'noise': 1, 'n': 79, 'shap_error': 0.013189352021121854}
{'sample_size': 1000, 'difference': -104, 'noise': 0.0005, 'n': 79, 'shap_error': 0.001676947571864209}
{'sample_size': 1000, 'difference': -106, 'noise': 0.001, 'n': 79, 'shap_error': 0.002070499627249567}
{'sample_size': 1000, 'difference': -106, 'noise': 0.005, 'n': 79, 'shap_error': 0.0023934259516286472}
{'sample_size': 1000, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.0025421660362527497}
{'sample_size': 1000, 'difference': -100, 'noise': 0.05, 'n': 79, 'shap_error': 0.0019449704232230131}
{'sample_size': 1000, 'difference': -50, 'noise': 0.1, 'n': 79, 'shap_error': 0.0027033233844345893}
{'sample_size': 1000, 'difference': -84, 'noise': 0.5, 'n': 79, 'shap_error': 0.01151498630552762}
{'sample_size': 1000, 'difference': -82, 'noise': 1, 'n': 79, 'shap_error': 0.03948988496599246}
{'sample_size': 1000, 'difference': -88, 'noise': 0.0005, 'n': 79, 'shap_error': 0.007254058293195034}
{'sample_size': 1000, 'difference': -156, 'noise': 0.001, 'n': 79, 'shap_error': 0.010583761744483168}
{'sample_size': 1000, 'difference': -110, 'noise': 0.005, 'n': 79, 'shap_error': 0.0054539508841734375}
{'sample_size': 1000, 'difference': -152, 'noise': 0.01, 'n': 79, 'shap_error': 0.007926765468889091}
{'sample_size': 1000, 'difference': -158, 'noise': 0.05, 'n': 79, 'shap_error': 0.008957062752554801}
{'sample_size': 1000, 'difference': -158, 'noise': 0.1, 'n': 79, 'shap_error': 0.0076757584941644485}
{'sample_size': 1000, 'difference': -142, 'noise': 0.5, 'n': 79, 'shap_error': 0.012569437381310989}
{'sample_size': 1000, 'difference': -148, 'noise': 1, 'n': 79, 'shap_error': 0.02251647820424414}
{'sample_size': 1000, 'difference': -108, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0023237926116481543}
{'sample_size': 1000, 'difference': -100, 'noise': 0.001, 'n': 79, 'shap_error': 0.0018046776522474652}
{'sample_size': 1000, 'difference': -138, 'noise': 0.005, 'n': 79, 'shap_error': 0.00283559334920377}
{'sample_size': 1000, 'difference': -106, 'noise': 0.01, 'n': 79, 'shap_error': 0.003273891808110291}
{'sample_size': 1000, 'difference': -124, 'noise': 0.05, 'n': 79, 'shap_error': 0.001945783177856529}
{'sample_size': 1000, 'difference': -144, 'noise': 0.1, 'n': 79, 'shap_error': 0.0032374099860775613}
{'sample_size': 1000, 'difference': -138, 'noise': 0.5, 'n': 79, 'shap_error': 0.01066661577305215}
{'sample_size': 1000, 'difference': -130, 'noise': 1, 'n': 79, 'shap_error': 0.03762184403308786}
{'sample_size': 1000, 'difference': -144, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0010115273276998767}
{'sample_size': 1000, 'difference': -142, 'noise': 0.001, 'n': 79, 'shap_error': 0.001107853742697632}
{'sample_size': 1000, 'difference': -110, 'noise': 0.005, 'n': 79, 'shap_error': 0.0013563693578515542}
{'sample_size': 1000, 'difference': -150, 'noise': 0.01, 'n': 79, 'shap_error': 0.001233586643235985}
{'sample_size': 1000, 'difference': -128, 'noise': 0.05, 'n': 79, 'shap_error': 0.0008992666758256794}
{'sample_size': 1000, 'difference': -90, 'noise': 0.1, 'n': 79, 'shap_error': 0.0015181622383975278}
{'sample_size': 1000, 'difference': -132, 'noise': 0.5, 'n': 79, 'shap_error': 0.011335587898675375}
{'sample_size': 1000, 'difference': -178, 'noise': 1, 'n': 79, 'shap_error': 0.02545443994931056}
{'sample_size': 1000, 'difference': -98, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0012893768446615966}
{'sample_size': 1000, 'difference': -88, 'noise': 0.001, 'n': 79, 'shap_error': 0.0015458967953041964}
{'sample_size': 1000, 'difference': -114, 'noise': 0.005, 'n': 79, 'shap_error': 0.001337067239940071}
{'sample_size': 1000, 'difference': -86, 'noise': 0.01, 'n': 79, 'shap_error': 0.001534701478346603}
{'sample_size': 1000, 'difference': -42, 'noise': 0.05, 'n': 79, 'shap_error': 0.0011254778952723445}
{'sample_size': 1000, 'difference': -156, 'noise': 0.1, 'n': 79, 'shap_error': 0.0012590733915065918}
{'sample_size': 1000, 'difference': -120, 'noise': 0.5, 'n': 79, 'shap_error': 0.006611397862204821}
{'sample_size': 1000, 'difference': -62, 'noise': 1, 'n': 79, 'shap_error': 0.01887130628284606}
{'sample_size': 1000, 'difference': -100, 'noise': 0.0005, 'n': 79, 'shap_error': 2.9890996057136463e-05}
{'sample_size': 1000, 'difference': -114, 'noise': 0.001, 'n': 79, 'shap_error': 3.494240661912914e-05}
{'sample_size': 1000, 'difference': -120, 'noise': 0.005, 'n': 79, 'shap_error': 4.6079607869181244e-05}
{'sample_size': 1000, 'difference': -98, 'noise': 0.01, 'n': 79, 'shap_error': 2.9322067517038687e-05}
{'sample_size': 1000, 'difference': -128, 'noise': 0.05, 'n': 79, 'shap_error': 7.611431210430438e-05}
{'sample_size': 1000, 'difference': -102, 'noise': 0.1, 'n': 79, 'shap_error': 0.00021399818944207362}
{'sample_size': 1000, 'difference': -46, 'noise': 0.5, 'n': 79, 'shap_error': 0.0042754107814099865}
{'sample_size': 1000, 'difference': -124, 'noise': 1, 'n': 79, 'shap_error': 0.02625808138844079}
{'sample_size': 1000, 'difference': -136, 'noise': 0.0005, 'n': 79, 'shap_error': 0.025397803815154708}
{'sample_size': 1000, 'difference': -162, 'noise': 0.001, 'n': 79, 'shap_error': 0.03775939985891823}
{'sample_size': 1000, 'difference': -102, 'noise': 0.005, 'n': 79, 'shap_error': 0.026967132217064545}
{'sample_size': 1000, 'difference': -132, 'noise': 0.01, 'n': 79, 'shap_error': 0.03784287883572982}
{'sample_size': 1000, 'difference': -82, 'noise': 0.05, 'n': 79, 'shap_error': 0.03278316710584044}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 79, 'shap_error': 0.021649725020251847}
{'sample_size': 1000, 'difference': -118, 'noise': 0.5, 'n': 79, 'shap_error': 0.024866249211104176}
{'sample_size': 1000, 'difference': -128, 'noise': 1, 'n': 79, 'shap_error': 0.050195260290653035}
{'sample_size': 1000, 'difference': -122, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0019310010792949201}
{'sample_size': 1000, 'difference': -100, 'noise': 0.001, 'n': 79, 'shap_error': 0.0016796956747584348}
{'sample_size': 1000, 'difference': -124, 'noise': 0.005, 'n': 79, 'shap_error': 0.002451760695667996}
{'sample_size': 1000, 'difference': -106, 'noise': 0.01, 'n': 79, 'shap_error': 0.0021585678357347285}
{'sample_size': 1000, 'difference': -110, 'noise': 0.05, 'n': 79, 'shap_error': 0.0016370315934148923}
{'sample_size': 1000, 'difference': -90, 'noise': 0.1, 'n': 79, 'shap_error': 0.001415025423060118}
{'sample_size': 1000, 'difference': -76, 'noise': 0.5, 'n': 79, 'shap_error': 0.004966786190518389}
{'sample_size': 1000, 'difference': -56, 'noise': 1, 'n': 79, 'shap_error': 0.03224379273533833}
{'sample_size': 1000, 'difference': -124, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0022250795243077834}
{'sample_size': 1000, 'difference': -130, 'noise': 0.001, 'n': 79, 'shap_error': 0.0020938116541078296}
{'sample_size': 1000, 'difference': -140, 'noise': 0.005, 'n': 79, 'shap_error': 0.0026349579328110435}
{'sample_size': 1000, 'difference': -96, 'noise': 0.01, 'n': 79, 'shap_error': 0.0018327619679254774}
{'sample_size': 1000, 'difference': -78, 'noise': 0.05, 'n': 79, 'shap_error': 0.002144303708288956}
{'sample_size': 1000, 'difference': -90, 'noise': 0.1, 'n': 79, 'shap_error': 0.00248959873556236}
{'sample_size': 1000, 'difference': -96, 'noise': 0.5, 'n': 79, 'shap_error': 0.008435338666088333}
{'sample_size': 1000, 'difference': -126, 'noise': 1, 'n': 79, 'shap_error': 0.017108526851152966}
{'sample_size': 1000, 'difference': -116, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0005088413628862118}
{'sample_size': 1000, 'difference': -136, 'noise': 0.001, 'n': 79, 'shap_error': 0.00047574834520305154}
{'sample_size': 1000, 'difference': -124, 'noise': 0.005, 'n': 79, 'shap_error': 0.000501377233275052}
{'sample_size': 1000, 'difference': -78, 'noise': 0.01, 'n': 79, 'shap_error': 0.0002780606192845738}
{'sample_size': 1000, 'difference': -122, 'noise': 0.05, 'n': 79, 'shap_error': 0.0008264032371420857}
{'sample_size': 1000, 'difference': -136, 'noise': 0.1, 'n': 79, 'shap_error': 0.0007188715754903468}
{'sample_size': 1000, 'difference': -102, 'noise': 0.5, 'n': 79, 'shap_error': 0.004677704007740429}
{'sample_size': 1000, 'difference': -130, 'noise': 1, 'n': 79, 'shap_error': 0.015933877998564185}
{'sample_size': 1000, 'difference': -112, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0003179271584364506}
{'sample_size': 1000, 'difference': -142, 'noise': 0.001, 'n': 79, 'shap_error': 0.0002886146624440907}
{'sample_size': 1000, 'difference': -114, 'noise': 0.005, 'n': 79, 'shap_error': 0.00030484881280860165}
{'sample_size': 1000, 'difference': -122, 'noise': 0.01, 'n': 79, 'shap_error': 0.00029228066901470075}
{'sample_size': 1000, 'difference': -146, 'noise': 0.05, 'n': 79, 'shap_error': 0.00044371369066865154}
{'sample_size': 1000, 'difference': -84, 'noise': 0.1, 'n': 79, 'shap_error': 0.0005284115502712465}
{'sample_size': 1000, 'difference': -96, 'noise': 0.5, 'n': 79, 'shap_error': 0.006137310233380395}
{'sample_size': 1000, 'difference': -118, 'noise': 1, 'n': 79, 'shap_error': 0.014970136824976905}
{'sample_size': 1000, 'difference': -88, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00025600717743744954}
{'sample_size': 1000, 'difference': -92, 'noise': 0.001, 'n': 79, 'shap_error': 0.00033901960879703554}
{'sample_size': 1000, 'difference': -80, 'noise': 0.005, 'n': 79, 'shap_error': 0.00020910324006824063}
{'sample_size': 1000, 'difference': -120, 'noise': 0.01, 'n': 79, 'shap_error': 0.0003578894620509697}
{'sample_size': 1000, 'difference': -82, 'noise': 0.05, 'n': 79, 'shap_error': 0.00034346116689624323}
{'sample_size': 1000, 'difference': -122, 'noise': 0.1, 'n': 79, 'shap_error': 0.000561450850135093}
{'sample_size': 1000, 'difference': -114, 'noise': 0.5, 'n': 79, 'shap_error': 0.005987135521988659}
{'sample_size': 1000, 'difference': -112, 'noise': 1, 'n': 79, 'shap_error': 0.02689071001736972}
{'sample_size': 1000, 'difference': -120, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0022339577003853126}
{'sample_size': 1000, 'difference': -122, 'noise': 0.001, 'n': 79, 'shap_error': 0.001842660126785394}
{'sample_size': 1000, 'difference': -70, 'noise': 0.005, 'n': 79, 'shap_error': 0.002091365571193579}
{'sample_size': 1000, 'difference': -92, 'noise': 0.01, 'n': 79, 'shap_error': 0.0017881989174969163}
{'sample_size': 1000, 'difference': -80, 'noise': 0.05, 'n': 79, 'shap_error': 0.0017530263428672905}
{'sample_size': 1000, 'difference': -76, 'noise': 0.1, 'n': 79, 'shap_error': 0.0022566493275691063}
{'sample_size': 1000, 'difference': -104, 'noise': 0.5, 'n': 79, 'shap_error': 0.005663521282128978}
{'sample_size': 1000, 'difference': -114, 'noise': 1, 'n': 79, 'shap_error': 0.015226231684254065}
{'sample_size': 1000, 'difference': -94, 'noise': 0.0005, 'n': 79, 'shap_error': 0.001145745999564336}
{'sample_size': 1000, 'difference': -140, 'noise': 0.001, 'n': 79, 'shap_error': 0.001574125377571041}
{'sample_size': 1000, 'difference': -104, 'noise': 0.005, 'n': 79, 'shap_error': 0.001487017649462937}
{'sample_size': 1000, 'difference': -86, 'noise': 0.01, 'n': 79, 'shap_error': 0.0012671294779463247}
{'sample_size': 1000, 'difference': -64, 'noise': 0.05, 'n': 79, 'shap_error': 0.001498721101972876}
{'sample_size': 1000, 'difference': -108, 'noise': 0.1, 'n': 79, 'shap_error': 0.0019487045890244994}
{'sample_size': 1000, 'difference': -74, 'noise': 0.5, 'n': 79, 'shap_error': 0.018085988908542846}
{'sample_size': 1000, 'difference': -160, 'noise': 1, 'n': 79, 'shap_error': 0.06562194167834419}
{'sample_size': 1000, 'difference': -170, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0018017720556257179}
{'sample_size': 1000, 'difference': -160, 'noise': 0.001, 'n': 79, 'shap_error': 0.001847328244807514}
{'sample_size': 1000, 'difference': -114, 'noise': 0.005, 'n': 79, 'shap_error': 0.0016491077972105017}
{'sample_size': 1000, 'difference': -92, 'noise': 0.01, 'n': 79, 'shap_error': 0.0027533020036704025}
{'sample_size': 1000, 'difference': -62, 'noise': 0.05, 'n': 79, 'shap_error': 0.0021513163047056504}
{'sample_size': 1000, 'difference': -108, 'noise': 0.1, 'n': 79, 'shap_error': 0.0034521960096912043}
{'sample_size': 1000, 'difference': -130, 'noise': 0.5, 'n': 79, 'shap_error': 0.008890844578919125}
{'sample_size': 1000, 'difference': -142, 'noise': 1, 'n': 79, 'shap_error': 0.029127001201569667}
{'sample_size': 1000, 'difference': -100, 'noise': 0.0005, 'n': 79, 'shap_error': 1.7672167897337244e-05}
{'sample_size': 1000, 'difference': -80, 'noise': 0.001, 'n': 79, 'shap_error': 1.2784670641022228e-05}
{'sample_size': 1000, 'difference': -128, 'noise': 0.005, 'n': 79, 'shap_error': 1.5233997419275909e-05}
{'sample_size': 1000, 'difference': -126, 'noise': 0.01, 'n': 79, 'shap_error': 1.758025366071942e-05}
{'sample_size': 1000, 'difference': -112, 'noise': 0.05, 'n': 79, 'shap_error': 8.481774247907544e-05}
{'sample_size': 1000, 'difference': -114, 'noise': 0.1, 'n': 79, 'shap_error': 0.0004269259200994073}
{'sample_size': 1000, 'difference': -72, 'noise': 0.5, 'n': 79, 'shap_error': 0.009544120964732682}
{'sample_size': 1000, 'difference': -192, 'noise': 1, 'n': 79, 'shap_error': 0.03933972045290553}
{'sample_size': 1000, 'difference': -150, 'noise': 0.0005, 'n': 79, 'shap_error': 3.839275257587397e-09}
{'sample_size': 1000, 'difference': -116, 'noise': 0.001, 'n': 79, 'shap_error': 1.690672726598255e-08}
{'sample_size': 1000, 'difference': -122, 'noise': 0.005, 'n': 79, 'shap_error': 4.258004800189418e-07}
{'sample_size': 1000, 'difference': -146, 'noise': 0.01, 'n': 79, 'shap_error': 1.4121850461601686e-06}
{'sample_size': 1000, 'difference': -98, 'noise': 0.05, 'n': 79, 'shap_error': 3.856082273204382e-05}
{'sample_size': 1000, 'difference': -104, 'noise': 0.1, 'n': 79, 'shap_error': 0.00019015778907193677}
{'sample_size': 1000, 'difference': -100, 'noise': 0.5, 'n': 79, 'shap_error': 0.004196396168647636}
{'sample_size': 1000, 'difference': -124, 'noise': 1, 'n': 79, 'shap_error': 0.01416929520302637}
{'sample_size': 1000, 'difference': -110, 'noise': 0.0005, 'n': 79, 'shap_error': 0.005985893775042707}
{'sample_size': 1000, 'difference': -130, 'noise': 0.001, 'n': 79, 'shap_error': 0.005346450586475294}
{'sample_size': 1000, 'difference': -146, 'noise': 0.005, 'n': 79, 'shap_error': 0.006051449386325722}
{'sample_size': 1000, 'difference': -114, 'noise': 0.01, 'n': 79, 'shap_error': 0.007672787735625204}
