{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18161534871593638, 'weighted_error': 1.0027616574317815}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.018430186929122395, 'weighted_error': 1.0004059459833834}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014345210891235532, 'weighted_error': 1.0003159666157415}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0031396193957435514, 'weighted_error': 1.0000691578259542}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00210669331345277, 'weighted_error': 1.0002182009732445}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0007126164396090825, 'weighted_error': 1.0000738317162154}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0004306359038800774, 'weighted_error': 1.0000445920387433}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00028210384613564746, 'weighted_error': 1.0000292256803103}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0001009859007271697, 'weighted_error': 1.0000104596298327}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.052429040839e-05, 'weighted_error': 1.0000031674572163}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.38530673063324705, 'weighted_error': 1.0032926096097963}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.259741545103811, 'weighted_error': 1.002219626514967}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17539907524633222, 'weighted_error': 1.0014988349374638}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08063282471378332, 'weighted_error': 1.0006889498152443}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03822769323461047, 'weighted_error': 1.0003266827151078}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013012312477792188, 'weighted_error': 1.000111220701459}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3148121208566386, 'weighted_error': 1.0055218096386371}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.39014391084751016, 'weighted_error': 1.0068432360198798}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06695711742427721, 'weighted_error': 1.0011743748921789}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.032512354816205666, 'weighted_error': 1.0005702879302047}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015260386331621304, 'weighted_error': 1.0002676990664616}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006001115602800176, 'weighted_error': 1.0001052584920314}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.517667754960959, 'weighted_error': 1.0006752051975953}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2877760746189188, 'weighted_error': 1.0003753531528057}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10000793155666443, 'weighted_error': 1.0001304413086298}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03627158376065408, 'weighted_error': 1.0000473122003433}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.023485318291193328, 'weighted_error': 1.0000306338416127}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01311139487732009, 'weighted_error': 1.0000170998468387}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002908887863896616, 'weighted_error': 1.0000567452197655}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001984767134934288, 'weighted_error': 1.000038708505636}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0005641939760436922, 'weighted_error': 1.0000110051266782}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0004340506444271421, 'weighted_error': 1.0000084665601747}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00013872246772634285, 'weighted_error': 1.00000270670195}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.140445693902326e-05, 'weighted_error': 1.0000011971810143}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04123339789611963, 'weighted_error': 1.000725963226506}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.040395824334583955, 'weighted_error': 1.000711205874642}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007798086968251509, 'weighted_error': 1.000137293315858}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0053514000419901606, 'weighted_error': 1.0000942201066378}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003294684444701231, 'weighted_error': 1.000058007503257}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001325085975934032, 'weighted_error': 1.000023327699076}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.628073072194086e-11, 'weighted_error': 0.9999999999908863}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.311950032109127e-11, 'weighted_error': 0.9999999999907422}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.68908917993485e-11, 'weighted_error': 0.9999999999907239}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.661841694126337e-11, 'weighted_error': 0.9999999999907112}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.658689226274704e-11, 'weighted_error': 0.9999999999907078}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.655994927680116e-11, 'weighted_error': 0.9999999999907028}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16966374973403536, 'weighted_error': 1.000630713853856}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014997259166736915, 'weighted_error': 1.0000557550502154}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03368457684937466, 'weighted_error': 1.0001252167438581}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006736986276181668, 'weighted_error': 1.0000250450630754}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004116544730105431, 'weighted_error': 1.000015303425238}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002342145100703306, 'weighted_error': 1.0000087082124955}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.902980846184242e-11, 'weighted_error': 0.9999999999955886}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.82737307934526e-11, 'weighted_error': 0.9999999999955518}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.997748756915469e-11, 'weighted_error': 0.9999999999955476}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.977675015775729e-11, 'weighted_error': 0.999999999995548}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.839576817810814e-11, 'weighted_error': 0.9999999999955493}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.121140051630683e-11, 'weighted_error': 0.9999999999955432}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.34455749297438465, 'weighted_error': 1.0017750187417696}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17848217433756597, 'weighted_error': 1.0009194602361107}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07810154477354166, 'weighted_error': 1.0004023596603093}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0320668079233005, 'weighted_error': 1.0001651905293254}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03368843086582731, 'weighted_error': 1.0001735487822214}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004300917461919253, 'weighted_error': 1.000022160857516}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11263498928591845, 'weighted_error': 1.0034184630010128}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05834487786340359, 'weighted_error': 1.00177078783785}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015058337281209172, 'weighted_error': 1.0004570103162158}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008722389433630517, 'weighted_error': 1.0002647248841579}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005766936919784986, 'weighted_error': 1.0001750141514025}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0020603335110441013, 'weighted_error': 1.0000625437832809}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9650134614512469, 'weighted_error': 1.0027210902834314}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17950267065747746, 'weighted_error': 1.000506162770507}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08886719718831992, 'weighted_error': 1.000250581076837}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10632117645879505, 'weighted_error': 1.0002998096345987}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08238578287507804, 'weighted_error': 1.0002323098260342}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004501726136087368, 'weighted_error': 1.0000126947396193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.29521467564188014, 'weighted_error': 1.00740690811275}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13119297567765487, 'weighted_error': 1.0032917150452743}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02896506716106583, 'weighted_error': 1.0007267381896399}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.024176713415535893, 'weighted_error': 1.0006066136611313}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.018766050670381354, 'weighted_error': 1.000470858433878}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011070461418395879, 'weighted_error': 1.0002777644152892}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.576941779473958e-11, 'weighted_error': 0.999999999999042}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.720042013713026e-11, 'weighted_error': 0.9999999999990249}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.861309018598103e-11, 'weighted_error': 0.9999999999989995}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.074619620628296e-11, 'weighted_error': 0.9999999999989945}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.2024765381247082e-11, 'weighted_error': 0.9999999999989914}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0847177092724045e-11, 'weighted_error': 0.9999999999989883}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.017446766329117902, 'weighted_error': 1.0004022486560515}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012174160033669746, 'weighted_error': 1.0002806917613625}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0036926979687918046, 'weighted_error': 1.0000851430311768}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003725564954083059, 'weighted_error': 1.0000858967401467}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0012637785664714473, 'weighted_error': 1.0000291356642068}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0011316762562151173, 'weighted_error': 1.0000260925612994}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.020566283042226054, 'weighted_error': 1.0014200512765687}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.024042779746315926, 'weighted_error': 1.0016602403436046}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03699513800390879, 'weighted_error': 1.0025544583617165}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00393438651717705, 'weighted_error': 1.0002716765582806}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0031344562921226415, 'weighted_error': 1.000216450609127}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001442415092342375, 'weighted_error': 1.0000995735982854}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00047172572926310193, 'weighted_error': 1.000041553062683}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0008448773441904634, 'weighted_error': 1.000074366253207}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.668703236777771e-05, 'weighted_error': 1.0000076374654672}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.25440228016995e-05, 'weighted_error': 1.0000081510890373}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.501832672113332e-05, 'weighted_error': 1.0000057229431747}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.8094967169536567e-05, 'weighted_error': 1.00000159162814}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005835675040028311, 'weighted_error': 1.0001775741712684}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002273219532320938, 'weighted_error': 1.0000691907069328}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0008295255714331375, 'weighted_error': 1.0000252433732113}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0008629177860945359, 'weighted_error': 1.0000262673581926}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0003402962760600442, 'weighted_error': 1.000010357334513}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00016647158934892777, 'weighted_error': 1.000005064977937}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0016546517355162996, 'weighted_error': 1.0000791332443766}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0012947852906663479, 'weighted_error': 1.0000619169925422}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0013296769589479127, 'weighted_error': 1.0000635912231544}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0003624721565180267, 'weighted_error': 1.0000173355874011}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.305192943199516e-05, 'weighted_error': 1.0000030153801323}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00018984787774417887, 'weighted_error': 1.0000090758613334}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0959053586545901, 'weighted_error': 1.0022025920338513}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01433155376744787, 'weighted_error': 1.0003291463806296}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003197461330256504, 'weighted_error': 1.0000734393162107}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006860214317163045, 'weighted_error': 1.0001575648951357}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0016680389475866378, 'weighted_error': 1.000038306561682}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0011938849613655556, 'weighted_error': 1.0000274235715076}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.035503907449991705, 'weighted_error': 1.000435951513179}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01939459980717313, 'weighted_error': 1.0002381582031659}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014590339666270224, 'weighted_error': 1.0001791706145846}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003424571560372923, 'weighted_error': 1.0000420458085477}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0014546193439123635, 'weighted_error': 1.0000178618061568}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0013291067335042012, 'weighted_error': 1.0000163206217167}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12712408986313128, 'weighted_error': 1.0005331787099696}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04532383044147718, 'weighted_error': 1.0001901101175936}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06906947183713749, 'weighted_error': 1.0002896994548942}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007124280168537903, 'weighted_error': 1.0000298785714123}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007126183256820307, 'weighted_error': 1.000029886335004}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003960033064291128, 'weighted_error': 1.000016611343675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02480759046837787, 'weighted_error': 1.0010550832118745}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006594946340063253, 'weighted_error': 1.0002804598386286}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0049184687769624385, 'weighted_error': 1.0002091799750585}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0010987301518571298, 'weighted_error': 1.0000467215189817}
