{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006519023903277991, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.006648132453018, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.189517916560262, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0057413541600586, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063573198259748, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0040608672159368, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008499498177861648, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002872267857404, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012421989457510907, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0035354137794688, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019470470622290223, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003845470622338, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02993241933316704, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0024526030369714, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.061957712127688934, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0034080491663355, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.19048871217136717, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0058020288857568, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006439253512087736, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0053718061938908, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008554246515456245, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0031703421398879, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01182708930272363, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0021968884312238, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020632561355874417, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0050075613559453, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029295441531633767, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0021695017918713, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07595026377308382, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0059781096726477, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1556077111212963, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0036219663201067, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006243990821418901, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0022476031430192, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008382627078605435, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0022359696503342, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0147012806795169, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0086638190290862, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016953717584494567, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0013287175845382, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029974835847161218, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0024714548209834, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.052551300231868485, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0016803408589352, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1120839913181193, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.000901733832406, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062025651985043746, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0015847931764341, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008447950984669184, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0025916220278364, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012119878658411186, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0028556644815128, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0242817310649566, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0086567310650474, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030970519354271708, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0029139808241567, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06287127306873594, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0035758460738937, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17738045043579398, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0049827625272814, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006350843463894867, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003957245422702, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008675315053296672, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0038294930680767, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014168928985401235, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0074660277172731, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018384890080158218, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002759890080199, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02803658963460829, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0016100120598401, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05288132574261747, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0017409577894745, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 66, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14847552677650921, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0031762047985557, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006789636372086762, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0109779319540098, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009661782286832605, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0092002591174574, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013407745407314126, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.005753364666603, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020738368889264988, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0051133688893568, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03215293041488762, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.00343949685109, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06339881283893828, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0036727411337236, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15843963029835165, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0037989612686866, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006573751966773307, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0075237814690259, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008564600499781078, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0032267138323876, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012191361531685534, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0030165009463967, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016945281876514947, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0013202818765456, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0305418159324802, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0027234459700178, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.053765501033235165, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.001903357332652, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1485132201683249, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0031785606355519, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062732185262677044, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0027152464206617, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008434858134971624, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0025203387350734, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011761053460487654, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0020483077861255, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01856701008249258, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0029420100825446, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028869592032501945, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0019802353478127, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.050406464134060365, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0012863913715842, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13061816831599146, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0020601198947758, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006224248460902175, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0019317253747775, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00848778208987158, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0028084802672825, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01182336357096675, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0021885055347122, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018339218111093854, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002714218111152, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0391515408229897, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0065499903658468, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06298194025081283, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.00359617269916, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.22617259553519795, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.008032271596002, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006220059008664087, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.001864694139108, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008282783692940167, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0016923778839342, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01275342624968662, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0042811465619212, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017321473231725747, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0016964732317672, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.037218976204018275, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.005691072757414, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06270559856295832, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0035454160626267, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13390197492233435, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022653578076761, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0061958544187749424, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0014774207007082, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00817617164515359, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0011119345126858, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012451322594585125, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0036014133379427, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019380406192778664, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0037554061928438, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03610996765915025, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0051981800707905, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05265671159848517, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0016997021303502, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14751191347570392, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.00311597896726, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 66, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006267852038430592, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0026293826152388, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008765282352154881, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.004319315028634, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01447368865917248, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0081517369832576, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021229889891782608, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.005604889891859, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029156593108331515, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0021077913815162, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05613221490662096, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.002338059880831, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1357731834753141, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0023823083422347, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006298700473278414, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003122957572821, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009555519542862967, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0086217175113281, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012267243068558847, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0031872344043735, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018094219020250518, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002469219020295, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02935921254597944, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0021978444649216, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06564316203598804, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.00408496853726, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13301954543455619, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022102059646938, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006365365655680158, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0041896004913478, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008501511175330082, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0028832275103234, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012557696184884965, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0038407539161183, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019353157166577716, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0037281571666288, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030031705349742553, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0024967301554608, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06665267810237738, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0042703898555676, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13632260124661189, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002416646952941, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006247007394673505, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0022958683151235, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008874670994916763, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0049148754169634, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012102989621799514, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0028176641491415, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020464878453121522, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0048398784532164, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03183807241558092, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0032995599624963, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0548395499218021, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0021006316183119, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13059532022979967, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0020586918893934, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006253582669926143, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0024010727191648, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008327477969926686, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0019357133919884, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013527830700954637, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0060235565773086, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017255712548240446, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.001630712548272, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028073344572183676, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.001626347587649, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.055469116015260216, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0022162662069152, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14130926577567968, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0027283134860114, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006284870190273918, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0029016730448852, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008234515968794487, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0014295869413667, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012456395023912893, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0036128263038784, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019747098207808494, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0041220982078867, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.033488978677046345, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0040332960787064, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.04884503037780462, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0009995974163488, 'gamma': 5.444444444439521}
