{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006283441507415273, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0028788141188212, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006272631890941044, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0027058602554444, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008403765172111756, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002351054826127, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012053738368528537, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0027068488292386, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01796736517769202, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0023423651777374, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028013015086298745, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0015995344828343, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06519025277223524, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0040017811214688, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1342151573216213, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022849317076312, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006395160412452012, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.004666316599818, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008303443311615045, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.001804858030057, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012832498994790194, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0044590602383623, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017569215898709405, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0019442158987677, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03100052466944507, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0029273165197858, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.061285629973987, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0032846055054747, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1491149711537534, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0032161700721411, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006647142389643932, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0086980282348001, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00839977366360986, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002329323279796, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013805149343910686, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0066475235239307, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017115928620275177, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0014909286203073, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02926087230354929, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0021541376904686, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06252254597694044, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.003511794159056, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24424978809527967, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0091620961310135, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006285719232746842, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0029152577242566, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008327549513247932, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0019361029056146, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012179296948773094, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0029893556348255, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01956239105619468, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0039373910562113, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028579386750101014, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0018512552222982, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.055586961080323495, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0022379112188526, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11343316542199666, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0009860572139022, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006296833810074429, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0030930909616993, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008378156441722925, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0022116295161934, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011741271592811756, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.002003798583898, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019461144154795804, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0038361441548305, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028011935693727737, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0015990547527949, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.055626644111035836, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0022451999387916, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1666688410195298, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0043132869387532, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006624867833049039, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0083416353292811, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00882055672949881, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0046202533053274, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011765224227479028, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0020576920118893, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018919316585331015, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0032943165853956, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.034438179144792865, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0044551629532774, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.060664053471209144, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.003170438392688, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14032431271826218, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002666753919911, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006303483942035662, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0031994930728234, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009127995922478111, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0062940889114904, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012067661934016396, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0027381768516321, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018890948477937246, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003265948478014, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03309865813029916, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.003859820280141, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.058847907339301314, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0028368605317302, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16528389639366628, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0042267278996506, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006275421641111438, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0027504962583167, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008633512997209923, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.003601904096139, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01180285371347662, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0021423583553761, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01927124898793919, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0036462489880191, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03334325003229532, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0039685277921826, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.059897718788941304, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0030296830429002, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -88, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.21918438918600575, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0075955086991852, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0067264072615182795, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0099662661849134, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008812264791519723, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0045751083095893, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014721436356052888, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0087091693012484, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019908465714157563, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0042834657142403, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.036516195623710335, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0053787258328017, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05366253883401193, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0018844459083083, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13717705236879413, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0024700501480734, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006470484226175802, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0058714976193406, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009084971537346491, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0060598450368765, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01251142222067843, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0037366374965615, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018238953153471522, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0026139531535119, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03198793371883086, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0033661649861947, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06137442497802645, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0033009147919103, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18803307680510734, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0056485516753606, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006193526902282534, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0014401804368398, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008506982860775694, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002913017797754, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01171776513556422, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.001950909055114, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018313198050541667, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0026881980505673, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028336653982915166, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0017433739924493, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06062806154824496, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0031638276313395, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14377036232467966, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0028821320203236, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006308289153577173, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0032763764576023, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008496326215093256, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0028549982823507, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01206262540013979, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0027268446503512, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018342386338822743, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0027173863388976, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030574341788482572, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0027379019060303, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 66, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.054033027620498573, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0019524948690852, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16489804820090415, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0042026123876011, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006239019275970215, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0021680584158932, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008575793560128013, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.00328765382748, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011700422493125757, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0019118881095908, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01777583829168616, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002150838291701, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02751590563826231, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0013785969503586, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.053153870738620795, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0017910170744633, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20707283820899358, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0068385367631085, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006295553386047176, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003072604177143, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008763963075582349, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0043121323005788, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012664499124965995, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0040810605312613, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019483623608605508, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0038586236086295, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02715456572321221, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0012180014325762, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06486293842033489, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0039416621588673, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1804900460542875, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0051771122534399, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006229935926436482, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002022724823397, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009150470513715037, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.006416450574877, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011935241150609833, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0024402300889257, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020208458591710717, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0045834585917708, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03152604594251752, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.003160881530036, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06081229019477688, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0031976655459955, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13202731159188913, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0021481913495178, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006190797590500876, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0013965114483185, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00860265322517344, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0034338897817054, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012518214661587224, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0037519204887149, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017195486734287467, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0015704867343271, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03248891160166669, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0035888218230078, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.052218861549453245, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0016192806927824, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.153383077770601, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0034829267356937, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006282784761333945, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0028683061817425, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008812081311753596, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0045741093641791, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01164339016141411, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0017835653632539, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02051809219978295, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.004893092199858, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031343799359317866, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0030798830486263, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05778129727623368, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0026409525609534, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14082594295069056, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002698105809444, 'gamma': 15.999999999960426}
