{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016091841407464367, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.007469462519422, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01681951529981869, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0191122447971004, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023769453117721353, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.018300355863152, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030288896586198613, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0056500173189455, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.045919135420395184, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.005919135420395, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07762479491937964, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.006722131075279, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15003266449375702, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0071488567437499, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3712554723880258, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0075784670242505, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016104928145247704, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0076788503239575, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023400009621616067, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.01628894127324, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0363221357691677, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.019224805480628, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.048303300903943615, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0083033009039433, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07700742924062678, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0064477463291672, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18031233552040235, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.012710428973134, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5257111701641612, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.017231948135259, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01582389372487276, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0031822995979582, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021815269825252028, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0076609134930379, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029974434799019477, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0049424782977934, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06777052405302365, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0277705240530213, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07825183150145433, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0070008140006463, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18829702631902775, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0141770048341066, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.33412921436941195, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0052580758980874, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016790755139557793, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0186520822329173, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023026963577019215, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0142579128082125, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03104516086779068, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.007351611952527, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04557129992203166, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0055712999220316, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09292742909779285, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0135233018212397, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1804353640914797, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0127330260576177, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5528710827537394, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0189294426721074, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016714532409362614, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.017432518549789, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020959370662291605, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0030010180502524, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031701630468135275, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.008828668553305, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04917374547079256, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0091737454707925, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12875473957886957, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0294465509239403, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14302063591528416, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0058609331272963, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.535415614841828, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.017838475927613, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016385810870854525, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0121729739336602, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0221266467089047, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0093561876373667, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03547683767768292, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0173228847747873, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04475619804667245, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0047561980466722, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08030128511307894, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0079116822724787, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.23417064205739652, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0226027709901333, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.47713120192632275, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0141957001203938, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0161702231634291, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0087235706148643, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022035854726592995, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0088618757336691, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.035202174821932435, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0167048933493452, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05225618033839267, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0122561803383927, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11440308802473707, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.023068039122104, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1365825829460067, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.004678433602327, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.46321429529585045, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0133258934559892, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0161028277433504, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0076452438935999, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02283608804776917, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0132187015934053, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03446044180971142, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0150359940718472, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.049466374797825896, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0094663747978265, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12785796798724755, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0290479857721104, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17472107320366312, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0116834624251616, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3536659824651211, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0064791239040691, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016369513714722145, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0119122194355457, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02312567054362212, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0147953174041664, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028993902591668702, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0027362808312537, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06694264526434257, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0269426452643406, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07418231174524353, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.005192138553441, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1633894753553321, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0096021485346516, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3154760487633682, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0040922530477099, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01617274584599872, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.008763933535979, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022819746837832108, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.013129732783751, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.033723555265760465, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0133779993479617, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04668837845399145, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0066883784539913, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10243429139921104, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0177485739552037, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14871582921053875, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0069069890386697, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.35088108717145683, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.006305067948215, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016037851531743256, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.006605624507885, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024213643376797767, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0207187250514491, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034719629222739024, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0156191657511608, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.049309296974108546, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.009309296974108, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0750352353505491, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0055712157113548, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14048102929051098, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0053944747676438, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3657972762339985, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0072373297646238, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01633722822938799, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0113956516701972, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024173399201974262, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0204996178774106, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03173952253220831, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0089139256974666, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05003111540561199, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.010031115405611, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08173314935601374, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0085480663804498, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19586935979741235, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.015567841595442, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.40065875555056946, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0094161722219095, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016310452004316564, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0109672320690568, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022539111201101324, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0116018276504362, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03169459989416035, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0088128497618591, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07895831757332408, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0389583175733221, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10654449582889086, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0195753314795075, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13792996646806266, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0049259122084189, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6494476726421065, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.02496547954013, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01709472982953358, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.023515677272525, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022443962136393398, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0110837938536923, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.06079875293246387, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0742971940980373, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05537320647371432, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.015373206473713, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07359343679089284, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0049304163515078, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11971543097259855, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0015803852806808, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3484582724818694, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.006153642030116, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01584578451902121, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0035325523043344, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024421529371497636, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0218505488003784, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032120794354786035, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0097717872982663, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.09828837300559609, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0582883730055948, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07089582886025306, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0037314794934455, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1597032040892541, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0089250783021073, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.37403411379789114, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0077521321123672, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016579106066927158, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0152656970708251, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02118578772613041, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0042337331755957, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029867164280322267, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0047011196307236, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05094636237570875, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0109463623757093, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0755458500459872, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0057981555759936, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1440483633879289, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0060496993977819, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4395530776516635, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0118470673532274, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015959092020532733, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0053454723285218, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02188287992991802, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0080290129517755, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032068236524574176, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0096535321802915, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06507321669972728, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0250732166997256, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08376326073385436, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.009450338103935, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1510307854831625, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0073321850887436, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.39865955502370193, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0092912221889805, 'gamma': 16.000000000000565}
