{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0002536448343321978}
{'sample_size': 1000, 'difference': -86, 'noise': 0.005, 'n': 60, 'shap_error': 4.283498145534932e-05}
{'sample_size': 1000, 'difference': -34, 'noise': 0.01, 'n': 60, 'shap_error': 3.147095572097501e-05}
{'sample_size': 1000, 'difference': -46, 'noise': 0.05, 'n': 60, 'shap_error': 0.00010999008994665075}
{'sample_size': 1000, 'difference': -32, 'noise': 0.1, 'n': 60, 'shap_error': 0.00014457180600082947}
{'sample_size': 1000, 'difference': -38, 'noise': 0.5, 'n': 60, 'shap_error': 0.004235901193787087}
{'sample_size': 1000, 'difference': -180, 'noise': 1, 'n': 60, 'shap_error': 0.018079286856333532}
{'sample_size': 1000, 'difference': -68, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004279904867063448}
{'sample_size': 1000, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006843010958398774}
{'sample_size': 1000, 'difference': -86, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005565394641884911}
{'sample_size': 1000, 'difference': -188, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006560622515325023}
{'sample_size': 1000, 'difference': -112, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006880373924464007}
{'sample_size': 1000, 'difference': 10, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008920024210113234}
{'sample_size': 1000, 'difference': -60, 'noise': 0.5, 'n': 60, 'shap_error': 0.006052018009426402}
{'sample_size': 1000, 'difference': 14, 'noise': 1, 'n': 60, 'shap_error': 0.012192466087568361}
{'sample_size': 1000, 'difference': -72, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0009239543638381211}
{'sample_size': 1000, 'difference': -124, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006798794118861201}
{'sample_size': 1000, 'difference': -84, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004966022494526638}
{'sample_size': 1000, 'difference': -90, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005483243582167999}
{'sample_size': 1000, 'difference': -8, 'noise': 0.05, 'n': 60, 'shap_error': 0.000509452654900428}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010506984935904665}
{'sample_size': 1000, 'difference': -26, 'noise': 0.5, 'n': 60, 'shap_error': 0.003245431128821981}
{'sample_size': 1000, 'difference': -48, 'noise': 1, 'n': 60, 'shap_error': 0.008597021575262606}
{'sample_size': 1000, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00026071168327244964}
{'sample_size': 1000, 'difference': -12, 'noise': 0.001, 'n': 60, 'shap_error': 0.00027882401955674647}
{'sample_size': 1000, 'difference': -48, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002915786557803936}
{'sample_size': 1000, 'difference': -36, 'noise': 0.01, 'n': 60, 'shap_error': 0.000265753595380555}
{'sample_size': 1000, 'difference': 60, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002532944131318451}
{'sample_size': 1000, 'difference': -40, 'noise': 0.1, 'n': 60, 'shap_error': 0.00037847575623927977}
{'sample_size': 1000, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.0028215854537058656}
{'sample_size': 1000, 'difference': -30, 'noise': 1, 'n': 60, 'shap_error': 0.01083486269128627}
{'sample_size': 1000, 'difference': -88, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001411432193973299}
{'sample_size': 1000, 'difference': -50, 'noise': 0.001, 'n': 60, 'shap_error': 0.00010973531992617017}
{'sample_size': 1000, 'difference': -8, 'noise': 0.005, 'n': 60, 'shap_error': 0.00011235777346815324}
{'sample_size': 1000, 'difference': -74, 'noise': 0.01, 'n': 60, 'shap_error': 0.00012590840803610215}
{'sample_size': 1000, 'difference': -66, 'noise': 0.05, 'n': 60, 'shap_error': 0.00013547781981783217}
{'sample_size': 1000, 'difference': -12, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002532617821918772}
{'sample_size': 1000, 'difference': -70, 'noise': 0.5, 'n': 60, 'shap_error': 0.0064239758620713685}
{'sample_size': 1000, 'difference': -52, 'noise': 1, 'n': 60, 'shap_error': 0.014567705458016186}
{'sample_size': 1000, 'difference': -106, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001250644599927606}
{'sample_size': 1000, 'difference': -58, 'noise': 0.001, 'n': 60, 'shap_error': 0.00016036646500288833}
{'sample_size': 1000, 'difference': -26, 'noise': 0.005, 'n': 60, 'shap_error': 0.00013401853965037754}
{'sample_size': 1000, 'difference': -30, 'noise': 0.01, 'n': 60, 'shap_error': 0.00013163567907714853}
{'sample_size': 1000, 'difference': -16, 'noise': 0.05, 'n': 60, 'shap_error': 0.00016634133272621325}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002892357674848246}
{'sample_size': 1000, 'difference': -104, 'noise': 0.5, 'n': 60, 'shap_error': 0.005601205167993808}
{'sample_size': 1000, 'difference': -74, 'noise': 1, 'n': 60, 'shap_error': 0.010010608159771662}
{'sample_size': 1000, 'difference': -62, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003194755472658958}
{'sample_size': 1000, 'difference': -42, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003818287660907076}
{'sample_size': 1000, 'difference': -36, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003833581358335991}
{'sample_size': 1000, 'difference': -104, 'noise': 0.01, 'n': 60, 'shap_error': 0.000429580843875645}
{'sample_size': 1000, 'difference': -18, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002877260626345924}
{'sample_size': 1000, 'difference': -20, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004753414803077438}
{'sample_size': 1000, 'difference': 16, 'noise': 0.5, 'n': 60, 'shap_error': 0.002823074630112809}
{'sample_size': 1000, 'difference': -40, 'noise': 1, 'n': 60, 'shap_error': 0.013537679184885637}
{'sample_size': 1000, 'difference': -120, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00020990817662160007}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 60, 'shap_error': 0.00026471375900715126}
{'sample_size': 1000, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.00019482763167876364}
{'sample_size': 1000, 'difference': -122, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003259770444703615}
{'sample_size': 1000, 'difference': -58, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003167129259571739}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005202883982141078}
{'sample_size': 1000, 'difference': -34, 'noise': 0.5, 'n': 60, 'shap_error': 0.0035924724748822973}
{'sample_size': 1000, 'difference': -54, 'noise': 1, 'n': 60, 'shap_error': 0.014115147372447968}
{'sample_size': 1000, 'difference': -82, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00015519254344811413}
{'sample_size': 1000, 'difference': -74, 'noise': 0.001, 'n': 60, 'shap_error': 0.00014211824651020837}
{'sample_size': 1000, 'difference': -24, 'noise': 0.005, 'n': 60, 'shap_error': 0.00014540831714211162}
{'sample_size': 1000, 'difference': -148, 'noise': 0.01, 'n': 60, 'shap_error': 0.00014578398624481932}
{'sample_size': 1000, 'difference': -108, 'noise': 0.05, 'n': 60, 'shap_error': 0.00025905589711623054}
{'sample_size': 1000, 'difference': -72, 'noise': 0.1, 'n': 60, 'shap_error': 0.00040646314367170385}
{'sample_size': 1000, 'difference': -106, 'noise': 0.5, 'n': 60, 'shap_error': 0.006316936114261524}
{'sample_size': 1000, 'difference': -44, 'noise': 1, 'n': 60, 'shap_error': 0.015402234566198336}
{'sample_size': 1000, 'difference': -108, 'noise': 0.0005, 'n': 60, 'shap_error': 6.5707455495582025e-09}
{'sample_size': 1000, 'difference': -98, 'noise': 0.001, 'n': 60, 'shap_error': 2.643407599521935e-08}
{'sample_size': 1000, 'difference': -96, 'noise': 0.005, 'n': 60, 'shap_error': 8.884217008517861e-07}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 60, 'shap_error': 2.0176508033858685e-06}
{'sample_size': 1000, 'difference': -52, 'noise': 0.05, 'n': 60, 'shap_error': 6.536026958671119e-05}
{'sample_size': 1000, 'difference': -64, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003206882506109154}
{'sample_size': 1000, 'difference': -50, 'noise': 0.5, 'n': 60, 'shap_error': 0.008005855678945248}
{'sample_size': 1000, 'difference': -72, 'noise': 1, 'n': 60, 'shap_error': 0.01966928443893533}
{'sample_size': 1000, 'difference': -12, 'noise': 0.0005, 'n': 60, 'shap_error': 2.2593837769752482e-05}
{'sample_size': 1000, 'difference': -136, 'noise': 0.001, 'n': 60, 'shap_error': 1.8722666916031614e-05}
{'sample_size': 1000, 'difference': -56, 'noise': 0.005, 'n': 60, 'shap_error': 2.700512393064705e-05}
{'sample_size': 1000, 'difference': -122, 'noise': 0.01, 'n': 60, 'shap_error': 4.8594321150483955e-05}
{'sample_size': 1000, 'difference': -138, 'noise': 0.05, 'n': 60, 'shap_error': 6.597864961429538e-05}
{'sample_size': 1000, 'difference': -128, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001453131844544988}
{'sample_size': 1000, 'difference': -42, 'noise': 0.5, 'n': 60, 'shap_error': 0.0029022241799448708}
{'sample_size': 1000, 'difference': -66, 'noise': 1, 'n': 60, 'shap_error': 0.009082571762092725}
{'sample_size': 1000, 'difference': -80, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00011142131031844301}
{'sample_size': 1000, 'difference': -86, 'noise': 0.001, 'n': 60, 'shap_error': 7.274784744538437e-05}
{'sample_size': 1000, 'difference': -142, 'noise': 0.005, 'n': 60, 'shap_error': 9.614497336676378e-05}
{'sample_size': 1000, 'difference': -74, 'noise': 0.01, 'n': 60, 'shap_error': 0.00010289015815641436}
{'sample_size': 1000, 'difference': -12, 'noise': 0.05, 'n': 60, 'shap_error': 8.48002850854393e-05}
{'sample_size': 1000, 'difference': -60, 'noise': 0.1, 'n': 60, 'shap_error': 0.00016300285859955355}
{'sample_size': 1000, 'difference': -16, 'noise': 0.5, 'n': 60, 'shap_error': 0.0018777578292483012}
{'sample_size': 1000, 'difference': -36, 'noise': 1, 'n': 60, 'shap_error': 0.008821011020587712}
{'sample_size': 1000, 'difference': -120, 'noise': 0.0005, 'n': 60, 'shap_error': 7.274047968509552e-06}
{'sample_size': 1000, 'difference': -84, 'noise': 0.001, 'n': 60, 'shap_error': 5.270788914527841e-06}
{'sample_size': 1000, 'difference': -88, 'noise': 0.005, 'n': 60, 'shap_error': 6.3278191134038534e-06}
{'sample_size': 1000, 'difference': -118, 'noise': 0.01, 'n': 60, 'shap_error': 6.914069384720961e-06}
{'sample_size': 1000, 'difference': -44, 'noise': 0.05, 'n': 60, 'shap_error': 4.657052513664591e-05}
{'sample_size': 1000, 'difference': -54, 'noise': 0.1, 'n': 60, 'shap_error': 0.00020733726029641854}
{'sample_size': 1000, 'difference': -70, 'noise': 0.5, 'n': 60, 'shap_error': 0.005192811562867536}
{'sample_size': 1000, 'difference': -50, 'noise': 1, 'n': 60, 'shap_error': 0.02705279012288657}
{'sample_size': 1000, 'difference': -92, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00038065566055457077}
{'sample_size': 1000, 'difference': -10, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003073485110058115}
{'sample_size': 1000, 'difference': -94, 'noise': 0.005, 'n': 60, 'shap_error': 0.00043441678233924734}
{'sample_size': 1000, 'difference': -60, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002590296420915314}
{'sample_size': 1000, 'difference': -70, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003973261935385347}
{'sample_size': 1000, 'difference': 14, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003270565087698379}
{'sample_size': 1000, 'difference': -68, 'noise': 0.5, 'n': 60, 'shap_error': 0.003969747031510245}
{'sample_size': 1000, 'difference': -90, 'noise': 1, 'n': 60, 'shap_error': 0.020461564489585655}
{'sample_size': 1000, 'difference': -22, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004438710201713827}
{'sample_size': 1000, 'difference': -104, 'noise': 0.001, 'n': 60, 'shap_error': 0.00048668153740429114}
{'sample_size': 1000, 'difference': -88, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003414760854631796}
{'sample_size': 1000, 'difference': -136, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004374175459433171}
{'sample_size': 1000, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004594739102558335}
{'sample_size': 1000, 'difference': -28, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004672612305400982}
{'sample_size': 1000, 'difference': -52, 'noise': 0.5, 'n': 60, 'shap_error': 0.002187914239542574}
{'sample_size': 1000, 'difference': -70, 'noise': 1, 'n': 60, 'shap_error': 0.00708989008868102}
{'sample_size': 1000, 'difference': -30, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00033970337053993734}
{'sample_size': 1000, 'difference': -64, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003551414878085609}
{'sample_size': 1000, 'difference': -80, 'noise': 0.005, 'n': 60, 'shap_error': 0.00040624317948422385}
{'sample_size': 1000, 'difference': -72, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004972250023829748}
{'sample_size': 1000, 'difference': -118, 'noise': 0.05, 'n': 60, 'shap_error': 0.00033978400487201185}
{'sample_size': 1000, 'difference': -64, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008435676189744654}
{'sample_size': 1000, 'difference': -6, 'noise': 0.5, 'n': 60, 'shap_error': 0.00939358078392873}
{'sample_size': 1000, 'difference': -124, 'noise': 1, 'n': 60, 'shap_error': 0.027980209765402064}
{'sample_size': 1000, 'difference': -48, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00016950644716507302}
{'sample_size': 1000, 'difference': -128, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002292169200350739}
{'sample_size': 1000, 'difference': -56, 'noise': 0.005, 'n': 60, 'shap_error': 0.00017591638934944158}
{'sample_size': 1000, 'difference': -78, 'noise': 0.01, 'n': 60, 'shap_error': 0.00019298992081507782}
{'sample_size': 1000, 'difference': -156, 'noise': 0.05, 'n': 60, 'shap_error': 0.00025391406632335083}
{'sample_size': 1000, 'difference': -126, 'noise': 0.1, 'n': 60, 'shap_error': 0.000513330733533564}
{'sample_size': 1000, 'difference': -64, 'noise': 0.5, 'n': 60, 'shap_error': 0.009218811841488074}
{'sample_size': 1000, 'difference': -32, 'noise': 1, 'n': 60, 'shap_error': 0.0378282679004041}
{'sample_size': 1000, 'difference': -24, 'noise': 0.0005, 'n': 60, 'shap_error': 7.203995678708238e-06}
{'sample_size': 1000, 'difference': -68, 'noise': 0.001, 'n': 60, 'shap_error': 1.025051707318014e-05}
{'sample_size': 1000, 'difference': -90, 'noise': 0.005, 'n': 60, 'shap_error': 7.526866950656389e-06}
{'sample_size': 1000, 'difference': -18, 'noise': 0.01, 'n': 60, 'shap_error': 7.722964789318565e-06}
{'sample_size': 1000, 'difference': -154, 'noise': 0.05, 'n': 60, 'shap_error': 8.649231860432088e-05}
{'sample_size': 1000, 'difference': -14, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002528743851953659}
{'sample_size': 1000, 'difference': -54, 'noise': 0.5, 'n': 60, 'shap_error': 0.006378612860769791}
{'sample_size': 1000, 'difference': -74, 'noise': 1, 'n': 60, 'shap_error': 0.02190685360481228}
{'sample_size': 1000, 'difference': -178, 'noise': 0.0005, 'n': 60, 'shap_error': 5.944794118250247e-05}
{'sample_size': 1000, 'difference': -106, 'noise': 0.001, 'n': 60, 'shap_error': 6.432510233147399e-05}
{'sample_size': 1000, 'difference': -28, 'noise': 0.005, 'n': 60, 'shap_error': 5.633168566989194e-05}
{'sample_size': 1000, 'difference': -46, 'noise': 0.01, 'n': 60, 'shap_error': 4.8243923681702826e-05}
{'sample_size': 1000, 'difference': -76, 'noise': 0.05, 'n': 60, 'shap_error': 8.678056163958622e-05}
{'sample_size': 1000, 'difference': -74, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002583645810856889}
{'sample_size': 1000, 'difference': -54, 'noise': 0.5, 'n': 60, 'shap_error': 0.003404299955159463}
{'sample_size': 1000, 'difference': -80, 'noise': 1, 'n': 60, 'shap_error': 0.016701240751715227}
{'sample_size': 1000, 'difference': -74, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00011214571389543569}
{'sample_size': 1000, 'difference': 6, 'noise': 0.001, 'n': 60, 'shap_error': 0.00010853489448503455}
{'sample_size': 1000, 'difference': -38, 'noise': 0.005, 'n': 60, 'shap_error': 0.00013907005715856714}
{'sample_size': 1000, 'difference': -46, 'noise': 0.01, 'n': 60, 'shap_error': 0.00013487631529110236}
{'sample_size': 1000, 'difference': -80, 'noise': 0.05, 'n': 60, 'shap_error': 0.00017614395034414295}
{'sample_size': 1000, 'difference': -94, 'noise': 0.1, 'n': 60, 'shap_error': 0.000255964887321381}
{'sample_size': 1000, 'difference': -84, 'noise': 0.5, 'n': 60, 'shap_error': 0.0029651032531551624}
{'sample_size': 1000, 'difference': -144, 'noise': 1, 'n': 60, 'shap_error': 0.011305180475625372}
{'sample_size': 1000, 'difference': -58, 'noise': 0.0005, 'n': 60, 'shap_error': 4.254314234503871e-05}
{'sample_size': 1000, 'difference': -58, 'noise': 0.001, 'n': 60, 'shap_error': 3.944879585919671e-05}
{'sample_size': 1000, 'difference': -66, 'noise': 0.005, 'n': 60, 'shap_error': 4.113524167088919e-05}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 60, 'shap_error': 5.566822733256684e-05}
{'sample_size': 1000, 'difference': -22, 'noise': 0.05, 'n': 60, 'shap_error': 7.070226782766684e-05}
{'sample_size': 1000, 'difference': -56, 'noise': 0.1, 'n': 60, 'shap_error': 0.00014825492670308792}
{'sample_size': 1000, 'difference': -64, 'noise': 0.5, 'n': 60, 'shap_error': 0.004367189189620485}
{'sample_size': 1000, 'difference': -92, 'noise': 1, 'n': 60, 'shap_error': 0.022601917858160136}
{'sample_size': 1000, 'difference': -42, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00030546066823006516}
{'sample_size': 1000, 'difference': -120, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003022770064784107}
{'sample_size': 1000, 'difference': -162, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002586959358505107}
{'sample_size': 1000, 'difference': 10, 'noise': 0.01, 'n': 60, 'shap_error': 0.00020173740649894305}
{'sample_size': 1000, 'difference': -18, 'noise': 0.05, 'n': 60, 'shap_error': 0.00029103017775141315}
{'sample_size': 1000, 'difference': -32, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003961764079646299}
{'sample_size': 1000, 'difference': -80, 'noise': 0.5, 'n': 60, 'shap_error': 0.0018573162583005226}
{'sample_size': 1000, 'difference': -56, 'noise': 1, 'n': 60, 'shap_error': 0.01005564476314474}
{'sample_size': 1000, 'difference': -24, 'noise': 0.0005, 'n': 60, 'shap_error': 1.2947288713001587e-06}
{'sample_size': 1000, 'difference': -88, 'noise': 0.001, 'n': 60, 'shap_error': 1.6308628828098164e-06}
{'sample_size': 1000, 'difference': -82, 'noise': 0.005, 'n': 60, 'shap_error': 1.5708126965832063e-06}
{'sample_size': 1000, 'difference': -32, 'noise': 0.01, 'n': 60, 'shap_error': 2.3937103366667905e-06}
{'sample_size': 1000, 'difference': -54, 'noise': 0.05, 'n': 60, 'shap_error': 2.5557882653802308e-05}
{'sample_size': 1000, 'difference': -28, 'noise': 0.1, 'n': 60, 'shap_error': 0.00010001500226445416}
{'sample_size': 1000, 'difference': -160, 'noise': 0.5, 'n': 60, 'shap_error': 0.0027718683955862944}
{'sample_size': 1000, 'difference': 24, 'noise': 1, 'n': 60, 'shap_error': 0.009371284233435435}
{'sample_size': 1000, 'difference': -136, 'noise': 0.0005, 'n': 60, 'shap_error': 9.313984608506608e-05}
{'sample_size': 1000, 'difference': -134, 'noise': 0.001, 'n': 60, 'shap_error': 7.032223035615332e-05}
{'sample_size': 1000, 'difference': -52, 'noise': 0.005, 'n': 60, 'shap_error': 6.0218692590975095e-05}
{'sample_size': 1000, 'difference': -78, 'noise': 0.01, 'n': 60, 'shap_error': 9.253843590097294e-05}
{'sample_size': 1000, 'difference': -70, 'noise': 0.05, 'n': 60, 'shap_error': 8.78892466017787e-05}
{'sample_size': 1000, 'difference': -52, 'noise': 0.1, 'n': 60, 'shap_error': 0.00013604020249088694}
{'sample_size': 1000, 'difference': -92, 'noise': 0.5, 'n': 60, 'shap_error': 0.0027143003303545937}
{'sample_size': 1000, 'difference': -36, 'noise': 1, 'n': 60, 'shap_error': 0.010652789789051315}
{'sample_size': 1000, 'difference': -68, 'noise': 0.0005, 'n': 60, 'shap_error': 2.1947896867993783e-05}
{'sample_size': 1000, 'difference': -86, 'noise': 0.001, 'n': 60, 'shap_error': 1.8905748432297724e-05}
{'sample_size': 1000, 'difference': -64, 'noise': 0.005, 'n': 60, 'shap_error': 3.0297775213628223e-05}
{'sample_size': 1000, 'difference': -172, 'noise': 0.01, 'n': 60, 'shap_error': 3.118709032762799e-05}
{'sample_size': 1000, 'difference': -20, 'noise': 0.05, 'n': 60, 'shap_error': 6.304172821654011e-05}
{'sample_size': 1000, 'difference': -40, 'noise': 0.1, 'n': 60, 'shap_error': 0.00014349072613040827}
{'sample_size': 1000, 'difference': -32, 'noise': 0.5, 'n': 60, 'shap_error': 0.002848801487945526}
{'sample_size': 1000, 'difference': -4, 'noise': 1, 'n': 60, 'shap_error': 0.017995779886551117}
{'sample_size': 1000, 'difference': -54, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004559592622713342}
{'sample_size': 1000, 'difference': -132, 'noise': 0.001, 'n': 60, 'shap_error': 0.00043935589266111316}
{'sample_size': 1000, 'difference': -30, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004626478170462358}
{'sample_size': 1000, 'difference': -128, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004653134120984536}
{'sample_size': 1000, 'difference': -88, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003948322657608831}
{'sample_size': 1000, 'difference': -76, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004672422817724438}
{'sample_size': 1000, 'difference': -56, 'noise': 0.5, 'n': 60, 'shap_error': 0.003926269302285924}
{'sample_size': 1000, 'difference': -100, 'noise': 1, 'n': 60, 'shap_error': 0.012373597304839676}
{'sample_size': 1000, 'difference': -120, 'noise': 0.0005, 'n': 60, 'shap_error': 8.710711391727937e-05}
{'sample_size': 1000, 'difference': -170, 'noise': 0.001, 'n': 60, 'shap_error': 0.00014231320932216185}
{'sample_size': 1000, 'difference': -78, 'noise': 0.005, 'n': 60, 'shap_error': 8.479749387299557e-05}
{'sample_size': 1000, 'difference': -22, 'noise': 0.01, 'n': 60, 'shap_error': 7.101948051633311e-05}
{'sample_size': 1000, 'difference': -106, 'noise': 0.05, 'n': 60, 'shap_error': 0.00013540500941337555}
{'sample_size': 1000, 'difference': -82, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002810809673086167}
{'sample_size': 1000, 'difference': -86, 'noise': 0.5, 'n': 60, 'shap_error': 0.004477683605842222}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 60, 'shap_error': 0.011466275335816628}
{'sample_size': 1000, 'difference': -44, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005090218608147324}
{'sample_size': 1000, 'difference': -92, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006123505769909545}
{'sample_size': 1000, 'difference': -44, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006798504001344026}
{'sample_size': 1000, 'difference': -66, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006020544827179273}
{'sample_size': 1000, 'difference': -98, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006663969392600125}
{'sample_size': 1000, 'difference': -28, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007621071861163584}
{'sample_size': 1000, 'difference': -84, 'noise': 0.5, 'n': 60, 'shap_error': 0.006263826799040122}
{'sample_size': 1000, 'difference': -106, 'noise': 1, 'n': 60, 'shap_error': 0.021151266998493692}
{'sample_size': 1000, 'difference': 14, 'noise': 0.0005, 'n': 60, 'shap_error': 1.970241027675536e-05}
{'sample_size': 1000, 'difference': -140, 'noise': 0.001, 'n': 60, 'shap_error': 2.207781066366634e-05}
{'sample_size': 1000, 'difference': -54, 'noise': 0.005, 'n': 60, 'shap_error': 3.7972087522935346e-05}
{'sample_size': 1000, 'difference': -196, 'noise': 0.01, 'n': 60, 'shap_error': 3.222233575689751e-05}
{'sample_size': 1000, 'difference': -74, 'noise': 0.05, 'n': 60, 'shap_error': 0.00010310580466475267}
{'sample_size': 1000, 'difference': -96, 'noise': 0.1, 'n': 60, 'shap_error': 0.000384052559884003}
{'sample_size': 1000, 'difference': -74, 'noise': 0.5, 'n': 60, 'shap_error': 0.007804326583722526}
{'sample_size': 1000, 'difference': -86, 'noise': 1, 'n': 60, 'shap_error': 0.03576170842651717}
{'sample_size': 1000, 'difference': -102, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00030697313074631985}
{'sample_size': 1000, 'difference': 14, 'noise': 0.001, 'n': 60, 'shap_error': 0.00029289627379931385}
{'sample_size': 1000, 'difference': -72, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003936262717200181}
{'sample_size': 1000, 'difference': -14, 'noise': 0.01, 'n': 60, 'shap_error': 0.00036017845636590265}
{'sample_size': 1000, 'difference': -20, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003537462733886819}
{'sample_size': 1000, 'difference': -88, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006206020048247225}
{'sample_size': 1000, 'difference': -128, 'noise': 0.5, 'n': 60, 'shap_error': 0.005795791993742918}
{'sample_size': 1000, 'difference': -6, 'noise': 1, 'n': 60, 'shap_error': 0.01587482576933185}
{'sample_size': 1000, 'difference': -94, 'noise': 0.0005, 'n': 60, 'shap_error': 8.371375163087014e-05}
{'sample_size': 1000, 'difference': -58, 'noise': 0.001, 'n': 60, 'shap_error': 0.00013090069868853968}
{'sample_size': 1000, 'difference': -134, 'noise': 0.005, 'n': 60, 'shap_error': 0.00010844372878338323}
{'sample_size': 1000, 'difference': -112, 'noise': 0.01, 'n': 60, 'shap_error': 0.00013988468011307418}
{'sample_size': 1000, 'difference': -72, 'noise': 0.05, 'n': 60, 'shap_error': 0.0001757147599043733}
{'sample_size': 1000, 'difference': -40, 'noise': 0.1, 'n': 60, 'shap_error': 0.00022286164861374906}
{'sample_size': 1000, 'difference': -52, 'noise': 0.5, 'n': 60, 'shap_error': 0.0027261722723456033}
{'sample_size': 1000, 'difference': -68, 'noise': 1, 'n': 60, 'shap_error': 0.01413351986334742}
{'sample_size': 1000, 'difference': -140, 'noise': 0.0005, 'n': 60, 'shap_error': 6.420930019261872e-05}
{'sample_size': 1000, 'difference': -48, 'noise': 0.001, 'n': 60, 'shap_error': 4.942317588597607e-05}
{'sample_size': 1000, 'difference': -54, 'noise': 0.005, 'n': 60, 'shap_error': 5.736226113418957e-05}
{'sample_size': 1000, 'difference': -86, 'noise': 0.01, 'n': 60, 'shap_error': 7.903400685199583e-05}
{'sample_size': 1000, 'difference': -48, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002011107629995608}
{'sample_size': 1000, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.000764608006819712}
{'sample_size': 1000, 'difference': -136, 'noise': 0.5, 'n': 60, 'shap_error': 0.02156998961106078}
