{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005917344331462349, 'weighted_error': 1.0068600778653896}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4510827649267288e-05, 'weighted_error': 1.0001258376042588}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4875569020903596e-05, 'weighted_error': 1.000593938963282}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.249895116823856e-06, 'weighted_error': 1.0002894614906996}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8743708536533214e-06, 'weighted_error': 1.0000748464532607}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.332434573519145e-06, 'weighted_error': 1.000172986348865}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.144785800469475e-06, 'weighted_error': 1.0000457077970482}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5942037668592656e-07, 'weighted_error': 1.0000103568827476}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00042408878899956803, 'weighted_error': 1.0088798903253922}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003090476231411585, 'weighted_error': 1.0064711463084788}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.136155947452139e-05, 'weighted_error': 1.0008660364854656}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.749894129995377e-05, 'weighted_error': 1.0007852197649814}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9025860050330746e-05, 'weighted_error': 1.000398348125267}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.772167896710109e-06, 'weighted_error': 1.0001418020070862}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.883255874530759e-05, 'weighted_error': 1.0017425664088742}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.245530409733964e-05, 'weighted_error': 1.0008012885190751}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6313718587296977e-05, 'weighted_error': 1.000582142134839}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.9517029648344805e-06, 'weighted_error': 1.000176699127402}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.857278186916646e-06, 'weighted_error': 1.0000662694398605}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.546119004249728e-07, 'weighted_error': 1.0000340675658719}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.6344339748157737e-06, 'weighted_error': 1.0000888597429314}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.239387508561783e-06, 'weighted_error': 1.000079194470051}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.259668315319801e-07, 'weighted_error': 1.0000079697082482}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9372689906007507e-07, 'weighted_error': 1.0000047360369746}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.339324725322794e-08, 'weighted_error': 1.0000020393082576}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.865911745566972e-08, 'weighted_error': 1.0000024122427726}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004919318002514329, 'weighted_error': 1.004398472144438}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00035495842095459556, 'weighted_error': 1.0031737886196803}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2427118528460465e-05, 'weighted_error': 1.0001111160707505}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.327104820308462e-05, 'weighted_error': 1.000386907012216}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5298201584701353e-05, 'weighted_error': 1.0001367860026475}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1079928389754358e-05, 'weighted_error': 1.00018848948581}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016667689512005423, 'weighted_error': 1.0123888712147766}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001284293690064922, 'weighted_error': 1.009545746310101}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00031787577793821473, 'weighted_error': 1.0023627860323339}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018798533934653145, 'weighted_error': 1.0013972758830005}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018479607638980657, 'weighted_error': 1.0013735922027784}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.660794431312642e-05, 'weighted_error': 1.0001977747622464}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009731444384158846, 'weighted_error': 1.0143171152565233}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004362220128454901, 'weighted_error': 1.0064178108265653}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007416685801314271, 'weighted_error': 1.0010911543467376}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000331338391936335, 'weighted_error': 1.0004874790349862}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00047556855527565754, 'weighted_error': 1.0006996679451043}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.282908194372294e-05, 'weighted_error': 1.000121862363652}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.239433769377178e-06, 'weighted_error': 1.0178235440987873}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5681831396357407e-05, 'weighted_error': 1.0339216524216583}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.405079388745058e-06, 'weighted_error': 1.0030386124888375}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.5373072352550525e-06, 'weighted_error': 1.009815143258011}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.313838048844835e-07, 'weighted_error': 1.0015821505668514}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.1766112041459546e-07, 'weighted_error': 1.0006871165389077}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007036812919200358, 'weighted_error': 1.007279938991751}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000157221132350183, 'weighted_error': 1.0016265302657568}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.8990705963817e-05, 'weighted_error': 1.0005068068495209}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4649099607968105e-05, 'weighted_error': 1.0001515408686539}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5036913491073081e-05, 'weighted_error': 1.0001555707721221}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1418490480831748e-05, 'weighted_error': 1.0001181385838798}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007765572123662103, 'weighted_error': 1.0260850028571822}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005896395287466286, 'weighted_error': 1.0198065274780939}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002322503839869377, 'weighted_error': 1.0078015314550315}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001139314741929967, 'weighted_error': 1.0038269853759467}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003389585346144314, 'weighted_error': 1.0011385450855899}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.135688975094225e-05, 'weighted_error': 1.000239689339109}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011517818234087775, 'weighted_error': 1.0033022622637724}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003455087378541618, 'weighted_error': 1.0009906074441677}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.569874062652031e-05, 'weighted_error': 1.0002170371147632}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.244170346386134e-05, 'weighted_error': 1.0000930131198902}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.8611799835856896e-05, 'weighted_error': 1.0001107031865253}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3799221965316102e-05, 'weighted_error': 1.0000395633068517}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003524073649079355, 'weighted_error': 1.005097042871133}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010078733513784287, 'weighted_error': 1.0014577829046978}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.3359071467449386e-05, 'weighted_error': 1.0006271214404439}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.799126344898977e-05, 'weighted_error': 1.0005494830593626}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0763856226471706e-05, 'weighted_error': 1.000300349822753}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.054389248495353e-05, 'weighted_error': 1.0002971523143185}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002367532459881325, 'weighted_error': 1.0034903903631243}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002254816934774702, 'weighted_error': 1.0033241974440843}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011194713916339088, 'weighted_error': 1.0016503975497189}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000218091732806016, 'weighted_error': 1.0003215234114624}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021394588241805177, 'weighted_error': 1.0003154132419956}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.546851366568721e-05, 'weighted_error': 1.0000817750363247}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015370907305257099, 'weighted_error': 1.011524297013907}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004836734764840534, 'weighted_error': 1.0036263428671404}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001856433110687482, 'weighted_error': 1.0013918645049737}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.023064003433792e-05, 'weighted_error': 1.000376606853095}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.898197504649981e-05, 'weighted_error': 1.000592158777463}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1467380282912107e-05, 'weighted_error': 1.000160950993313}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002871007470442587, 'weighted_error': 1.004321798906032}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000454811713600961, 'weighted_error': 1.0006846329653358}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001596364066206884, 'weighted_error': 1.0002403075554926}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.990118974032239e-05, 'weighted_error': 1.000105221229908}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.1303727012446514e-05, 'weighted_error': 1.0000772304946932}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7096209237937773e-05, 'weighted_error': 1.0000407881717006}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009015491440619566, 'weighted_error': 1.0188618408302053}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015633773834780723, 'weighted_error': 1.003270828091647}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009761499506192011, 'weighted_error': 1.002042242645175}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002107493256760946, 'weighted_error': 1.000440929042758}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011483249684194309, 'weighted_error': 1.0002402517399238}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.7648657893556136e-05, 'weighted_error': 1.0000996918509966}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001096909151943234, 'weighted_error': 1.00142216530718}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.7785099934904886e-05, 'weighted_error': 1.000489896496023}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8890567996892627e-05, 'weighted_error': 1.0002449202110413}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7143429652479388e-05, 'weighted_error': 1.0002222680856232}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.777933399512664e-06, 'weighted_error': 1.0001138069031834}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6937579483675192e-06, 'weighted_error': 1.000021959583012}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002467841148803211, 'weighted_error': 1.013790226691294}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001065132384791233, 'weighted_error': 1.000595183985038}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013521695021277548, 'weighted_error': 1.0007555941929531}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002092163659038925, 'weighted_error': 1.00116906599474}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.094518895207652e-05, 'weighted_error': 1.0003405591971022}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1679481760379439e-05, 'weighted_error': 1.000065263807605}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00038560696727019735, 'weighted_error': 1.0013265855497209}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00039240026238280504, 'weighted_error': 1.0013499598673532}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.162136209791443e-05, 'weighted_error': 1.0002463921243163}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.986199744992941e-05, 'weighted_error': 1.000274742958991}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2968137987895013e-05, 'weighted_error': 1.000044613441896}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.594488631942874e-06, 'weighted_error': 1.0000330081940845}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003183712311048649, 'weighted_error': 1.00295815539246}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00024293673035436414, 'weighted_error': 1.0022572617615793}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.3436253078248296e-05, 'weighted_error': 1.000310682269584}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.945354642044553e-05, 'weighted_error': 1.000180751967765}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.378756319080924e-05, 'weighted_error': 1.0004068501032861}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4327092023897485e-05, 'weighted_error': 1.0001331219790721}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012181781065782177, 'weighted_error': 1.0032073006721218}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00040356114899800483, 'weighted_error': 1.0106252705576295}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001476744053945365, 'weighted_error': 1.003888108174441}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7128500532400293e-05, 'weighted_error': 1.0004509571205886}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9875456296930547e-05, 'weighted_error': 1.0005232791920327}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.712491046115443e-06, 'weighted_error': 1.0002030538305593}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012771602899551578, 'weighted_error': 1.020299126332827}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006786584764315903, 'weighted_error': 1.0107865954161726}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012609941261327662, 'weighted_error': 1.0020042179415594}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.437074313451081e-05, 'weighted_error': 1.0002284156329733}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.086996498183345e-05, 'weighted_error': 1.0001727745249223}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2595630626179837e-05, 'weighted_error': 1.000200192239296}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009975047357748644, 'weighted_error': 1.0025674906086763}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006836631164866546, 'weighted_error': 1.0017596875715005}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016583154660762344, 'weighted_error': 1.0004268370888223}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021723356034236447, 'weighted_error': 1.0005591366514481}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0687295364554196e-05, 'weighted_error': 1.0000532461312008}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.6428478633412416e-05, 'weighted_error': 1.0000680235886878}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.016141940866069744, 'weighted_error': 1.0942427384837943}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010798383383515942, 'weighted_error': 1.0063045135327566}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010282214609360829, 'weighted_error': 1.0060031836364216}
