{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3633841843732075, 'weighted_error': 1.020733041706197, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5251473977409071, 'weighted_error': 1.0015602411466804, 'gamma': 0.0012}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2073152153531555, 'weighted_error': 1.000615941707492, 'gamma': 0.0012}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.3530513651098, 'weighted_error': 1.0118987459550932, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.0784402726334923, 'weighted_error': 1.0057656880373873, 'gamma': 0.0019}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.5937501130189957, 'weighted_error': 1.0029849805671514, 'gamma': 0.0019}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0615014632898423, 'weighted_error': 1.0019881107185757, 'gamma': 0.0019}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7189359664122041, 'weighted_error': 1.001346494072265, 'gamma': 0.0019}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.31529638083068334, 'weighted_error': 1.000590521071963, 'gamma': 0.0019}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2810801108043407, 'weighted_error': 1.016424859630007, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04997140668611279, 'weighted_error': 1.0029200219628374, 'gamma': 2.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06574531004015406, 'weighted_error': 1.0038417830721549, 'gamma': 2.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02314829039147854, 'weighted_error': 1.0013526654986804, 'gamma': 2.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04312888590995334, 'weighted_error': 1.002520118254633, 'gamma': 2.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01186431058150446, 'weighted_error': 1.0006933146662615, 'gamma': 2.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.726151423357504, 'weighted_error': 1.014691662007985, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8737713720077824, 'weighted_error': 1.0022418706591008, 'gamma': 0.012}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.3735641737835946, 'weighted_error': 1.0060898822934674, 'gamma': 0.012}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7818244339901773, 'weighted_error': 1.0020059432286659, 'gamma': 0.012}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7617448100199778, 'weighted_error': 1.0019544325006582, 'gamma': 0.012}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15910039864032627, 'weighted_error': 1.0004082025541694, 'gamma': 0.012}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6923693032335227, 'weighted_error': 1.010940391909657, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.48824644903801, 'weighted_error': 1.0235162934418107, 'gamma': 0.00044}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.26373614120155037, 'weighted_error': 1.0041673834093223, 'gamma': 0.00044}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1692917951600297, 'weighted_error': 1.0026750027932934, 'gamma': 0.00044}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04140481910419903, 'weighted_error': 1.000654257836268, 'gamma': 0.00044}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011005179614277038, 'weighted_error': 1.00017388842774, 'gamma': 0.00044}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0937835078611946, 'weighted_error': 1.024008922573954, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9439421895698843, 'weighted_error': 1.0108239233268852, 'gamma': 0.0027}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24265939259266878, 'weighted_error': 1.0027824686920637, 'gamma': 0.0027}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4205133023628629, 'weighted_error': 1.00482192923748, 'gamma': 0.0027}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08983329420813323, 'weighted_error': 1.0010300387259894, 'gamma': 0.0027}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0748504398634548, 'weighted_error': 1.0008583053502198, 'gamma': 0.0027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7836463187223315, 'weighted_error': 1.0141044620235005, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3680971103396197, 'weighted_error': 1.006625207286771, 'gamma': 0.00014}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15284779504856266, 'weighted_error': 1.0027511036826233, 'gamma': 0.00014}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09107928992797884, 'weighted_error': 1.0016392807557795, 'gamma': 0.00014}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1095249916678119, 'weighted_error': 1.0019712497023334, 'gamma': 0.00014}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04925794768076765, 'weighted_error': 1.0008865453171372, 'gamma': 0.00014}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.41154195648901737, 'weighted_error': 1.0090647606902987, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3889100169542671, 'weighted_error': 1.0085663352340726, 'gamma': 0.00013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.37326251661482013, 'weighted_error': 1.008221641249694, 'gamma': 0.00013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13093071617631438, 'weighted_error': 1.0028839542751484, 'gamma': 0.00013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.039138332097524195, 'weighted_error': 1.0008620945006015, 'gamma': 0.00013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01535987557194311, 'weighted_error': 1.0003383236219414, 'gamma': 0.00013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17098868933803235, 'weighted_error': 1.017709046035368, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.032791712113461886, 'weighted_error': 1.00339611640169, 'gamma': 5.2e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05508461394984312, 'weighted_error': 1.0057051786695792, 'gamma': 5.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0193685015517203, 'weighted_error': 1.0020061271608345, 'gamma': 5.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.023731374606609255, 'weighted_error': 1.0024579379163239, 'gamma': 5.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002048441114921811, 'weighted_error': 1.0002121800194217, 'gamma': 5.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6851728413023134, 'weighted_error': 1.005854820057993, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7986726503130918, 'weighted_error': 1.006824974119839, 'gamma': 4.2e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3019909817564047, 'weighted_error': 1.0025805089378492, 'gamma': 4.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15429711072035293, 'weighted_error': 1.00131848875227, 'gamma': 4.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14904613798794814, 'weighted_error': 1.0012737121223538, 'gamma': 4.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04594439073218123, 'weighted_error': 1.0003926153102265, 'gamma': 4.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.630148596314361, 'weighted_error': 1.0285928061819125, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2955355072767585, 'weighted_error': 1.005183636053994, 'gamma': 0.00036}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3701811445239727, 'weighted_error': 1.0064929841888728, 'gamma': 0.00036}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2488867246676711, 'weighted_error': 1.0043653723403072, 'gamma': 0.00036}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05411831228782049, 'weighted_error': 1.0009492020590212, 'gamma': 0.00036}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009695209579872632, 'weighted_error': 1.0001700527682784, 'gamma': 0.00036}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 39.40872684265038, 'weighted_error': 1.0514023664136005, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.399280500319572, 'weighted_error': 1.005738158725353, 'gamma': 0.00045}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7837253335383956, 'weighted_error': 1.0023265705999607, 'gamma': 0.00045}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6056034393717074, 'weighted_error': 1.0020942483694228, 'gamma': 0.00045}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1131264827294738, 'weighted_error': 1.0014518889391415, 'gamma': 0.00045}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5118623733312757, 'weighted_error': 1.0006676381128845, 'gamma': 0.00045}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.757603675411965, 'weighted_error': 1.0147777600837125, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4466347921350651, 'weighted_error': 1.0087119515222969, 'gamma': 0.00028}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21435408082668045, 'weighted_error': 1.00418113655722, 'gamma': 0.00028}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21936066437232826, 'weighted_error': 1.004278776394624, 'gamma': 0.00028}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06556033039515421, 'weighted_error': 1.0012788110737652, 'gamma': 0.00028}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015744733137787473, 'weighted_error': 1.0003071176432319, 'gamma': 0.00028}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.46370983970863344, 'weighted_error': 1.0081638670792574, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4293909107625181, 'weighted_error': 1.0075597558956415, 'gamma': 0.00039}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16321000702245467, 'weighted_error': 1.0028734612248067, 'gamma': 0.00039}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06672623718069615, 'weighted_error': 1.001174784675925, 'gamma': 0.00039}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.022037936714313675, 'weighted_error': 1.00038800070944, 'gamma': 0.00039}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.052278066678565896, 'weighted_error': 1.0009204009470463, 'gamma': 0.00039}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16095993470540984, 'weighted_error': 1.0218027251621147, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.045909339677880204, 'weighted_error': 1.0062185168490927, 'gamma': 0.00027}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02830023570417191, 'weighted_error': 1.0038335772480973, 'gamma': 0.00027}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02003969258275457, 'weighted_error': 1.0027145191476343, 'gamma': 0.00027}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0051950855413993675, 'weighted_error': 1.0007036673505518, 'gamma': 0.00027}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0062597278928106905, 'weighted_error': 1.0008478784217607, 'gamma': 0.00027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.875565844050596, 'weighted_error': 1.0218409645196938, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7426295479400572, 'weighted_error': 1.0027605383085343, 'gamma': 7.2e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3406433745500538, 'weighted_error': 1.0012662678872442, 'gamma': 7.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7819508016884853, 'weighted_error': 1.002906740805532, 'gamma': 7.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11123036813185952, 'weighted_error': 1.0004134629275014, 'gamma': 7.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14064372218236512, 'weighted_error': 1.0005228308468208, 'gamma': 7.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06361229575267406, 'weighted_error': 1.0070656847901456, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20353370808529286, 'weighted_error': 1.0226070596493022, 'gamma': 4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.019378244135505256, 'weighted_error': 1.002152541352385, 'gamma': 4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009812288762662453, 'weighted_error': 1.0010898574450933, 'gamma': 4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014997234527792289, 'weighted_error': 1.0016657243402778, 'gamma': 4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003867486150086516, 'weighted_error': 1.0004295898260533, 'gamma': 4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.724539801559855, 'weighted_error': 1.0140358070183104, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.5504606753623045, 'weighted_error': 1.0079874141115541, 'gamma': 0.00015}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6842967173413056, 'weighted_error': 1.003525233806263, 'gamma': 0.00015}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18695286505342412, 'weighted_error': 1.0009631302884103, 'gamma': 0.00015}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.30993299437301924, 'weighted_error': 1.0015966811718127, 'gamma': 0.00015}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06081405181206828, 'weighted_error': 1.0003133094390946, 'gamma': 0.00015}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8506738140239658, 'weighted_error': 1.0258174476761754, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3281441907919967, 'weighted_error': 1.0099589840434204, 'gamma': 3.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05360963862284544, 'weighted_error': 1.001627072661451, 'gamma': 3.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03174425819434533, 'weighted_error': 1.000963428178442, 'gamma': 3.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05283434329148251, 'weighted_error': 1.0016035457494776, 'gamma': 3.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.039281332538542324, 'weighted_error': 1.0011921743050785, 'gamma': 3.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.715710150823446, 'weighted_error': 1.0132971832929125, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.1955729749749855, 'weighted_error': 1.009010807527683, 'gamma': 0.00034}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2009857420357606, 'weighted_error': 1.003386477755953, 'gamma': 0.00034}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9249407461311723, 'weighted_error': 1.002608112951878, 'gamma': 0.00034}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5410633970968706, 'weighted_error': 1.0015256828842345, 'gamma': 0.00034}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1101497714958006, 'weighted_error': 1.0003105973203024, 'gamma': 0.00034}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7019218169840318, 'weighted_error': 1.0176109444689287, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17663434975927667, 'weighted_error': 1.0044317371471947, 'gamma': 0.00021}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19583544346441178, 'weighted_error': 1.0049134626199783, 'gamma': 0.00021}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0250669322596498, 'weighted_error': 1.0006289208455597, 'gamma': 0.00021}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.040130100096631066, 'weighted_error': 1.0010068297098584, 'gamma': 0.00021}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.020269026691196648, 'weighted_error': 1.0005085385264134, 'gamma': 0.00021}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21170500477496024, 'weighted_error': 1.011470406298791, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09664077845566213, 'weighted_error': 1.0052360900242947, 'gamma': 3.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06405256071639714, 'weighted_error': 1.0034705137803805, 'gamma': 3.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.031165724257349932, 'weighted_error': 1.0016885932505017, 'gamma': 3.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013639642917501884, 'weighted_error': 1.0007390089627075, 'gamma': 3.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012659176078010074, 'weighted_error': 1.0006858642067045, 'gamma': 3.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.32245642036693767, 'weighted_error': 1.0074350116448607, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3074054356897999, 'weighted_error': 1.0070879097586762, 'gamma': 4.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1700781454178708, 'weighted_error': 1.0039215436236397, 'gamma': 4.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08825719640926288, 'weighted_error': 1.0020349325721514, 'gamma': 4.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.061505397361652836, 'weighted_error': 1.0014181261362456, 'gamma': 4.4e-05}
