{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 101, 'shap_error': 58.93917827959427}
{'sample_size': 1000, 'difference': -50, 'noise': 0.1, 'n': 101, 'shap_error': 3.0110931212959757}
{'sample_size': 1000, 'difference': -32, 'noise': 0.5, 'n': 101, 'shap_error': 4.435355125710057}
{'sample_size': 1000, 'difference': -62, 'noise': 1, 'n': 101, 'shap_error': 3.5674050204882692}
{'sample_size': 1000, 'difference': -96, 'noise': 0.0005, 'n': 101, 'shap_error': 19.148379624302027}
{'sample_size': 1000, 'difference': -54, 'noise': 0.001, 'n': 101, 'shap_error': 22.097901561768136}
{'sample_size': 1000, 'difference': -62, 'noise': 0.005, 'n': 101, 'shap_error': 19.996679079310454}
{'sample_size': 1000, 'difference': -70, 'noise': 0.01, 'n': 101, 'shap_error': 18.681673280473465}
{'sample_size': 1000, 'difference': -58, 'noise': 0.05, 'n': 101, 'shap_error': 20.642670897562223}
{'sample_size': 1000, 'difference': -94, 'noise': 0.1, 'n': 101, 'shap_error': 20.090280779908014}
{'sample_size': 1000, 'difference': -106, 'noise': 0.5, 'n': 101, 'shap_error': 23.451958205557425}
{'sample_size': 1000, 'difference': -90, 'noise': 1, 'n': 101, 'shap_error': 21.045995852251036}
{'sample_size': 1000, 'difference': -94, 'noise': 0.0005, 'n': 101, 'shap_error': 0.01626281664085693}
{'sample_size': 1000, 'difference': -68, 'noise': 0.001, 'n': 101, 'shap_error': 0.015177681322217465}
{'sample_size': 1000, 'difference': -32, 'noise': 0.005, 'n': 101, 'shap_error': 0.012647001168668107}
{'sample_size': 1000, 'difference': -106, 'noise': 0.01, 'n': 101, 'shap_error': 0.008520710717352754}
{'sample_size': 1000, 'difference': -64, 'noise': 0.05, 'n': 101, 'shap_error': 0.01458388173827438}
{'sample_size': 1000, 'difference': -50, 'noise': 0.1, 'n': 101, 'shap_error': 0.015333349787530636}
{'sample_size': 1000, 'difference': -64, 'noise': 0.5, 'n': 101, 'shap_error': 0.014880387349571169}
{'sample_size': 1000, 'difference': -34, 'noise': 1, 'n': 101, 'shap_error': 0.032443882799022196}
{'sample_size': 1000, 'difference': -50, 'noise': 0.0005, 'n': 101, 'shap_error': 13.906823094618119}
{'sample_size': 1000, 'difference': -88, 'noise': 0.001, 'n': 101, 'shap_error': 17.510738628369626}
{'sample_size': 1000, 'difference': -78, 'noise': 0.005, 'n': 101, 'shap_error': 12.555647862543806}
{'sample_size': 1000, 'difference': -60, 'noise': 0.01, 'n': 101, 'shap_error': 13.655673115561825}
{'sample_size': 1000, 'difference': -38, 'noise': 0.05, 'n': 101, 'shap_error': 9.00461127393329}
{'sample_size': 1000, 'difference': -122, 'noise': 0.1, 'n': 101, 'shap_error': 12.277814249091467}
{'sample_size': 1000, 'difference': -112, 'noise': 0.5, 'n': 101, 'shap_error': 12.595458053843155}
{'sample_size': 1000, 'difference': -52, 'noise': 1, 'n': 101, 'shap_error': 11.911194351454704}
{'sample_size': 1000, 'difference': -58, 'noise': 0.0005, 'n': 101, 'shap_error': 7.1040640831892246}
{'sample_size': 1000, 'difference': -92, 'noise': 0.001, 'n': 101, 'shap_error': 4.552781979210936}
{'sample_size': 1000, 'difference': -34, 'noise': 0.005, 'n': 101, 'shap_error': 4.330233771376882}
{'sample_size': 1000, 'difference': -40, 'noise': 0.01, 'n': 101, 'shap_error': 5.185723886445977}
{'sample_size': 1000, 'difference': -70, 'noise': 0.05, 'n': 101, 'shap_error': 7.479377172719035}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 101, 'shap_error': 6.148246023188115}
{'sample_size': 1000, 'difference': -26, 'noise': 0.5, 'n': 101, 'shap_error': 7.128792920341851}
{'sample_size': 1000, 'difference': -34, 'noise': 1, 'n': 101, 'shap_error': 3.813540251810863}
{'sample_size': 1000, 'difference': -40, 'noise': 0.0005, 'n': 101, 'shap_error': 15.942240113792224}
{'sample_size': 1000, 'difference': -74, 'noise': 0.001, 'n': 101, 'shap_error': 17.676596154351014}
{'sample_size': 1000, 'difference': -90, 'noise': 0.005, 'n': 101, 'shap_error': 18.347604933537983}
{'sample_size': 1000, 'difference': -70, 'noise': 0.01, 'n': 101, 'shap_error': 20.22367390907099}
{'sample_size': 1000, 'difference': -32, 'noise': 0.05, 'n': 101, 'shap_error': 17.8019203042531}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 101, 'shap_error': 17.732030505367074}
{'sample_size': 1000, 'difference': -60, 'noise': 0.5, 'n': 101, 'shap_error': 21.75619477051484}
{'sample_size': 1000, 'difference': -84, 'noise': 1, 'n': 101, 'shap_error': 16.471898082556702}
{'sample_size': 1000, 'difference': -104, 'noise': 0.0005, 'n': 101, 'shap_error': 70.67514573772861}
{'sample_size': 1000, 'difference': -46, 'noise': 0.001, 'n': 101, 'shap_error': 46.993591537214144}
{'sample_size': 1000, 'difference': -50, 'noise': 0.005, 'n': 101, 'shap_error': 56.29290251863942}
{'sample_size': 1000, 'difference': -90, 'noise': 0.01, 'n': 101, 'shap_error': 58.31859698584072}
{'sample_size': 1000, 'difference': -46, 'noise': 0.05, 'n': 101, 'shap_error': 51.54430753990359}
{'sample_size': 1000, 'difference': -64, 'noise': 0.1, 'n': 101, 'shap_error': 73.64929882248009}
{'sample_size': 1000, 'difference': -76, 'noise': 0.5, 'n': 101, 'shap_error': 49.985850708921234}
{'sample_size': 1000, 'difference': -24, 'noise': 1, 'n': 101, 'shap_error': 43.238253343177526}
{'sample_size': 1000, 'difference': -92, 'noise': 0.0005, 'n': 101, 'shap_error': 3.3078522950419704}
{'sample_size': 1000, 'difference': -94, 'noise': 0.001, 'n': 101, 'shap_error': 3.7784033280739293}
{'sample_size': 1000, 'difference': -54, 'noise': 0.005, 'n': 101, 'shap_error': 2.274529340762237}
{'sample_size': 1000, 'difference': -88, 'noise': 0.01, 'n': 101, 'shap_error': 4.0042206952276995}
{'sample_size': 1000, 'difference': -72, 'noise': 0.05, 'n': 101, 'shap_error': 4.122325572495893}
{'sample_size': 1000, 'difference': -52, 'noise': 0.1, 'n': 101, 'shap_error': 4.051720120533243}
{'sample_size': 1000, 'difference': -14, 'noise': 0.5, 'n': 101, 'shap_error': 3.893761848006839}
{'sample_size': 1000, 'difference': -46, 'noise': 1, 'n': 101, 'shap_error': 3.321520016485795}
{'sample_size': 1000, 'difference': -60, 'noise': 0.0005, 'n': 101, 'shap_error': 3.714168567016989}
{'sample_size': 1000, 'difference': -80, 'noise': 0.001, 'n': 101, 'shap_error': 3.8919091065414966}
{'sample_size': 1000, 'difference': -24, 'noise': 0.005, 'n': 101, 'shap_error': 3.065709528230903}
{'sample_size': 1000, 'difference': -48, 'noise': 0.01, 'n': 101, 'shap_error': 4.1278477524185435}
{'sample_size': 1000, 'difference': -64, 'noise': 0.05, 'n': 101, 'shap_error': 4.408575837145928}
{'sample_size': 1000, 'difference': -102, 'noise': 0.1, 'n': 101, 'shap_error': 3.4434077535109684}
{'sample_size': 1000, 'difference': -58, 'noise': 0.5, 'n': 101, 'shap_error': 3.8232043669384805}
{'sample_size': 1000, 'difference': -64, 'noise': 1, 'n': 101, 'shap_error': 4.308753522577733}
{'sample_size': 1000, 'difference': -80, 'noise': 0.0005, 'n': 101, 'shap_error': 13.03993571660629}
{'sample_size': 1000, 'difference': -30, 'noise': 0.001, 'n': 101, 'shap_error': 19.559572061722193}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 101, 'shap_error': 15.405658897731335}
{'sample_size': 1000, 'difference': -60, 'noise': 0.01, 'n': 101, 'shap_error': 16.6382552548952}
{'sample_size': 1000, 'difference': -60, 'noise': 0.05, 'n': 101, 'shap_error': 16.15464801726125}
{'sample_size': 1000, 'difference': -74, 'noise': 0.1, 'n': 101, 'shap_error': 14.904652319309083}
{'sample_size': 1000, 'difference': -82, 'noise': 0.5, 'n': 101, 'shap_error': 13.928155523129194}
{'sample_size': 1000, 'difference': -32, 'noise': 1, 'n': 101, 'shap_error': 15.233493948161884}
{'sample_size': 1000, 'difference': -98, 'noise': 0.0005, 'n': 101, 'shap_error': 1.0035631768934392}
{'sample_size': 1000, 'difference': -50, 'noise': 0.001, 'n': 101, 'shap_error': 1.054050758048461}
{'sample_size': 1000, 'difference': -76, 'noise': 0.005, 'n': 101, 'shap_error': 1.3352373608347683}
{'sample_size': 1000, 'difference': -70, 'noise': 0.01, 'n': 101, 'shap_error': 1.417555441668854}
{'sample_size': 1000, 'difference': -16, 'noise': 0.05, 'n': 101, 'shap_error': 0.8509914470219309}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 101, 'shap_error': 0.9935037772213302}
{'sample_size': 1000, 'difference': -84, 'noise': 0.5, 'n': 101, 'shap_error': 0.9437131960708813}
{'sample_size': 1000, 'difference': -16, 'noise': 1, 'n': 101, 'shap_error': 1.1402333780579421}
{'sample_size': 1000, 'difference': -82, 'noise': 0.0005, 'n': 101, 'shap_error': 6.69221157078834}
{'sample_size': 1000, 'difference': -52, 'noise': 0.001, 'n': 101, 'shap_error': 8.587773479486096}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 101, 'shap_error': 8.207128301976205}
{'sample_size': 1000, 'difference': -60, 'noise': 0.01, 'n': 101, 'shap_error': 7.659756815718218}
{'sample_size': 1000, 'difference': -12, 'noise': 0.05, 'n': 101, 'shap_error': 8.305918518014215}
{'sample_size': 1000, 'difference': -50, 'noise': 0.1, 'n': 101, 'shap_error': 7.830398607691384}
{'sample_size': 1000, 'difference': -66, 'noise': 0.5, 'n': 101, 'shap_error': 7.44067993628469}
{'sample_size': 1000, 'difference': -70, 'noise': 1, 'n': 101, 'shap_error': 7.233955280440117}
{'sample_size': 1000, 'difference': -96, 'noise': 0.0005, 'n': 101, 'shap_error': 8.74289045090188}
{'sample_size': 1000, 'difference': -72, 'noise': 0.001, 'n': 101, 'shap_error': 8.001395978038}
{'sample_size': 1000, 'difference': -46, 'noise': 0.005, 'n': 101, 'shap_error': 9.480398911065725}
{'sample_size': 1000, 'difference': -44, 'noise': 0.01, 'n': 101, 'shap_error': 8.623292582407387}
{'sample_size': 1000, 'difference': -74, 'noise': 0.05, 'n': 101, 'shap_error': 9.405394022283467}
{'sample_size': 1000, 'difference': -32, 'noise': 0.1, 'n': 101, 'shap_error': 9.042778384211646}
{'sample_size': 1000, 'difference': -98, 'noise': 0.5, 'n': 101, 'shap_error': 9.224240103696099}
{'sample_size': 1000, 'difference': -34, 'noise': 1, 'n': 101, 'shap_error': 8.657578185040935}
{'sample_size': 1000, 'difference': -62, 'noise': 0.0005, 'n': 101, 'shap_error': 9.49041896175297}
{'sample_size': 1000, 'difference': -130, 'noise': 0.001, 'n': 101, 'shap_error': 11.585694817404548}
{'sample_size': 1000, 'difference': -58, 'noise': 0.005, 'n': 101, 'shap_error': 9.698077026608894}
{'sample_size': 1000, 'difference': -44, 'noise': 0.01, 'n': 101, 'shap_error': 8.751105391829796}
{'sample_size': 1000, 'difference': -66, 'noise': 0.05, 'n': 101, 'shap_error': 11.501322539422716}
{'sample_size': 1000, 'difference': -72, 'noise': 0.1, 'n': 101, 'shap_error': 9.232084799715855}
{'sample_size': 1000, 'difference': -100, 'noise': 0.5, 'n': 101, 'shap_error': 11.103632489751243}
{'sample_size': 1000, 'difference': -68, 'noise': 1, 'n': 101, 'shap_error': 8.949720044950391}
{'sample_size': 1000, 'difference': -90, 'noise': 0.0005, 'n': 101, 'shap_error': 2.705979246674379}
{'sample_size': 1000, 'difference': -66, 'noise': 0.001, 'n': 101, 'shap_error': 3.435938540251973}
{'sample_size': 1000, 'difference': -60, 'noise': 0.005, 'n': 101, 'shap_error': 3.1049717979079943}
{'sample_size': 1000, 'difference': -18, 'noise': 0.01, 'n': 101, 'shap_error': 2.1960155389856912}
{'sample_size': 1000, 'difference': -50, 'noise': 0.05, 'n': 101, 'shap_error': 3.123887364292251}
{'sample_size': 1000, 'difference': -50, 'noise': 0.1, 'n': 101, 'shap_error': 3.0011860345122257}
{'sample_size': 1000, 'difference': -64, 'noise': 0.5, 'n': 101, 'shap_error': 2.727637979499287}
{'sample_size': 1000, 'difference': -100, 'noise': 1, 'n': 101, 'shap_error': 4.70800180777976}
{'sample_size': 1000, 'difference': -38, 'noise': 0.0005, 'n': 101, 'shap_error': 8.791384358056067}
{'sample_size': 1000, 'difference': -32, 'noise': 0.001, 'n': 101, 'shap_error': 12.053149521737344}
{'sample_size': 1000, 'difference': -56, 'noise': 0.005, 'n': 101, 'shap_error': 10.584649286291922}
{'sample_size': 1000, 'difference': -66, 'noise': 0.01, 'n': 101, 'shap_error': 10.99458072096267}
{'sample_size': 1000, 'difference': -36, 'noise': 0.05, 'n': 101, 'shap_error': 10.562586227025255}
{'sample_size': 1000, 'difference': -76, 'noise': 0.1, 'n': 101, 'shap_error': 7.785322749114553}
{'sample_size': 1000, 'difference': -76, 'noise': 0.5, 'n': 101, 'shap_error': 11.063037227338734}
{'sample_size': 1000, 'difference': -94, 'noise': 1, 'n': 101, 'shap_error': 10.610055700589001}
{'sample_size': 1000, 'difference': -64, 'noise': 0.0005, 'n': 101, 'shap_error': 13.759685476312049}
{'sample_size': 1000, 'difference': -40, 'noise': 0.001, 'n': 101, 'shap_error': 19.487754032329068}
{'sample_size': 1000, 'difference': -54, 'noise': 0.005, 'n': 101, 'shap_error': 15.328631163833892}
{'sample_size': 1000, 'difference': -70, 'noise': 0.01, 'n': 101, 'shap_error': 16.77472990504487}
{'sample_size': 1000, 'difference': -66, 'noise': 0.05, 'n': 101, 'shap_error': 14.054213353845123}
{'sample_size': 1000, 'difference': -84, 'noise': 0.1, 'n': 101, 'shap_error': 17.71833632293582}
{'sample_size': 1000, 'difference': -62, 'noise': 0.5, 'n': 101, 'shap_error': 21.26858360444949}
{'sample_size': 1000, 'difference': -54, 'noise': 1, 'n': 101, 'shap_error': 15.003115848904935}
{'sample_size': 1000, 'difference': -50, 'noise': 0.0005, 'n': 101, 'shap_error': 5.207121665054851}
{'sample_size': 1000, 'difference': -72, 'noise': 0.001, 'n': 101, 'shap_error': 4.394315241304604}
{'sample_size': 1000, 'difference': -72, 'noise': 0.005, 'n': 101, 'shap_error': 4.667705908512053}
{'sample_size': 1000, 'difference': -90, 'noise': 0.01, 'n': 101, 'shap_error': 5.179405061410234}
{'sample_size': 1000, 'difference': -76, 'noise': 0.05, 'n': 101, 'shap_error': 4.657547135284647}
{'sample_size': 1000, 'difference': -72, 'noise': 0.1, 'n': 101, 'shap_error': 4.599521211252991}
{'sample_size': 1000, 'difference': -52, 'noise': 0.5, 'n': 101, 'shap_error': 3.1689553191460798}
{'sample_size': 1000, 'difference': -102, 'noise': 1, 'n': 101, 'shap_error': 4.114924142071913}
{'sample_size': 1000, 'difference': -20, 'noise': 0.0005, 'n': 101, 'shap_error': 3.3522403758695267}
{'sample_size': 1000, 'difference': -50, 'noise': 0.001, 'n': 101, 'shap_error': 2.9579118967831732}
{'sample_size': 1000, 'difference': -92, 'noise': 0.005, 'n': 101, 'shap_error': 2.731159454050663}
{'sample_size': 1000, 'difference': -8, 'noise': 0.01, 'n': 101, 'shap_error': 2.990231530330028}
{'sample_size': 1000, 'difference': -52, 'noise': 0.05, 'n': 101, 'shap_error': 2.746626676711514}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 101, 'shap_error': 3.3466903542337985}
{'sample_size': 1000, 'difference': -34, 'noise': 0.5, 'n': 101, 'shap_error': 3.9812288100407085}
{'sample_size': 1000, 'difference': -46, 'noise': 1, 'n': 101, 'shap_error': 3.062346666237862}
{'sample_size': 1000, 'difference': -28, 'noise': 0.0005, 'n': 101, 'shap_error': 2.5124127741024713}
{'sample_size': 1000, 'difference': -54, 'noise': 0.001, 'n': 101, 'shap_error': 2.813203636160399}
{'sample_size': 1000, 'difference': -80, 'noise': 0.005, 'n': 101, 'shap_error': 4.381871430498601}
{'sample_size': 1000, 'difference': -54, 'noise': 0.01, 'n': 101, 'shap_error': 3.093108185818713}
{'sample_size': 1000, 'difference': -12, 'noise': 0.05, 'n': 101, 'shap_error': 2.736306411323407}
{'sample_size': 1000, 'difference': -66, 'noise': 0.1, 'n': 101, 'shap_error': 3.1825901031094417}
{'sample_size': 1000, 'difference': -86, 'noise': 0.5, 'n': 101, 'shap_error': 3.156504709871805}
{'sample_size': 1000, 'difference': -12, 'noise': 1, 'n': 101, 'shap_error': 2.85363834112267}
{'sample_size': 1000, 'difference': -86, 'noise': 0.0005, 'n': 101, 'shap_error': 18.966866138159943}
{'sample_size': 1000, 'difference': -58, 'noise': 0.001, 'n': 101, 'shap_error': 12.295605280931643}
{'sample_size': 1000, 'difference': -80, 'noise': 0.005, 'n': 101, 'shap_error': 17.91416075540345}
{'sample_size': 1000, 'difference': -68, 'noise': 0.01, 'n': 101, 'shap_error': 14.303703440990143}
{'sample_size': 1000, 'difference': -72, 'noise': 0.05, 'n': 101, 'shap_error': 15.492930832231577}
{'sample_size': 1000, 'difference': -34, 'noise': 0.1, 'n': 101, 'shap_error': 15.87961973917531}
{'sample_size': 1000, 'difference': -60, 'noise': 0.5, 'n': 101, 'shap_error': 14.359771919218263}
{'sample_size': 1000, 'difference': -82, 'noise': 1, 'n': 101, 'shap_error': 16.790304700624812}
{'sample_size': 1000, 'difference': -102, 'noise': 0.0005, 'n': 101, 'shap_error': 8.075222551791473}
{'sample_size': 1000, 'difference': -66, 'noise': 0.001, 'n': 101, 'shap_error': 8.493570970926251}
{'sample_size': 1000, 'difference': -14, 'noise': 0.005, 'n': 101, 'shap_error': 7.092220808021574}
{'sample_size': 1000, 'difference': -80, 'noise': 0.01, 'n': 101, 'shap_error': 8.395247855270117}
{'sample_size': 1000, 'difference': -84, 'noise': 0.05, 'n': 101, 'shap_error': 8.239461777444781}
{'sample_size': 1000, 'difference': -66, 'noise': 0.1, 'n': 101, 'shap_error': 6.480019552526167}
{'sample_size': 1000, 'difference': -86, 'noise': 0.5, 'n': 101, 'shap_error': 9.514506713285188}
{'sample_size': 1000, 'difference': -68, 'noise': 1, 'n': 101, 'shap_error': 7.2501754605795075}
{'sample_size': 1000, 'difference': -56, 'noise': 0.0005, 'n': 101, 'shap_error': 2.197288697960393}
{'sample_size': 1000, 'difference': -88, 'noise': 0.001, 'n': 101, 'shap_error': 1.49244179917572}
{'sample_size': 1000, 'difference': -34, 'noise': 0.005, 'n': 101, 'shap_error': 2.1908610556375714}
{'sample_size': 1000, 'difference': -60, 'noise': 0.01, 'n': 101, 'shap_error': 1.9256731571431605}
{'sample_size': 1000, 'difference': -68, 'noise': 0.05, 'n': 101, 'shap_error': 2.0808520848105365}
{'sample_size': 1000, 'difference': -106, 'noise': 0.1, 'n': 101, 'shap_error': 2.67737732136017}
{'sample_size': 1000, 'difference': -42, 'noise': 0.5, 'n': 101, 'shap_error': 1.8634122698285505}
{'sample_size': 1000, 'difference': -76, 'noise': 1, 'n': 101, 'shap_error': 1.7337596157430024}
{'sample_size': 1000, 'difference': -30, 'noise': 0.0005, 'n': 101, 'shap_error': 20.014626463281935}
{'sample_size': 1000, 'difference': -96, 'noise': 0.001, 'n': 101, 'shap_error': 17.189640700308665}
{'sample_size': 1000, 'difference': -60, 'noise': 0.005, 'n': 101, 'shap_error': 21.20142648934493}
{'sample_size': 1000, 'difference': -74, 'noise': 0.01, 'n': 101, 'shap_error': 25.208779023427656}
{'sample_size': 1000, 'difference': -86, 'noise': 0.05, 'n': 101, 'shap_error': 20.833959184664998}
{'sample_size': 1000, 'difference': -92, 'noise': 0.1, 'n': 101, 'shap_error': 21.27668147112066}
{'sample_size': 1000, 'difference': -62, 'noise': 0.5, 'n': 101, 'shap_error': 24.305163894414513}
{'sample_size': 1000, 'difference': -92, 'noise': 1, 'n': 101, 'shap_error': 23.305533534264704}
{'sample_size': 1000, 'difference': -40, 'noise': 0.0005, 'n': 101, 'shap_error': 16.783902800569756}
{'sample_size': 1000, 'difference': -4, 'noise': 0.001, 'n': 101, 'shap_error': 19.084756146377874}
{'sample_size': 1000, 'difference': -102, 'noise': 0.005, 'n': 101, 'shap_error': 19.39475360452212}
{'sample_size': 1000, 'difference': -54, 'noise': 0.01, 'n': 101, 'shap_error': 15.701746553104536}
{'sample_size': 1000, 'difference': -90, 'noise': 0.05, 'n': 101, 'shap_error': 18.633419920489988}
{'sample_size': 1000, 'difference': -60, 'noise': 0.1, 'n': 101, 'shap_error': 18.044858133089868}
{'sample_size': 1000, 'difference': -72, 'noise': 0.5, 'n': 101, 'shap_error': 13.864492394415912}
{'sample_size': 1000, 'difference': -72, 'noise': 1, 'n': 101, 'shap_error': 15.593632966078502}
{'sample_size': 1000, 'difference': -68, 'noise': 0.0005, 'n': 101, 'shap_error': 2.2374720452052905}
{'sample_size': 1000, 'difference': -56, 'noise': 0.001, 'n': 101, 'shap_error': 2.2985386713872793}
{'sample_size': 1000, 'difference': -50, 'noise': 0.005, 'n': 101, 'shap_error': 3.55684918966302}
{'sample_size': 1000, 'difference': -30, 'noise': 0.01, 'n': 101, 'shap_error': 2.6932196343411166}
{'sample_size': 1000, 'difference': -38, 'noise': 0.05, 'n': 101, 'shap_error': 2.216970005052893}
{'sample_size': 1000, 'difference': -58, 'noise': 0.1, 'n': 101, 'shap_error': 2.768494796307864}
{'sample_size': 1000, 'difference': -60, 'noise': 0.5, 'n': 101, 'shap_error': 2.2487652898616552}
{'sample_size': 1000, 'difference': -52, 'noise': 1, 'n': 101, 'shap_error': 2.356464865786789}
{'sample_size': 1000, 'difference': -68, 'noise': 0.0005, 'n': 101, 'shap_error': 2.2965584346873174}
{'sample_size': 1000, 'difference': -84, 'noise': 0.001, 'n': 101, 'shap_error': 1.7504152023280604}
{'sample_size': 1000, 'difference': -66, 'noise': 0.005, 'n': 101, 'shap_error': 2.4403889865762194}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 101, 'shap_error': 2.2819220955223876}
{'sample_size': 1000, 'difference': -74, 'noise': 0.05, 'n': 101, 'shap_error': 2.155977498372502}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 101, 'shap_error': 2.239087740017331}
{'sample_size': 1000, 'difference': -92, 'noise': 0.5, 'n': 101, 'shap_error': 2.353934729302809}
{'sample_size': 1000, 'difference': -60, 'noise': 1, 'n': 101, 'shap_error': 2.2192738109357717}
{'sample_size': 1000, 'difference': -36, 'noise': 0.0005, 'n': 101, 'shap_error': 29.984363896805057}
{'sample_size': 1000, 'difference': -88, 'noise': 0.001, 'n': 101, 'shap_error': 27.627407890100546}
{'sample_size': 1000, 'difference': -90, 'noise': 0.005, 'n': 101, 'shap_error': 22.71949292163879}
{'sample_size': 1000, 'difference': -66, 'noise': 0.01, 'n': 101, 'shap_error': 20.550508571536575}
{'sample_size': 1000, 'difference': -82, 'noise': 0.05, 'n': 101, 'shap_error': 20.507084932282318}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 101, 'shap_error': 22.254788906619538}
{'sample_size': 1000, 'difference': -88, 'noise': 0.5, 'n': 101, 'shap_error': 26.84664103305259}
{'sample_size': 1000, 'difference': -72, 'noise': 1, 'n': 101, 'shap_error': 25.662387721540288}
{'sample_size': 1000, 'difference': -78, 'noise': 0.0005, 'n': 101, 'shap_error': 13.753850634028058}
{'sample_size': 1000, 'difference': -58, 'noise': 0.001, 'n': 101, 'shap_error': 11.456082570290203}
{'sample_size': 1000, 'difference': -54, 'noise': 0.005, 'n': 101, 'shap_error': 12.441211858588163}
{'sample_size': 1000, 'difference': -58, 'noise': 0.01, 'n': 101, 'shap_error': 16.803567925104893}
{'sample_size': 1000, 'difference': -46, 'noise': 0.05, 'n': 101, 'shap_error': 12.796671006761633}
{'sample_size': 1000, 'difference': -58, 'noise': 0.1, 'n': 101, 'shap_error': 19.639771471560184}
{'sample_size': 1000, 'difference': -66, 'noise': 0.5, 'n': 101, 'shap_error': 14.871998009729904}
{'sample_size': 1000, 'difference': -24, 'noise': 1, 'n': 101, 'shap_error': 9.966054732638977}
{'sample_size': 1000, 'difference': -96, 'noise': 0.0005, 'n': 101, 'shap_error': 1.6261323270514438}
{'sample_size': 1000, 'difference': -78, 'noise': 0.001, 'n': 101, 'shap_error': 1.699842293528795}
{'sample_size': 1000, 'difference': -82, 'noise': 0.005, 'n': 101, 'shap_error': 1.9793198602876}
{'sample_size': 1000, 'difference': -24, 'noise': 0.01, 'n': 101, 'shap_error': 1.750272962173381}
{'sample_size': 1000, 'difference': -54, 'noise': 0.05, 'n': 101, 'shap_error': 1.6634229940198804}
{'sample_size': 1000, 'difference': -50, 'noise': 0.1, 'n': 101, 'shap_error': 1.6281135765791446}
{'sample_size': 1000, 'difference': -102, 'noise': 0.5, 'n': 101, 'shap_error': 1.6600226688722446}
{'sample_size': 1000, 'difference': -74, 'noise': 1, 'n': 101, 'shap_error': 1.9441834607669521}
{'sample_size': 1000, 'difference': -52, 'noise': 0.0005, 'n': 101, 'shap_error': 4.654652835115198}
{'sample_size': 1000, 'difference': -60, 'noise': 0.001, 'n': 101, 'shap_error': 4.077252488800083}
{'sample_size': 1000, 'difference': -90, 'noise': 0.005, 'n': 101, 'shap_error': 4.330310172649684}
{'sample_size': 1000, 'difference': -36, 'noise': 0.01, 'n': 101, 'shap_error': 3.732877384900211}
{'sample_size': 1000, 'difference': -48, 'noise': 0.05, 'n': 101, 'shap_error': 4.568310286182557}
{'sample_size': 1000, 'difference': -66, 'noise': 0.1, 'n': 101, 'shap_error': 3.5891942397653334}
{'sample_size': 1000, 'difference': -98, 'noise': 0.5, 'n': 101, 'shap_error': 3.945355267271912}
{'sample_size': 1000, 'difference': -68, 'noise': 1, 'n': 101, 'shap_error': 3.514898109359435}
{'sample_size': 1000, 'difference': -58, 'noise': 0.0005, 'n': 101, 'shap_error': 5.194562221566452}
{'sample_size': 1000, 'difference': -52, 'noise': 0.001, 'n': 101, 'shap_error': 3.4617501015981094}
{'sample_size': 1000, 'difference': -60, 'noise': 0.005, 'n': 101, 'shap_error': 4.332068224466095}
{'sample_size': 1000, 'difference': -72, 'noise': 0.01, 'n': 101, 'shap_error': 5.07006326955322}
{'sample_size': 1000, 'difference': -86, 'noise': 0.05, 'n': 101, 'shap_error': 3.9756151930811114}
{'sample_size': 1000, 'difference': -94, 'noise': 0.1, 'n': 101, 'shap_error': 4.400208015055331}
{'sample_size': 1000, 'difference': -62, 'noise': 0.5, 'n': 101, 'shap_error': 5.7279262419720265}
{'sample_size': 1000, 'difference': -88, 'noise': 1, 'n': 101, 'shap_error': 5.090323161023789}
{'sample_size': 1000, 'difference': -20, 'noise': 0.0005, 'n': 101, 'shap_error': 3.222055728928173}
{'sample_size': 1000, 'difference': -84, 'noise': 0.001, 'n': 101, 'shap_error': 3.0492687685590956}
{'sample_size': 1000, 'difference': -76, 'noise': 0.005, 'n': 101, 'shap_error': 2.869526357294923}
{'sample_size': 1000, 'difference': -66, 'noise': 0.01, 'n': 101, 'shap_error': 2.852945580077277}
{'sample_size': 1000, 'difference': -62, 'noise': 0.05, 'n': 101, 'shap_error': 2.737524818656094}
{'sample_size': 1000, 'difference': -48, 'noise': 0.1, 'n': 101, 'shap_error': 3.184339747603029}
{'sample_size': 1000, 'difference': -58, 'noise': 0.5, 'n': 101, 'shap_error': 3.2344108007069607}
{'sample_size': 1000, 'difference': -58, 'noise': 1, 'n': 101, 'shap_error': 3.6884623383230175}
{'sample_size': 1000, 'difference': -66, 'noise': 0.0005, 'n': 101, 'shap_error': 6.954205998045954}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 9.143510783183483}
{'sample_size': 1000, 'difference': -52, 'noise': 0.005, 'n': 101, 'shap_error': 7.591092351136919}
