{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1167377541953637, 'weighted_error': 1.001775224381835}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.06972122481890272, 'weighted_error': 1.0015357216497431}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.00399068067745441, 'weighted_error': 1.0000879002109229}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.5795601947093864e-11, 'weighted_error': 0.9999999999994282}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.5795601947093864e-11, 'weighted_error': 0.9999999999994282}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.5795601947093864e-11, 'weighted_error': 0.9999999999994282}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.5795601947093864e-11, 'weighted_error': 0.9999999999994282}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.008370181005463653, 'weighted_error': 1.000866863488998}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0018763296364743792, 'weighted_error': 1.0001943183455484}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.273097509542587e-11, 'weighted_error': 0.9999999999937775}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.273097509542587e-11, 'weighted_error': 0.9999999999937775}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.273097509542587e-11, 'weighted_error': 0.9999999999937775}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.273097509542587e-11, 'weighted_error': 0.9999999999937775}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.13014702332571473, 'weighted_error': 1.0011121272707721}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.015950364662718194, 'weighted_error': 1.0001363086933577}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.593389294289356e-10, 'weighted_error': 0.9999999999956454}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.593389294289356e-10, 'weighted_error': 0.9999999999956454}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.593389294289356e-10, 'weighted_error': 0.9999999999956454}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.593389294289356e-10, 'weighted_error': 0.9999999999956454}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.15839461392741178, 'weighted_error': 1.0027782334123374}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.012371216204167076, 'weighted_error': 1.0002169808041097}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 9.734398265253097e-11, 'weighted_error': 0.9999999999983632}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 9.734398265253097e-11, 'weighted_error': 0.9999999999983632}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 9.734398265253097e-11, 'weighted_error': 0.9999999999983632}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 9.734398265253097e-11, 'weighted_error': 0.9999999999983632}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 2.180308577781915, 'weighted_error': 1.0028438529516317}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0903481579073971, 'weighted_error': 1.0001178465586995}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.042182691984057e-10, 'weighted_error': 0.9999999999998912}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.042182691984057e-10, 'weighted_error': 0.9999999999998912}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.042182691984057e-10, 'weighted_error': 0.9999999999998912}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.042182691984057e-10, 'weighted_error': 0.9999999999998912}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.09289103184578251, 'weighted_error': 1.0018118957656683}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0074219019689205105, 'weighted_error': 1.000144776806245}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 3.1904205317426546e-11, 'weighted_error': 0.9999999999994478}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 3.1904205317426546e-11, 'weighted_error': 0.9999999999994478}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 3.1904205317426546e-11, 'weighted_error': 0.9999999999994478}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 3.1904205317426546e-11, 'weighted_error': 0.9999999999994478}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.10943457924950331, 'weighted_error': 1.001926637921048}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.004492602552186495, 'weighted_error': 1.0000790942892275}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.6771460408295608e-11, 'weighted_error': 0.9999999999995637}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.6771460408295608e-11, 'weighted_error': 0.9999999999995637}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.6771460408295608e-11, 'weighted_error': 0.9999999999995637}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.6771460408295608e-11, 'weighted_error': 0.9999999999995637}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.004780134290322753, 'weighted_error': 1.0006475636410317}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0014637303374843535, 'weighted_error': 1.000198311569911}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.667064225997896e-11, 'weighted_error': 0.9999999999907003}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.667064225997896e-11, 'weighted_error': 0.9999999999907003}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.667064225997896e-11, 'weighted_error': 0.9999999999907003}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.667064225997896e-11, 'weighted_error': 0.9999999999907003}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.37445662625961307, 'weighted_error': 1.0013919442995445}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.04794255832086651, 'weighted_error': 1.000178221736205}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.4822963703730402e-10, 'weighted_error': 0.999999999999457}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.4822963703730402e-10, 'weighted_error': 0.999999999999457}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.4822963703730402e-10, 'weighted_error': 0.999999999999457}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.4822963703730402e-10, 'weighted_error': 0.999999999999457}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.006794844382970488, 'weighted_error': 1.000754740115927}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0002268768394331609, 'weighted_error': 1.0000252081795242}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.0181309340489864e-11, 'weighted_error': 0.9999999999955411}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.0181309340489864e-11, 'weighted_error': 0.9999999999955411}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.0181309340489864e-11, 'weighted_error': 0.9999999999955411}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.0181309340489864e-11, 'weighted_error': 0.9999999999955411}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.4784230204121919, 'weighted_error': 1.0024646597729074}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0463031721675167, 'weighted_error': 1.0002385411784016}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.02559485570358e-10, 'weighted_error': 0.9999999999994759}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.02559485570358e-10, 'weighted_error': 0.9999999999994759}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.02559485570358e-10, 'weighted_error': 0.9999999999994759}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.02559485570358e-10, 'weighted_error': 0.9999999999994759}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.032936311276908506, 'weighted_error': 1.0009995977349253}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.004009770703646224, 'weighted_error': 1.000121687118777}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 3.6380822105145814e-11, 'weighted_error': 0.9999999999989062}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 3.6380822105145814e-11, 'weighted_error': 0.9999999999989062}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 3.6380822105145814e-11, 'weighted_error': 0.9999999999989062}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 3.6380822105145814e-11, 'weighted_error': 0.9999999999989062}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.7295436074842162, 'weighted_error': 1.0020571487249281}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.15032390587746874, 'weighted_error': 1.0004238693168273}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.2759859696764322e-10, 'weighted_error': 0.9999999999996806}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.2759859696764322e-10, 'weighted_error': 0.9999999999996806}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.2759859696764322e-10, 'weighted_error': 0.9999999999996806}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.2759859696764322e-10, 'weighted_error': 0.9999999999996806}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.052376327796896646, 'weighted_error': 1.001314109739946}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.003112800080831366, 'weighted_error': 1.0000781043104414}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.85545301429913e-11, 'weighted_error': 0.9999999999988685}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.85545301429913e-11, 'weighted_error': 0.9999999999988685}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.85545301429913e-11, 'weighted_error': 0.9999999999988685}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.85545301429913e-11, 'weighted_error': 0.9999999999988685}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.014096158615927504, 'weighted_error': 1.0007637163766954}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.003114318485319163, 'weighted_error': 1.0001687376878152}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427672390698e-11, 'weighted_error': 0.9999999999989859}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427672390698e-11, 'weighted_error': 0.9999999999989859}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427672390698e-11, 'weighted_error': 0.9999999999989859}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427672390698e-11, 'weighted_error': 0.9999999999989859}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.03364951072061372, 'weighted_error': 1.0007758375321945}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.005949046527953828, 'weighted_error': 1.0001371760454663}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 5.5551196454705846e-11, 'weighted_error': 0.9999999999987221}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 5.5551196454705846e-11, 'weighted_error': 0.9999999999987221}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 5.5551196454705846e-11, 'weighted_error': 0.9999999999987221}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 5.5551196454705846e-11, 'weighted_error': 0.9999999999987221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.027762481110663838, 'weighted_error': 1.0019169241495467}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0014106171171928408, 'weighted_error': 1.0000974075142448}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 5.713964468049296e-11, 'weighted_error': 0.9999999999968266}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 5.713964468049296e-11, 'weighted_error': 0.9999999999968266}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 5.713964468049296e-11, 'weighted_error': 0.9999999999968266}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 5.713964468049296e-11, 'weighted_error': 0.9999999999968266}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.003487071381443354, 'weighted_error': 1.0003070704588708}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0008831992039630551, 'weighted_error': 1.0000777990546215}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 9.30047297804492e-11, 'weighted_error': 0.9999999999937111}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 9.30047297804492e-11, 'weighted_error': 0.9999999999937111}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 9.30047297804492e-11, 'weighted_error': 0.9999999999937111}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 9.30047297804492e-11, 'weighted_error': 0.9999999999937111}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.01882984253960944, 'weighted_error': 1.00057309096347}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.004252443857083321, 'weighted_error': 1.0001294390937228}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.207865490184984e-11, 'weighted_error': 0.9999999999984954}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.207865490184984e-11, 'weighted_error': 0.9999999999984954}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.207865490184984e-11, 'weighted_error': 0.9999999999984954}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.207865490184984e-11, 'weighted_error': 0.9999999999984954}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.012103938755524573, 'weighted_error': 1.0005788165362508}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0029438024130588685, 'weighted_error': 1.0001407753154707}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.6196152186863415e-11, 'weighted_error': 0.9999999999987473}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.6196152186863415e-11, 'weighted_error': 0.9999999999987473}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.6196152186863415e-11, 'weighted_error': 0.9999999999987473}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.6196152186863415e-11, 'weighted_error': 0.9999999999987473}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.07370185992788986, 'weighted_error': 1.0016925769426732}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.009938805835612371, 'weighted_error': 1.0002282284498398}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 6.536620305322525e-11, 'weighted_error': 0.9999999999985669}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 6.536620305322525e-11, 'weighted_error': 0.9999999999985669}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 6.536620305322525e-11, 'weighted_error': 0.9999999999985669}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 6.536620305322525e-11, 'weighted_error': 0.9999999999985669}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.019042191324515376, 'weighted_error': 1.0002338318316648}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.008895779895554613, 'weighted_error': 1.0001092509441774}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.536729376129465e-10, 'weighted_error': 0.9999999999968977}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.536729376129465e-10, 'weighted_error': 0.9999999999968977}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.536729376129465e-10, 'weighted_error': 0.9999999999968977}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.536729376129465e-10, 'weighted_error': 0.9999999999968977}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.09521108020429357, 'weighted_error': 1.0003993449104134}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.10415510281345408, 'weighted_error': 1.0004368681964746}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.5990522468050748e-10, 'weighted_error': 0.9999999999993295}
