{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005131094458256104, 'weighted_error': 1.000726341048217, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007555767128589465, 'weighted_error': 1.003833947362912, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005132046689659557, 'weighted_error': 1.0007501468333027, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005172905700203047, 'weighted_error': 1.0007873875986197, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005403555493234144, 'weighted_error': 1.0018844667306723, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -31, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005547032072761203, 'weighted_error': 1.0017799650257386, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005368601709074732, 'weighted_error': 1.0007404469242989, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0053785959074147075, 'weighted_error': 1.0005643981450758, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00542158266762075, 'weighted_error': 1.000499284142647, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -35, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005133681361980973, 'weighted_error': 1.000791013641338, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00517518816510777, 'weighted_error': 1.0008127483197813, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0051983844846946415, 'weighted_error': 1.0006021479272975, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -31, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005234251933502461, 'weighted_error': 1.0005288444687008, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005447680891621912, 'weighted_error': 1.0009601113202642, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0057127892548028405, 'weighted_error': 1.0012464253846447, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005668344591740911, 'weighted_error': 1.000884849649084, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005187891075615622, 'weighted_error': 1.0021462564822083, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005209493056986279, 'weighted_error': 1.0011939137851007, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005254077670505528, 'weighted_error': 1.0009502303386133, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005649804474172971, 'weighted_error': 1.0021910546313848, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005272547117211887, 'weighted_error': 1.00047362861357, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00550087989611746, 'weighted_error': 1.0008139573056964, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005719266585456039, 'weighted_error': 1.0009644152642652, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005128339954922713, 'weighted_error': 1.0006574784648836, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 35, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005161824751546219, 'weighted_error': 1.000664265946875, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005270077035501488, 'weighted_error': 1.0010502263698404, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0052670732707366585, 'weighted_error': 1.000660129817638, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0056490554304153996, 'weighted_error': 1.001519485039136, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0057015717652919, 'weighted_error': 1.0012235325489074, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005898170872233698, 'weighted_error': 1.0012439532123556, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005174829959316172, 'weighted_error': 1.001819728574719, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005166997650555948, 'weighted_error': 1.000721742602541, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0052387801740176685, 'weighted_error': 1.0008546209855662, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00531562317643236, 'weighted_error': 1.0008543294404202, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005306605061730676, 'weighted_error': 1.0005682340150113, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005933320000016396, 'weighted_error': 1.0016964881299784, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005346104594923297, 'weighted_error': 1.000381349654058, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005153877208119305, 'weighted_error': 1.001295909794797, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005143545702642587, 'weighted_error': 1.000461165403502, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005235952590557892, 'weighted_error': 1.0008369485889428, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005521613203607681, 'weighted_error': 1.0016782895491216, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005536022420696974, 'weighted_error': 1.0012055044565848, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -31, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006374232277953752, 'weighted_error': 1.0025963091053618, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005646357642194308, 'weighted_error': 1.000850495040419, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005135411768998788, 'weighted_error': 1.000834273816778, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005171700646960992, 'weighted_error': 1.0007739981181532, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005219903649648089, 'weighted_error': 1.0007366427082574, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005360720057865343, 'weighted_error': 1.001034716966154, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005459601531752084, 'weighted_error': 1.0009932242095145, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0055744297262278674, 'weighted_error': 1.000964058999798, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005729237300888168, 'weighted_error': 1.000979994507128, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00514527466559423, 'weighted_error': 1.0010808462316685, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005138692896494345, 'weighted_error': 1.0004072453351895, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005158690870460762, 'weighted_error': 1.0003540628383334, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005402824965242714, 'weighted_error': 1.0012031365956628, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0059013608193912975, 'weighted_error': 1.0022203333418476, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006074756972965429, 'weighted_error': 1.0019851350135485, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0054882862972624805, 'weighted_error': 1.0006035085639629, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005145299012913251, 'weighted_error': 1.0010814549146476, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005190146390550756, 'weighted_error': 1.000978950824705, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005251500231699505, 'weighted_error': 1.0009341213460767, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -59, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00566229739579571, 'weighted_error': 1.0022410263178765, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0054730506402230076, 'weighted_error': 1.0010305828441572, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005759690486223962, 'weighted_error': 1.0013421421834625, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005651415136776869, 'weighted_error': 1.000858397375703, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005246176754292808, 'weighted_error': 1.0036033984491415, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005184686547079986, 'weighted_error': 1.0009182858972498, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005265466679789535, 'weighted_error': 1.0010214116466374, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005365051276016088, 'weighted_error': 1.0010520418387558, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00524784246292933, 'weighted_error': 1.0004050045738944, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005277303758797911, 'weighted_error': 1.0003576794744302, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005805631106370246, 'weighted_error': 1.0010993598281934, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051214116032746474, 'weighted_error': 1.0004842696736798, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005270446964053983, 'weighted_error': 1.0018711794191857, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00533555821727384, 'weighted_error': 1.0014594837559203, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005399755881642293, 'weighted_error': 1.0011908602612607, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005395143891359139, 'weighted_error': 1.000814175208424, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005656489884103383, 'weighted_error': 1.0011315287097484, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005396870115118355, 'weighted_error': 1.000460670779363, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00512448427699764, 'weighted_error': 1.0005610865167558, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005203991303601506, 'weighted_error': 1.001132783191938, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005134167736959942, 'weighted_error': 1.0002007932539547, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005223610732908506, 'weighted_error': 1.0004862796663265, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0053069285960378396, 'weighted_error': 1.000569132721419, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005456080689296351, 'weighted_error': 1.0007225303529987, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006264833043257095, 'weighted_error': 1.0018168628545798, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005137378314657125, 'weighted_error': 1.0008834374582443, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005217939685812451, 'weighted_error': 1.0012877652165033, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005280114016084569, 'weighted_error': 1.0011129574984834, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005245476914185437, 'weighted_error': 1.0005737443914333, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005541312675165109, 'weighted_error': 1.0012201996078833, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005961781707648509, 'weighted_error': 1.0017545732475952, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -29, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006474732813446862, 'weighted_error': 1.002144831245501, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005157047268408427, 'weighted_error': 1.001375161302016, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00521535678243003, 'weighted_error': 1.0012590662900283, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0054860845983988205, 'weighted_error': 1.0024002736379483, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005424116142241013, 'weighted_error': 1.0012883013036582, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -39, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00542458889032389, 'weighted_error': 1.0008959668722144, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005515938350313802, 'weighted_error': 1.0008446888448725, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005276528641969977, 'weighted_error': 1.0002726372275683, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005131928663061802, 'weighted_error': 1.00074719616836, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005166082991596965, 'weighted_error': 1.000711579725219, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0053518947821874704, 'weighted_error': 1.0015615872866301, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005651000224115897, 'weighted_error': 1.002195837631158, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005523969366411819, 'weighted_error': 1.0011720237502342, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005418390988025321, 'weighted_error': 1.0006456125953027, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -35, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0056470184501245125, 'weighted_error': 1.000851527552808, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005119429769641584, 'weighted_error': 1.0004347238328497, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -39, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005285263022675161, 'weighted_error': 1.0020358022927551, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005203175191148599, 'weighted_error': 1.0006320898426349, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005215626015900367, 'weighted_error': 1.0004543407982938, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -35, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005855473973160166, 'weighted_error': 1.002092869880095, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006217807880827576, 'weighted_error': 1.0022770756418404, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005721112871901443, 'weighted_error': 1.000967300086836, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -41, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005143364189911812, 'weighted_error': 1.0010330843396138, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005148141477404032, 'weighted_error': 1.0005122295675204, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005306269853354207, 'weighted_error': 1.001276431481419, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005281270886993956, 'weighted_error': 1.0007169202826678, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005495939446897856, 'weighted_error': 1.0010941628626968, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00541920535308612, 'weighted_error': 1.000647274564814, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0053389054487101234, 'weighted_error': 1.000370100988099, 'gamma': 16.000000000000085}
