{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9999982189786591, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.905099009889096, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.9658463942510234, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21495458721378102, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9069070262287917, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.212201973863646, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9282407856337417, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.038008244368146, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9970586091152248, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7154820925232207, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9207470734911909, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3644637826385161, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.9009261342275012, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2235201549336728, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9092623004609113, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.063829333621573, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1531635883821545, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.03964594973496, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9574972505047922, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7065678652177809, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.3583076469446693, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.39300891645549496, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.2943344960151983, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23502881243257825, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0605454721160121, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.284834789730077, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.933497030201946, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0039001577867337, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1625657421661457, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.702590455237184, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9942329906386076, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3518170929788854, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.534093538955931, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21305328557161196, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9475095007086302, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.876767889010033, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0417786439005785, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8921633846638723, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1974372871432228, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.725105504399334, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0098307586707176, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.37243133749020246, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.211929256720318, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22215826205904468, 'gamma': 17.563470405294055}
