{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010029547611877852, 'weighted_error': 1.0007386902969377, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010485701965217756, 'weighted_error': 1.0007589093206526, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010024434361660122, 'weighted_error': 1.0006108590414926, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010206008151478534, 'weighted_error': 1.0022889794608683, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010135046061331395, 'weighted_error': 1.0008440378833199, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010028183854133971, 'weighted_error': 1.0001127354165351, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010349448653445807, 'weighted_error': 1.0009706907040155, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010598336718367993, 'weighted_error': 1.0012210953436078, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010624725684585938, 'weighted_error': 1.0009761338821654, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010010819836448375, 'weighted_error': 1.0002704959112012, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010024275039324005, 'weighted_error': 1.0002697226591528, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010114339273324023, 'weighted_error': 1.0007146204582733, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010267299041090909, 'weighted_error': 1.0010691961643634, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010478520687641718, 'weighted_error': 1.0013292241323375, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010157191922280737, 'weighted_error': 1.0003207998413888, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010509238085470936, 'weighted_error': 1.0007956845085482, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010046322772310025, 'weighted_error': 1.0011580693077426, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010125645349753267, 'weighted_error': 1.0013960594416988, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010315571921222642, 'weighted_error': 1.00197232450764, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010194295748816418, 'weighted_error': 1.0007771829952652, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010447204649883319, 'weighted_error': 1.0012422351385644, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010972645801150732, 'weighted_error': 1.0019849914309193, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010126241460811791, 'weighted_error': 1.0001972522825184, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010011807310082305, 'weighted_error': 1.00029518275205, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010042405869432516, 'weighted_error': 1.0004711763270246, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010182845359185375, 'weighted_error': 1.0011427834949072, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010135914837404312, 'weighted_error': 1.0005436593496166, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010131326633803703, 'weighted_error': 1.00036479620501, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01020083963331106, 'weighted_error': 1.0004098768026752, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01072783308033633, 'weighted_error': 1.0011372391880256, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010036642060850238, 'weighted_error': 1.0009160515212456, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010148924762371277, 'weighted_error': 1.0016547195819006, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010221266804244908, 'weighted_error': 1.001382917526529, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010437020853192905, 'weighted_error': 1.0017480834127708, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010107550751948434, 'weighted_error': 1.0002987520887454, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010502535583177063, 'weighted_error': 1.0010255828228098, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010530795935354227, 'weighted_error': 1.0008293686489909, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010044432502011678, 'weighted_error': 1.0011108125502832, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010075676930049408, 'weighted_error': 1.0008408547783232, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010130235608909629, 'weighted_error': 1.000813972555684, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0104381793486561, 'weighted_error': 1.0017527173946235, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010373937511855493, 'weighted_error': 1.0010387153107094, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010321199230803975, 'weighted_error': 1.000655508634293, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01032337741176398, 'weighted_error': 1.0005052772058813, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010028004136478998, 'weighted_error': 1.000700103411967, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010064685499776216, 'weighted_error': 1.0007187277752878, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0100829083166861, 'weighted_error': 1.0005181769792861, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010097327840747242, 'weighted_error': 1.0003893113629885, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01047933673800078, 'weighted_error': 1.0013314909388908, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01098124962425749, 'weighted_error': 1.0020025502535865, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010503649033858054, 'weighted_error': 1.000786951615403, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010019315742343339, 'weighted_error': 1.0004828935585741, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010078352060389586, 'weighted_error': 1.0008705784487701, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010095569040097781, 'weighted_error': 1.00059730650061, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01023132159960231, 'weighted_error': 1.0009252863984084, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01031161841358167, 'weighted_error': 1.0008656067043933, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010477720316846016, 'weighted_error': 1.0009749394221343, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011251059209845643, 'weighted_error': 1.0019547800153836, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010050383234885326, 'weighted_error': 1.001259580872125, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01004537592951645, 'weighted_error': 1.000504176994624, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010130480135078973, 'weighted_error': 1.0008155008442412, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010255972652595851, 'weighted_error': 1.001023890610383, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010221934798946421, 'weighted_error': 1.000616485552629, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010954274725796348, 'weighted_error': 1.0019474994404003, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010733924734483962, 'weighted_error': 1.001146757397631, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010023987282022867, 'weighted_error': 1.000599682050564, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010046883559886904, 'weighted_error': 1.0005209284431849, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010162204842056962, 'weighted_error': 1.0010137802628543, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010440037158329366, 'weighted_error': 1.001760148633317, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010125082636127205, 'weighted_error': 1.0003474517670194, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010388155125015041, 'weighted_error': 1.000792153316357, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010309295086790182, 'weighted_error': 1.0004832735731095, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010017526941966828, 'weighted_error': 1.0004381735491628, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010154565845643901, 'weighted_error': 1.001717398284929, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010659330952747981, 'weighted_error': 1.0041208184546728, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010660725970087935, 'weighted_error': 1.0026429038803508, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010701797892543833, 'weighted_error': 1.001949438590399, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010490851447177431, 'weighted_error': 1.0010017376473004, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010381172282924267, 'weighted_error': 1.0005955816920689, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010043722241047649, 'weighted_error': 1.001093056026182, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010196995131214536, 'weighted_error': 1.002188834791269, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0102139929520258, 'weighted_error': 1.0013374559501598, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010360405217174327, 'weighted_error': 1.0014416208686967, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010552396504579845, 'weighted_error': 1.0015344347349435, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010538602985235691, 'weighted_error': 1.001099189765787, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010473445343351397, 'weighted_error': 1.0007397583489863, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010084556300340263, 'weighted_error': 1.0021139075084975, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010106162742197979, 'weighted_error': 1.001179586024418, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01007229011922429, 'weighted_error': 1.0004518132451508, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010358837028857124, 'weighted_error': 1.0014353481154277, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.012370128420796812, 'weighted_error': 1.0065836900577678, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010502320626178934, 'weighted_error': 1.0010251441350588, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010200141503447238, 'weighted_error': 1.0003127210991363, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010043553719899751, 'weighted_error': 1.0010888429974836, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010049300541894061, 'weighted_error': 1.0005477837988204, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010319186205555043, 'weighted_error': 1.0019949137847173, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010287267470805378, 'weighted_error': 1.0011490698832208, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010207000898663015, 'weighted_error': 1.0005750024962858, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010472503294433866, 'weighted_error': 1.00096429243762, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010282346191167378, 'weighted_error': 1.0004411659236991, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018914667085842, 'weighted_error': 1.000472866677139, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01004739034666112, 'weighted_error': 1.0005265594073427, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010116794763248777, 'weighted_error': 1.000729967270303, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010233379334069436, 'weighted_error': 1.0009335173362768, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010099613434292897, 'weighted_error': 1.0002767039841465, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010452153561982112, 'weighted_error': 1.0009227623713914, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010335300262135508, 'weighted_error': 1.000523906659587, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010084297142375633, 'weighted_error': 1.0021074285593823, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010064071962286569, 'weighted_error': 1.0007119106920699, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010118677106138988, 'weighted_error': 1.0007417319133667, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01020912653264159, 'weighted_error': 1.0008365061305655, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010316381658123926, 'weighted_error': 1.000878837939233, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010285949387409996, 'weighted_error': 1.0005835701783876, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01038530390850605, 'weighted_error': 1.0006020373570403, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010109479131084727, 'weighted_error': 1.0027369782771107, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010155388240347878, 'weighted_error': 1.0017265360038616, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010126123526132512, 'weighted_error': 1.0007882720383268, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01015604730326498, 'weighted_error': 1.0006241892130596, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010379090802206314, 'weighted_error': 1.0010530300061284, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010408345069883048, 'weighted_error': 1.0008333572854753, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010374135217603475, 'weighted_error': 1.0005845862775054, 'gamma': 16.000000000000565}
