{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010023509938528744, 'weighted_error': 1.0005877484632104, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010481389554579352, 'weighted_error': 1.00075217117903, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010013538640181624, 'weighted_error': 1.0003384660045318, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010034976033330482, 'weighted_error': 1.0003886225925573, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010093227750497907, 'weighted_error': 1.000582673440611, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010225628188529116, 'weighted_error': 1.0009025127541158, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010122586686906949, 'weighted_error': 1.0003405185747412, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010732107526992227, 'weighted_error': 1.0014940969938613, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010529144172498658, 'weighted_error': 1.0008267877695292, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0100435203123966, 'weighted_error': 1.001088007809906, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010107892982044862, 'weighted_error': 1.0011988109116066, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010092941393394042, 'weighted_error': 1.0005808837087113, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010349671118302341, 'weighted_error': 1.0013986844732088, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010485521103135467, 'weighted_error': 1.0013486697309313, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01090778785366035, 'weighted_error': 1.001852628272776, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01066450742867301, 'weighted_error': 1.0010382928573016, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010052325613828772, 'weighted_error': 1.0013081403457114, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010017778203490651, 'weighted_error': 1.000197535594337, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010106123317079208, 'weighted_error': 1.0006632707317433, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010371347610535552, 'weighted_error': 1.0014853904421417, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010332437101122369, 'weighted_error': 1.000923436392006, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010319148229654549, 'weighted_error': 1.0006513229176621, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011479841382664656, 'weighted_error': 1.002312252160413, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010125706650742665, 'weighted_error': 1.0031426662685556, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010204341863502804, 'weighted_error': 1.0022704651500285, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010084792524933044, 'weighted_error': 1.0005299532808298, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010342468864974348, 'weighted_error': 1.0013698754598968, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010314670740407452, 'weighted_error': 1.0008740853900202, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010227971228417988, 'weighted_error': 1.0004652474049343, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011301949266577151, 'weighted_error': 1.0020342957290267, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010016989471849739, 'weighted_error': 1.0004247367962353, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010142074766881665, 'weighted_error': 1.0015786085209035, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010290217414605937, 'weighted_error': 1.0018138588412848, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010114150620542942, 'weighted_error': 1.000456602482171, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010290420948386874, 'weighted_error': 1.0008067248566297, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010821479067485757, 'weighted_error': 1.0016764878928277, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010425514537227256, 'weighted_error': 1.0006648664644175, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010086078452607648, 'weighted_error': 1.0021519613151806, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010106565050464675, 'weighted_error': 1.001184056116271, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010078884704335708, 'weighted_error': 1.0004930294020964, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010297946024323386, 'weighted_error': 1.0011917840972928, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010322265950223593, 'weighted_error': 1.000895183195065, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010583197562420581, 'weighted_error': 1.0011901991069803, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010819464980012499, 'weighted_error': 1.0012804140312694, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010097842227677446, 'weighted_error': 1.0024460556919264, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01014690573100534, 'weighted_error': 1.0016322859000562, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010092056680603787, 'weighted_error': 1.000575354253772, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01022327258543005, 'weighted_error': 1.00089309034172, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010248290928328296, 'weighted_error': 1.0006896970231336, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010901089234721184, 'weighted_error': 1.0018389576218798, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010436745177319656, 'weighted_error': 1.0006824143395616, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010044760570776093, 'weighted_error': 1.001119014269393, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010201354889110085, 'weighted_error': 1.0022372765456637, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010098074347930888, 'weighted_error': 1.0006129646745656, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010391206588200393, 'weighted_error': 1.001564826352801, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010522165600600836, 'weighted_error': 1.0014504600016687, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010582618536923119, 'weighted_error': 1.0011890174222915, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010735280178114912, 'weighted_error': 1.0011488752783044, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010015621820602689, 'weighted_error': 1.000390545515059, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010108179338356891, 'weighted_error': 1.001201992648407, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010281444146557841, 'weighted_error': 1.001759025915985, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010625998089037964, 'weighted_error': 1.002503992356151, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01031250809435723, 'weighted_error': 1.000868078039881, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01042123284075446, 'weighted_error': 1.0008596588586827, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01065756442501956, 'weighted_error': 1.001027444414093, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010012426101464258, 'weighted_error': 1.0003106525365972, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010136583338428911, 'weighted_error': 1.0015175926492068, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010047457456603218, 'weighted_error': 1.0002966091037686, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010289726065202986, 'weighted_error': 1.0011589042608113, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01034629445569465, 'weighted_error': 1.0009619290435956, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010593267084644337, 'weighted_error': 1.0012107491523352, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010847015664372968, 'weighted_error': 1.0013234619755829, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010058662688696794, 'weighted_error': 1.0014665672174108, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010066192741097477, 'weighted_error': 1.000735474901079, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010203694331107458, 'weighted_error': 1.0012730895694202, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010112332524610208, 'weighted_error': 1.0004493300984403, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010307536956077131, 'weighted_error': 1.0008542693224363, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010229113638972791, 'weighted_error': 1.0004675788550461, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010396241499307252, 'weighted_error': 1.0006191273426677, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010042279347012514, 'weighted_error': 1.0010569836753045, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010061299399015936, 'weighted_error': 1.000681104433507, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010069859412995156, 'weighted_error': 1.0004366213312184, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010369436239187912, 'weighted_error': 1.0014777449567511, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010435534364979598, 'weighted_error': 1.0012098176804987, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010257176043377678, 'weighted_error': 1.0005248490681171, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011010354217652918, 'weighted_error': 1.0015786784650824, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010154096817220357, 'weighted_error': 1.003852420430498, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010101397458258311, 'weighted_error': 1.0011266384250888, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010170346186074751, 'weighted_error': 1.0010646636629652, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010317050384202503, 'weighted_error': 1.0012682015368097, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010210540824610521, 'weighted_error': 1.0005848356239175, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010809917302160087, 'weighted_error': 1.0016528924533876, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011036888848812616, 'weighted_error': 1.0016201388262695, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010039042369429887, 'weighted_error': 1.0009760592357406, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010041811340965512, 'weighted_error': 1.0004645704551698, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010078658898266837, 'weighted_error': 1.0004916181141659, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010320063259046301, 'weighted_error': 1.0012802530361846, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010125985605233898, 'weighted_error': 1.000349960014538, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010749544952274422, 'weighted_error': 1.0015296835760699, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011204998619289723, 'weighted_error': 1.00188281034264, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01002846637787375, 'weighted_error': 1.0007116594468357, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01005126999644659, 'weighted_error': 1.0005696666271806, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010063196035666794, 'weighted_error': 1.0003949752229153, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010198671473975055, 'weighted_error': 1.0007946858958998, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01022844038039969, 'weighted_error': 1.000634556612221, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010623709188772387, 'weighted_error': 1.0012728758954534, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010307478971574498, 'weighted_error': 1.000480435893085, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010043436444577693, 'weighted_error': 1.0010859111144323, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010066854867572068, 'weighted_error': 1.0007428318619087, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010067898471882638, 'weighted_error': 1.0004243654492653, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010160121887771715, 'weighted_error': 1.0006404875510864, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010831006730082058, 'weighted_error': 1.0023083520280052, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010192385113885628, 'weighted_error': 1.0003926226813988, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010542681644569667, 'weighted_error': 1.00084794006964, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010052101727902902, 'weighted_error': 1.0013025431975644, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010138128340031043, 'weighted_error': 1.0015347593336745, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010124371846278799, 'weighted_error': 1.0007773240392404, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010238287564212977, 'weighted_error': 1.0009531502568512, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010160020742429849, 'weighted_error': 1.000444502062305, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.011439091920316205, 'weighted_error': 1.0029369222863591, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010366109087529645, 'weighted_error': 1.0005720454492648, 'gamma': 16.000000000000565}
