{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015657146679024042, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000514346864379, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015711357272417674, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013817163586778, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02049376225452558, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0004660389413038, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02817122165645495, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000885248727022, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041651078310805265, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0016510783108046, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06472605304996003, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000989356911093, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11525942752366959, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000761935667612, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26324990537517196, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0008281190859478, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015695891310568418, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011342609690879, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020586359075644288, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009701771896162, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028132547197557388, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007982311945032, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04113397686649353, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011339768664933, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06496791556194056, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010968513608618, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11313806804007363, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0003722982114418, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25935936816367344, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000584960510229, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015677646291534807, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000842340664552, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020626359976671293, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0011879598729856, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028236295171976917, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0010316641369463, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040718291831257275, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0007182918312563, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06471666754458417, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009851855753702, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11693256276038569, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010692462212945, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26097595385766226, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000685997116103, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015695543632914435, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001128698126624, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02045130479793114, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0002348816776225, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02804516330873847, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006016174446601, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04057556450231394, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005755645023133, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06362534619376173, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005001538638936, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11782418494880956, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0012330135620258, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2576641907335668, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0004790119208473, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01568759591568934, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010015346510237, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02062288402075125, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0011690352240874, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02826288431602962, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0010914897110654, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04076493727442018, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0007649372744194, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06672189782248808, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0018763990322164, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12039319528364474, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0017048726031177, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2627789832839289, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007986864552452, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015674506007194798, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000792096115111, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02047586364344132, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0003685909476228, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028356545151215766, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0013022265902347, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04029188639045617, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0002918863904555, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0647790148540957, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010128954907085, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11562551450327119, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000829176133253, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.258484598583823, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005302874114883, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565326044922262, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000452167187556, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02055380783824266, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007929537859863, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028027397433244155, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0005616442247984, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04254158535439933, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0025415853543984, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06514077198385314, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0011736764372674, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11271771216269934, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0002950899890666, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26437797266156093, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0008986232913466, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01572745907898983, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001639345263832, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02055149889805469, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000780382889407, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02795796739641259, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004054266419264, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04158028655598938, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0015802865559895, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06742781177892931, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0021901385684122, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11892863928029566, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0014358725208703, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2599619033847471, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000622618961546, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015653939587418647, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004630333986926, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020463350903547277, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0003004660304222, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028017587029608836, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000539570816618, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040388076264733265, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0003880762647326, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06861929624631531, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0027196872205837, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11740947676381001, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.001156842670903, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2675456222103873, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0010966013881484, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01568177755668396, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000908440906937, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02054648658725478, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000753093641718, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028454674395718353, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001523017390365, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040696096048870575, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006960960488702, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06515791584384091, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0011812959305955, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11587996281866231, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000875911538121, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26952954555415465, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001220596597134, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156570422378152, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005126758050369, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020522807274415616, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006241729384826, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028281257967894567, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0011328304277611, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04032501885635045, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0003250188563502, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0650086681204579, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0011149636090917, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11345582135801546, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0004306610657572, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2617486182751917, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007342886421988, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01567435115174059, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0007896184278449, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02058428742608145, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000958898208663, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02818320522647293, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009122117595626, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04090007825596599, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0009000782559654, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06355731661026619, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004699184934511, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11235689646961947, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000228817718909, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2609496648909285, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006843540556827, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015657934243731977, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005269478997059, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020466476107536682, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0003174810299198, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028088238842517498, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006985373956632, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040455911877432534, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0004559118774319, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06370348041174002, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005348801829945, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11563481032501406, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008308835290838, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2624114738179599, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007757171136218, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156707186955241, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.00073149912838, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02053110355859207, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006693415967762, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028165492242133397, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008723575447989, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04039578631772135, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0003957863177206, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06582371611742535, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0014772071632996, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11214807393487225, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000190462559466, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25520978663749605, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0003256116648427, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015661828409119283, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000589254545903, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020471678086177787, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0003458029136323, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02836703147555176, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0013258208199902, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04126097705987922, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001260977059879, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06334652215790254, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0003762320701783, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11605351134457408, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009077877979824, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2608205603236887, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.00067628502023, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566817743544103, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0006908389670508, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020693438012677295, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0015531625134633, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028001527575776012, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0005034370454948, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040507706634823074, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005077066348227, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06625738649907442, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001669949555144, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11701777758760694, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010848979242537, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2621227515333177, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007576719708318, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015717882317783625, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0014861170845342, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02047756557682371, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0003778570293715, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028171405174252907, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008856616420676, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04040465695422226, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0004046569542218, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06491161679804427, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001071829688019, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11922074991686474, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0014895254949334, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26802636504268973, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011266478151675, 'gamma': 16.000000000000565}
