{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015707839237665305, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013254278026378, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015719687121087237, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0015149939373895, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02064542805062905, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0012917749423114, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02791734062197802, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0003140163994493, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04099890058157589, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0009989005815754, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06444698661082536, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008653273825887, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11416241691142387, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0005604439225055, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2781255298069126, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0017578456129312, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01568887565101806, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010220104162815, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02064150944609492, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0012704403176251, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02799091036189706, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004795483142668, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04271333451138219, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0027133345113817, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06529892453426514, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0012439664596728, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11465902470880393, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006516575995754, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2604504790938975, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006531549433677, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015689425908190592, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010308145310443, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02057657698649352, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009169191486849, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02844246270192129, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001495541079321, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04061725185074202, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006172518507417, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06359906744826647, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004884744214513, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11343990695370798, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0004277380119049, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28057348595510534, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0019108428721932, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01574976022489217, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0019961635982677, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020607045910509405, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0010828055127714, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028076743056884807, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006726718779893, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040752975800201194, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000752975800201, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06426219435512948, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007831974911683, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12109808660666199, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0018343424379577, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2601992938930547, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000637455868315, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01564995955595219, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0003993528952302, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02061046986339968, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0011014470340622, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028494172764750237, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0016118887206873, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04163803905422855, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001638039054228, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06425857954417423, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007815909085214, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11668458370159306, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010236990472308, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26784216192529164, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011151351203302, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015676686905902893, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000826990494441, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020507555431568417, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0005411351274258, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028098376988327498, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007213482237356, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04142847573891216, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0014284757389118, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06403527604754478, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006823449100193, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11590069830583992, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008797200969906, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2573579527584653, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0004598720474034, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015670786175007455, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0007325788001133, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020829127915253626, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0022919186497115, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028432200470732052, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001472451059145, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041136677389623726, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011366773896238, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06389216730246484, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000618741023317, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11542846798578986, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007929839157566, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26867400821820325, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011671255136372, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566079528247553, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000572724519602, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020512530560989648, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0005682219431635, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02844002953560341, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001490066455106, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041095023834710975, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0010950238347103, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06435360731405634, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008238254729134, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11817100175560573, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0012967146081715, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2677794592433023, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011112162027052, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015675455208900606, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008072833424038, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02073855270522064, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0017987869506428, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027941794699201866, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0003690380732027, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04077917460446341, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0007791746044628, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06624120133777384, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0016627561501215, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11408903492983583, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0005469655993569, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2665762027636274, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0010360126727262, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015657387913387444, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005182066141944, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020558528092932307, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008186529504075, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028388885819735588, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001374993094404, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041846658835695265, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0018466588356945, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06445489579974753, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000868842577665, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11850733683028501, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0013584904382151, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26643518684169526, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0010271991776052, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015650169675127223, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004027148020316, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02095775903973748, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0029922436607892, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028130360168888185, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007933103799973, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04051115559957215, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005111555995714, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0656995950245824, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001422042233147, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11564048824502779, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008319264123515, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2635948464631569, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0008496779039466, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015648756930601766, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0003801108896233, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020527568205175203, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006500935615072, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028165489316490717, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008723509621027, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040898789385981384, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008987893859809, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06358402276574207, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004817878958847, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11679627252821308, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010442133215078, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26440375422906887, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000900234639316, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015709074020632287, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001345184330111, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020488161719705973, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000435547140619, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028425166907292045, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001456625541406, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04083410217270078, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008341021727007, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06566898247579814, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0014084366559097, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1150250514089302, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007188869934762, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28170148701220693, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0019813429382618, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015654245542113095, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000467928673804, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020480180053432356, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0003920914020186, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028418931629512624, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0014425961664017, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040706053648974276, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000706053648974, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06322130959161952, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0003205820407195, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11348522284535452, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0004360613389418, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25817546681976394, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005109666762344, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015709666858560886, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013546697369682, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020699080226195855, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001583881231509, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02792690982358595, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0003355471030675, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04169683086044098, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0016968308604406, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06811432643951748, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0024952561953404, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11647301006926639, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009848385841504, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.262745579381774, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007965987113603, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015677270375990014, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008363260158346, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020525231271689485, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006373702569735, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0282340456182501, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0010266026410612, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0405150458171606, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005150458171599, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06483196887761727, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010364306122739, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11349924265421735, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000438636405876, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2633127054417924, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0008320440901113, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01570038147134699, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0012061035415476, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020664643459033308, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0013963921658458, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028100633004899317, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007264242610223, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04048724052959486, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0004872405295948, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06429121900065968, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000796097333626, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11632982504116632, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000958539293275, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2653682786704659, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0009605174169034, 'gamma': 16.000000000000565}
