{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'shap_error': 0.04977701240795983, 'weighted_error': 1.0007569056998107, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'shap_error': 0.01328242287340986, 'weighted_error': 1.0000394625359568, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 2.6451089659749187e-05, 'weighted_error': 1.000000078527729, 'gamma': 0.0012}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.5841829771110223e-10, 'weighted_error': 0.9999999999995822, 'gamma': 0.0012}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.5841829766878798e-10, 'weighted_error': 0.9999999999995822, 'gamma': 0.0012}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.5841829768323547e-10, 'weighted_error': 0.9999999999995823, 'gamma': 0.0012}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.584182977273009e-10, 'weighted_error': 0.9999999999995822, 'gamma': 0.0012}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'shap_error': 0.04419339032633077, 'weighted_error': 1.0000827724764856, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 6, 'noise': 0, 'n': 10, 'shap_error': 0.00014141796412546446, 'weighted_error': 1.0000002648090587, 'gamma': 0.0019}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.866925201420541e-11, 'weighted_error': 0.9999999999998676, 'gamma': 0.0019}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.866925205378372e-11, 'weighted_error': 0.9999999999998676, 'gamma': 0.0019}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.866925200502095e-11, 'weighted_error': 0.9999999999998676, 'gamma': 0.0019}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.866925205456907e-11, 'weighted_error': 0.9999999999998673, 'gamma': 0.0019}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'shap_error': 0.0019893345245599902, 'weighted_error': 1.0001162421299237, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.361157180067244e-05, 'weighted_error': 1.0000019652696919, 'gamma': 2.4e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.913730057590204e-11, 'weighted_error': 0.9999999999983419, 'gamma': 2.4e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.9137300572502814e-11, 'weighted_error': 0.9999999999983421, 'gamma': 2.4e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.913730059906052e-11, 'weighted_error': 0.9999999999983419, 'gamma': 2.4e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.9137300582609933e-11, 'weighted_error': 0.9999999999983421, 'gamma': 2.4e-05}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'shap_error': 0.14382241596910889, 'weighted_error': 1.0003690083420633, 'gamma': 0.012}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.0007721567101147581, 'weighted_error': 1.000001981547992, 'gamma': 0.012}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 5.063414453557547e-11, 'weighted_error': 0.999999999999874, 'gamma': 0.012}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 5.063414452576838e-11, 'weighted_error': 0.999999999999874, 'gamma': 0.012}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 5.0634144514886364e-11, 'weighted_error': 0.999999999999874, 'gamma': 0.012}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 5.063414450403365e-11, 'weighted_error': 0.999999999999874, 'gamma': 0.012}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'shap_error': 0.0007816718930549697, 'weighted_error': 1.0000123515437014, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 9.784733687368516e-06, 'weighted_error': 1.0000001546213944, 'gamma': 0.00044}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.771453511729556e-11, 'weighted_error': 0.9999999999987813, 'gamma': 0.00044}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.771453506680436e-11, 'weighted_error': 0.9999999999987813, 'gamma': 0.00044}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.771453501868389e-11, 'weighted_error': 0.9999999999987812, 'gamma': 0.00044}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.771453513053008e-11, 'weighted_error': 0.9999999999987813, 'gamma': 0.00044}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'shap_error': 0.0034803415995774177, 'weighted_error': 1.0000399011752026, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 4.1892178335381996e-05, 'weighted_error': 1.0000004797215296, 'gamma': 0.0027}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.497877352000796e-11, 'weighted_error': 0.999999999999173, 'gamma': 0.0027}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.497877351394207e-11, 'weighted_error': 0.9999999999991732, 'gamma': 0.0027}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.497877354055852e-11, 'weighted_error': 0.9999999999991732, 'gamma': 0.0027}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.49787735276205e-11, 'weighted_error': 0.999999999999173, 'gamma': 0.0027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04154464000528661, 'weighted_error': 1.0007477168905572, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.0006129450499583339, 'weighted_error': 1.000011030385026, 'gamma': 0.00014}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 5.7149837932873015e-11, 'weighted_error': 0.9999999999991966, 'gamma': 0.00014}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 5.71498378713433e-11, 'weighted_error': 0.9999999999991968, 'gamma': 0.00014}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 5.714983789704429e-11, 'weighted_error': 0.9999999999991968, 'gamma': 0.00014}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 5.714983792138045e-11, 'weighted_error': 0.9999999999991966, 'gamma': 0.00014}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'shap_error': 0.010376403075944405, 'weighted_error': 1.0002285553426984, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 9.866710735088413e-05, 'weighted_error': 1.0000021725307662, 'gamma': 0.00013}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.5795601985867994e-11, 'weighted_error': 0.9999999999994281, 'gamma': 0.00013}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.5795602007850694e-11, 'weighted_error': 0.9999999999994281, 'gamma': 0.00013}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.579560202047814e-11, 'weighted_error': 0.9999999999994282, 'gamma': 0.00013}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.579560201011671e-11, 'weighted_error': 0.9999999999994281, 'gamma': 0.00013}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'shap_error': 0.000548268945662684, 'weighted_error': 1.0000568007367268, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 3.5667115461316775e-06, 'weighted_error': 1.0000003683331706, 'gamma': 5.2e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.273097514826307e-11, 'weighted_error': 0.9999999999937775, 'gamma': 5.2e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.273097515774215e-11, 'weighted_error': 0.9999999999937775, 'gamma': 5.2e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.273097515709539e-11, 'weighted_error': 0.9999999999937775, 'gamma': 5.2e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.273097514787621e-11, 'weighted_error': 0.9999999999937775, 'gamma': 5.2e-05}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.4461295410393483, 'weighted_error': 1.0038121609149462, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': -14, 'noise': 0, 'n': 10, 'shap_error': 0.002465186513674865, 'weighted_error': 1.0000210722937475, 'gamma': 4.2e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.593389283284647e-10, 'weighted_error': 0.9999999999956454, 'gamma': 4.2e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.593389288920618e-10, 'weighted_error': 0.9999999999956454, 'gamma': 4.2e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.593389281105327e-10, 'weighted_error': 0.9999999999956455, 'gamma': 4.2e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.593389283156495e-10, 'weighted_error': 0.9999999999956454, 'gamma': 4.2e-05}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'shap_error': 0.02761971087936437, 'weighted_error': 1.0004844493325953, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.0005409821832945775, 'weighted_error': 1.0000094869587892, 'gamma': 0.00036}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 9.734398225073618e-11, 'weighted_error': 0.9999999999983632, 'gamma': 0.00036}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 9.73439822225519e-11, 'weighted_error': 0.9999999999983634, 'gamma': 0.00036}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 9.734398226505148e-11, 'weighted_error': 0.9999999999983632, 'gamma': 0.00036}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 9.734398223534208e-11, 'weighted_error': 0.9999999999983634, 'gamma': 0.00036}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'shap_error': 0.09114236489535335, 'weighted_error': 1.0001188770653968, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': -8, 'noise': 0, 'n': 10, 'shap_error': 0.0019562174150032485, 'weighted_error': 1.000002551526719, 'gamma': 0.00045}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.0421826940744868e-10, 'weighted_error': 0.9999999999998912, 'gamma': 0.00045}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.0421826932437603e-10, 'weighted_error': 0.9999999999998912, 'gamma': 0.00045}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.0421826922350974e-10, 'weighted_error': 0.9999999999998912, 'gamma': 0.00045}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.0421826923932597e-10, 'weighted_error': 0.9999999999998912, 'gamma': 0.00045}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 10, 'shap_error': 0.0018190370084149772, 'weighted_error': 1.0000354870163102, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': -12, 'noise': 0, 'n': 10, 'shap_error': 9.393008638118317e-06, 'weighted_error': 1.000000183252993, 'gamma': 0.00028}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 3.190420542297738e-11, 'weighted_error': 0.9999999999994477, 'gamma': 0.00028}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 3.1904205422952826e-11, 'weighted_error': 0.9999999999994477, 'gamma': 0.00028}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 3.190420541280142e-11, 'weighted_error': 0.9999999999994477, 'gamma': 0.00028}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 3.1904205427262114e-11, 'weighted_error': 0.9999999999994478, 'gamma': 0.00028}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'shap_error': 0.007106156609484079, 'weighted_error': 1.0001251142779293, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.924508018042353e-05, 'weighted_error': 1.0000010437298779, 'gamma': 0.00039}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.6771460425040694e-11, 'weighted_error': 0.9999999999995636, 'gamma': 0.00039}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.677146044066699e-11, 'weighted_error': 0.9999999999995637, 'gamma': 0.00039}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.6771460458021736e-11, 'weighted_error': 0.9999999999995637, 'gamma': 0.00039}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.6771460410555776e-11, 'weighted_error': 0.9999999999995637, 'gamma': 0.00039}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'shap_error': 7.326706997746116e-11, 'weighted_error': 0.9999999999907156, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 7.678922291004333e-11, 'weighted_error': 0.9999999999907005, 'gamma': 0.00027}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.667064233628318e-11, 'weighted_error': 0.9999999999907003, 'gamma': 0.00027}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.667064232032267e-11, 'weighted_error': 0.9999999999907003, 'gamma': 0.00027}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.667064227419305e-11, 'weighted_error': 0.9999999999907003, 'gamma': 0.00027}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.667064231805131e-11, 'weighted_error': 0.9999999999907003, 'gamma': 0.00027}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.021951621266103564, 'weighted_error': 1.0000816023953036, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 0.00017203982670516024, 'weighted_error': 1.000000639694351, 'gamma': 7.2e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.4822963645169328e-10, 'weighted_error': 0.999999999999457, 'gamma': 7.2e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.482296362359411e-10, 'weighted_error': 0.999999999999457, 'gamma': 7.2e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.4822963634484812e-10, 'weighted_error': 0.999999999999457, 'gamma': 7.2e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.4822963641694787e-10, 'weighted_error': 0.999999999999457, 'gamma': 7.2e-05}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'shap_error': 4.279443194253224e-11, 'weighted_error': 0.999999999995551, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 4.04157616673676e-11, 'weighted_error': 0.9999999999955411, 'gamma': 4e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.0181309142676225e-11, 'weighted_error': 0.9999999999955411, 'gamma': 4e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.01813091663319e-11, 'weighted_error': 0.9999999999955411, 'gamma': 4e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.018130920457901e-11, 'weighted_error': 0.9999999999955409, 'gamma': 4e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.018130913998907e-11, 'weighted_error': 0.9999999999955411, 'gamma': 4e-05}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.03843703068428173, 'weighted_error': 1.0001980155412435, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0007084554208492893, 'weighted_error': 1.0000036497527045, 'gamma': 0.00015}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.02559486039295e-10, 'weighted_error': 0.9999999999994759, 'gamma': 0.00015}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.0255948591754121e-10, 'weighted_error': 0.9999999999994759, 'gamma': 0.00015}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.0255948584093219e-10, 'weighted_error': 0.999999999999476, 'gamma': 0.00015}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.0255948568191265e-10, 'weighted_error': 0.9999999999994759, 'gamma': 0.00015}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'shap_error': 0.01812788125317557, 'weighted_error': 1.0005501862576383, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0001816949872439605, 'weighted_error': 1.0000055143426358, 'gamma': 3.5e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 3.638082190405564e-11, 'weighted_error': 0.999999999998906, 'gamma': 3.5e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 3.6380821883692536e-11, 'weighted_error': 0.9999999999989058, 'gamma': 3.5e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 3.638082196624437e-11, 'weighted_error': 0.999999999998906, 'gamma': 3.5e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 3.6380821918397874e-11, 'weighted_error': 0.999999999998906, 'gamma': 3.5e-05}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1028819507514452, 'weighted_error': 1.0002901019401265, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 0.001596987926061547, 'weighted_error': 1.0000045019302857, 'gamma': 0.00034}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.2759859694838126e-10, 'weighted_error': 0.9999999999996806, 'gamma': 0.00034}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.2759859704996723e-10, 'weighted_error': 0.9999999999996809, 'gamma': 0.00034}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.2759859699977445e-10, 'weighted_error': 0.9999999999996809, 'gamma': 0.00034}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.2759859692053078e-10, 'weighted_error': 0.9999999999996807, 'gamma': 0.00034}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'shap_error': 0.052296148015942366, 'weighted_error': 1.0013121202731095, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.00014325410715803737, 'weighted_error': 1.0000035953449078, 'gamma': 0.00021}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.8554530098768726e-11, 'weighted_error': 0.9999999999988687, 'gamma': 0.00021}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.855453007493178e-11, 'weighted_error': 0.9999999999988687, 'gamma': 0.00021}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.8554530026748385e-11, 'weighted_error': 0.9999999999988687, 'gamma': 0.00021}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.855453005867868e-11, 'weighted_error': 0.9999999999988687, 'gamma': 0.00021}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 10, 'shap_error': 2.3257091964678978e-11, 'weighted_error': 0.9999999999989974, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 2.1096061007205788e-11, 'weighted_error': 0.9999999999989859, 'gamma': 3.4e-05}
