{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008399185906530271, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0068359540963194, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00803468991723442, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.00100401826758, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011058092753899506, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.003515829256495, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015410485919265311, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0027858382163068, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02674128039952481, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0063331171342211, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03629757765206122, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0019599211333428, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06369943320147943, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0012875676975657, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.13262517211739347, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0003171344818265, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00809420472607094, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0019562552089696, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010646861782420884, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0012769050784387, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014708863629513402, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0012071880643625, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023546200143924764, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0031380368786185, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03655844202070784, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0020758608527438, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06557841575686266, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0016326869424312, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16740900544975967, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0024911240650995, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008013050937730628, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0006577945955162, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010891270514534996, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0026075748421701, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014645508425707252, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0010646388558027, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02127951107691023, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.000871347811604, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03511991262102405, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0014365144528827, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0647807414846554, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0014861753414115, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16268766414126035, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0021960402333185, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00813385406856343, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0025906446888495, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010826378068948822, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0022542715273166, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015413734283464962, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0027931470357574, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021904896905922306, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0014967336406149, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.036290679361375366, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0019568552263731, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0629656157401413, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.001152784898543, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1939949328311872, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0041527445264407, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008087404890695435, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0018474578429553, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01077973262360526, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0020003129915536, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01488791525292725, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0016100542170436, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022741273741749432, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0023331104764426, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.036428002917827114, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0020178879181278, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06229488200380833, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.001029588906156, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1592055067490354, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.001978405396306, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008070457593560487, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0015763010887946, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01104482614685391, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.003443599951466, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015305140527837156, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0025488110855925, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024259531274650102, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.003851368009346, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03581577325877955, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.001745785847439, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06071012771472111, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0007385115877512, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1741935460095134, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0029151578500854, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008049807091223547, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.001245893051406, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010552190858052944, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0007614744902111, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01484461595706232, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001512630801346, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022562721345852858, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0021545580805493, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03574200859282439, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0017130015514604, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0722554158163501, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.002859074708462, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14542003955116306, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0011168136964366, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008142393119296546, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0027272695005747, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012024908488464998, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.008779603811353, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01514681641053134, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0021925818216542, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02171608061441052, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.001307917349104, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03855078448879918, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0029613463941172, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07719816511846447, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0037669266210945, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19517561465371114, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.004226537140348, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00844788649641167, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.007615163534427, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01093228901847792, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0028308978080802, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01510482783654863, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0020981075301922, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02191098763846494, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0015028243731594, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.035520547355294335, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0016145743347793, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06766245145470969, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0020154690093823, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15104493612925504, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.001468369732569, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008104478003902921, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0021206276542869, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01097171307759318, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0030455399077156, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015698587299914912, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.003434066322765, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022289242413302567, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0018810791479988, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03509848242650836, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0014269899219843, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06468277311967835, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.001468181151927, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19341987961524815, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0041168037004424, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008081977147587986, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.001760613953243, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010788123565344481, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0020459970076894, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014741076892126335, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0012796679052445, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02252680976117118, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0021186464958638, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03415017183506495, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.00100551854801, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06125700919267587, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0008389592061504, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1431118155030903, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0009725496934327, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008134887308845786, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0026071765333602, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010719920615078852, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0016746698340169, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014842121443950633, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0015070181468504, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021323271093447123, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0009151078281395, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04147996398805186, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0042632039493378, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07304784657379333, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0030046232149306, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14384409432054046, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0010183171195233, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008084850433011138, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0018065865200132, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010682198114502325, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0014692917753298, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014636970304628832, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001045428083371, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -82, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0220397337772198, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0016315705119143, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0345695510498253, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0011919093101258, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0657544245286022, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0016650150841768, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17913898881920134, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0032242480256908, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008139389860168034, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.002679217354517, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0107011382726968, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0015724104143837, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01511994484331731, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0021321207954221, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021357919447307375, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0009497561820015, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03628367003878333, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0019537399718865, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06353071686798958, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0012565789832502, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15067706614944346, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0014453778588304, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00808471435360401, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0018044092494904, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01067648213568621, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0014381714462188, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014627223639632739, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001023498087132, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022536953653172178, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0021287903878668, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03431419427603031, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0010784174106615, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0700227128918425, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0024489864162036, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1479002687759404, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0012718280229862, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008092346312963896, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0019265205992478, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010740246022110746, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0017853303834177, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01511315594440584, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0021168457728722, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02292801288947732, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0025198496241723, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03517489307027579, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0014609502081024, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07432609986800615, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0032394044322344, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15452115644696957, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0016856335024247, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0081170723572864, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0023221373084046, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010983049004970607, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0031072577345408, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016111824656825886, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.004363850375821, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02183337456170502, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0014252112963995, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.035549844255878524, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0016275951794849, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0752303109653614, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.003405484021542, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15119082342015475, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0014774876882495, 'gamma': 16.000000000000085}
