{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.133285762580022, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.005760343839146, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9782852818316201, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6672043636421878, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1026727436611916, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3441754216627692, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.133586746534612, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21073065288500356, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.097778251765229, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.311358448587914, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0936795047916976, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9942175150462462, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0994451675951942, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.670458608438656, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0351576078166347, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.33862359240379786, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.3817365660690952, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20968489830338224, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9439363455296369, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.73400153001102, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9297640474272292, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9368395674620666, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.153070607581638, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6767348967918043, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9757973306727966, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3458910949122932, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.9142512866268497, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2129092491995021, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0014165342340684, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.738347540157413, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.885367025928559, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8512226755060073, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1400487128230947, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6774490835844263, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1140898543414424, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34400072246124297, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.2668059760757289, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20951855401563324, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9411155967600469, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.465372747354476, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9745820235760944, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8543660780075504, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9325288946696624, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6750611692564503, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.085061385928225, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3456102820762086, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.4257415774319617, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21251688282534367, 'gamma': 17.563470405294055}
