{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005140267883156764, 'weighted_error': 1.0009556766707344, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006371089288434366, 'weighted_error': 1.0019828882376687, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005174862729921745, 'weighted_error': 1.0018205478398627, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005269331560752279, 'weighted_error': 1.0018587860491672, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0052964438765661275, 'weighted_error': 1.001215019126496, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0055679362531435034, 'weighted_error': 1.001863581747262, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005782285103225616, 'weighted_error': 1.001889567463608, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006438470845031674, 'weighted_error': 1.0027274082218445, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005810866736272893, 'weighted_error': 1.0011075404999157, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005292386300848208, 'weighted_error': 1.0047586371130142, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005274462182640484, 'weighted_error': 1.0019157929590308, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005589057105598936, 'weighted_error': 1.0030438518079483, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005785378609367125, 'weighted_error': 1.0027333511721606, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0058822372253667776, 'weighted_error': 1.0021672122473326, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006385657878419786, 'weighted_error': 1.0026196266573302, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0063035898588322216, 'weighted_error': 1.0018774203789156, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005167324264173039, 'weighted_error': 1.0016320861961405, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -76, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005345619405374251, 'weighted_error': 1.0027064287671916, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0056466467317637355, 'weighted_error': 1.00340378697148, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005703475352989482, 'weighted_error': 1.0024057381466507, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005967497401604208, 'weighted_error': 1.0024040460702142, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0055942815614452536, 'weighted_error': 1.001004572949221, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007051474649203136, 'weighted_error': 1.0030459903638698, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00520178043416633, 'weighted_error': 1.002493490445971, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00526542190969057, 'weighted_error': 1.0018153454818155, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005248950698586928, 'weighted_error': 1.0009181867641228, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005604725078486465, 'weighted_error': 1.0020107370486375, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.007944598058921414, 'weighted_error': 1.007895992340544, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0057056039118528416, 'weighted_error': 1.0012317614194406, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006232555880146552, 'weighted_error': 1.0017664297872173, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005160198638517357, 'weighted_error': 1.0014539455547489, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005557714051229967, 'weighted_error': 1.0050630359433643, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005338303723389739, 'weighted_error': 1.0014766431691406, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005322946083612819, 'weighted_error': 1.0008836210691434, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005846879009391069, 'weighted_error': 1.0020689949807338, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006018751366935362, 'weighted_error': 1.0018708378583854, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005817079649453492, 'weighted_error': 1.0011172481767616, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005118635570663473, 'weighted_error': 1.0004148688584014, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005225560071937737, 'weighted_error': 1.0013724361734468, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005358542982643355, 'weighted_error': 1.0016031385394757, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005702355957063326, 'weighted_error': 1.0024012605629435, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005524180723935817, 'weighted_error': 1.001172610854468, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006944352647122705, 'weighted_error': 1.003759820062849, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00786777805197897, 'weighted_error': 1.0043214644307095, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005186290675014811, 'weighted_error': 1.002106246467188, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005361185255115856, 'weighted_error': 1.0028793826532016, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005491190736863563, 'weighted_error': 1.0024321870033532, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005531030587310084, 'weighted_error': 1.0017159590839346, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006209923085681019, 'weighted_error': 1.0030774507482054, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005460589406424445, 'weighted_error': 1.0007317318165265, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006154237008853455, 'weighted_error': 1.0016440565508251, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00515872728481975, 'weighted_error': 1.0014171617123084, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00532084720813827, 'weighted_error': 1.0024311821312368, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005238584113195887, 'weighted_error': 1.0008533956054309, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006049210871942658, 'weighted_error': 1.0037886802224638, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005670408472740583, 'weighted_error': 1.0015787990455929, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00644790080033284, 'weighted_error': 1.0027466530285836, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005786335510244536, 'weighted_error': 1.001069210459246, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005169124465050833, 'weighted_error': 1.0016770912180863, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005231503233059666, 'weighted_error': 1.001438471297028, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005211757165842678, 'weighted_error': 1.0006857271844722, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005501982539994164, 'weighted_error': 1.0015997668946675, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005588544677710028, 'weighted_error': 1.0013513996149515, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005642953473336427, 'weighted_error': 1.001103903381653, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007427485735297519, 'weighted_error': 1.0036335076858933, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005138675934732834, 'weighted_error': 1.0009158779601357, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0053074619003608495, 'weighted_error': 1.0022824564892623, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005420643427053008, 'weighted_error': 1.0019912663170372, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -82, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005575758854014243, 'weighted_error': 1.0018948721507508, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 68, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005646087798887513, 'weighted_error': 1.001511241618223, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005636165864143951, 'weighted_error': 1.001090051117995, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005710950381913567, 'weighted_error': 1.0009514211962294, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005130426688487836, 'weighted_error': 1.0007096468040086, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005223237452135975, 'weighted_error': 1.0013466292867639, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0053875081364168145, 'weighted_error': 1.0017841707505606, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0055170973521316, 'weighted_error': 1.0016602261432204, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006661895264330586, 'weighted_error': 1.0043329290222365, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006171791471096781, 'weighted_error': 1.0021831646015706, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005863578195989499, 'weighted_error': 1.0011899021557245, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005208930604592395, 'weighted_error': 1.002672244706615, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005245016764936018, 'weighted_error': 1.001588621651205, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005433555206449684, 'weighted_error': 1.0020719649382663, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005412414194413837, 'weighted_error': 1.0012414935123473, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005762586528392662, 'weighted_error': 1.0018348492001834, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005656628879665851, 'weighted_error': 1.0011318123741617, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00623288283984261, 'weighted_error': 1.0017669406617458, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005160237485072868, 'weighted_error': 1.001454916718631, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005414928791261864, 'weighted_error': 1.0034765330548336, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005272775346556326, 'weighted_error': 1.0010670908139325, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005480593911542508, 'weighted_error': 1.001514212380862, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006399665617006759, 'weighted_error': 1.0036045133352225, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005724704153105984, 'weighted_error': 1.0012707415036313, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006096341030656404, 'weighted_error': 1.00155359408489, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0052136589985682805, 'weighted_error': 1.0027904545560267, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005309581378457272, 'weighted_error': 1.002306006245892, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00537880674513379, 'weighted_error': 1.0017297870550388, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006401033629887961, 'weighted_error': 1.0051959712542469, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005618624600804298, 'weighted_error': 1.0014349549568824, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005826113973014848, 'weighted_error': 1.001477700319772, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006366012131510108, 'weighted_error': 1.001974955179975, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005177536940585487, 'weighted_error': 1.0018874031064522, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005383825452118995, 'weighted_error': 1.0031309403976918, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0054593334956680815, 'weighted_error': 1.002233079245881, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0053779981684940375, 'weighted_error': 1.0011038294086663, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0056715403102759136, 'weighted_error': 1.0015819430387458, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006493379270894449, 'weighted_error': 1.002839466233812, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005694090777688304, 'weighted_error': 1.0009250780646277, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0052062882885965805, 'weighted_error': 1.0026061868067293, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005192574624012676, 'weighted_error': 1.0010059311965034, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005253888922010563, 'weighted_error': 1.0009490506605199, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005351130716113755, 'weighted_error': 1.0009963595991473, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006426596461359711, 'weighted_error': 1.0036793212362032, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005676680292622774, 'weighted_error': 1.0011727336250942, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006101388759205154, 'weighted_error': 1.0015614811607472, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005158228575408422, 'weighted_error': 1.0014046939770296, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005183031760308687, 'weighted_error': 1.0008998993775673, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005227473595574755, 'weighted_error': 1.0007839548702955, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0054687239096827215, 'weighted_error': 1.0014667323734243, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005683404533906234, 'weighted_error': 1.0016148992154974, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006099034913830423, 'weighted_error': 1.00203468183164, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00835411162587939, 'weighted_error': 1.0050813606399267, 'gamma': 16.000000000000085}
