{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006792830482826383, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0110290377255793, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18206458683487775, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0052755210522093, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0066895114307802366, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0093759328925362, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008787090570154926, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0044380486598135, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0270037647565616, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0363444082021134, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.036798437739354775, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0211734377392276, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03352094345475083, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0040475026465796, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13901843750481466, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.017562059949867, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24119661798089753, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0089712729988396, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006705418037443327, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0096304385992563, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00876027958212153, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0042920777251283, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014559608399676948, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0083450563992689, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022452895701142866, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0068278957010892, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.051145414447402344, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0118806008655201, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08676367796089764, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0079642469724024, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.25229074160216985, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0096646557251765, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007671318718537452, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0250848494976899, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008958753455352965, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0053726577014581, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014013432445394363, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0071161605023244, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.038985395134882084, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0233603951350758, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.037603807260028106, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0058621087822592, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08530348321845933, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0076960479380994, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2533642116985182, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.009731747606186, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0066318633824379875, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0084535641194077, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009714134249328373, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0094852864687103, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02207943222294691, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0252646600014903, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03443552857598853, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0188105285761575, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0651935319663926, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0181242086518512, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2273945855820437, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0337944136784671, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.30523460801383256, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0129736473759126, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00649768017798758, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0063066328480998, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011293748547584725, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.018085408758881, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012042942481836901, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0026825580842131, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03166824476576177, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0160432447656573, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03880306782757632, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0063951134789288, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.061370385401698396, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0033001728289066, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7523538920813415, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.040918602630249, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007321417123086312, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0194864239702124, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012319767370522976, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0236715112393435, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01470030247272624, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0086616180635446, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.034484327411306775, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.018859327411304, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05977746563440517, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.015717068059807, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07153403865478519, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0051669662835698, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2160471356075219, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0073994303505156, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0068853153164387, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0125087950630367, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015736232715898676, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0422722670083588, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019483507031014726, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.019423828319673, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02176704593309958, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0061420459331336, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06210935526670301, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0167534634519864, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11935509824835185, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0139504262089278, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17312086742802385, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0047165385892884, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0099717276692299, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.061891392708707, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.022795745275711637, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0807073909464116, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02168342349960976, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0243736403744395, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04841066710166845, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.032785667101907, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04067400651261129, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0072266417833897, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08184167527730586, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0070602056632108, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17169409751526657, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.004627365469737, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007141046998603529, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.016600501978444, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010451252266846895, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0134984845639226, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.022910232365293354, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.027133960322233, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.030278499867766748, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0146534998677377, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04372678890158593, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0085834339562916, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09677324874005691, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0098027395644984, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4451372423881263, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0217175620243548, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007405841030355265, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0208372064865816, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010766584187875605, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0152152916894779, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.024759624069755883, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0312950916571846, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03285779829591335, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.017232798295913, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04578115415237911, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0094964851789094, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1063393917122974, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0115597862328867, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.21833618730376547, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.007542496081538, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008686604521083397, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0413294223379315, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009665923072499432, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0092228033949873, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013502296889563944, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.005966105501533, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023913660995891, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0082886609959743, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.045282234891513756, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0092747432851685, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11150595926148757, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0125087476195043, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.38731905560732866, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0181039253505368, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0064980197930225685, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.006312066688731, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01100622252672553, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0165199893123946, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013698284549561894, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0064070777366458, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.029582128627509773, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0139571286275135, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.09231547162144511, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.030178404054133, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07652259306338606, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.006083231379003, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3562036072148279, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0161592098260077, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0067802515062480966, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0108277741005853, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009209845902255381, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0067397165792422, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015990555839786296, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0115646881396267, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024263221011633217, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0086382210116027, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0704580204119897, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0204639812943328, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.062496681941692125, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.00350704362196, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3877923299062581, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0181335049941895, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006605258313324196, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.008027883013837, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009280196130891469, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.007122734490406, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012262659655486856, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0031769217249218, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026206798682656133, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0105817986826457, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06370015087351232, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0174604837216583, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10298649843310365, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0109439486918286, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.28341360924938663, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0116098349531275, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006941751134107799, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0134117681464214, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012583996443790138, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0251100917498146, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018133029451142618, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.016385253765188, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02287476716938067, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0072497671694844, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0681952295500136, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0194582964667926, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12814489128708959, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0155648779915243, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4977060769915662, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0250031141870812, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006813494311110725, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0113596589777833, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011562602183010797, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0195491674405708, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.023109352334608885, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0275819802532105, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024912879165039408, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0092878791651236, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.057570903196484106, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0147363736429575, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08577346769344368, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0077823716171934, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5206367338214201, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0264362802389668, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006903400690654787, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0127981610511583, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011477396661475325, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0190852707123959, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018596566427518925, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0174282119620617, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022107243105955743, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0064822431059504, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04318734759946094, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0083436822664895, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10918337323123298, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0120821501853807, 'gamma': 5.444444444439521}
