{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.931253837760865, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.0980817479714, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.1992158613372992, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.778492761762482, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8271969137608792, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1754603589319266, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.4216238383680342, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8165281554441547, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.123001352794931, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.47477451258881437, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 6.552635548501884, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2577689166190261, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.985650385045045, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.730270187984484, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0376183810610333, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.236834621133939, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.35719369965452, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7607292857787602, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.519760175161544, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.45132345624319986, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.1227286664314553, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2356958627131191, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0968707923973395, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.66136367710981, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9204298754710634, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2904811999117043, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0863899121062084, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7867781651586704, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1349080118166712, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.40793464223254267, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.352672388985244, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2464456816972364, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8558964965184339, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.629731165695127, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9824347470245579, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.238585342589923, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9890858557510288, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7572700681052167, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.6690341200553285, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4084065388335205, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.9422276552282356, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2366782755126161, 'gamma': 19.366899825499356}
