{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01386483835223339, 'weighted_error': 1.016073815145812}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010301074001955735, 'weighted_error': 1.0091936947896987}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005891986402355119, 'weighted_error': 1.0052586777389105}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007124468463841126, 'weighted_error': 1.0063585354310693}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005783580003294932, 'weighted_error': 1.0051619297848426}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.351988610187425e-05, 'weighted_error': 1.0004776798985695}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012765921162540513, 'weighted_error': 1.0011394012260408}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.812110027207078e-05, 'weighted_error': 1.0070976438588033}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.108874751363565e-05, 'weighted_error': 1.0094907939522226}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.166978673354938e-05, 'weighted_error': 1.0032997670472832}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5425708653643377e-05, 'weighted_error': 1.0026491603666534}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.1264263150980595e-06, 'weighted_error': 1.0006383511360184}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.621863680856419e-06, 'weighted_error': 1.0003773693802083}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003878320114269651, 'weighted_error': 1.0149426903286913}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003048172780467683, 'weighted_error': 1.01174422752762}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.1551625248903645e-05, 'weighted_error': 1.0019861308091333}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.698548865890691e-05, 'weighted_error': 1.002966108107406}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3794373562484733e-05, 'weighted_error': 1.0005314255589737}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.92849216478422e-06, 'weighted_error': 1.000382573409476}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00038833228230639025, 'weighted_error': 1.0153576034170353}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001423320761187702, 'weighted_error': 1.005628851047586}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.993399239222192e-05, 'weighted_error': 1.0027656775755107}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.633591144020677e-05, 'weighted_error': 1.002227934891367}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.115775728380975e-06, 'weighted_error': 1.0003605171529397}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3455646690649545e-05, 'weighted_error': 1.0005321384016859}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014314888781020145, 'weighted_error': 1.005619097814123}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00019381314134130507, 'weighted_error': 1.0076080185199368}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.601073455628205e-05, 'weighted_error': 1.002983789274499}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.917669755754033e-05, 'weighted_error': 1.000752764145989}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.074668251890558e-05, 'weighted_error': 1.0008143383845027}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.897651819796977e-06, 'weighted_error': 1.0003885501838938}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00040491341813236024, 'weighted_error': 1.0144254698636492}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.627635378139338e-05, 'weighted_error': 1.0030736705282635}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.627711825506365e-05, 'weighted_error': 1.0030736739932173}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.047003056870009e-05, 'weighted_error': 1.0014417968850846}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.561227469544546e-05, 'weighted_error': 1.0012687055187408}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3930452571915107e-05, 'weighted_error': 1.0008525347281747}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.013043413793279023, 'weighted_error': 1.0438153393755016}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009597982094393766, 'weighted_error': 1.003224126594687}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005358738184277213, 'weighted_error': 1.0018001166593786}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000579075248782504, 'weighted_error': 1.0019452175286092}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001562292904300438, 'weighted_error': 1.000524798294156}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.7303198731796315e-05, 'weighted_error': 1.0001924849033494}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002695625915169594, 'weighted_error': 1.0212252314885508}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009696268414803989, 'weighted_error': 1.0076347448060106}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004560130460333631, 'weighted_error': 1.0035906801485546}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006417986580632304, 'weighted_error': 1.0050535880888463}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.06473608660238e-05, 'weighted_error': 1.0004775374073525}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013351956809229298, 'weighted_error': 1.0010513660069817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0057185986741723534, 'weighted_error': 1.0223276981633633}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009230387052603576, 'weighted_error': 1.0036038812690269}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009748925024610494, 'weighted_error': 1.0038063638130308}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006259158967273089, 'weighted_error': 1.0024438039004735}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004811324458066431, 'weighted_error': 1.0018785309324336}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012431600313613056, 'weighted_error': 1.0004853810276586}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013776148620453514, 'weighted_error': 1.0085292584263903}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0028402017091610095, 'weighted_error': 1.0175847839761214}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004964911306493888, 'weighted_error': 1.003073955306329}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006978341038340563, 'weighted_error': 1.0043204862717021}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018309626752171796, 'weighted_error': 1.001133608446098}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.137074783394887e-05, 'weighted_error': 1.0002561413347328}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004724328738542332, 'weighted_error': 1.0140061432481267}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013816747694269057, 'weighted_error': 1.0040962239124256}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011018557816204338, 'weighted_error': 1.0032666367936383}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004991778445649636, 'weighted_error': 1.0014799003084196}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002953121990971659, 'weighted_error': 1.0008755015328734}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00028127523032498683, 'weighted_error': 1.0008338861286161}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.011261520175450663, 'weighted_error': 1.0386131685894435}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0019250119680408993, 'weighted_error': 1.0066004258021282}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000533884704734084, 'weighted_error': 1.0018305728905437}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00046164798675097534, 'weighted_error': 1.0015828825928748}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001543611112073984, 'weighted_error': 1.0005292673208503}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.5472040184731594e-05, 'weighted_error': 1.0001902030286833}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.447541062423526e-05, 'weighted_error': 1.0029211175766446}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.642988368774316e-05, 'weighted_error': 1.0026723443218493}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002909061913423635, 'weighted_error': 1.0089945160903528}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.988998047448302e-05, 'weighted_error': 1.0009241798031052}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1895609171826586e-05, 'weighted_error': 1.0003677938210986}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0029408203180863e-05, 'weighted_error': 1.00061930240853}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008957952088031236, 'weighted_error': 1.025848361807016}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001260333094624954, 'weighted_error': 1.0036367443736547}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.15525328733436e-05, 'weighted_error': 1.000621910669947}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.8085772722720626e-05, 'weighted_error': 1.0013874997408576}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3386870148486443e-05, 'weighted_error': 1.0003862803762045}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0772197836768965e-05, 'weighted_error': 1.0003108343406037}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001472477383051967, 'weighted_error': 1.00846852603543}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014484066999054907, 'weighted_error': 1.00833016071128}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.442949047784067e-05, 'weighted_error': 1.0019801219829962}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.9607392745607895e-05, 'weighted_error': 1.002277930071114}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4842895780718505e-05, 'weighted_error': 1.0008536462366167}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.99066272478221e-06, 'weighted_error': 1.0004595567577892}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015139786480702599, 'weighted_error': 1.013321760937614}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.608898851031994e-05, 'weighted_error': 1.0058153420844886}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4058647352368411e-05, 'weighted_error': 1.0012370431049125}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.560236767325894e-05, 'weighted_error': 1.0022528132310515}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2487779899491621e-06, 'weighted_error': 1.0001098765461016}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0555020139064034e-06, 'weighted_error': 1.000268842958883}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001766982466051594, 'weighted_error': 1.0055688071373512}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016931304840869126, 'weighted_error': 1.00533603809624}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012218724079982755, 'weighted_error': 1.0038508418198808}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003957804575861439, 'weighted_error': 1.0012473390582208}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005380259976251759, 'weighted_error': 1.0016956357567792}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013414673589233196, 'weighted_error': 1.0004227744599867}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.014639357192705892, 'weighted_error': 1.018108302233585}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008061660771718295, 'weighted_error': 1.0099719327018368}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009155172986495923, 'weighted_error': 1.011324641289958}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001196491632051112, 'weighted_error': 1.0014800154298047}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009750859189331326, 'weighted_error': 1.0012061589997248}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00026028306432993807, 'weighted_error': 1.0003219565818746}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002169477207739565, 'weighted_error': 1.013820476045064}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001051477887752951, 'weighted_error': 1.0066982138884062}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006307315424837521, 'weighted_error': 1.0040179280632384}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003091217998506362, 'weighted_error': 1.0019692342860513}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00033897185168261005, 'weighted_error': 1.0021593247155927}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4174839987456432e-05, 'weighted_error': 1.0001539899605463}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.011054081880144825, 'weighted_error': 1.0133638442706712}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01127604335300159, 'weighted_error': 1.0136321683146334}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0029796246198063314, 'weighted_error': 1.003602238184888}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003575234591726555, 'weighted_error': 1.000432236069375}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005258973977102547, 'weighted_error': 1.0006357810646687}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00028778298707230176, 'weighted_error': 1.0003479129731678}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010969800596762516, 'weighted_error': 1.0181269107117545}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013435627884420213, 'weighted_error': 1.022201107171822}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006047310426429682, 'weighted_error': 1.0099924698330964}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.81340278603604e-05, 'weighted_error': 1.0011258536204715}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3980808003209958e-05, 'weighted_error': 1.0003962197585443}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6884413126265866e-05, 'weighted_error': 1.0002789974046498}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7617491980516697e-07, 'weighted_error': 1.0052271606791032}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.2358720867912337e-07, 'weighted_error': 1.0096019419549633}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.93964553680651e-08, 'weighted_error': 1.0020604984835468}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.734732090969251e-08, 'weighted_error': 1.0028887971973577}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.804373020128014e-08, 'weighted_error': 1.0011282687109986}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3169632862794136e-08, 'weighted_error': 1.000686900654499}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01094960286833866, 'weighted_error': 1.0150771933825722}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006930286654003772, 'weighted_error': 1.0095427958229923}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004545680301281762, 'weighted_error': 1.0062592761569182}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006929236940497349, 'weighted_error': 1.0009541236979898}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021010194804624662, 'weighted_error': 1.0002893035152192}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006442890408051114, 'weighted_error': 1.0008871575204297}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0024528983467660185, 'weighted_error': 1.0125937264053388}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012854681163557557, 'weighted_error': 1.0065997688946}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010327946512029887, 'weighted_error': 1.005302583484353}
