{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.28593862300408185, 'weighted_error': 1.331494090091772}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003660744568907223, 'weighted_error': 1.0032672016771749}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006696153336440293, 'weighted_error': 1.0059763751203217}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007357784978375673, 'weighted_error': 1.0766628767959494}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009462057320432727, 'weighted_error': 1.0985874085454137}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006193763626834631, 'weighted_error': 1.0645344533754089}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001527988057749957, 'weighted_error': 1.0159205248948702}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.498105934310585e-05, 'weighted_error': 1.0078124711008103}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.289638812891388e-05, 'weighted_error': 1.0065534528853801}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004948268088186847, 'weighted_error': 1.190649008061376}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002226131455107582, 'weighted_error': 1.0857702719451812}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001053444279542631, 'weighted_error': 1.0405879205087674}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004268080131200613, 'weighted_error': 1.016444421722032}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002173457418405713, 'weighted_error': 1.0083738714337405}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00023259398580918983, 'weighted_error': 1.0089613343639423}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00564227595788901, 'weighted_error': 1.2231375862338303}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0033550638450205706, 'weighted_error': 1.1326840814111732}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004961377963017294, 'weighted_error': 1.0196208907235194}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00030940417053323656, 'weighted_error': 1.012236110023037}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021229835622724115, 'weighted_error': 1.008395938799318}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004197774005587334, 'weighted_error': 1.016601068767493}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008709228766027973, 'weighted_error': 1.3418753256550167}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0037465492041365215, 'weighted_error': 1.1470678614055443}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005638036975002366, 'weighted_error': 1.0221318484714967}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006095324421175553, 'weighted_error': 1.0239266457473595}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000769407433196306, 'weighted_error': 1.0302022169001077}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.837568821227514e-05, 'weighted_error': 1.0018989267914973}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008642257331130467, 'weighted_error': 1.3078877681474692}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003171414134537281, 'weighted_error': 1.1129842119307995}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006217251602721882, 'weighted_error': 1.0221494088750394}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010921800958512188, 'weighted_error': 1.0389096831163458}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002692530434102577, 'weighted_error': 1.009592367516806}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.830711277347549e-05, 'weighted_error': 1.0035022179829742}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.033153584127986094, 'weighted_error': 1.1113689275439609}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.023622991004643653, 'weighted_error': 1.079353942559486}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.012916927460570523, 'weighted_error': 1.0433903929647084}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003697989603885764, 'weighted_error': 1.012422240347433}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0028891321506840676, 'weighted_error': 1.0097050992290393}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011395356440699691, 'weighted_error': 1.0038279292063983}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008033894139174396, 'weighted_error': 1.0632583934688111}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0031413201625345734, 'weighted_error': 1.024734546199432}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003523343545728864, 'weighted_error': 1.0277427980327065}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016045835416534805, 'weighted_error': 1.0126344216381642}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004546277862198007, 'weighted_error': 1.0035797495889165}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008353357885537408, 'weighted_error': 1.0065774588193295}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.11158441687110396, 'weighted_error': 1.4356696337420034}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.03429598490207568, 'weighted_error': 1.1339052148990203}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.017125858635222924, 'weighted_error': 1.066866425843067}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0017955415423522177, 'weighted_error': 1.0070104541618998}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014043811775804852, 'weighted_error': 1.0054832169946588}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0030565076508029324, 'weighted_error': 1.011933892346803}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.026722561741796554, 'weighted_error': 1.1654490138648272}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004741706010767509, 'weighted_error': 1.0293576922954522}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003471516296936068, 'weighted_error': 1.0214933312130718}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007466107680025555, 'weighted_error': 1.0462253051767578}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0025233274232367565, 'weighted_error': 1.0156228530687683}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008453029865011121, 'weighted_error': 1.0052336032807299}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.15306326516356, 'weighted_error': 1.4537831630034415}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02163341635440621, 'weighted_error': 1.0641360677669143}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005986081524163138, 'weighted_error': 1.017746800638282}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008639222684881402, 'weighted_error': 1.0256125070191642}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005586593132368908, 'weighted_error': 1.016562466971075}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004708327828409199, 'weighted_error': 1.013958693396305}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02951685072575915, 'weighted_error': 1.1012065662455344}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.015528336682618334, 'weighted_error': 1.0532431377359648}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.025444277021045326, 'weighted_error': 1.087242611936271}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002315270723517852, 'weighted_error': 1.007938526761134}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009695027200508191, 'weighted_error': 1.0033241958826358}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010814084986800726, 'weighted_error': 1.0037079044022075}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001987081660201596, 'weighted_error': 1.0614387023322436}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0028262494385380235, 'weighted_error': 1.0873855316192989}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00205304084163167, 'weighted_error': 1.0634781411265979}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010088097657709463, 'weighted_error': 1.0311916401349648}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.024651846318671e-05, 'weighted_error': 1.00248116605155}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00019899674593725855, 'weighted_error': 1.0061528138128073}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003774077162051745, 'weighted_error': 1.1089018057630302}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005069162543828931, 'weighted_error': 1.1462714451211182}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005985284676617458, 'weighted_error': 1.0172706802693885}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006016396878161781, 'weighted_error': 1.017360516230202}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00035555044402789295, 'weighted_error': 1.0102594722954612}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012731959253018435, 'weighted_error': 1.0036738280214206}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004360426777063417, 'weighted_error': 1.2507777631483807}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008974795418514856, 'weighted_error': 1.051615974038464}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004633061085635585, 'weighted_error': 1.0266456690319807}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005908198636382161, 'weighted_error': 1.033979356845046}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011540472128751224, 'weighted_error': 1.0066371658322137}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014492212883523224, 'weighted_error': 1.00833487609461}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002239570421874396, 'weighted_error': 1.1970635214969088}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0017785908878274117, 'weighted_error': 1.1565016261847438}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00033188359676926025, 'weighted_error': 1.0292028837327976}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00022778003887966893, 'weighted_error': 1.0200427968424721}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002139227549250083, 'weighted_error': 1.018823370149003}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.6685574878444785e-05, 'weighted_error': 1.0049878913849242}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.07854429612862775, 'weighted_error': 1.2475395572564778}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.028780149822710308, 'weighted_error': 1.0907032529402807}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.010314286445662011, 'weighted_error': 1.0325063799315632}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003502984348511721, 'weighted_error': 1.0110399953440636}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003809426156264339, 'weighted_error': 1.01200577017316}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0033747096383725033, 'weighted_error': 1.010635738607979}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.2199735418627074, 'weighted_error': 1.2720991174930876}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.045444176304332506, 'weighted_error': 1.0562127445664249}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02552742093717964, 'weighted_error': 1.0315765240466597}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.010274290483319432, 'weighted_error': 1.0127088809710152}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011409117256374664, 'weighted_error': 1.0014112613114852}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0037536728766574086, 'weighted_error': 1.0046431292041715}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02308538957318125, 'weighted_error': 1.1470622068381928}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.010754153219062075, 'weighted_error': 1.0685079669422224}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008465593156177545, 'weighted_error': 1.0539290455079648}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00209162437074902, 'weighted_error': 1.013324377986267}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0043731316812365036, 'weighted_error': 1.0278584742792687}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006893334674161941, 'weighted_error': 1.0043912557588277}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.06761812820938125, 'weighted_error': 1.0817473058156635}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.10688516443028051, 'weighted_error': 1.1292192079006764}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006329329989111396, 'weighted_error': 1.00765186267765}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02169168563596923, 'weighted_error': 1.026224327539747}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006151749282648222, 'weighted_error': 1.0074371447570596}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00804433810043294, 'weighted_error': 1.00972521946998}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008462061791703201, 'weighted_error': 1.1398280176552122}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008072525538654927, 'weighted_error': 1.1333910101162086}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004186199677166739, 'weighted_error': 1.0691737837173358}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001963036384143062, 'weighted_error': 1.0324377246769851}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009954007525612824, 'weighted_error': 1.0164480173352095}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00034635272016153037, 'weighted_error': 1.0057231882140663}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9810055931401486e-06, 'weighted_error': 1.0884636300795973}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.286604959083399e-06, 'weighted_error': 1.0678582105171917}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.983575757091963e-06, 'weighted_error': 1.2072549846796117}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.283757907149521e-07, 'weighted_error': 1.0097435753164241}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.4214660033967115e-07, 'weighted_error': 1.010151272159111}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.32043707940009e-07, 'weighted_error': 1.0098514121131617}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.11443187638406085, 'weighted_error': 1.1575687743657033}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.09783795446580684, 'weighted_error': 1.134719480143351}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.03695724637078178, 'weighted_error': 1.0508887970832692}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.017571992082560564, 'weighted_error': 1.0241960320856989}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002289238637559636, 'weighted_error': 1.0031522059005031}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005641016846480376, 'weighted_error': 1.0077674539994292}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.15493758848819977, 'weighted_error': 1.7954777786635103}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02521302439604714, 'weighted_error': 1.129447686838209}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.010293265131136774, 'weighted_error': 1.0528473586136717}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003026946332476723, 'weighted_error': 1.015541015499789}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0029034972766316383, 'weighted_error': 1.014907177016812}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016769465926366265, 'weighted_error': 1.0086097296930445}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0067571176760074965, 'weighted_error': 1.2697931914051244}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0045861172541168845, 'weighted_error': 1.1831113147819834}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010701425677305141, 'weighted_error': 1.042727953039617}
