{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015105122500186024, 'weighted_error': 1.0001751172032527}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9389435147299277e-06, 'weighted_error': 1.0001695859692872}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.658393490179673e-06, 'weighted_error': 1.0002111222852001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.2561850913824984e-05, 'weighted_error': 1.0004691205634932}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7918277122231094e-05, 'weighted_error': 1.000159931024433}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.358415477682838e-05, 'weighted_error': 1.0002104825138178}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3823826888939373e-05, 'weighted_error': 1.000123376259096}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.118770400815669e-06, 'weighted_error': 1.000018906740094}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.6391877533851202e-06, 'weighted_error': 1.0000324823372826}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.045000821101218e-06, 'weighted_error': 1.0005256384001955}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0566663979325375e-06, 'weighted_error': 1.000110108441052}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.2738515613206e-07, 'weighted_error': 1.000065378565692}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.741492367438078e-07, 'weighted_error': 1.0000389863532408}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.363071828798635e-08, 'weighted_error': 1.000009758901605}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.217326959695348e-08, 'weighted_error': 1.0000085654336606}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0699004459359806e-05, 'weighted_error': 1.000412200369953}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.011661647288396e-05, 'weighted_error': 1.0003897129226287}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6056553960903093e-05, 'weighted_error': 1.0006186508474721}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6798723542379274e-05, 'weighted_error': 1.000647213501215}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.6688058945580477e-06, 'weighted_error': 1.000141364346313}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3072770587235033e-06, 'weighted_error': 1.000050368753494}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.111195879414384e-07, 'weighted_error': 1.0000320823181708}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.4717791720802185e-07, 'weighted_error': 1.0000137305329797}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3934027706159378e-07, 'weighted_error': 1.0000055114702382}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.731304389623302e-07, 'weighted_error': 1.000014755005864}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.338520400855797e-07, 'weighted_error': 1.0000052935304031}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.679716093588493e-08, 'weighted_error': 1.000001059573003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.017500926417597e-06, 'weighted_error': 1.0001576882455576}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6706220062177139e-06, 'weighted_error': 1.0000655744279323}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.676652115864882e-07, 'weighted_error': 1.0000340581997726}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.9753575550209636e-07, 'weighted_error': 1.0000156082448173}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.970476384960976e-07, 'weighted_error': 1.0000077343358886}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0119882244063698e-07, 'weighted_error': 1.0000079042908594}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.036839073648899e-06, 'weighted_error': 1.000036934368672}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0220260905415426e-06, 'weighted_error': 1.0000364106778827}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.034101328948507e-07, 'weighted_error': 1.0000179349362233}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.524685132144736e-07, 'weighted_error': 1.0000232431977811}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1348523023313004e-07, 'weighted_error': 1.000004044795727}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.182999538331099e-08, 'weighted_error': 1.0000018448944945}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.773502689832192e-05, 'weighted_error': 1.0001603459687374}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.3026372367125414e-05, 'weighted_error': 1.0001109399419519}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1603253068321189e-05, 'weighted_error': 1.0000389768118976}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0390038110008907e-06, 'weighted_error': 1.0000102089509442}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4158407481864335e-06, 'weighted_error': 1.0000081155542249}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3418167432949397e-06, 'weighted_error': 1.0000045086298728}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.809532649988684e-06, 'weighted_error': 1.000045749230977}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.764594901050788e-06, 'weighted_error': 1.000061130604532}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.048544786020384e-07, 'weighted_error': 1.0000063360673535}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1885135280770517e-06, 'weighted_error': 1.0000093573451538}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.4366307558925295e-07, 'weighted_error': 1.0000034917452352}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.646109841662215e-07, 'weighted_error': 1.0000012962454392}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.3614723635837794e-05, 'weighted_error': 1.0002093458821883}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.3585713505893836e-05, 'weighted_error': 1.0002092338518875}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.81485226285855e-06, 'weighted_error': 1.000038318228304}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.756386812616849e-06, 'weighted_error': 1.0000185689247694}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.934282372068876e-06, 'weighted_error': 1.0000387930178047}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.895302550842717e-06, 'weighted_error': 1.0000073992027205}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.392225341638729e-06, 'weighted_error': 1.0000333873757783}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6693156548835995e-05, 'weighted_error': 1.0001033518555154}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8693876517579842e-06, 'weighted_error': 1.000011575008956}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.621258014203766e-06, 'weighted_error': 1.0000409950105258}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5264596691494135e-06, 'weighted_error': 1.0000094526617163}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.821725827064605e-06, 'weighted_error': 1.000011278424416}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00020803658602372175, 'weighted_error': 1.000616760995178}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.6333193599397274e-05, 'weighted_error': 1.0001670096382718}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2617319282099268e-05, 'weighted_error': 1.000067054529449}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6304217647692625e-05, 'weighted_error': 1.0000483353641887}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.120875614614114e-06, 'weighted_error': 1.0000181466559508}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.382082980735923e-06, 'weighted_error': 1.0000129917025562}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.89667056127682e-05, 'weighted_error': 1.0003050505571671}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.344672350974711e-05, 'weighted_error': 1.0002175466779661}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6638891154043407e-05, 'weighted_error': 1.0000570519755094}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.6224362872652314e-05, 'weighted_error': 1.0000899180277265}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.929751644598317e-06, 'weighted_error': 1.0000237598636663}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.226002461152103e-06, 'weighted_error': 1.0000144900435612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.858919074493709e-07, 'weighted_error': 1.000015022349644}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.031525626435958e-07, 'weighted_error': 1.0000031900264774}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7728885251764042e-08, 'weighted_error': 1.000000856825387}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3581448200989387e-08, 'weighted_error': 1.0000004197039691}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.771594841151941e-09, 'weighted_error': 1.0000001166513102}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.928720364602862e-09, 'weighted_error': 1.0000001831720222}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.487870605877182e-05, 'weighted_error': 1.0010064302742256}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5796052605799006e-05, 'weighted_error': 1.0004557823375957}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.976533348871721e-06, 'weighted_error': 1.0001436049144505}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.704733055730685e-06, 'weighted_error': 1.0000780438710704}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8622804456007048e-06, 'weighted_error': 1.0000537397218228}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.972918946342426e-07, 'weighted_error': 1.0000230056671926}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.814465282446824e-06, 'weighted_error': 1.0001618749791195}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3602726122441599e-06, 'weighted_error': 1.0000782357866487}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0380535243339769e-06, 'weighted_error': 1.0000596949094904}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.400923671184712e-07, 'weighted_error': 1.0000138070952875}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2389082295211585e-07, 'weighted_error': 1.0000071251197933}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6046432322138446e-07, 'weighted_error': 1.0000092283236386}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7136274061080235e-07, 'weighted_error': 1.000015078694363}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.075825085805064e-08, 'weighted_error': 1.0000035862353578}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.966132709618642e-08, 'weighted_error': 1.0000052502062644}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5664795219608567e-08, 'weighted_error': 1.0000022589371158}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1815314995895472e-08, 'weighted_error': 1.0000019176523296}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.950488383305497e-09, 'weighted_error': 1.000000436045872}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001383965349004461, 'weighted_error': 1.0004361675044082}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.1763247831350115e-05, 'weighted_error': 1.0001001040101551}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0188135642183332e-05, 'weighted_error': 1.000032107550162}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9694020483291167e-05, 'weighted_error': 1.0000935848824986}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9166290709057103e-06, 'weighted_error': 1.0000091923911558}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.4004126186558684e-06, 'weighted_error': 1.000017019112648}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00023319713757159735, 'weighted_error': 1.0002884553483105}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010630946241862398, 'weighted_error': 1.0001314982318117}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.8347419553582694e-05, 'weighted_error': 1.0000721719878038}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.056517510173072e-05, 'weighted_error': 1.0000130689533466}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.196753933213885e-06, 'weighted_error': 1.0000113766743917}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3052584319173553e-05, 'weighted_error': 1.0000161457076224}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.990621319303102e-05, 'weighted_error': 1.0003816183855978}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0989816196562365e-05, 'weighted_error': 1.0001337070388712}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7852320067654554e-05, 'weighted_error': 1.0001137155061617}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0434789819685865e-05, 'weighted_error': 1.0000664792505236}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.738598907203779e-06, 'weighted_error': 1.0000365592458231}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.743600835985851e-06, 'weighted_error': 1.000023847870186}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00017944415549850796, 'weighted_error': 1.0002169374571275}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.812465088325797e-05, 'weighted_error': 1.0000702689012628}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.4587026373373435e-05, 'weighted_error': 1.0000418166032894}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1572087903921337e-05, 'weighted_error': 1.0000139893162014}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.221549791284484e-06, 'weighted_error': 1.000005104552901}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2414288769669665e-05, 'weighted_error': 1.0000150095584683}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.728704203700518e-06, 'weighted_error': 1.0001277125808838}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.406671977654747e-06, 'weighted_error': 1.000105878379856}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2844977942717995e-06, 'weighted_error': 1.0000377598832024}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0412898619941258e-06, 'weighted_error': 1.0000172098195104}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1764128936174467e-06, 'weighted_error': 1.0000194324915395}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.557270021393208e-07, 'weighted_error': 1.0000091755224818}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0055461796382255e-14, 'weighted_error': 0.9999999997430846}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.858997281973001e-15, 'weighted_error': 0.9999999997427205}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.452407979308812e-15, 'weighted_error': 0.9999999997407749}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.164089210794807e-15, 'weighted_error': 0.9999999997405975}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.079506488908903e-15, 'weighted_error': 0.9999999997403345}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.089223858053929e-15, 'weighted_error': 0.9999999997402537}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.516425478492214e-05, 'weighted_error': 1.000089729810459}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.256999144260255e-05, 'weighted_error': 1.0000999277866804}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3837810124275473e-05, 'weighted_error': 1.0000328257867597}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2814599211973978e-05, 'weighted_error': 1.0000176457541992}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.651153825041348e-06, 'weighted_error': 1.0000132886523072}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3558050719768461e-06, 'weighted_error': 1.0000018671849238}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015965531853148605, 'weighted_error': 1.0008197112534196}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.335449496073024e-05, 'weighted_error': 1.0001712637503117}
