{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009051802277440884, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0172778160308955, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008572820106946646, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0096141013029845, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01896548397271391, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0465671814478088, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022578601329074296, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0189140978883757, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06141201003983004, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.041003846774535, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0737896130309523, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0186230479684113, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2245064474713579, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0308235499103973, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 1.5323447151004994, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0877996059182766, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00914088002777808, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0187030600362725, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012218080991875194, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0098313207743503, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.026098083451279386, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0268329326633325, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03575453469883492, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0153463714335302, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0765193191401708, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0198362506836156, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2575199575135992, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0368872558365259, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3545213922944915, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.014185648242894, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009229319145946033, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0201180859269703, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012980211540033499, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.013980698203206, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02409808731712075, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0223329413614761, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.032947431868214166, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0125392686029024, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.11770805634806364, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0381423561093444, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.22041497215423428, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0300720544439954, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.86134569653137, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0458621672577004, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.01150007563892795, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0564501898146688, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.02066727491675852, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.055832487698739, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.032210908202301373, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0405867883531357, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029234931232896375, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0088267679675942, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08877554374169816, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0252834616176227, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.25543672411403673, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0365046211304874, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.9393472544378917, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0507372646268676, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.01064007765436572, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0426902220616447, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013823746837310287, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0185732792661575, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.05127120405854233, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0834724540296914, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.07083693896394866, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.050428775698647, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09941805815324502, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0300134680227644, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.4085366608378562, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.064625017671595, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7684020273009201, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0400531879307906, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009355950357552874, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0221441853126887, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01587523430856961, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0297424888319227, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03977822180873728, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.057613243967615, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04266570579957101, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0222575425342677, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07125184558817403, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0174951513271695, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14983724362414771, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0171087981833569, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5004619462143169, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0233069328628832, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00869831161681343, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0116219654608616, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.018518454862415858, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0441333562917472, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0404169092528344, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0590502907168633, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04305974409933375, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.022651580834022, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.11670937453206402, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0376984975244592, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2161322361982832, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0292854294724851, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5024643594111661, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0234320836876813, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009860502529191023, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.030217020058933, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015483663365712752, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0276106025874887, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.025229767791328378, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0248792224284493, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.08821287861384365, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0678047153485535, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.057679998820418465, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0114632194303914, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2438274692735104, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.034372309016913, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8081098311015888, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0425349256683412, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009643080543117527, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.026738268281724, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.02021723223753035, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.053382255334043, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018090467780253434, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.008815797403524, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.030656031779513145, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0102478685142036, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1449495624736393, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0502496921651558, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.24898980305050813, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.035320492771881, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.515757908909354, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0242629305313204, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009213827839928275, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.019870225030697, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013335603743953149, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0159156113134595, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02561071226197034, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0257363474873917, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.038559771971861126, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0181516087065487, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09740657809488722, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0291194768857084, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14017524974312554, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.015334146246025, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.35911642897891316, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0144728380356725, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010520933904619709, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0407839220657489, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013410323522172815, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0163224189948576, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021341454780266098, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0161305181535603, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04713892173896215, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0267307584736642, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0743689078228536, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0188805123203633, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10843503395062232, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0095043106923067, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 1.5034130012628053, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0859913738034082, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009257372094768818, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0205669331081653, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.021598590629620575, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0609029843576552, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0287563894743829, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0328141212153266, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03497458948617754, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0145664262208693, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0882375681646046, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0250443613611488, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16946138020408463, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0207132314327427, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.532338053629561, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0252991895763368, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009241555284004528, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0203138641358906, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011405605056206337, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.005407840680161, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02533598219915723, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0251182048460674, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.027392118324177043, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0069839550588682, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07711178607382407, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0200995693207902, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2565414737987952, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.036707534337895, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3332671261773882, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0128572566105767, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010287266442459272, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0370452426711931, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013425887184651175, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0164071544905968, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0206091527953299, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0144828386874523, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.049858932643258476, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0294507693779484, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06702444836557041, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0156163081171332, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.5276582621209193, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.086504495458283, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5030827764239583, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0234707347509844, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009099824733012773, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.018046175320021, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01222635601099476, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0098763736562286, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.026003717896536976, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.026620610165162, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.027383367923971478, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0069752046586684, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.11552763989163355, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0371732821287183, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.090072535428316, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0061316068820847, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3303490956746096, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0126748797041512, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.01077028806476279, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0447735886280531, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.027698849850506364, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0941155067824846, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020639633295444937, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0145514198127177, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05204393076014485, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0316357674948458, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.041687325744756164, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0043553647300962, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2713290436525355, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0394236185967332, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2926887441245108, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.010321107732271, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00968779494837853, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0274536987658793, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013406093976101277, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0162993914662464, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019762747221615164, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.01257842614659, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.07313454161111985, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0527263783458225, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.11052537864467346, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0349500549078283, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16071638370840685, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0191070075865938, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5567655843742316, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0268259102478832, 'gamma': 16.000000000000085}
