{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004497577110153155, 'weighted_error': 1.0147831777545415, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.026852572936866853, 'weighted_error': 1.0358536295888263, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00450868055443224, 'weighted_error': 1.0150607638609292, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0049073721734748145, 'weighted_error': 1.0111235797051727, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.006722836359022234, 'weighted_error': 1.0176036647438549, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.011322330886387646, 'weighted_error': 1.0296643235457574, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.018231619358615198, 'weighted_error': 1.0397926926627392, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.011945037655669446, 'weighted_error': 1.0164056890932391, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.02180947369370695, 'weighted_error': 1.0279737870214039, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.005452687162428834, 'weighted_error': 1.0386609290620565, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004410944302891537, 'weighted_error': 1.0056077144766888, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0058559812827554385, 'weighted_error': 1.0121858205174008, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.006103286934106506, 'weighted_error': 1.0087881477364968, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.008136600189383524, 'weighted_error': 1.0117509727482552, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.008757629628002982, 'weighted_error': 1.0099007747510338, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.011173202855996258, 'weighted_error': 1.0113546138374787, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004378329629138574, 'weighted_error': 1.0118019907284828, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004372447015988832, 'weighted_error': 1.0051799668444223, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.006278076613827973, 'weighted_error': 1.0148239163364916, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.007420471788301759, 'weighted_error': 1.0140568871532731, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.007306062164068244, 'weighted_error': 1.0094439226779512, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.009485634297232644, 'weighted_error': 1.0113864985657552, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.012186120979205942, 'weighted_error': 1.0129372984050025, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00461973308607955, 'weighted_error': 1.0178370771525107, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00541483366096356, 'weighted_error': 1.016762040677753, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.008792592411836836, 'weighted_error': 1.0305396400737536, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.013399823561005417, 'weighted_error': 1.0379742942442245, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.009032244800014737, 'weighted_error': 1.0142388744444226, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.008001246861243917, 'weighted_error': 1.0083571364515158, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.016591804430210515, 'weighted_error': 1.0198211787972247, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004508071086717778, 'weighted_error': 1.0150455271686483, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010290288754986261, 'weighted_error': 1.0709337639451801, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.005194415096471688, 'weighted_error': 1.008051031852874, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.007838957464432255, 'weighted_error': 1.0157308298578565, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.012107341683604271, 'weighted_error': 1.022780810232321, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.01410227537516278, 'weighted_error': 1.0208082150514188, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.023844930154376165, 'weighted_error': 1.0311541877412247, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004368968132636602, 'weighted_error': 1.011567953315976, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004477874614471425, 'weighted_error': 1.0063513846054288, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.006266303546673556, 'weighted_error': 1.0147503346669122, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.005858334190478815, 'weighted_error': 1.0078083367619732, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.007033084506362082, 'weighted_error': 1.0086856514065625, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.027947365909882352, 'weighted_error': 1.0490635018569796, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.011168192883373097, 'weighted_error': 1.0113467857552825, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004932594101426189, 'weighted_error': 1.0256586025367314, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.006575290425853215, 'weighted_error': 1.0296560047315217, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.005597730627406166, 'weighted_error': 1.0105717539213679, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.005412295231502979, 'weighted_error': 1.0060241809260462, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.008131532188534348, 'weighted_error': 1.0117368949682057, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.01338348175113262, 'weighted_error': 1.0193412892880713, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.009091070311855748, 'weighted_error': 1.0081012817372867, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0048198458299165406, 'weighted_error': 1.0228398957483638, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004400395699716325, 'weighted_error': 1.0054905077746574, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.006532196178894382, 'weighted_error': 1.0164121636182117, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0061650727875202345, 'weighted_error': 1.0090352911501086, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.018561657903614793, 'weighted_error': 1.0407094663990732, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.012920056584886111, 'weighted_error': 1.0183955236425755, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.01191428530579453, 'weighted_error': 1.0125125551653074, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004276820017926529, 'weighted_error': 1.0092642504485192, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.005642988051089235, 'weighted_error': 1.0192970894569209, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.005512931710756484, 'weighted_error': 1.0100417606923164, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.009418533488214342, 'weighted_error': 1.0220491339527649, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.013922403379639153, 'weighted_error': 1.0278226482767028, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.012173627656170959, 'weighted_error': 1.0168721992982852, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.02192743847444161, 'weighted_error': 1.028158106991352, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004420096803058879, 'weighted_error': 1.0128461700765754, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.006448502688192328, 'weighted_error': 1.0282472520907893, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.005118612473344026, 'weighted_error': 1.0075772654584676, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0086309929158595, 'weighted_error': 1.0188989716633396, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.007117775391370115, 'weighted_error': 1.0089209038649978, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.00988341833675422, 'weighted_error': 1.0121983027280457, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.015026467120449048, 'weighted_error': 1.017375339250725, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.005030915702679358, 'weighted_error': 1.0281166425670247, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004529755020815046, 'weighted_error': 1.006927833564697, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.009640822810049316, 'weighted_error': 1.03584108006318, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.009756947373059797, 'weighted_error': 1.0234027894921185, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.017798010164357704, 'weighted_error': 1.0385882226786363, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.006144486410368323, 'weighted_error': 1.0045678294089244, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.020334648830059303, 'weighted_error': 1.0256693731719413, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00431223236301621, 'weighted_error': 1.0101495590754765, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004782934642361706, 'weighted_error': 1.0097409404709548, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01628954089398857, 'weighted_error': 1.077395568087875, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004921968046932664, 'weighted_error': 1.0040628721877918, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02496370443438556, 'weighted_error': 1.0584929289845864, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.006403943780469528, 'weighted_error': 1.0050973342458565, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.008217506087793688, 'weighted_error': 1.0067363376371874, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004263788927063278, 'weighted_error': 1.008938473177243, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004417435531191522, 'weighted_error': 1.0056798392355077, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.009342098816854657, 'weighted_error': 1.0339740551057235, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.006002327341775318, 'weighted_error': 1.008384309367223, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.006919775648914115, 'weighted_error': 1.0083709045803555, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.00921100191908536, 'weighted_error': 1.0108260243246583, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.016201903278582053, 'weighted_error': 1.0192119582477686, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006289519090316728, 'weighted_error': 1.0595817272593728, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004796132434144903, 'weighted_error': 1.00988758260178, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0057395771084587386, 'weighted_error': 1.0114582944278592, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.008959344906398721, 'weighted_error': 1.020212379625666, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.00932376575151549, 'weighted_error': 1.0150486548654136, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.02332752347549708, 'weighted_error': 1.039635251990909, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.013921092889321864, 'weighted_error': 1.0156481920145806, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004811429710605693, 'weighted_error': 1.0226294927659423, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.005199645606811005, 'weighted_error': 1.014371062297813, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.007675869905164678, 'weighted_error': 1.0235601244070782, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.006957894510515893, 'weighted_error': 1.0122065780419924, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.010560706178039662, 'weighted_error': 1.0184846004946375, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.008130003929747285, 'weighted_error': 1.0086199059791137, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.018271949166985768, 'weighted_error': 1.0224464049484032, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.005625182767315312, 'weighted_error': 1.0429733191822927, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00532654517046848, 'weighted_error': 1.0157810574500314, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.008435609271232263, 'weighted_error': 1.0283084954449884, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00994605577081548, 'weighted_error': 1.0241592230833934, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.012380728202997626, 'weighted_error': 1.0235402172306527, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.007139534741336745, 'weighted_error': 1.0065985402884485, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.012398765728123729, 'weighted_error': 1.0132695558252127, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004291147687363017, 'weighted_error': 1.0096224421843683, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004735345158668593, 'weighted_error': 1.009212168429813, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.005706774775209382, 'weighted_error': 1.0112532798450684, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.005472237416411659, 'weighted_error': 1.0062639496656827, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.006021617119627277, 'weighted_error': 1.0058760197767411, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.007330929841706204, 'weighted_error': 1.0069891425341118, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.01322281774690185, 'weighted_error': 1.0145571371045634, 'gamma': 15.999999999960426}
