{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008068943007220945, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.031446838116245, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3439444161267775, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0153930103830142, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006849824284318275, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0119409385495375, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009648311344379613, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0091269173196342, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015114438749182614, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0095934246857354, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.029699954319434122, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0140749543194425, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.047191056736754666, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0101231085497302, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2374713033128865, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0356452393841233, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3271833117098827, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0143454413569277, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006511027920959606, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0065201967358313, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009454408263348861, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0080712227670872, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015404632545258215, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.010246360727012, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.039816885704051556, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.024191885703903, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0509464523248607, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0117921732555066, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11891654565329152, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0138698757323064, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3213610953774226, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0139815528361635, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007263285398212896, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0185563163722446, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01146637742534801, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0190252770933856, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014628467267890452, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0084999888527497, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05531344690488547, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0396884469051046, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04484760647636989, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0090815751005806, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07404649186307952, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0056284372810051, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.25995438800913007, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0101436336256073, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006237838445940839, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0021491651354026, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014152087846821662, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.033647478276749, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017789291949610427, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0156118443865345, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.028097432759929576, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0124724327599968, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.12605868829952832, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0451753892443116, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.207453002975729, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0301316740159316, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.22962252295549945, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.008247892059754, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006514363372715413, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.00657356396372, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011282609206519172, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0180247612352606, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.028987691697543862, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0408082438191626, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.031674985116026635, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0160499851159823, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05058656674119894, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0116322241072777, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1088138038833534, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0120142701010195, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3748380527593683, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.017323862672515, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006339858261551999, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0037814821853224, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013485283186849871, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0300170973509788, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015613747896566053, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0107168702672271, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023059787383526764, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0074347873835099, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.055684901138204124, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0138981505058426, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1459460701970756, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.018834482281174, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5365423187207021, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0274303792950956, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006462279188130866, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0057402170105294, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010600674409527635, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0143120051188734, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.023352176929601193, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0281283355919064, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02763301777449355, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0120080177745603, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04596452121578872, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0095779816515096, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15122665021607654, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0198043847335723, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4012734653162925, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0189760759573587, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006806217037035978, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0112432225929031, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010050320580040208, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0113156342691296, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013968897469365691, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0070159568060115, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0220872612381633, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0064622612381593, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.045121145304912014, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0092031479133519, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09463310275398444, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0094096515262803, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.42161733932457934, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0202475680828738, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008479394110319834, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0380140557662296, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014113503820439912, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0334374096896102, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01496715061921252, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0092620263933516, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022416729609917828, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0067917296100017, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.052397063655724135, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0124368894026436, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13073028000265374, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0160397453066754, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.26167391426415926, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.010251104016566, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007563329502565756, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0233570220419617, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009598203664168328, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.008854108838141, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017316249450330588, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0145474987631635, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.044525650125475505, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0289006501256557, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05860700881909774, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0151968650306915, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07694694494358506, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0061611735610894, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.25071541915209417, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0095661980720538, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007215888901874292, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0177979724309225, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008812888027653802, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0045785014839923, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02218806219108893, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0255090774301632, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.034257360858118716, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0186323608580725, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07890067104220072, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0242162704633102, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15403121544256024, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0203195089588337, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2817308720750984, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.011504663879734, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006842107994206353, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0118174779074713, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009216718530724892, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0067771342228502, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017687499978828125, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0153828124523168, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026831210790259595, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0112062107902848, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0492657532559861, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0110451958915085, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10715786296548344, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0117101176875956, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3694410557203268, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0169865503575688, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0072091659087359745, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0176904045397472, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009622571479359592, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0089867780545163, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021503928479941568, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0239697765801328, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04201061218705633, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.02638561218695, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.062138752661045994, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0167665289604326, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14732297680298945, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0190873834944223, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6251388423361987, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0329676620211548, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008983312051152749, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.046076742819708, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009115971953928464, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.006228625082615, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01891930539417308, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.018154374636988, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0255692731441087, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0099442731441226, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.047996381915735305, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0104810308514836, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09907725456506669, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0102259243079006, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2437533468612783, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0091310685538717, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006521737454809563, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0066915492772255, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00860953857890471, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0034713767074517, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019323075323237234, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.019062856977103, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0424681028021618, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0268431028023095, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.047192536855029034, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0101237663800757, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09365722704810409, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0092304090496491, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2802185857895521, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0114101459868854, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006667951466511931, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0090309734647835, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009320711983366094, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.007343320798256, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01859786251328785, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0174311281549862, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02654874581322075, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0109237458133116, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05144106618914833, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.012012001639677, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1429616074750877, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0182863156586643, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2435646093387745, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0091192724587343, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006600840383182366, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0079571961312477, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012178381684292063, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0229017447256232, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01480523119412222, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0088977076869232, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03878472238014576, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0231597223800326, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04581535152631877, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0095116840117826, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09279165704295864, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0090714268038583, 'gamma': 5.444444444439521}
