{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0799454906040633, 'weighted_error': 1.0012157435434033, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0183980119586248, 'weighted_error': 1.0000546668040253, 'gamma': 0.0012}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002294099360023034, 'weighted_error': 1.0000068138516367, 'gamma': 0.0012}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0017568565186527455, 'weighted_error': 1.00000521938566, 'gamma': 0.0012}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1498498793516308, 'weighted_error': 1.000280654262177, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08515259312625276, 'weighted_error': 1.0001594831130445, 'gamma': 0.0019}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06170057016413666, 'weighted_error': 1.0001155645639348, 'gamma': 0.0019}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01995719635152076, 'weighted_error': 1.0000373788608012, 'gamma': 0.0019}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003607267411244587, 'weighted_error': 1.0000067564224824, 'gamma': 0.0019}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008434713669546417, 'weighted_error': 1.0000157957062321, 'gamma': 0.0019}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011181434368083555, 'weighted_error': 1.0006533784052971, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0125207502803004, 'weighted_error': 1.000731594277667, 'gamma': 2.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004582538870243852, 'weighted_error': 1.000267772186274, 'gamma': 2.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0008950905453175957, 'weighted_error': 1.0000523056347632, 'gamma': 2.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.000872106707937982, 'weighted_error': 1.00005096056617, 'gamma': 2.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0007859154275641671, 'weighted_error': 1.0000459240275164, 'gamma': 2.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.43029731424627105, 'weighted_error': 1.001104018296586, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1758899737360155, 'weighted_error': 1.0004512994722314, 'gamma': 0.012}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13773133884581792, 'weighted_error': 1.0003533748589253, 'gamma': 0.012}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.018861874776743795, 'weighted_error': 1.000048394079861, 'gamma': 0.012}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.025031608390977306, 'weighted_error': 1.0000642239691326, 'gamma': 0.012}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004348173220971604, 'weighted_error': 1.0000111559034932, 'gamma': 0.012}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01114922242127434, 'weighted_error': 1.0001761878464501, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0016920245193779004, 'weighted_error': 1.0000267424951392, 'gamma': 0.00044}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002810809282675014, 'weighted_error': 1.0000444092680314, 'gamma': 0.00044}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001063308675398705, 'weighted_error': 1.000016798263981, 'gamma': 0.00044}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00022678916711005152, 'weighted_error': 1.0000035829329819, 'gamma': 0.00044}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0001583972547660947, 'weighted_error': 1.0000025022606138, 'gamma': 0.00044}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.020876923512292356, 'weighted_error': 1.00023937170009, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004901678304949664, 'weighted_error': 1.0000562074234618, 'gamma': 0.0027}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0033963748098853135, 'weighted_error': 1.0000389471766309, 'gamma': 0.0027}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0017667579999791267, 'weighted_error': 1.0000202622362082, 'gamma': 0.0027}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002940834802126222, 'weighted_error': 1.0000337251671976, 'gamma': 0.0027}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0006631985623505353, 'weighted_error': 1.000007602632159, 'gamma': 0.0027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14141936861457083, 'weighted_error': 1.0025452820476277, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10757391813957581, 'weighted_error': 1.0019362213670995, 'gamma': 0.00014}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03762656860478012, 'weighted_error': 1.0006772453211605, 'gamma': 0.00014}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.022641223556559228, 'weighted_error': 1.0004075151248752, 'gamma': 0.00014}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.010234450564396515, 'weighted_error': 1.000184212207522, 'gamma': 0.00014}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005142498458771341, 'weighted_error': 1.0000925525125668, 'gamma': 0.00014}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2950179181463003, 'weighted_error': 1.0064982614363402, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08265767098245845, 'weighted_error': 1.001820673135931, 'gamma': 0.00013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01849353194695682, 'weighted_error': 1.0004073407620175, 'gamma': 0.00013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015021846712036676, 'weighted_error': 1.0003308912869235, 'gamma': 0.00013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009647134535711817, 'weighted_error': 1.0002124838564082, 'gamma': 0.00013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003144624776118971, 'weighted_error': 1.000069260516486, 'gamma': 0.00013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0020883417752514265, 'weighted_error': 1.000216355875369, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0014712853367165456, 'weighted_error': 1.0001523690644687, 'gamma': 5.2e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.735842460447896e-05, 'weighted_error': 1.000008001642767, 'gamma': 5.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00012196404654293109, 'weighted_error': 1.0000126390073123, 'gamma': 5.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.1107148121807026e-05, 'weighted_error': 1.0000052936774049, 'gamma': 5.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.390641155001176e-05, 'weighted_error': 1.00000661104988, 'gamma': 5.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5451759693185989, 'weighted_error': 1.0046584307110633, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3007990549396423, 'weighted_error': 1.002570310595551, 'gamma': 4.2e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2742398614875887, 'weighted_error': 1.0023433200958705, 'gamma': 4.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.046215219563998496, 'weighted_error': 1.0003949421027452, 'gamma': 4.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.020811724728734143, 'weighted_error': 1.0001778294001076, 'gamma': 4.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01888770680256704, 'weighted_error': 1.00016141033648, 'gamma': 4.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16446617979581654, 'weighted_error': 1.0028846470184922, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08969927582707042, 'weighted_error': 1.001573290906916, 'gamma': 0.00036}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.042267943266771316, 'weighted_error': 1.000741369651387, 'gamma': 0.00036}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.017407593801832082, 'weighted_error': 1.000305321908465, 'gamma': 0.00036}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014117601546975448, 'weighted_error': 1.000247626252013, 'gamma': 0.00036}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015556686429415234, 'weighted_error': 1.000272848743976, 'gamma': 0.00036}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.41815392124151696, 'weighted_error': 1.0005454147651878, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3297885563579821, 'weighted_error': 1.0004301564784392, 'gamma': 0.00045}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2142044694775318, 'weighted_error': 1.0002793985487803, 'gamma': 0.00045}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.091531495989949, 'weighted_error': 1.0001193909184625, 'gamma': 0.00045}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.048007943423729084, 'weighted_error': 1.0000626183248107, 'gamma': 0.00045}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009979415282462399, 'weighted_error': 1.0000130158436318, 'gamma': 0.00045}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004494547380297141, 'weighted_error': 1.0000876711583575, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0034877196054911167, 'weighted_error': 1.0000680294895539, 'gamma': 0.00028}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0018129499413240679, 'weighted_error': 1.000035366532676, 'gamma': 0.00028}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00032372625999366043, 'weighted_error': 1.0000063167310507, 'gamma': 0.00028}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00023102605916203983, 'weighted_error': 1.0000045045385877, 'gamma': 0.00028}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00012860736436549422, 'weighted_error': 1.0000025089660292, 'gamma': 0.00028}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.038584445312420355, 'weighted_error': 1.0006792952543584, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009517952041981453, 'weighted_error': 1.0001675767175089, 'gamma': 0.00039}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012949534630093462, 'weighted_error': 1.0002279814181056, 'gamma': 0.00039}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0017741194232149694, 'weighted_error': 1.0000312370608786, 'gamma': 0.00039}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0017281782306451422, 'weighted_error': 1.0000304242988713, 'gamma': 0.00039}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0002904234745407762, 'weighted_error': 1.0000051127556862, 'gamma': 0.00039}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.366270730463145e-11, 'weighted_error': 0.9999999999909043, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.984153709028443e-11, 'weighted_error': 0.9999999999907756, 'gamma': 0.00027}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.726598160195952e-11, 'weighted_error': 0.9999999999907179, 'gamma': 0.00027}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.717449701090825e-11, 'weighted_error': 0.9999999999907101, 'gamma': 0.00027}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.866950046155965e-11, 'weighted_error': 0.9999999999907138, 'gamma': 0.00027}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.638182095783744e-11, 'weighted_error': 0.9999999999907065, 'gamma': 0.00027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.26078868330524535, 'weighted_error': 1.0009694128041575, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.020143068697105772, 'weighted_error': 1.0000748752483188, 'gamma': 7.2e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.010607452634410555, 'weighted_error': 1.0000394319421824, 'gamma': 7.2e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011759622908271586, 'weighted_error': 1.0000437133757607, 'gamma': 7.2e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0034016094014788154, 'weighted_error': 1.0000126469443908, 'gamma': 7.2e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005550846387481262, 'weighted_error': 1.0000206314962106, 'gamma': 7.2e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.2141323942495823e-11, 'weighted_error': 0.9999999999955914, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.090514138060915e-11, 'weighted_error': 0.9999999999955689, 'gamma': 4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.770139732325621e-11, 'weighted_error': 0.9999999999955472, 'gamma': 4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.0445610568295175e-11, 'weighted_error': 0.9999999999955465, 'gamma': 4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.0806822207643285e-11, 'weighted_error': 0.9999999999955432, 'gamma': 4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.00909164217343e-11, 'weighted_error': 0.9999999999955432, 'gamma': 4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3966400134495316, 'weighted_error': 1.0020433023315796, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12572045511418958, 'weighted_error': 1.0006476491273086, 'gamma': 0.00015}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09269363781034079, 'weighted_error': 1.0004775218629969, 'gamma': 0.00015}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05719338015602403, 'weighted_error': 1.0002946477083006, 'gamma': 0.00015}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01323945135950711, 'weighted_error': 1.0000682052398417, 'gamma': 0.00015}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015201787751413917, 'weighted_error': 1.0000783170713932, 'gamma': 0.00015}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04389809623884118, 'weighted_error': 1.0013322854846756, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06568899964902494, 'weighted_error': 1.0019935841995933, 'gamma': 3.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.024585804244334476, 'weighted_error': 1.0007461689761545, 'gamma': 3.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.010013341656264132, 'weighted_error': 1.0003038902441086, 'gamma': 3.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00427613214525952, 'weighted_error': 1.000129774630473, 'gamma': 3.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0020649241839787312, 'weighted_error': 1.0000626649728686, 'gamma': 3.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1613145456376412, 'weighted_error': 1.0032745931806835, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20028230450582582, 'weighted_error': 1.0005647373896498, 'gamma': 0.00034}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11474773223387638, 'weighted_error': 1.0003235587252997, 'gamma': 0.00034}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2005880901777069, 'weighted_error': 1.000565593026625, 'gamma': 0.00034}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02692554111276737, 'weighted_error': 1.0000759240623234, 'gamma': 0.00034}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007780961677485926, 'weighted_error': 1.000021941376747, 'gamma': 0.00034}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.285121519580659, 'weighted_error': 1.0071537354425935, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03266016087255993, 'weighted_error': 1.0008194434585973, 'gamma': 0.00021}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06513886882392413, 'weighted_error': 1.0016343432719395, 'gamma': 0.00021}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.024218421588320497, 'weighted_error': 1.0006076172740999, 'gamma': 0.00021}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012619039903575737, 'weighted_error': 1.0003166206976855, 'gamma': 0.00021}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004306760512618871, 'weighted_error': 1.0001080466082712, 'gamma': 0.00021}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.066655517354141e-11, 'weighted_error': 0.9999999999991359, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0957259807047646e-11, 'weighted_error': 0.9999999999990397, 'gamma': 3.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.872858644960421e-11, 'weighted_error': 0.9999999999990098, 'gamma': 3.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.8809541905374507e-11, 'weighted_error': 0.9999999999989958, 'gamma': 3.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.115082818118098e-11, 'weighted_error': 0.9999999999989929, 'gamma': 3.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.090407999508139e-11, 'weighted_error': 0.9999999999989875, 'gamma': 3.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06106103124782254, 'weighted_error': 1.0014078893898208, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014249472468944303, 'weighted_error': 1.0003285539840856, 'gamma': 4.4e-05}
