{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018776819194915, 'weighted_error': 1.0004694204798643, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010360598326968168, 'weighted_error': 1.0005634348858878, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0100127600915265, 'weighted_error': 1.0003190022881536, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010036047768444634, 'weighted_error': 1.0004005307604928, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010155528737078295, 'weighted_error': 1.0009720546067373, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010280637027850651, 'weighted_error': 1.0011225481114019, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010199950854682411, 'weighted_error': 1.0005554190407842, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010273264607840825, 'weighted_error': 1.0005576828731442, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010122785393588669, 'weighted_error': 1.0001918521774824, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010019828495590266, 'weighted_error': 1.0004957123897487, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010078083130774384, 'weighted_error': 1.0008675903419348, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010030186481606685, 'weighted_error': 1.0001886655100403, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0100529155796797, 'weighted_error': 1.0002116623187183, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010327827484258322, 'weighted_error': 1.0009106319007173, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010224456621308135, 'weighted_error': 1.0004580747373633, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010468213347097884, 'weighted_error': 1.0007315833548405, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010013560157836523, 'weighted_error': 1.000339003945905, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010020373220494039, 'weighted_error': 1.000226369116597, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -31, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010117241016870535, 'weighted_error': 1.0007327563554391, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010174480985464062, 'weighted_error': 1.0006979239418559, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 39, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010398010032537423, 'weighted_error': 1.0011055834237148, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010145794149888273, 'weighted_error': 1.0002975390814046, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01012649842454473, 'weighted_error': 1.000197653788351, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010017152301819796, 'weighted_error': 1.000428807545487, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010033092785126365, 'weighted_error': 1.0003676976125122, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01005477122153033, 'weighted_error': 1.0003423201345627, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010090214812038163, 'weighted_error': 1.0003608592481525, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010336338681422749, 'weighted_error': 1.0009342741150626, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01040662396147015, 'weighted_error': 1.0008298448193265, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 31, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010117861200721983, 'weighted_error': 1.0001841581261282, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010011895376088735, 'weighted_error': 1.0002973844022114, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01004538940552729, 'weighted_error': 1.000504326728078, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010063053200367596, 'weighted_error': 1.0003940825022957, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010051105830194924, 'weighted_error': 1.000204423320779, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010179327421425237, 'weighted_error': 1.000498131726181, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010145801033245864, 'weighted_error': 1.000297553129073, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01031294786743118, 'weighted_error': 1.000488981042861, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010004552649724708, 'weighted_error': 1.00011381624311, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01006526733412843, 'weighted_error': 1.0007251926014242, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010047542337183463, 'weighted_error': 1.000297139607395, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010302386785995243, 'weighted_error': 1.0012095471439804, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010166794103115289, 'weighted_error': 1.0004633169530979, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010213596571471816, 'weighted_error': 1.0004359113703503, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010451825946893657, 'weighted_error': 1.000705978042021, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020380222612674, 'weighted_error': 1.0005095055653086, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010036349279340797, 'weighted_error': 1.0004038808815614, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010042105408251248, 'weighted_error': 1.000263158801569, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010151358107437192, 'weighted_error': 1.0006054324297482, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010159941225327021, 'weighted_error': 1.0004442811814636, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010095267684125619, 'weighted_error': 1.0001944238451541, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010925898113064141, 'weighted_error': 1.0014467158016627, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010009975772731425, 'weighted_error': 1.0002493943182778, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010106384774339446, 'weighted_error': 1.0011820530482127, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010076941977916323, 'weighted_error': 1.0004808873619755, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010174934277609831, 'weighted_error': 1.000699737110439, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010066635243569209, 'weighted_error': 1.0001850978988027, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010103807280417156, 'weighted_error': 1.0002118515926874, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01029707707630114, 'weighted_error': 1.000464182931721, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010010254838966318, 'weighted_error': 1.0002563709741497, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010049165858447905, 'weighted_error': 1.0005462873160849, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01012574842289613, 'weighted_error': 1.0007859276430993, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010102051714701717, 'weighted_error': 1.0004082068588065, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010212114078026812, 'weighted_error': 1.0005892057722967, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010290834938110952, 'weighted_error': 1.000593540690022, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010431715837307513, 'weighted_error': 1.000674555995793, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010034225883974374, 'weighted_error': 1.000855647099352, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010018339820769787, 'weighted_error': 1.0002037757863274, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010081466200261147, 'weighted_error': 1.0005091637516308, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010250611337128766, 'weighted_error': 1.0010024453485147, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010146870322739749, 'weighted_error': 1.0004079731187214, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010353622328552975, 'weighted_error': 1.0007216782215362, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010397996042142282, 'weighted_error': 1.0006218688158475, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010014911896622795, 'weighted_error': 1.0003727974155625, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010033915956557232, 'weighted_error': 1.0003768439617438, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010059354484425196, 'weighted_error': 1.0003709655276554, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010192131346188812, 'weighted_error': 1.0007685253847547, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010142486132368227, 'weighted_error': 1.0003957948121336, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010676284635749184, 'weighted_error': 1.0013801727260183, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010217746417191507, 'weighted_error': 1.0003402287768617, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025325732501292, 'weighted_error': 1.0006331433125248, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010058262131075673, 'weighted_error': 1.0006473570119492, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010036719537354775, 'weighted_error': 1.0002294971084655, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010062176254042049, 'weighted_error': 1.0002487050161675, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010185068864056538, 'weighted_error': 1.0005140801779346, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010244152812144743, 'weighted_error': 1.0004982710451928, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01052626194749442, 'weighted_error': 1.0008222842929602, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010037359582936927, 'weighted_error': 1.0009339895734135, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010040720150630605, 'weighted_error': 1.0004524461181143, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010065814688651894, 'weighted_error': 1.000411341804073, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010152995980540787, 'weighted_error': 1.0006119839221626, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010282295421174313, 'weighted_error': 1.0007841539477063, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010200914682916484, 'weighted_error': 1.000410029965135, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010172564221293893, 'weighted_error': 1.0002696315957715, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010016610363519434, 'weighted_error': 1.000415259087979, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010047286756279035, 'weighted_error': 1.000525408403098, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01003080210483649, 'weighted_error': 1.0001925131552263, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010091339705541668, 'weighted_error': 1.0003653588221662, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01013485663589741, 'weighted_error': 1.000374601766381, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010183476105663627, 'weighted_error': 1.0003744410319662, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010450045806334147, 'weighted_error': 1.0007031965723971, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010010955805470264, 'weighted_error': 1.0002738951367482, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010067726657748518, 'weighted_error': 1.0007525184194246, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010039758604386847, 'weighted_error': 1.000248491277416, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 33, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0100540123395771, 'weighted_error': 1.0002160493583077, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01018074004914612, 'weighted_error': 1.000502055692072, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010240213347433092, 'weighted_error': 1.0004902313212918, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010195077799280356, 'weighted_error': 1.0003048090613755, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010009974687105749, 'weighted_error': 1.0002493671776354, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010049524674042378, 'weighted_error': 1.000550274156023, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010086963161345417, 'weighted_error': 1.000543519758407, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01008809287759375, 'weighted_error': 1.0003523715103744, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010294416268569856, 'weighted_error': 1.0008178229682494, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01015409559255186, 'weighted_error': 1.0003144808011262, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010319851423009292, 'weighted_error': 1.0004997678484517, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001113111948861, 'weighted_error': 1.0002782779872061, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010048550043978623, 'weighted_error': 1.000539444933092, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010094566642399081, 'weighted_error': 1.000591041514993, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010110374031077134, 'weighted_error': 1.0004414961243082, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010337752959055644, 'weighted_error': 1.0009382026640432, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01018615976290209, 'weighted_error': 1.0003799178834731, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010338476845639146, 'weighted_error': 1.0005288700713115, 'gamma': 16.000000000000565}
