{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025952428670267, 'weighted_error': 1.0006488107167475, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01026159387222806, 'weighted_error': 1.0004087404253565, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010049108488417623, 'weighted_error': 1.0012277122104318, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010064457484124932, 'weighted_error': 1.000716194268052, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010106166412711571, 'weighted_error': 1.000663540079446, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010150135765606177, 'weighted_error': 1.000600543062424, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010300114601159557, 'weighted_error': 1.0008336516698872, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010314747466862048, 'weighted_error': 1.0006423417691057, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010175056173082831, 'weighted_error': 1.000273525270442, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010024232121567007, 'weighted_error': 1.000605803039167, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010019887127157928, 'weighted_error': 1.0002209680795298, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010034546968595553, 'weighted_error': 1.0002159185537203, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010254623890386444, 'weighted_error': 1.0010184955615453, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010121232758212416, 'weighted_error': 1.0003367576617008, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010189469532735628, 'weighted_error': 1.0003866725157864, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010328733354174219, 'weighted_error': 1.0005136458658972, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001208025073386, 'weighted_error': 1.0003020062683374, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010011570624387279, 'weighted_error': 1.0001285624931888, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010097577187304727, 'weighted_error': 1.0006098574206521, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010075453251062143, 'weighted_error': 1.000301813004248, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010321557857707669, 'weighted_error': 1.00089321627141, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010083346725449045, 'weighted_error': 1.0001700953580588, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010104520248604549, 'weighted_error': 1.0001633128884444, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010024508938716214, 'weighted_error': 1.0006127234678976, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010008406321414257, 'weighted_error': 1.0000934035712663, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010115106822755814, 'weighted_error': 1.0007194176422218, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01022260160456993, 'weighted_error': 1.000890406418279, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01019697620075553, 'weighted_error': 1.0005471561132095, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010130492376638286, 'weighted_error': 1.000266310972731, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010232696609223829, 'weighted_error': 1.000363588451912, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010009370274806155, 'weighted_error': 1.0002342568701448, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010045089149479814, 'weighted_error': 1.0005009905497726, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010123248900749848, 'weighted_error': 1.0007703056296846, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010153669450544796, 'weighted_error': 1.0006146778021785, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010240954233717344, 'weighted_error': 1.0006693173158814, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010334934479209863, 'weighted_error': 1.000683539753489, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010201775897174034, 'weighted_error': 1.0003152748393342, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010016841434450955, 'weighted_error': 1.0004210358612662, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010014090993506392, 'weighted_error': 1.0001565665945125, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010044631808146772, 'weighted_error': 1.0002789488009152, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010041459202190576, 'weighted_error': 1.0001658368087618, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010216030067250009, 'weighted_error': 1.0006000835201385, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010517459089287294, 'weighted_error': 1.001056038957729, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010425846707657161, 'weighted_error': 1.0006653854807142, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010032261108486465, 'weighted_error': 1.000806527712153, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010013726232369857, 'weighted_error': 1.0001525136929952, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010052468298418455, 'weighted_error': 1.0003279268651144, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01007735604877628, 'weighted_error': 1.0003094241951045, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01013540704493037, 'weighted_error': 1.000376130680362, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010135319306962376, 'weighted_error': 1.000276161850943, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010389129127760268, 'weighted_error': 1.0006080142621254, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01003020783351618, 'weighted_error': 1.000755195837897, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010031393101118403, 'weighted_error': 1.0003488122346464, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010109028303466513, 'weighted_error': 1.0006814268966635, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010077501716892732, 'weighted_error': 1.0003100068675703, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010100729507881162, 'weighted_error': 1.0002798041885588, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010491126339867101, 'weighted_error': 1.0010022986527898, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01023921981482417, 'weighted_error': 1.0003737809606625, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01003275957604673, 'weighted_error': 1.000818989401159, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010035805960823393, 'weighted_error': 1.0003978440091452, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01009360548074881, 'weighted_error': 1.0005850342546787, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010049441598775214, 'weighted_error': 1.0001977663951003, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010085786650646834, 'weighted_error': 1.0002382962517962, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010232607386017107, 'weighted_error': 1.000474708951055, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010287111676456264, 'weighted_error': 1.000448611994463, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018617369969871, 'weighted_error': 1.0004654342492378, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 33, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01007265191170897, 'weighted_error': 1.0008072434634303, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010051571091091196, 'weighted_error': 1.0003223193193185, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01006949178933783, 'weighted_error': 1.000277967157351, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010129487836807314, 'weighted_error': 1.0003596884355757, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010263909784220444, 'weighted_error': 1.0005385913963678, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010459971070668622, 'weighted_error': 1.0007187047979196, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010038936196026827, 'weighted_error': 1.0009734049006629, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010030941862774433, 'weighted_error': 1.0003437984752683, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010076431213843816, 'weighted_error': 1.0004776950865222, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010056557221653236, 'weighted_error': 1.0002262288866126, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 55, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010260837579494657, 'weighted_error': 1.0007245488319296, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010118652879928318, 'weighted_error': 1.0002421487345472, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010346251199748255, 'weighted_error': 1.0005410174996066, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010016599972411557, 'weighted_error': 1.0004149993102815, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010035231185998833, 'weighted_error': 1.0003914576222062, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010093241029449607, 'weighted_error': 1.0005827564340584, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010115242516051443, 'weighted_error': 1.0004609700642055, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01010272197958682, 'weighted_error': 1.000285338832185, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01035362296789218, 'weighted_error': 1.00072167952631, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010564871453192229, 'weighted_error': 1.0008826116456129, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010012787916028634, 'weighted_error': 1.000319697900707, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010032674862934774, 'weighted_error': 1.0003630540326054, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010135729997366246, 'weighted_error': 1.000848312483538, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010093588656393444, 'weighted_error': 1.000374354625573, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010133185651362907, 'weighted_error': 1.0003699601426748, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010107529479460618, 'weighted_error': 1.0002194479172666, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010267350243161758, 'weighted_error': 1.0004177347549403, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010021781903887538, 'weighted_error': 1.0005445475971801, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010037594439792439, 'weighted_error': 1.0004177159976912, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010043433658626833, 'weighted_error': 1.000271460366416, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010247131645595731, 'weighted_error': 1.0009885265823826, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010251297375087922, 'weighted_error': 1.0006980482641326, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010299195034699584, 'weighted_error': 1.0006106021116314, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010402360333209406, 'weighted_error': 1.0006286880206394, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010045653035233469, 'weighted_error': 1.0011413258808286, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01002849661770776, 'weighted_error': 1.0003166290856387, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010127336271531586, 'weighted_error': 1.0007958516970707, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010045045437747702, 'weighted_error': 1.0001801817509903, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010117878584296245, 'weighted_error': 1.0003274405119338, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010068796127362053, 'weighted_error': 1.000140400259922, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01009752817309754, 'weighted_error': 1.0001523877704646, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010012439958731769, 'weighted_error': 1.0003109989682868, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010028503477503479, 'weighted_error': 1.0003167053055912, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010061455999058862, 'weighted_error': 1.0003840999941163, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 37, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010108505883877923, 'weighted_error': 1.000434023535511, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010209683524251782, 'weighted_error': 1.0005824542340325, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01033036656073932, 'weighted_error': 1.000674217470896, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010316094944733022, 'weighted_error': 1.0004938983511453, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020191501929268, 'weighted_error': 1.0005047875482231, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010067846717309984, 'weighted_error': 1.0007538524145527, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010079247772547656, 'weighted_error': 1.000495298578421, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010152278604875931, 'weighted_error': 1.0006091144195033, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010212755613240507, 'weighted_error': 1.0005909878145565, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01021920606394969, 'weighted_error': 1.0004473593141825, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010387277393915236, 'weighted_error': 1.0006051209279925, 'gamma': 16.000000000000565}
