{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.09362196962659654}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.026723334168632446}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.040770446071677575}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.015434720199624044}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.02171699984938302}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.018831957905163153}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.017276032871554364}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.01819173721530556}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.016993635742510532}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.022394321327752487}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.04992435976669854}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.04633716189755196}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.042582849675875965}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.04773737781852691}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.028528412222668637}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.04108015488147741}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.04940342383141485}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.04008315970673481}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.05040960112358801}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.010988288794162993}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.013716020407387534}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.011332933812174933}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.010734095149330231}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.013590952603650956}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.008840947729794086}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.012367335376712918}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.025807581038934827}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.03411846265580399}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.047902647798827636}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.03286913249129554}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.03712491398490888}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.04491207889682303}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.04360840763925901}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.05057932583041906}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.08973603827509326}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.025325455391996002}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.03732543671255502}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.02838926811257878}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.03668702171983768}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.03365075770146363}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.027959818055812873}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.04455558164869227}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.07294050026152853}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.09013639248558529}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.05843764215072413}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.07028068994933748}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.054829395347764785}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.06350020116055598}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.08323348662478997}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.0777009773469315}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.12438394997253915}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.008271319346424381}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.011594227474419875}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.009453630125979343}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.010648864836607848}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.011411928568658167}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.011107753086277455}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.02059597603811312}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.038289670230451815}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0411824612337512}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.04764244940618328}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.04599202693016111}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.05948673125521357}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.04691091785439506}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.04487189559067966}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.0629510198126115}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.06284945126295285}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.025122546605812944}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.02847663354704165}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.02089786239519797}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.026492973077165367}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.024506486355467514}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.024521019383830348}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.03987709600796398}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.05850361991164348}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.01212770697640018}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.012390134299957067}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.010704861740246737}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.012526716558140935}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.010955988155172786}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.00980423543599796}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.01368679194728198}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.02927721803324336}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0455464866927384}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.03399231079527927}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.03848694578274332}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.04759485477981271}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.041030502371442075}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.04409270829086274}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.052118560305688705}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.04469505059866917}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.013839875867653745}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.017149276464490295}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.013192441652567359}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.015884447971740923}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.015093382964386833}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.015852034467847935}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.020514511278260893}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.03590552141520645}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.01948351928946552}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.02502663430416051}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.040345778697319624}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.03736676412315535}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.035791179736799454}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.027743487218914092}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.03331190292878857}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.04170754163604616}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.011494105184521526}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.009608902201470596}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.010320455106289232}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.011467853848506385}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.008383098508059406}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.010007523403376743}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.016814755850649763}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.02668403215126341}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.006912894881182336}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.006334705247822539}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.00673561914806571}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.008634150961674301}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.007826954298415394}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.01076360514671786}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.012875345954391992}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.02882420551080246}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.03148622660618146}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.021904010346891666}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.025471150353986786}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.022606226507131098}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.032534577762945806}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.024519960817517346}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.025419805239494143}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.037859860807415595}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.02579472150824984}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.021903992718459126}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.023052207425958048}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.021546516598552588}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.024335171711806155}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.014579562134411424}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.013373451913016551}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.029241444438726505}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.24752227591035866}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.17783196247268043}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.16931795780353665}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.1678529929249659}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.22400220239694735}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.11363345639498514}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.20136221964136689}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.2351110098280398}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.013353228940335513}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.012841665465916044}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.014062095586942757}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.01346640168537828}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.011374853525963395}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.012088857126701075}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.014364136499259444}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.02609632381408998}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.015725534859985596}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.02190869746542777}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.019675516021213913}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.025046571301619764}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.020975176012815937}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.016907916899227632}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.029972714473943934}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.04072535599637104}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.017559695042152296}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.016613661916969044}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.015732759340532466}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.013205233728125577}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.018065900369248083}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.018416212963753543}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.02292167421539533}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.03103621643557919}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.017508038111923745}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.012269958614817897}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.009588021204707375}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.010978670425989955}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.00911133495041217}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.009348827752065447}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.010666971405833373}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.021188846323446586}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.007799159785965305}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.005269556063614117}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.007986638880585798}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0050086230000994415}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.004894949685162321}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.008205976143790419}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.0264820721249515}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.056411602329211094}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.022010326202519935}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.021981065777059532}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.02334436145868227}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.026792158281471672}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.020175387634573588}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.02560592717394323}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.027193928717499}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.044171001371565995}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.022874272843752208}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.02885990091638088}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.028661495223235182}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.025477027767627988}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.02902146933838312}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.03732303887631839}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.043514361356739924}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.0373654888497261}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.013777489036713556}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.017270643287738863}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.016760366028902667}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.015061198950890062}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.009286066255297246}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.013350419863767341}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.01427943009036479}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.02710257522877125}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0010613157374547008}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0010231237274264822}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0008721110677038885}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0007344603742183314}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0007699262017902061}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0010179685332605654}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.006045282517638777}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.023886987103262338}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.026345187469519745}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.02444618626043539}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.022749158408637456}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.02281849199068912}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.023542621704555174}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.018760472094940545}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.024794465956654715}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.0380037524087643}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.04924505333777612}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.03031080209531767}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.03244442197718666}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.057660429080881204}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.05620090199444916}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.034028727762327536}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.038358826442145104}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.046146769730839976}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.055511285174084324}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.05751524337758436}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.06418355656842191}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.06589038866198252}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.06721913026167324}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.05045999882123761}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.03797478315208607}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.07502944290333652}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.11279981905376871}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.09267333421007617}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.09305964965761912}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.08354429983391812}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.10550405048584695}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.10899299511723272}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.07373896881653655}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.08072125248220453}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0179544830193951}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.01846058271149671}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.01689655576924261}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.018004192477573042}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.01842418600814077}
{'sample_size': 790, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.017938914290491756}
{'sample_size': 790, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.021844700367931}
{'sample_size': 790, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.0338592549053898}
{'sample_size': 790, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.03203744269529249}
{'sample_size': 790, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.03958672123669872}
{'sample_size': 790, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.03719887412644012}
{'sample_size': 790, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.02497748464067673}
{'sample_size': 790, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.034908163863989865}
