{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.002345850639457761}
{'sample_size': 1000, 'difference': -74, 'noise': 0.5, 'n': 60, 'shap_error': 0.005097477253634545}
{'sample_size': 1000, 'difference': -81, 'noise': 1, 'n': 60, 'shap_error': 0.01706315698067762}
{'sample_size': 1000, 'difference': -73, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0016615799768969416}
{'sample_size': 1000, 'difference': -74, 'noise': 0.001, 'n': 60, 'shap_error': 0.001745247203128199}
{'sample_size': 1000, 'difference': -101, 'noise': 0.005, 'n': 60, 'shap_error': 0.0016389504958466527}
{'sample_size': 1000, 'difference': -69, 'noise': 0.01, 'n': 60, 'shap_error': 0.0021755793073137217}
{'sample_size': 1000, 'difference': -43, 'noise': 0.05, 'n': 60, 'shap_error': 0.0017605504381494816}
{'sample_size': 1000, 'difference': -48, 'noise': 0.1, 'n': 60, 'shap_error': 0.001961941338985488}
{'sample_size': 1000, 'difference': -63, 'noise': 0.5, 'n': 60, 'shap_error': 0.006217371957293747}
{'sample_size': 1000, 'difference': -76, 'noise': 1, 'n': 60, 'shap_error': 0.01765225232050007}
{'sample_size': 1000, 'difference': -33, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0023752200046975426}
{'sample_size': 1000, 'difference': -24, 'noise': 0.001, 'n': 60, 'shap_error': 0.0023026064684048375}
{'sample_size': 1000, 'difference': -34, 'noise': 0.005, 'n': 60, 'shap_error': 0.0027477280757109285}
{'sample_size': 1000, 'difference': -52, 'noise': 0.01, 'n': 60, 'shap_error': 0.002414653204194432}
{'sample_size': 1000, 'difference': -105, 'noise': 0.05, 'n': 60, 'shap_error': 0.0023155404713259766}
{'sample_size': 1000, 'difference': -83, 'noise': 0.1, 'n': 60, 'shap_error': 0.0026431316381726995}
{'sample_size': 1000, 'difference': -77, 'noise': 0.5, 'n': 60, 'shap_error': 0.004104348548221199}
{'sample_size': 1000, 'difference': -59, 'noise': 1, 'n': 60, 'shap_error': 0.013887616555930796}
{'sample_size': 1000, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001884729071268617}
{'sample_size': 1000, 'difference': -44, 'noise': 0.001, 'n': 60, 'shap_error': 0.002481213899343676}
{'sample_size': 1000, 'difference': -79, 'noise': 0.005, 'n': 60, 'shap_error': 0.0017511347676036468}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 60, 'shap_error': 0.001830147286467905}
{'sample_size': 1000, 'difference': -66, 'noise': 0.05, 'n': 60, 'shap_error': 0.0016498742652132563}
{'sample_size': 1000, 'difference': -57, 'noise': 0.1, 'n': 60, 'shap_error': 0.0014383751300970644}
{'sample_size': 1000, 'difference': -48, 'noise': 0.5, 'n': 60, 'shap_error': 0.002565108815496769}
{'sample_size': 1000, 'difference': -82, 'noise': 1, 'n': 60, 'shap_error': 0.0420657724883071}
{'sample_size': 1000, 'difference': -95, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001596364692363326}
{'sample_size': 1000, 'difference': -50, 'noise': 0.001, 'n': 60, 'shap_error': 0.0017405846295157211}
{'sample_size': 1000, 'difference': -86, 'noise': 0.005, 'n': 60, 'shap_error': 0.001563160861853719}
{'sample_size': 1000, 'difference': -42, 'noise': 0.01, 'n': 60, 'shap_error': 0.0011409097040324767}
{'sample_size': 1000, 'difference': -86, 'noise': 0.05, 'n': 60, 'shap_error': 0.0017349177792425525}
{'sample_size': 1000, 'difference': -43, 'noise': 0.1, 'n': 60, 'shap_error': 0.0017229349518280998}
{'sample_size': 1000, 'difference': -68, 'noise': 0.5, 'n': 60, 'shap_error': 0.008455637103511474}
{'sample_size': 1000, 'difference': -62, 'noise': 1, 'n': 60, 'shap_error': 0.018910253606666014}
{'sample_size': 1000, 'difference': -84, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001047242839226806}
{'sample_size': 1000, 'difference': -79, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008642786434766501}
{'sample_size': 1000, 'difference': -51, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006457553574851055}
{'sample_size': 1000, 'difference': 11, 'noise': 0.01, 'n': 60, 'shap_error': 0.000649046093725249}
{'sample_size': 1000, 'difference': -103, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007631307100423913}
{'sample_size': 1000, 'difference': -92, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010255670980870695}
{'sample_size': 1000, 'difference': -72, 'noise': 0.5, 'n': 60, 'shap_error': 0.005450657769737347}
{'sample_size': 1000, 'difference': -34, 'noise': 1, 'n': 60, 'shap_error': 0.02998777574634403}
{'sample_size': 1000, 'difference': -89, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0009252653173880519}
{'sample_size': 1000, 'difference': -93, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008836905177822342}
{'sample_size': 1000, 'difference': -56, 'noise': 0.005, 'n': 60, 'shap_error': 0.001028006596900237}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 60, 'shap_error': 0.0011676452715743953}
{'sample_size': 1000, 'difference': -22, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009612845093557298}
{'sample_size': 1000, 'difference': -90, 'noise': 0.1, 'n': 60, 'shap_error': 0.0011243354153254485}
{'sample_size': 1000, 'difference': -80, 'noise': 0.5, 'n': 60, 'shap_error': 0.006247163503789932}
{'sample_size': 1000, 'difference': -49, 'noise': 1, 'n': 60, 'shap_error': 0.011798442037210626}
{'sample_size': 1000, 'difference': -75, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002034152494882215}
{'sample_size': 1000, 'difference': -41, 'noise': 0.001, 'n': 60, 'shap_error': 0.0028410191271361946}
{'sample_size': 1000, 'difference': -30, 'noise': 0.005, 'n': 60, 'shap_error': 0.0029866738481005533}
{'sample_size': 1000, 'difference': -51, 'noise': 0.01, 'n': 60, 'shap_error': 0.002893581687380416}
{'sample_size': 1000, 'difference': -88, 'noise': 0.05, 'n': 60, 'shap_error': 0.0028173843331348422}
{'sample_size': 1000, 'difference': -53, 'noise': 0.1, 'n': 60, 'shap_error': 0.0021947265248914733}
{'sample_size': 1000, 'difference': -46, 'noise': 0.5, 'n': 60, 'shap_error': 0.006506255078072842}
{'sample_size': 1000, 'difference': -101, 'noise': 1, 'n': 60, 'shap_error': 0.035610098813502016}
{'sample_size': 1000, 'difference': -41, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003931505840288803}
{'sample_size': 1000, 'difference': -50, 'noise': 0.001, 'n': 60, 'shap_error': 0.00032747801718159526}
{'sample_size': 1000, 'difference': -55, 'noise': 0.005, 'n': 60, 'shap_error': 0.00047898553148425317}
{'sample_size': 1000, 'difference': -87, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005060979362989139}
{'sample_size': 1000, 'difference': -88, 'noise': 0.05, 'n': 60, 'shap_error': 0.00033860127238927233}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007973359665143991}
{'sample_size': 1000, 'difference': -67, 'noise': 0.5, 'n': 60, 'shap_error': 0.009764828503484773}
{'sample_size': 1000, 'difference': -98, 'noise': 1, 'n': 60, 'shap_error': 0.024959439907655753}
{'sample_size': 1000, 'difference': -68, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007014362309175986}
{'sample_size': 1000, 'difference': -100, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007094745677036993}
{'sample_size': 1000, 'difference': -52, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008776859521420834}
{'sample_size': 1000, 'difference': -22, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007193328610203761}
{'sample_size': 1000, 'difference': -46, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009333100201692712}
{'sample_size': 1000, 'difference': -98, 'noise': 0.1, 'n': 60, 'shap_error': 0.001105831154874153}
{'sample_size': 1000, 'difference': -48, 'noise': 0.5, 'n': 60, 'shap_error': 0.010379742126508723}
{'sample_size': 1000, 'difference': -106, 'noise': 1, 'n': 60, 'shap_error': 0.020983410634069225}
{'sample_size': 1000, 'difference': -77, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0014343510956386955}
{'sample_size': 1000, 'difference': -91, 'noise': 0.001, 'n': 60, 'shap_error': 0.0010767904003236748}
{'sample_size': 1000, 'difference': -78, 'noise': 0.005, 'n': 60, 'shap_error': 0.0013198230555462884}
{'sample_size': 1000, 'difference': -129, 'noise': 0.01, 'n': 60, 'shap_error': 0.0016919572315264764}
{'sample_size': 1000, 'difference': -31, 'noise': 0.05, 'n': 60, 'shap_error': 0.0013617743340385718}
{'sample_size': 1000, 'difference': -132, 'noise': 0.1, 'n': 60, 'shap_error': 0.0014842633694475019}
{'sample_size': 1000, 'difference': -64, 'noise': 0.5, 'n': 60, 'shap_error': 0.005169430545462089}
{'sample_size': 1000, 'difference': -82, 'noise': 1, 'n': 60, 'shap_error': 0.01121068508409767}
{'sample_size': 1000, 'difference': -48, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005645411276154637}
{'sample_size': 1000, 'difference': -48, 'noise': 0.001, 'n': 60, 'shap_error': 0.00046195084744570127}
{'sample_size': 1000, 'difference': -117, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005389806565708992}
{'sample_size': 1000, 'difference': -54, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004788610903923991}
{'sample_size': 1000, 'difference': -65, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003725317819739761}
{'sample_size': 1000, 'difference': -91, 'noise': 0.1, 'n': 60, 'shap_error': 0.00045788538002497644}
{'sample_size': 1000, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.005851805447696551}
{'sample_size': 1000, 'difference': -78, 'noise': 1, 'n': 60, 'shap_error': 0.015174087506701272}
{'sample_size': 1000, 'difference': -79, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0015037283241009709}
{'sample_size': 1000, 'difference': -35, 'noise': 0.001, 'n': 60, 'shap_error': 0.0010577066008580526}
{'sample_size': 1000, 'difference': -85, 'noise': 0.005, 'n': 60, 'shap_error': 0.0014593423504948562}
{'sample_size': 1000, 'difference': -95, 'noise': 0.01, 'n': 60, 'shap_error': 0.001172829749301902}
{'sample_size': 1000, 'difference': -73, 'noise': 0.05, 'n': 60, 'shap_error': 0.0010375715058029678}
{'sample_size': 1000, 'difference': -41, 'noise': 0.1, 'n': 60, 'shap_error': 0.0017419970622394093}
{'sample_size': 1000, 'difference': -72, 'noise': 0.5, 'n': 60, 'shap_error': 0.0033068120448793846}
{'sample_size': 1000, 'difference': -46, 'noise': 1, 'n': 60, 'shap_error': 0.027810692752563912}
{'sample_size': 1000, 'difference': -98, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0011114053506821946}
{'sample_size': 1000, 'difference': -48, 'noise': 0.001, 'n': 60, 'shap_error': 0.0020506883899723116}
{'sample_size': 1000, 'difference': -33, 'noise': 0.005, 'n': 60, 'shap_error': 0.001418566412268304}
{'sample_size': 1000, 'difference': -110, 'noise': 0.01, 'n': 60, 'shap_error': 0.0015922189576588724}
{'sample_size': 1000, 'difference': -61, 'noise': 0.05, 'n': 60, 'shap_error': 0.0016380141234303284}
{'sample_size': 1000, 'difference': -60, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010599635780103292}
{'sample_size': 1000, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.004759551993327994}
{'sample_size': 1000, 'difference': -90, 'noise': 1, 'n': 60, 'shap_error': 0.017119261400194142}
{'sample_size': 1000, 'difference': -49, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0015399234802278546}
{'sample_size': 1000, 'difference': -10, 'noise': 0.001, 'n': 60, 'shap_error': 0.0009611846143867529}
{'sample_size': 1000, 'difference': -48, 'noise': 0.005, 'n': 60, 'shap_error': 0.0015413649799562938}
{'sample_size': 1000, 'difference': -71, 'noise': 0.01, 'n': 60, 'shap_error': 0.0016083206343322988}
{'sample_size': 1000, 'difference': -54, 'noise': 0.05, 'n': 60, 'shap_error': 0.0016396391808377226}
{'sample_size': 1000, 'difference': -77, 'noise': 0.1, 'n': 60, 'shap_error': 0.00144747779297045}
{'sample_size': 1000, 'difference': -57, 'noise': 0.5, 'n': 60, 'shap_error': 0.005241815991212289}
{'sample_size': 1000, 'difference': -59, 'noise': 1, 'n': 60, 'shap_error': 0.014055593456623997}
{'sample_size': 1000, 'difference': -21, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002595630926647735}
{'sample_size': 1000, 'difference': -53, 'noise': 0.001, 'n': 60, 'shap_error': 0.0030787748859200338}
{'sample_size': 1000, 'difference': -61, 'noise': 0.005, 'n': 60, 'shap_error': 0.003923617620393171}
{'sample_size': 1000, 'difference': -26, 'noise': 0.01, 'n': 60, 'shap_error': 0.0030245289197340037}
{'sample_size': 1000, 'difference': -114, 'noise': 0.05, 'n': 60, 'shap_error': 0.00384585939734101}
{'sample_size': 1000, 'difference': -50, 'noise': 0.1, 'n': 60, 'shap_error': 0.0038266232445532066}
{'sample_size': 1000, 'difference': -95, 'noise': 0.5, 'n': 60, 'shap_error': 0.005351047895611733}
{'sample_size': 1000, 'difference': -72, 'noise': 1, 'n': 60, 'shap_error': 0.03287634287947236}
{'sample_size': 1000, 'difference': -74, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0009020716741380571}
{'sample_size': 1000, 'difference': -58, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007079884560409214}
{'sample_size': 1000, 'difference': -84, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009966529948773003}
{'sample_size': 1000, 'difference': -71, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004549499996827762}
{'sample_size': 1000, 'difference': -33, 'noise': 0.05, 'n': 60, 'shap_error': 0.000854549048214567}
{'sample_size': 1000, 'difference': -54, 'noise': 0.1, 'n': 60, 'shap_error': 0.0011638228996586114}
{'sample_size': 1000, 'difference': -99, 'noise': 0.5, 'n': 60, 'shap_error': 0.004511452997898254}
{'sample_size': 1000, 'difference': -74, 'noise': 1, 'n': 60, 'shap_error': 0.011948715415639672}
{'sample_size': 1000, 'difference': -40, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006267492844713134}
{'sample_size': 1000, 'difference': -53, 'noise': 0.001, 'n': 60, 'shap_error': 0.0009216624555547372}
{'sample_size': 1000, 'difference': -89, 'noise': 0.005, 'n': 60, 'shap_error': 0.0007363433668496367}
{'sample_size': 1000, 'difference': -44, 'noise': 0.01, 'n': 60, 'shap_error': 0.0009694116927988548}
{'sample_size': 1000, 'difference': -62, 'noise': 0.05, 'n': 60, 'shap_error': 0.0010685719741329134}
{'sample_size': 1000, 'difference': -50, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010912403242157261}
{'sample_size': 1000, 'difference': -68, 'noise': 0.5, 'n': 60, 'shap_error': 0.0036997100316694493}
{'sample_size': 1000, 'difference': -91, 'noise': 1, 'n': 60, 'shap_error': 0.020351853207771407}
{'sample_size': 1000, 'difference': -103, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0012447551756701967}
{'sample_size': 1000, 'difference': -57, 'noise': 0.001, 'n': 60, 'shap_error': 0.0014137653274930355}
{'sample_size': 1000, 'difference': -106, 'noise': 0.005, 'n': 60, 'shap_error': 0.001666460475554411}
{'sample_size': 1000, 'difference': -71, 'noise': 0.01, 'n': 60, 'shap_error': 0.001404804557677939}
{'sample_size': 1000, 'difference': -84, 'noise': 0.05, 'n': 60, 'shap_error': 0.001418502382151057}
{'sample_size': 1000, 'difference': -79, 'noise': 0.1, 'n': 60, 'shap_error': 0.0015057407208709987}
{'sample_size': 1000, 'difference': -43, 'noise': 0.5, 'n': 60, 'shap_error': 0.008503929493005711}
{'sample_size': 1000, 'difference': -57, 'noise': 1, 'n': 60, 'shap_error': 0.03804978351842926}
{'sample_size': 1000, 'difference': -94, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000290632014615555}
{'sample_size': 1000, 'difference': -112, 'noise': 0.001, 'n': 60, 'shap_error': 0.00034472375433131455}
{'sample_size': 1000, 'difference': -69, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001683910590456874}
{'sample_size': 1000, 'difference': -97, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002748732059197178}
{'sample_size': 1000, 'difference': -57, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002614555782528933}
{'sample_size': 1000, 'difference': -3, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005959052555867177}
{'sample_size': 1000, 'difference': -127, 'noise': 0.5, 'n': 60, 'shap_error': 0.003976954577096188}
{'sample_size': 1000, 'difference': -49, 'noise': 1, 'n': 60, 'shap_error': 0.017382996622662062}
{'sample_size': 1000, 'difference': -24, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0008878059035847357}
{'sample_size': 1000, 'difference': -40, 'noise': 0.001, 'n': 60, 'shap_error': 0.0011645491219487404}
{'sample_size': 1000, 'difference': -89, 'noise': 0.005, 'n': 60, 'shap_error': 0.00144633299028136}
{'sample_size': 1000, 'difference': -78, 'noise': 0.01, 'n': 60, 'shap_error': 0.001057083302451317}
{'sample_size': 1000, 'difference': -63, 'noise': 0.05, 'n': 60, 'shap_error': 0.001159972064888716}
{'sample_size': 1000, 'difference': -58, 'noise': 0.1, 'n': 60, 'shap_error': 0.0011457287485782562}
{'sample_size': 1000, 'difference': -77, 'noise': 0.5, 'n': 60, 'shap_error': 0.0038719046651614062}
{'sample_size': 1000, 'difference': -79, 'noise': 1, 'n': 60, 'shap_error': 0.030938437890837223}
{'sample_size': 1000, 'difference': -34, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006678537193865025}
{'sample_size': 1000, 'difference': -109, 'noise': 0.001, 'n': 60, 'shap_error': 0.0004165272526237291}
{'sample_size': 1000, 'difference': -27, 'noise': 0.005, 'n': 60, 'shap_error': 0.00046888328306485456}
{'sample_size': 1000, 'difference': -71, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005790006211818001}
{'sample_size': 1000, 'difference': -60, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004974610485553928}
{'sample_size': 1000, 'difference': -75, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004679858334912131}
{'sample_size': 1000, 'difference': -104, 'noise': 0.5, 'n': 60, 'shap_error': 0.004739117413833411}
{'sample_size': 1000, 'difference': -49, 'noise': 1, 'n': 60, 'shap_error': 0.019872276578185404}
{'sample_size': 1000, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00033071691538942783}
{'sample_size': 1000, 'difference': -19, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005007309243216982}
{'sample_size': 1000, 'difference': -71, 'noise': 0.005, 'n': 60, 'shap_error': 0.00036031902231917294}
{'sample_size': 1000, 'difference': -71, 'noise': 0.01, 'n': 60, 'shap_error': 0.000406089530120173}
{'sample_size': 1000, 'difference': -78, 'noise': 0.05, 'n': 60, 'shap_error': 0.00040413702004662717}
{'sample_size': 1000, 'difference': -83, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008561844297374966}
{'sample_size': 1000, 'difference': -49, 'noise': 0.5, 'n': 60, 'shap_error': 0.004921196233470789}
{'sample_size': 1000, 'difference': -79, 'noise': 1, 'n': 60, 'shap_error': 0.01963369891899458}
{'sample_size': 1000, 'difference': -117, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005488453804568013}
{'sample_size': 1000, 'difference': -45, 'noise': 0.001, 'n': 60, 'shap_error': 0.0004349167670360378}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 0.00040109483537005867}
{'sample_size': 1000, 'difference': -45, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005119065134490264}
{'sample_size': 1000, 'difference': -66, 'noise': 0.05, 'n': 60, 'shap_error': 0.00045665291098956573}
{'sample_size': 1000, 'difference': -121, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006526129221789608}
{'sample_size': 1000, 'difference': -101, 'noise': 0.5, 'n': 60, 'shap_error': 0.00596552297048026}
{'sample_size': 1000, 'difference': -81, 'noise': 1, 'n': 60, 'shap_error': 0.05007701545922547}
{'sample_size': 1000, 'difference': -26, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002604347543827829}
{'sample_size': 1000, 'difference': -98, 'noise': 0.001, 'n': 60, 'shap_error': 0.001867953472733305}
{'sample_size': 1000, 'difference': -37, 'noise': 0.005, 'n': 60, 'shap_error': 0.0021906293418925676}
{'sample_size': 1000, 'difference': -139, 'noise': 0.01, 'n': 60, 'shap_error': 0.0018965343565203031}
{'sample_size': 1000, 'difference': -82, 'noise': 0.05, 'n': 60, 'shap_error': 0.0024121282475030423}
{'sample_size': 1000, 'difference': -90, 'noise': 0.1, 'n': 60, 'shap_error': 0.0027034698333226665}
{'sample_size': 1000, 'difference': -19, 'noise': 0.5, 'n': 60, 'shap_error': 0.008986579467876647}
{'sample_size': 1000, 'difference': -59, 'noise': 1, 'n': 60, 'shap_error': 0.022208624897176923}
{'sample_size': 1000, 'difference': -115, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007067999476949425}
{'sample_size': 1000, 'difference': -89, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008946379957086168}
{'sample_size': 1000, 'difference': -35, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008538151423505563}
{'sample_size': 1000, 'difference': -91, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008319017982780016}
{'sample_size': 1000, 'difference': -86, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009101628239170413}
{'sample_size': 1000, 'difference': -112, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010148255632439125}
{'sample_size': 1000, 'difference': -109, 'noise': 0.5, 'n': 60, 'shap_error': 0.0034703915738230986}
{'sample_size': 1000, 'difference': -68, 'noise': 1, 'n': 60, 'shap_error': 0.01119980565916316}
{'sample_size': 1000, 'difference': -84, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0009690782067765961}
{'sample_size': 1000, 'difference': -91, 'noise': 0.001, 'n': 60, 'shap_error': 0.0011301947218247108}
{'sample_size': 1000, 'difference': -76, 'noise': 0.005, 'n': 60, 'shap_error': 0.0011874943228614967}
{'sample_size': 1000, 'difference': -118, 'noise': 0.01, 'n': 60, 'shap_error': 0.0015149351571300043}
{'sample_size': 1000, 'difference': -110, 'noise': 0.05, 'n': 60, 'shap_error': 0.0012333270343627023}
{'sample_size': 1000, 'difference': -74, 'noise': 0.1, 'n': 60, 'shap_error': 0.0012650121101410716}
{'sample_size': 1000, 'difference': -81, 'noise': 0.5, 'n': 60, 'shap_error': 0.005805240011014909}
{'sample_size': 1000, 'difference': -146, 'noise': 1, 'n': 60, 'shap_error': 0.01961997128504187}
{'sample_size': 1000, 'difference': -15, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0008171794859171182}
{'sample_size': 1000, 'difference': -95, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007520847805200925}
{'sample_size': 1000, 'difference': -50, 'noise': 0.005, 'n': 60, 'shap_error': 0.00048150209564251406}
{'sample_size': 1000, 'difference': -60, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004886396306340525}
{'sample_size': 1000, 'difference': -89, 'noise': 0.05, 'n': 60, 'shap_error': 0.000516744219892416}
{'sample_size': 1000, 'difference': -54, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006703972895874409}
{'sample_size': 1000, 'difference': -75, 'noise': 0.5, 'n': 60, 'shap_error': 0.004073563631136684}
{'sample_size': 1000, 'difference': -103, 'noise': 1, 'n': 60, 'shap_error': 0.013964791591569483}
{'sample_size': 1000, 'difference': -55, 'noise': 0.0005, 'n': 60, 'shap_error': 0.003868704716357699}
{'sample_size': 1000, 'difference': -128, 'noise': 0.001, 'n': 60, 'shap_error': 0.00541514173940923}
{'sample_size': 1000, 'difference': -61, 'noise': 0.005, 'n': 60, 'shap_error': 0.00466562703267532}
{'sample_size': 1000, 'difference': -135, 'noise': 0.01, 'n': 60, 'shap_error': 0.004167878702314017}
{'sample_size': 1000, 'difference': -54, 'noise': 0.05, 'n': 60, 'shap_error': 0.003842709679671394}
{'sample_size': 1000, 'difference': -104, 'noise': 0.1, 'n': 60, 'shap_error': 0.003737507021619092}
{'sample_size': 1000, 'difference': -55, 'noise': 0.5, 'n': 60, 'shap_error': 0.007369474704682156}
{'sample_size': 1000, 'difference': -135, 'noise': 1, 'n': 60, 'shap_error': 0.02677194033709224}
{'sample_size': 1000, 'difference': -38, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005229417779336976}
{'sample_size': 1000, 'difference': -11, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007276993926243349}
{'sample_size': 1000, 'difference': -82, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005848436060189452}
{'sample_size': 1000, 'difference': -72, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006757628813086547}
{'sample_size': 1000, 'difference': -45, 'noise': 0.05, 'n': 60, 'shap_error': 0.0008119223649635997}
{'sample_size': 1000, 'difference': -75, 'noise': 0.1, 'n': 60, 'shap_error': 0.000590563801467053}
{'sample_size': 1000, 'difference': -107, 'noise': 0.5, 'n': 60, 'shap_error': 0.008693748654964195}
{'sample_size': 1000, 'difference': -45, 'noise': 1, 'n': 60, 'shap_error': 0.012710844602569838}
{'sample_size': 1000, 'difference': -20, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004503081849691929}
{'sample_size': 1000, 'difference': -115, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005037766923830004}
{'sample_size': 1000, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004064926227580496}
{'sample_size': 1000, 'difference': -100, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003580907741974636}
{'sample_size': 1000, 'difference': -54, 'noise': 0.05, 'n': 60, 'shap_error': 0.00042074651942445993}
{'sample_size': 1000, 'difference': -73, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003657450008975442}
{'sample_size': 1000, 'difference': -33, 'noise': 0.5, 'n': 60, 'shap_error': 0.003018970399695746}
{'sample_size': 1000, 'difference': -67, 'noise': 1, 'n': 60, 'shap_error': 0.021696434445494458}
{'sample_size': 1000, 'difference': -105, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0017866046720169094}
{'sample_size': 1000, 'difference': -67, 'noise': 0.001, 'n': 60, 'shap_error': 0.00239875434678633}
{'sample_size': 1000, 'difference': -60, 'noise': 0.005, 'n': 60, 'shap_error': 0.0020669152324093794}
{'sample_size': 1000, 'difference': -39, 'noise': 0.01, 'n': 60, 'shap_error': 0.0025398518679379117}
{'sample_size': 1000, 'difference': -89, 'noise': 0.05, 'n': 60, 'shap_error': 0.002213214098678716}
{'sample_size': 1000, 'difference': -73, 'noise': 0.1, 'n': 60, 'shap_error': 0.002308140261985129}
{'sample_size': 1000, 'difference': -22, 'noise': 0.5, 'n': 60, 'shap_error': 0.00926693753351283}
{'sample_size': 1000, 'difference': -62, 'noise': 1, 'n': 60, 'shap_error': 0.020176801482083975}
{'sample_size': 1000, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0010960660430620306}
{'sample_size': 1000, 'difference': -54, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007551078698906466}
{'sample_size': 1000, 'difference': -90, 'noise': 0.005, 'n': 60, 'shap_error': 0.0017411529914452945}
{'sample_size': 1000, 'difference': -87, 'noise': 0.01, 'n': 60, 'shap_error': 0.001517161529541076}
{'sample_size': 1000, 'difference': -60, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009462725063810554}
{'sample_size': 1000, 'difference': -101, 'noise': 0.1, 'n': 60, 'shap_error': 0.0027817696171297005}
