{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01185317926698213, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0160397571605897, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014037472223437784, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.050988444463861, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016064808057939983, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0103034611549466, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025473100524075587, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0139116984013867, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.057267557173843145, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0294897793960724, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10985002651469823, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0295321105497368, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2324408738869926, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0285208861334394, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3182708155404371, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.009041231526832, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011534821726261121, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0109460365090384, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02559822032338733, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0622075946001868, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022003348663993377, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0061047567162096, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03159788799778577, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0038201102200062, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06038697207686987, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.007548530799599, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1416557580789353, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0118460689442015, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.26828091660730474, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.005916862843511, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012305335019654653, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0232742492033482, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021327357266090703, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0389551179548708, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03367116518628332, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.032357343891356, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0471922405671468, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0194144627893715, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0930898591814728, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0220831472905332, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13742128323053754, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0110683082577625, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.26531312082825304, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0057313756073207, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011610708907731556, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0121602314125864, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018351532362579696, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0227534045913194, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025870245794982535, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.014805275260924, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07872021769616086, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0509424399183849, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.15014897964356227, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0474427563847932, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.336692707150245, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0476691820389372, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3282938041408026, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0096676683143546, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011989858571987642, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0182266260406831, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018221734092380096, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.022046725120245, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022756434581364886, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0077992000302962, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04431019356359938, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.016532415785822, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.13190521824065304, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0393344179835042, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17313513721566887, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0176279957244203, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3403736473850584, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.010422658517121, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012867832725485166, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0322742124966364, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016903683774328868, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0148706733886206, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02614310717717223, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0154192133708515, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03129674187533335, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0035189640975526, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07286346259554072, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0130936376967825, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18907523898046122, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0205557695179504, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4772274601949334, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0189760218177366, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012106862473391213, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0200986884631424, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01746224277547148, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0179117168392982, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.031999510561531795, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.028596120985661, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0427681807399194, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0149904029621393, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07078912718476711, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0121717108475494, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15335827555440332, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0139955109294931, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.5301003686000751, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.084780578593058, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012358689775833945, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.024127925302236, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016965880104613515, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0152092978535034, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026477369451983805, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0161713034891842, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03495617504190522, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0071783972641275, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09433198895897536, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0226352049694218, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.23258467964784213, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.02854729943645, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.37302113241280815, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.012463126331355, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01174482404609393, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0143060736263805, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015137615287077038, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0052554116247001, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021449885651594933, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0048594649383091, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0640533499976797, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0362755722198949, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08907138973634092, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0202971608704756, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12447954698607074, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0086912546618398, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.48415852693314504, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0194092134888737, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011736607060933645, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0141746018638107, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01660800512359935, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.013260867401325, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023428303693511465, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0093109055326142, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06251792411394677, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0347401463361685, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0541525386360638, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0047776714925687, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2840290787035127, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0379962706915768, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6308007312026083, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0285743512557142, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011968600058092105, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0178864898183568, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01872392367510989, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0247808684039716, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021584303659566782, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0051619054562453, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.08723850824985539, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0594607304720816, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06800222455864212, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0109330874581581, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1395548545850424, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0114601887106303, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4531214786376456, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0174693979704066, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012025192150284442, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0187919632934144, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016176486505823484, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0109114882600865, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02410341969456002, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0108299165349772, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04004139468656961, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0122636169087889, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07392740081016518, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0135664991255022, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.22050056529114004, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0263277682280776, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3089031726269736, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.008455753844741, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012132413292898563, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0205075015752478, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0211446143383416, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0379601842371378, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024664271995400482, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0120918342118692, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0860604549300405, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0582826771522673, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08429101486615466, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0181725498170542, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1577859667697174, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.014808760336386, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4557557840811748, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0176340420606278, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012796398433121574, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0311312638188164, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01924034772541919, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0275925104556882, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02344921606714523, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0093579583732966, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03972647957772364, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0119487017999467, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12363323223790827, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0356579797600527, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10969363818772848, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0059754754947983, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5872007319260297, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0258493513009297, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014099774490127791, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0519852807309245, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020373320311485033, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0337609167575934, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026092474657063443, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.01530529020061, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034548817136335994, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0067710393585596, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08548960312398593, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0187052557094263, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.26224879976513116, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.033995811294731, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.404932879926082, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0144576105509342, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01138200543410811, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0085009758345969, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01647174795756391, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0125190228306802, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024125144722767878, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0108787978484488, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05139120151538004, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0236134237376002, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06089385903767942, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0077738138932895, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2260581559969085, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0273485501944402, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.25012676256399824, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0047822282158043, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01192684573288163, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0172184206149792, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.024047680368334337, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.053765765955993, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025430030846673828, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0138147916272329, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.057644311904336075, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0298665341265567, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1181251853613133, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0332099589260195, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2847624258513437, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0381309671064807, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7257788431631529, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.034510483253252, 'gamma': 16.000000000000675}
