{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009291558719823177, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.021113919109017, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013058294399974637, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0144058159962306, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02160692149315963, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.016727818257562, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04606342727427922, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0256552640089691, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.12462263293670535, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0412155012598583, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.18335346685066847, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0232648391841503, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4282435993680229, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0187932861849902, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00973901817763785, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.02827327043404, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010921981999774979, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0027747818173667, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019308602463209406, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0115566004401748, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028459087864401763, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0080509245990885, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09235004351912497, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.026872128185377, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14714824301374313, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0166149001120637, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.564913184953083, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.027335135284063, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008778755928714018, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0129090744512672, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012580318161141291, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0118035009181308, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018453445615293284, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0096324975323714, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03980096826667373, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0193928050013716, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03782786309749752, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0026400479979798, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09888302412690067, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.007749859908358, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2475680077466129, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0075010617086528, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009138088535722703, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0186583961634128, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012763460411160714, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0128006087238175, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020467048437714318, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0141631038828127, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.036701042371351404, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0162928791060482, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05741768685963315, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0113466363367054, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1420652421190923, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0156812877028454, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4894285839127797, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0226173477190397, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009515548089543285, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0246977490245353, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011636450169120278, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0066646640726882, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01800388974951828, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0086209968343716, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.038640193711498357, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0182320304462, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07567826538491387, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0194624490146127, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.22574442454467836, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0310509334544828, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5630562722324028, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0272190782390114, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008709521658943, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.011801326134907, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012513501476439032, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0114397211903194, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018600455063017753, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0099632687897555, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03406083020273738, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0136526669374364, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04427122787396715, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0055037656764083, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.18293774834583712, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0231884827240807, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.22469885040123563, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0060717393745655, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008959593719418698, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0158024791025295, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01286648067529445, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0133614968285358, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01882795622116978, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0104751463955923, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02458028955861394, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0041721262933077, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09227020448356131, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0268366441695647, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.24452938662768484, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0345012326125784, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5597569642407867, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0270128714895383, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008961509692242286, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0158331346676976, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012864568879730752, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0133510881638017, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016386070399794738, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0049809032974977, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04345611572916374, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0230479524638572, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06888123963819666, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0164415486827367, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14126616838426864, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0155345190576712, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3934299121831922, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0166174307359408, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008638256122224946, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.010661077547427, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014967406940215849, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0247998731597878, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019437324498926663, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0118462250205433, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02454921567235762, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0041410524070495, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08030350041928186, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0215181090298902, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15415907844794702, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0179026045795725, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 1.0578780561744905, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0581454397354029, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008519569583443142, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0087620929269272, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01257772769238468, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.011789397254911, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023853244937855414, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.021782046008137, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03728225423672657, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0168740909714247, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.055925578207942576, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.010683476935953, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.36172333522489086, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0560266517426795, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.374881744061736, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0154581702283498, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009019726132304352, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0167645977087125, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011472255464604482, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0057707151258801, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019419516789227827, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.011806157673718, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.032177117063767864, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.011768953798467, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.054065156414072, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0098566228053452, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.20609175673348698, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0274412597748779, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5315096070534916, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0252474116653352, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008506725529958042, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0085565880711616, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012818185543868264, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0130985566685493, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017111639650585684, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0066134341117787, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029623667513915115, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0092155042486095, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04686881141615427, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.006658247250721, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.138348100416241, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.014998547390073, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3838578995324141, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0160191799452636, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008550244481907146, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0092528913023586, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011396133255496934, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0053562719873987, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020601398782974255, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0144653921596536, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.030883134326951733, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0104749710616487, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05473488048802772, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0101542779493284, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.30999212001234766, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0465249999689445, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.42054449182586184, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0183120919636004, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.011077807757472392, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0496939037114064, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011907552823363235, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0081406674124564, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023100879513846435, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0200892238041135, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03491334763107668, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0145051843657709, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.058054626663750844, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0116297206940967, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09899559082874772, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0077705354250222, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.530305270472188, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.025172140629004, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008726151148388503, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0120673979660402, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012084631244344286, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0091047610377961, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022396193815910848, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0185036809837635, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03278224796443885, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0123740846991314, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09203164837308987, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0267306192315757, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10959730100279719, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0097177883141317, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2611531914115955, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0083501356877123, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008530356315865389, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0089346806456683, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01499945958105936, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0249743819821446, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018559088746048478, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0098701945765736, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04246502835010311, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0220568650847996, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08369685958429433, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0230262686587832, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.22024244821337, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.030040366373214, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3567395060297517, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0143242803513521, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009181483225184873, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.01935271119481, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013173678957597322, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0150340208099704, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02615385847632163, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0269584264696905, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02940240135000836, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0089942380847008, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04731691429992634, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0068574040879503, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0765374606736529, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0036455727434737, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.551582341736971, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0265019575830516, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00863508079277655, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0106102722762502, 'gamma': 0.06249999999999221}
