{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.523265384408456, 'weighted_error': 1.0079572042787874}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02719636300766643, 'weighted_error': 1.000599023989823}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.019462431152779226, 'weighted_error': 1.0004286845823056}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.45115257722329016, 'weighted_error': 1.0467255756970077}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1480774618167517, 'weighted_error': 1.0153359928591716}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0755649518689366, 'weighted_error': 1.0078261056419509}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.039796422428527, 'weighted_error': 1.0041217700075782}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00643454041512857, 'weighted_error': 1.0006663878721453}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0054686791707032455, 'weighted_error': 1.0005663322739977}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.246091692320936, 'weighted_error': 1.0362831487224073}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0531454618944567, 'weighted_error': 1.0089990335535732}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2992029774161119, 'weighted_error': 1.0025566779848425}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3832696484471728, 'weighted_error': 1.0032749877612042}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1295827340718818, 'weighted_error': 1.0011073025060158}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06722039306274584, 'weighted_error': 1.0005743851853377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4982954699012314, 'weighted_error': 1.0087401571228944}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3749390705624257, 'weighted_error': 1.0065763485931911}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.45405375022983574, 'weighted_error': 1.0079639487821972}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15499859040956437, 'weighted_error': 1.0027186441303648}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1770113879695684, 'weighted_error': 1.0031047724463535}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.029761048921281875, 'weighted_error': 1.0005220295536108}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 17.071584390600496, 'weighted_error': 1.0222671099401923}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.828292152397955, 'weighted_error': 1.0062977213401487}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.3933509248610196, 'weighted_error': 1.0031217433030903}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0272586804903647, 'weighted_error': 1.0013399022643397}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.40434646214571013, 'weighted_error': 1.0005274077695097}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6867797175078605, 'weighted_error': 1.0008958031735544}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2937443095576526, 'weighted_error': 1.0252356715163213}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5110347833134392, 'weighted_error': 1.0099681245762415}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.23835149866228086, 'weighted_error': 1.0046492793881183}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14877588411990791, 'weighted_error': 1.0029020004870097}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09244742958308973, 'weighted_error': 1.0018032709430051}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02970818065800031, 'weighted_error': 1.000579485842877}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4866974615054909, 'weighted_error': 1.0085686271687517}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.33444926061274616, 'weighted_error': 1.0058882459240877}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15414216928234772, 'weighted_error': 1.0027137923313363}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2164754597344228, 'weighted_error': 1.0038112057359674}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.036245209695847914, 'weighted_error': 1.0006381323827536}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.027347012333141008, 'weighted_error': 1.0004814510491593}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15523021597390213, 'weighted_error': 1.0210267080264728}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06928103812841532, 'weighted_error': 1.0093845597970879}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.059735198163112846, 'weighted_error': 1.0080919868188458}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.029962834074787732, 'weighted_error': 1.0040588008078097}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.017414307855042943, 'weighted_error': 1.002358986178312}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0037546651385256882, 'weighted_error': 1.0005086439435402}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.489916254128149, 'weighted_error': 1.024124705397204}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6698174492082192, 'weighted_error': 1.0062070744965719}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7658723673701113, 'weighted_error': 1.0028469309989716}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21444068009197884, 'weighted_error': 1.000797139513853}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4288531958716767, 'weighted_error': 1.001594152955651}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07986280382217796, 'weighted_error': 1.0002968694882888}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.38758454040928025, 'weighted_error': 1.043050248870993}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07472500525365078, 'weighted_error': 1.0082999156222623}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03609559151839797, 'weighted_error': 1.0040094231851964}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03257668540267192, 'weighted_error': 1.0036182329008376}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.024603771384348487, 'weighted_error': 1.00273270668107}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004467353715025793, 'weighted_error': 1.0004961945744681}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.2213385724412698, 'weighted_error': 1.0114436569305556}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.8622199528826822, 'weighted_error': 1.0095934641985018}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3913478036960085, 'weighted_error': 1.0071677150668192}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5915489767528556, 'weighted_error': 1.0030474641142728}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.28558748658964306, 'weighted_error': 1.0014712360349058}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.072146429216261, 'weighted_error': 1.0003716656014079}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9423432886827131, 'weighted_error': 1.0285997212258924}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.45600772479051555, 'weighted_error': 1.0138397495495335}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17303040875928832, 'weighted_error': 1.0052513691651572}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03718034593950019, 'weighted_error': 1.0011283733075245}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03431188609870593, 'weighted_error': 1.0010413482929494}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.020593772665616294, 'weighted_error': 1.0006250220003605}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.204449629553455, 'weighted_error': 1.0231346690771808}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.8598570567913868, 'weighted_error': 1.0052443708939245}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.436244346163626, 'weighted_error': 1.0040498484784706}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9497665054150725, 'weighted_error': 1.002678124558229}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.26196810083399324, 'weighted_error': 1.0007387005072594}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.27010779181537325, 'weighted_error': 1.0007616397367631}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6054232234795907, 'weighted_error': 1.0151899625764418}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5673057832000212, 'weighted_error': 1.0142335345465718}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3157287733996462, 'weighted_error': 1.0079215677905435}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09281107599120068, 'weighted_error': 1.002328714412387}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.027909402587748433, 'weighted_error': 1.0007002365643498}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03281671446607463, 'weighted_error': 1.0008233464279823}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5348518192141445, 'weighted_error': 1.0289789208706932}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12541539641774105, 'weighted_error': 1.0067951113175908}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11171771494643028, 'weighted_error': 1.006052974138742}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.059667495113569814, 'weighted_error': 1.0032327942747243}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013698963409358823, 'weighted_error': 1.0007422044780556}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.010312223415883597, 'weighted_error': 1.0005587313793471}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4258945391575966, 'weighted_error': 1.0098198723955385}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4660370393274219, 'weighted_error': 1.0107453486308962}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12841817681414755, 'weighted_error': 1.00296091827301}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12947902996923974, 'weighted_error': 1.0029853899110135}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09638002774357801, 'weighted_error': 1.0022222269473453}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013303977124817106, 'weighted_error': 1.0003067515297197}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18991180989033765, 'weighted_error': 1.0131137118837017}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21762810328255097, 'weighted_error': 1.0150272361657982}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.018328991288916973, 'weighted_error': 1.001265603743801}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.026768870311842795, 'weighted_error': 1.0018483597255148}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.023470640297573144, 'weighted_error': 1.0016206750599392}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01446244272034986, 'weighted_error': 1.0009986455469693}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20588361652247528, 'weighted_error': 1.0181296901389956}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06540528729260381, 'weighted_error': 1.005759488213103}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07187018682260746, 'weighted_error': 1.0063289401149622}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05025567541327634, 'weighted_error': 1.0044252079323313}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.025487797707104, 'weighted_error': 1.0022443893962423}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009237035491644867, 'weighted_error': 1.0008133844477325}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8257231291378153, 'weighted_error': 1.0251299819776485}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2100158503342937, 'weighted_error': 1.0063915218889903}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08347096124151007, 'weighted_error': 1.0025403843084264}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1270133958067528, 'weighted_error': 1.0038654962156393}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04140664470910989, 'weighted_error': 1.0012601362413138}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.019778158908262393, 'weighted_error': 1.0006019059760933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.381172863052218, 'weighted_error': 1.0182285211530069}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2704451958573409, 'weighted_error': 1.012933084075342}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1151527537826124, 'weighted_error': 1.0055068945093182}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.017938692407840857, 'weighted_error': 1.000857860352012}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04071661512261695, 'weighted_error': 1.0019471520226566}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012899396015746935, 'weighted_error': 1.0006168561618172}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.752130938448539, 'weighted_error': 1.0172732431050115}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.29737664372619355, 'weighted_error': 1.0068296114352526}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19154416713616393, 'weighted_error': 1.004398955696974}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2982316928682339, 'weighted_error': 1.0068492801204583}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07811415721497542, 'weighted_error': 1.001793992203111}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03972443341255996, 'weighted_error': 1.0009122820477079}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8847013311162886, 'weighted_error': 1.0108643863519007}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19246418570309065, 'weighted_error': 1.0023634796187337}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.49080651239363415, 'weighted_error': 1.0060271383208683}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.31133559336435945, 'weighted_error': 1.003823237169899}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03627918818058955, 'weighted_error': 1.000445549102626}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03339283050304699, 'weighted_error': 1.000410066664323}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.875587707893607, 'weighted_error': 1.0246436185166277}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.5464735137721353, 'weighted_error': 1.0064861698719825}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9349096103603204, 'weighted_error': 1.003921221230479}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5689040468607727, 'weighted_error': 1.0023860830565474}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7999801270391237, 'weighted_error': 1.0033552386294446}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12388059990862402, 'weighted_error': 1.0005195828784001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.47162689890884835, 'weighted_error': 1.0200576021702044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24998868876132674, 'weighted_error': 1.0106314865494956}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.22925194437358934, 'weighted_error': 1.0097496067063136}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06104427862563203, 'weighted_error': 1.002596203967904}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03315572129116186, 'weighted_error': 1.0014100395129297}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.010140920147178776, 'weighted_error': 1.000431286801969}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.28272314676752747, 'weighted_error': 1.0137982840789836}
