{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003971379229530185, 'weighted_error': 1.0016282307386322, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 39, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.00503328852918959, 'weighted_error': 1.0017609977018689, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003991025455457125, 'weighted_error': 1.0021193863870057, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003976795467251138, 'weighted_error': 1.000783838525216, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004344559279839849, 'weighted_error': 1.0027394329991155, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00433614097012675, 'weighted_error': 1.001719563880571, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004130554344460703, 'weighted_error': 1.0006230676235228, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0043496195040602925, 'weighted_error': 1.0009048357225891, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004956171016132946, 'weighted_error': 1.0016405015877212, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003959356065852538, 'weighted_error': 1.001327651646771, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004394287330177468, 'weighted_error': 1.0054226370022543, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0042998334762855035, 'weighted_error': 1.0024598967269, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004168281404292492, 'weighted_error': 1.001048125617199, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004226074272900792, 'weighted_error': 1.0008884007580814, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.005228778474373353, 'weighted_error': 1.0026990377028189, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004154395120271251, 'weighted_error': 1.0003877267504315, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003987183923089388, 'weighted_error': 1.0020233480777274, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004035934759837279, 'weighted_error': 1.0014409417761077, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0040328456769344375, 'weighted_error': 1.0007912229809341, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0043011672708038115, 'weighted_error': 1.0015796690832734, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004366179412200985, 'weighted_error': 1.0012775817005914, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004423859696209374, 'weighted_error': 1.0010563463188036, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005645237630439013, 'weighted_error': 1.0027171681725735, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 35, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003942176281128141, 'weighted_error': 1.0008981570285864, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003984176839174357, 'weighted_error': 1.0008658537687765, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004247036741640994, 'weighted_error': 1.0021299171353377, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0045947720535604464, 'weighted_error': 1.0027540882143253, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -37, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004836970281720129, 'weighted_error': 1.002585334115939, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004551176953139781, 'weighted_error': 1.0013161774554014, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004474953032603054, 'weighted_error': 1.0008885984884495, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003948260418995025, 'weighted_error': 1.0010502604754081, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004003674229090409, 'weighted_error': 1.0010824914345569, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 33, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004219657888800351, 'weighted_error': 1.0019587993050638, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004373971455955687, 'weighted_error': 1.0018708858238774, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004287521481041267, 'weighted_error': 1.001059087447354, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004664959300951359, 'weighted_error': 1.0015483863284804, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005434026530293411, 'weighted_error': 1.0023871508285909, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003957569754016765, 'weighted_error': 1.0012829938509753, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004068518907196071, 'weighted_error': 1.0018029878579509, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0042476936794918875, 'weighted_error': 1.002134022996936, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 33, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004224663278394674, 'weighted_error': 1.001273653113621, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004403605927790832, 'weighted_error': 1.0013815442438867, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.005014185166913779, 'weighted_error': 1.0022610921773958, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.0052925962005945845, 'weighted_error': 1.0021661659384355, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003957062287510707, 'weighted_error': 1.0012703071882474, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004012013228783862, 'weighted_error': 1.0011751469866488, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004217815778220984, 'weighted_error': 1.0019472861139458, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004489894861239565, 'weighted_error': 1.0023345794450413, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004424821335833393, 'weighted_error': 1.0014404759329103, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004811277227771074, 'weighted_error': 1.0018469943424184, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.0047134390016483636, 'weighted_error': 1.001261232815082, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003996573314328248, 'weighted_error': 1.0022580828586458, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 29, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003992367911169038, 'weighted_error': 1.0009568656798071, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004022955372106182, 'weighted_error': 1.0007294085757628, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 29, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004074833943351166, 'weighted_error': 1.0006743357734404, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0046505958175042765, 'weighted_error': 1.0020676272708806, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0052471830376850355, 'weighted_error': 1.002736598036111, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.0045396761934850555, 'weighted_error': 1.0009897284273328, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003955489157668218, 'weighted_error': 1.0012309789422091, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004009015354497625, 'weighted_error': 1.001141837272417, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004175027051861501, 'weighted_error': 1.0016798565742282, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 33, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004204844322973661, 'weighted_error': 1.0011943772919094, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004250410524806809, 'weighted_error': 1.000956001457823, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0047086535816892785, 'weighted_error': 1.0016375583299888, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004322054048245729, 'weighted_error': 1.0006496938253913, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004003979686241986, 'weighted_error': 1.0024432421565472, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004040362204279154, 'weighted_error': 1.0014901356032346, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -53, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004462152288488139, 'weighted_error': 1.0034743893031932, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -45, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004154238293542887, 'weighted_error': 1.0009919531742353, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004479284995281018, 'weighted_error': 1.0015917638758207, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004285200253239583, 'weighted_error': 1.00077336786377, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005428343224366198, 'weighted_error': 1.0023782706630897, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003983801375470725, 'weighted_error': 1.001938784387254, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004012411355076384, 'weighted_error': 1.0011795706121258, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004230438445203601, 'weighted_error': 1.0020261777826145, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004232811878435749, 'weighted_error': 1.0013062475137888, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004769336160848745, 'weighted_error': 1.0023974615579594, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004967178883146205, 'weighted_error': 1.0021651609860303, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004688597466801184, 'weighted_error': 1.0012224179168852, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003933506924650323, 'weighted_error': 1.0006814231166865, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0041231244231240615, 'weighted_error': 1.0024097158126792, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004195690319241156, 'weighted_error': 1.001809001995379, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004026503552173597, 'weighted_error': 1.0004810142087561, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004234726881494405, 'weighted_error': 1.0009124357819543, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 31, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0045307912514092104, 'weighted_error': 1.0012745739824798, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004329420096588085, 'weighted_error': 1.0006612032759228, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004020305680224971, 'weighted_error': 1.0028513920061388, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0040454596781247685, 'weighted_error': 1.001546774201637, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004030767168447145, 'weighted_error': 1.0007782323028624, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -35, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004158550872362304, 'weighted_error': 1.0010092034894924, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004865341862955003, 'weighted_error': 1.0026641440638127, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.005373773371914305, 'weighted_error': 1.0029949456569833, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.00482747476167291, 'weighted_error': 1.0014394136901283, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003937437029893272, 'weighted_error': 1.000779675747762, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003965944722172002, 'weighted_error': 1.0006632746909883, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004256672406439193, 'weighted_error': 1.0021901400403825, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00456700104156676, 'weighted_error': 1.0026430041663397, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004797580285275167, 'weighted_error': 1.0024759174591409, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004901511154235087, 'weighted_error': 1.002031145212732, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004572113870299038, 'weighted_error': 1.0010404122973455, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003938450929127286, 'weighted_error': 1.000805023228604, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004020073706563575, 'weighted_error': 1.0012647078508563, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004111253843759695, 'weighted_error': 1.00128127402355, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004142902344825861, 'weighted_error': 1.0009466093793506, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004344923100435542, 'weighted_error': 1.0012185363901334, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004423338595767635, 'weighted_error': 1.0010552828485189, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.0054709384793397535, 'weighted_error': 1.0024448257489775, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004007358254843323, 'weighted_error': 1.0025277063714892, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004040721929466443, 'weighted_error': 1.0014941325498097, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004223118329711114, 'weighted_error': 1.0019804270608208, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004425008905851984, 'weighted_error': 1.00207503562348, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004259879055365178, 'weighted_error': 1.0009823029315954, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.00449243776069136, 'weighted_error': 1.0011963015524556, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005183631641226757, 'weighted_error': 1.00199590881442, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003970215335667446, 'weighted_error': 1.0015991333921954, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0040240011632394525, 'weighted_error': 1.0013083462583907, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004079679342866413, 'weighted_error': 1.001083933393034, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -29, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004526724542726772, 'weighted_error': 1.0024818981709893, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0045699544576130804, 'weighted_error': 1.001843623493424, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0043594349999235655, 'weighted_error': 1.0009248673468085, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005163902333492986, 'weighted_error': 1.0019650817710963, 'gamma': 15.999999999960426}
