{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001237432401379416, 'weighted_error': 1.0001434588799172, 'gamma': 0.054}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.9408284336426523e-07, 'weighted_error': 1.00000383806923, 'gamma': 0.05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.730582769710809e-07, 'weighted_error': 1.0000026586877087, 'gamma': 0.05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.461903523005792e-05, 'weighted_error': 1.0002911101035352, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.8566086973825085e-05, 'weighted_error': 1.0003377512495515, 'gamma': 0.062}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.172663220071684e-06, 'weighted_error': 1.0000493371706192, 'gamma': 0.062}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.18687514102495e-06, 'weighted_error': 1.000108634351269, 'gamma': 0.062}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.193249579432881e-06, 'weighted_error': 1.0000495805265301, 'gamma': 0.062}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.485985167895186e-06, 'weighted_error': 1.000017570426406, 'gamma': 0.062}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.262416190487033e-05, 'weighted_error': 1.0006755243727241, 'gamma': 0.015}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.825026487762173e-05, 'weighted_error': 1.0006193162654813, 'gamma': 0.015}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.383023731674531e-06, 'weighted_error': 1.00010762793385, 'gamma': 0.015}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.465280003768906e-06, 'weighted_error': 1.000070156575674, 'gamma': 0.015}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.1147518995221114e-06, 'weighted_error': 1.00003998410164, 'gamma': 0.015}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.083076613822665e-06, 'weighted_error': 1.0000267420005433, 'gamma': 0.015}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.4270916844966862e-06, 'weighted_error': 1.00051776918007, 'gamma': 1.1}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.440936556733853e-07, 'weighted_error': 1.0000519818642577, 'gamma': 1.1}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.71777528232457e-07, 'weighted_error': 1.0001165976376865, 'gamma': 1.1}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.420449730320489e-07, 'weighted_error': 1.0000818984445918, 'gamma': 1.1}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.270057648482705e-08, 'weighted_error': 1.0000139969496173, 'gamma': 1.1}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.21537313788363e-08, 'weighted_error': 1.0000078785876378, 'gamma': 1.1}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004367184633003993, 'weighted_error': 1.0006914977013304, 'gamma': 0.033}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.707496395131592e-05, 'weighted_error': 1.000074544197765, 'gamma': 0.033}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.405091066283343e-05, 'weighted_error': 1.0000539199671272, 'gamma': 0.033}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.825545570510491e-06, 'weighted_error': 1.0000060572080547, 'gamma': 0.033}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.473219494949936e-06, 'weighted_error': 1.0000070831807664, 'gamma': 0.033}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6454933900938022e-06, 'weighted_error': 1.000002604742701, 'gamma': 0.033}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.332230674011381e-06, 'weighted_error': 1.0000235054207, 'gamma': 0.017}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1848643378479734e-06, 'weighted_error': 1.0000209002907283, 'gamma': 0.017}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.160136932336245e-07, 'weighted_error': 1.0000126307165396, 'gamma': 0.017}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1280576703974269e-07, 'weighted_error': 1.0000019904167008, 'gamma': 0.017}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1537942397532344e-07, 'weighted_error': 1.0000020357138146, 'gamma': 0.017}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.162251844336099e-08, 'weighted_error': 1.0000007336385284, 'gamma': 0.017}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010704272100502005, 'weighted_error': 1.0061766273575732, 'gamma': 0.0038}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.6264032981741732e-05, 'weighted_error': 1.0015154135255293, 'gamma': 0.0038}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.070914244067827e-05, 'weighted_error': 1.0029259992435657, 'gamma': 0.0038}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0357758686209287e-05, 'weighted_error': 1.0011745711672424, 'gamma': 0.0038}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.494270320561639e-06, 'weighted_error': 1.00008622656759, 'gamma': 0.0038}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6938812613866368e-06, 'weighted_error': 1.0000977352237121, 'gamma': 0.0038}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.120614271294756e-05, 'weighted_error': 1.0006355207928646, 'gamma': 0.037}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.533228899890935e-05, 'weighted_error': 1.000315341747451, 'gamma': 0.037}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0569811876011635e-05, 'weighted_error': 1.000094330346476, 'gamma': 0.037}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.132851973200996e-06, 'weighted_error': 1.000054739106506, 'gamma': 0.037}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7316096836514474e-06, 'weighted_error': 1.0000243771909798, 'gamma': 0.037}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1945034914655715e-06, 'weighted_error': 1.0000106621153213, 'gamma': 0.037}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.600962902759207e-06, 'weighted_error': 1.0001668160049328, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.688865663408274e-07, 'weighted_error': 1.0000696850644162, 'gamma': 0.33}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6950904668403164e-07, 'weighted_error': 1.0000176603213193, 'gamma': 0.33}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.8097469565620303e-07, 'weighted_error': 1.0000396883792753, 'gamma': 0.33}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.157768787955536e-07, 'weighted_error': 1.0000328982546396, 'gamma': 0.33}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8863887008599084e-07, 'weighted_error': 1.0000196527882266, 'gamma': 0.33}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.85861722965869e-05, 'weighted_error': 1.0022573096690217, 'gamma': 0.0044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2490256293421707e-05, 'weighted_error': 1.0008664858979301, 'gamma': 0.0044}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1399493262706648e-05, 'weighted_error': 1.0004392117849692, 'gamma': 0.0044}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.6707903149136816e-06, 'weighted_error': 1.0001414181011115, 'gamma': 0.0044}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.375208503698675e-07, 'weighted_error': 1.000032283923114, 'gamma': 0.0044}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5922699235856727e-06, 'weighted_error': 1.0000613334657034, 'gamma': 0.0044}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2384925661775114e-06, 'weighted_error': 1.0000489864588924, 'gamma': 0.32}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.830900379639174e-07, 'weighted_error': 1.0000151549954206, 'gamma': 0.32}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.436479191265697e-07, 'weighted_error': 1.0000254530520745, 'gamma': 0.32}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0867883179736435e-07, 'weighted_error': 1.0000082546443756, 'gamma': 0.32}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.104641494362556e-08, 'weighted_error': 1.0000020198460702, 'gamma': 0.32}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.094201759685856e-08, 'weighted_error': 1.000001223642036, 'gamma': 0.32}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4659870838231257e-06, 'weighted_error': 1.0000575616470684, 'gamma': 0.013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.99935739043732e-07, 'weighted_error': 1.0000353159379438, 'gamma': 0.013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.43983726975261e-06, 'weighted_error': 1.0000565320166805, 'gamma': 0.013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7187948407826254e-07, 'weighted_error': 1.0000067489219624, 'gamma': 0.013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1464568086795236e-07, 'weighted_error': 1.0000084283010713, 'gamma': 0.013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.410177316585643e-08, 'weighted_error': 1.000003300392195, 'gamma': 0.013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8868542919892718e-06, 'weighted_error': 1.000067222772462, 'gamma': 0.021}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.328621276480082e-07, 'weighted_error': 1.0000189827661872, 'gamma': 0.021}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.429851176706461e-07, 'weighted_error': 1.000033597216447, 'gamma': 0.021}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.055595815223044e-07, 'weighted_error': 1.0000180103227991, 'gamma': 0.021}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2606717474395177e-07, 'weighted_error': 1.0000080529107545, 'gamma': 0.021}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2242058085644803e-07, 'weighted_error': 1.0000043608911853, 'gamma': 0.021}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.8615012007592613e-05, 'weighted_error': 1.0001969028947952, 'gamma': 0.063}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.065400421162252e-06, 'weighted_error': 1.0000237327962063, 'gamma': 0.063}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.812030540205823e-06, 'weighted_error': 1.0000228834486113, 'gamma': 0.063}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.4213977317166e-06, 'weighted_error': 1.000028288926588, 'gamma': 0.063}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2580344562411127e-06, 'weighted_error': 1.0000042262643758, 'gamma': 0.063}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.615972977322842e-07, 'weighted_error': 1.0000032311112297, 'gamma': 0.063}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0266899019573605e-06, 'weighted_error': 1.0000238292668377, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9495233888734005e-06, 'weighted_error': 1.0000153499679363, 'gamma': 0.11}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.68942960511765e-07, 'weighted_error': 1.0000068418369523, 'gamma': 0.11}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.516184271935712e-07, 'weighted_error': 1.0000051320846408, 'gamma': 0.11}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.8319707199930094e-07, 'weighted_error': 1.0000030171048562, 'gamma': 0.11}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.608379178028075e-07, 'weighted_error': 1.0000028423227498, 'gamma': 0.11}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.537868023852878e-05, 'weighted_error': 1.0001771857336939, 'gamma': 0.03}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4131778935197202e-05, 'weighted_error': 1.000055178870676, 'gamma': 0.03}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1820890065830696e-05, 'weighted_error': 1.0000461543526618, 'gamma': 0.03}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2901365470824733e-05, 'weighted_error': 1.000050372901415, 'gamma': 0.03}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.27187087744819e-06, 'weighted_error': 1.0000088703620944, 'gamma': 0.03}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.227250706064857e-07, 'weighted_error': 1.0000036034714699, 'gamma': 0.03}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.636432093744458e-05, 'weighted_error': 1.0003489697622072, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0597584654415317e-05, 'weighted_error': 1.0000656107548618, 'gamma': 0.24}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.472530494057808e-07, 'weighted_error': 1.0000052454350545, 'gamma': 0.24}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3215190468599514e-06, 'weighted_error': 1.0000143732314632, 'gamma': 0.24}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0142841964334403e-06, 'weighted_error': 1.0000062798666056, 'gamma': 0.24}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.653183142985749e-07, 'weighted_error': 1.0000053580989827, 'gamma': 0.24}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.66756505998323e-05, 'weighted_error': 1.000108733441352, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.634791589422122e-05, 'weighted_error': 1.0000781151139904, 'gamma': 0.11}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7621666323429e-05, 'weighted_error': 1.0000818879047508, 'gamma': 0.11}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.4189076393429376e-06, 'weighted_error': 1.0000160647322183, 'gamma': 0.11}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.541226140419502e-06, 'weighted_error': 1.0000253228893357, 'gamma': 0.11}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3891587893375902e-06, 'weighted_error': 1.0000041182835493, 'gamma': 0.11}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.648581641583354e-05, 'weighted_error': 1.000125102537893, 'gamma': 0.097}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.992770316702422e-05, 'weighted_error': 1.0001026155533344, 'gamma': 0.097}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.447524800484134e-06, 'weighted_error': 1.0000152490854353, 'gamma': 0.097}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.936539291834355e-06, 'weighted_error': 1.0000306418916332, 'gamma': 0.097}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0181174294112057e-06, 'weighted_error': 1.0000103487756578, 'gamma': 0.097}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.501625926157182e-07, 'weighted_error': 1.0000022294747928, 'gamma': 0.097}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.539925853518336e-08, 'weighted_error': 1.0000026407892297, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.430473054368976e-08, 'weighted_error': 1.0000019883827758, 'gamma': 0.3}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.9345119326385324e-08, 'weighted_error': 1.000001525159804, 'gamma': 0.3}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.397757717586932e-08, 'weighted_error': 1.0000010511756303, 'gamma': 0.3}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0689489237517784e-08, 'weighted_error': 1.000000330471437, 'gamma': 0.3}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.671801238189206e-09, 'weighted_error': 1.0000002063345075, 'gamma': 0.3}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.4011483848632475e-05, 'weighted_error': 1.001269940149112, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.581274054125281e-06, 'weighted_error': 1.0001610518779664, 'gamma': 0.077}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.358764858474663e-06, 'weighted_error': 1.0001546350023773, 'gamma': 0.077}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0721143185177936e-07, 'weighted_error': 1.000008863536542, 'gamma': 0.077}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.388387172780472e-07, 'weighted_error': 1.0000213173862085, 'gamma': 0.077}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.5605077198648e-07, 'weighted_error': 1.0000247059713423, 'gamma': 0.077}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.606540437198812e-06, 'weighted_error': 1.0001499062877341, 'gamma': 0.034}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.321644534742802e-07, 'weighted_error': 1.000024851721573, 'gamma': 0.034}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2214061004660218e-06, 'weighted_error': 1.0000702437240965, 'gamma': 0.034}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.953721287137648e-07, 'weighted_error': 1.0000112370254286, 'gamma': 0.034}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2386603991431758e-07, 'weighted_error': 1.000007124449014, 'gamma': 0.034}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.0513489658747903e-08, 'weighted_error': 1.000002903716087, 'gamma': 0.034}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0341928246430043e-07, 'weighted_error': 1.0000091013468495, 'gamma': 0.011}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9452141820082175e-07, 'weighted_error': 1.0000171192243812, 'gamma': 0.011}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.249367711117788e-08, 'weighted_error': 1.0000037409858893, 'gamma': 0.011}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.598045305775181e-09, 'weighted_error': 1.000000755656321, 'gamma': 0.011}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0386682700102013e-08, 'weighted_error': 1.0000009145717506, 'gamma': 0.011}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.407577538714024e-09, 'weighted_error': 1.0000003875081018, 'gamma': 0.011}
