{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018783137842555787, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0505302054808747, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017157579055209017, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0245212648833413, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02266868063455309, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0123072612325685, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03196174847986129, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0094139340796866, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05088574681680465, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0108857468168044, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.15676963526367588, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.041897615672745, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2998771549998288, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0346713141836408, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7004493366989037, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0281530835436798, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015967333527822404, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0054773364451521, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022982419518657666, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.014015395157136, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03702969166087218, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0208168062369607, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05377366449554988, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.013773664495549, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06966545268948014, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0031846456397686, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15153404230088982, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0074246200144483, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.44670392215848365, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0122939951349041, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017161141944023354, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0245782711043732, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02142556307436672, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.005539176738216, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.036194352889351154, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0189372940010364, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07432539197360388, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0343253919736033, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11794127317684241, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.024640565856373, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14725277417885155, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0066382646450946, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.0427106883670165, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0495444180229359, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01806760814240464, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0390817302784574, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021820243607505306, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.007687992974191, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04054048105999432, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.028716082384984, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04910687583799057, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.00910687583799, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07634749202129813, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.006154440898354, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17363386718256074, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.011483771523327, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.48670934731592547, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0147943342072445, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016818617307662584, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.019097876922589, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022686248111404534, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0124029063843103, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.033263316245946584, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0123424615533796, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.047218604568118716, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0072186045681173, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.14049569183482707, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0346647519265895, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.26941798660678845, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0290767730502246, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6582433171788631, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0255152073236775, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015928731716682753, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0048597074669205, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02300875418092719, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0141587727628212, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03327365475027248, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0123657231881125, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05341271307048872, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0134127130704882, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07801094719364038, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.006893754308284, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1364024207104655, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0046453425794724, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6919381413286952, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0276211338330412, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015899815829545104, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0043970532727127, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02439632776372926, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.021713340046968, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.033546998106471514, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0129807457395599, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04876657571545631, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0087665757154567, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12545558454402042, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0279802597973406, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1380528174064183, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0049484766664842, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3527233081271383, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.006420206757945, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01698515767481193, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0217625227969933, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0269282075215349, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0354980187283565, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030941278354963613, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0071178762986666, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07269999660230882, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0326999966023098, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1098850145526574, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.021060006467847, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13477126768606731, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0043457430443785, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3993109781986679, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0093319361374156, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01635457702804368, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0116732324486966, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02353994827666787, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0170508295062985, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.047929947524363706, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.045342381929822, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05878507889290031, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0187850788929012, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0761097467152145, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.006048776317872, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18122804263182507, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0128786200752318, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5354887531458512, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0178430470716144, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015687792874916617, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010046859986612, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023496878601713518, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.016816339053774, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04398757244181785, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0364720379940926, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06742175142252442, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.027421751422523, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07345154885151081, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.004867355045115, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16904535712534038, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.010640983961796, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6756559880750986, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0266034992546917, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01615295228689806, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0084472365903605, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.027281319150404243, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0374205153744254, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.037869242685321595, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.022705796041969, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04454285144832373, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.004542851448323, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08061636029213612, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0080517156853936, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18355866759972791, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.013306694048929, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7596949080227386, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0318559317514193, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015980063546857125, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0056810167497074, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02538071378142008, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0270727750321753, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032386473765028324, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0103695659713128, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07341796666148555, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.033417966661485, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1184866451544495, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.024882953401978, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17692718991469375, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0120886675353515, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.42758656402947354, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0110991602518413, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0166443058606253, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0163088937699951, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02148681366023409, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0058726521501595, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.046909489825905225, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0430463521082902, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04405091789383107, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0040509178938304, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08016247996202301, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0078499910942318, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.24998174919568864, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0255068518930852, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.40880471484741787, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0099252946779629, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015912554122793392, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0046008659646908, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02183237014334839, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0077540152248943, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030387266429578612, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0058713494665512, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05846150140108407, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0184615014010852, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08277740495464109, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0090121799798406, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13520272913623366, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.004424991065838, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.32423469645412656, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0046396685283823, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01684283767627846, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0194854028204539, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02368811461339128, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.017857512895131, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032052106171488084, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0096172388858464, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05814797666114077, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0181479766611403, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1180454331185461, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0246868591637985, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1277168854010391, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0030500401757003, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.37726737052971177, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.007954210658106, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01617912710979391, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0088660337566968, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.029166856029162993, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.047686216158767, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03702739302323479, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0208116343022744, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04845975373540476, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0084597537354054, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08542843967628506, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0101904176339043, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16990076876234594, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0107981003849198, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.33149426799944115, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0050933917499645, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0161023304468663, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.007637287149859, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025060450350895637, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0253291185771012, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03560427361931348, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0176096156434549, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.049168571154332, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0091685711543328, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09012009966782793, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.012275599852367, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.28267949607976184, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0315125605044453, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.34931612137856716, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0062072575861594, 'gamma': 16.000000000000565}
