{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016760253587360382, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0181640573977577, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016866856733469267, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0198697077354961, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025489642353269917, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0276658305900284, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03577353262300687, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0179904484017623, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06503516873045635, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0250351687304575, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.130269256259526, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0301196694486787, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2508652366884505, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.02566912510604, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4349441210835291, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0115590075677194, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016972315204505657, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.021557043272093, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022120047827951256, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0093202603966231, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03422556569828797, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0145075228211455, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05434034421903455, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0143403442190353, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07363619411185268, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0049494196052677, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.300970539090198, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0348721398328928, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6520168881120545, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0251260555070019, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018159996839349806, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0405599494296036, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022970834115641405, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0139523190740432, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.040662711931697224, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0289911018463196, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.049868599331892666, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0098685993318925, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09631437219826874, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0150286098658963, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15532332445964012, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0081206106150358, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.0805225546472768, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0519076596654522, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.019197779785332197, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0571644765653003, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021439723149465604, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0056162704804215, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029996614679088967, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0049923830279475, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04915918153855647, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0091591815385563, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08697394306791402, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.010877308030184, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17312382057856174, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0113900894940209, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.49809183969348053, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0155057399808414, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016690803628329597, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0170528580532716, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02182429862602401, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0077100702972395, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029701332048857547, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0043279971099273, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05894550397839261, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0189455039783937, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11277772541134909, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0223456557383759, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3435330700624254, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0426897475624852, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.531722186008777, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0176076366255473, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01594252975219885, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0050804760351773, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021770553691286654, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0074174589858915, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03276623965823842, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.011224039231037, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.08370048917438354, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.043700489174385, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.18397883158865594, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0539905918171786, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15605699816254906, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0082553670094467, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6120540218518833, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0226283763657413, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015953101808055203, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0052496289288808, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020933477547635523, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0028600444260125, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04029647509154054, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0281670689559683, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.08341866461039016, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0434186646103927, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06909621954135658, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0029316531294912, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1812695189636109, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0128862381769885, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3967224236660467, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0091701514791271, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01936171321825639, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0597874114920844, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020930788980784158, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0028454066731558, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030154731154911022, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0053481450985475, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07921883374181692, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0392188337418138, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07003038760211057, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0033468389342712, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2565414079145958, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0267116871679864, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.32590142072452977, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.004743838795282, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017420165064234175, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0287226410277326, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02780233700999708, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0402571681655444, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030293970491958155, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0056614336069045, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0431162313704243, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0031162313704238, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0756210269188226, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0058315675194762, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2845071216870301, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0318482468404733, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3476349126610991, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0061021820413176, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016345756328001056, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0115321012480054, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02159902104491036, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0064835590222878, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.035040385671359336, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.01634086776056, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05903075625628339, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0190307562562813, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07999647765513415, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0077762122911702, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19719521882044797, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.015811366722123, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.35853639261971826, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0067835245387315, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016339801103830532, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0114368176612882, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02111076795940626, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0038252922234334, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04798082284112146, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0454568513925178, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.052409103489253074, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0124091034892542, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.32878598608356835, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.118349327148249, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21364540162542323, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0188328288699742, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5455007411205112, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0184687963200307, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01728333776347805, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.026533404215634, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02318904483121505, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0151403551921698, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030261446766409947, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0055882552244222, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05556687204225158, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0155668720422524, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0687403645799565, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0027734953688687, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16824112495683954, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0104932678492142, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4139076052550293, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0102442253284385, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015897165165367332, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0043546426458694, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02111786502538025, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0038639318048455, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04047823067794106, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0285760190253663, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07897007069378066, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0389700706937826, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0659292222406933, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0015240987736407, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18751266556673088, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.014032938573481, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.503178319769859, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0158236449856148, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01651180064911946, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0141888103859016, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02531756768551496, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0267289796211343, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032980459449530916, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0117060337614412, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04142045734611577, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0014204573461154, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08117491572613413, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.008299962544948, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3726026728372279, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0480290623578565, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4265446148671308, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0110340384291951, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01586083295645275, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0037733273032357, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020915420731362867, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0027617350929743, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04496451815702621, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0386701658533102, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04785067510916149, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.00785067510916, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08852069341741535, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.011564752629962, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.27937265996608246, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.030905182442748, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3202583768173896, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0043911485510861, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016469061627803844, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0135049860448615, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02227278850530782, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0101518485288967, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04017473692760169, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0278931580871011, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.051721421854202525, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.011721421854203, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10249880366549335, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0177772460735517, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17955557892063007, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.012571432862972, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5065874404948072, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0160367150309242, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016551864167465975, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0148298266794478, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0250161641662737, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.02508800490527, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.043944110048181106, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.036374247608403, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.056054637176140794, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0160546371761414, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.14061450575101198, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0347175581115589, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.24201953103386323, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0240444036592804, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5091625837249676, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0161976614828094, 'gamma': 16.000000000000565}
