{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008430683242084704, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.007339911465196, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012699174101235026, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0124506054808604, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.025296696665916038, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0250298123962749, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05326750229679407, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0328593390314875, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0832512191213587, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0228282062308074, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10677795933122616, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.009199950047927, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3581781576269942, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0144141960761786, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008613706016055862, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0102682758487078, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011356316097299366, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0051394896816641, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020462002681110442, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.014151750930464, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02926890320262708, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0088607399373233, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04918630941223691, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0076882463600894, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10275236245575943, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0084605547034518, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4098205614544325, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0176418463153905, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0086523570242268, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.010886691979468, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012784002740312583, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0129124502936302, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015950159971438373, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0040001048336955, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.045180350283319355, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0247721870180255, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0664875003699936, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0153776645635362, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1143335077167655, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0105877038330242, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2302243782174696, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0064170848630825, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008455590731797778, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0077384313005984, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01432748225207767, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0213158387465613, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01921335527972866, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0113422942773418, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.054008403760219155, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0336002404949225, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08967823757660867, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0256846588775943, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08375933506674428, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.004972039468732, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.24146836179490147, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0071198338366691, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00946840390067114, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0239434420025615, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011622808927290309, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0065903950893973, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020228829925875175, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0136271122311822, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06846442773597604, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0480562644706803, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05503124459134132, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0102859953285757, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15268398040906847, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0176316682050845, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2640780852974676, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0085329415555788, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008914319621483357, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0150780935355865, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012550550809093597, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0116414342236646, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.024311666666328884, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0228134948972019, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.049863169994175165, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0294550067288823, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06333611276121548, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0139770478485233, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.26060865666499583, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0374545679255565, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4628357458341441, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0209552953391208, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008547687432458767, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0092119785111704, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011437813225706452, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.00558319626966, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019343269774968773, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0116346018916496, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028358144409685898, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0079499811443835, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1960239823019908, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0729494343111017, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10960997651446687, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0097201164693375, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2610205416530721, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0083418450778057, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009304732736996137, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0213247033837705, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013224616026915527, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0153113448540176, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01578296039786565, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.003623905793159, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.030060956534002484, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0096527932686943, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08006757655109698, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0214132539773517, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10377581239435464, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0086485353044172, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.33716258720073994, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0131007229245348, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008616243759119215, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0103088797377417, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011346942789884294, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0050884572301784, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018776400353374648, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0103591456930483, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029084620569955925, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0086764573046525, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.050665864745662995, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0083458265082805, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08683432841388682, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.00553683416515, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.22758169890858904, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0062519174062743, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008290944751023467, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0051040956082014, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012726008767358158, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0125967053297582, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02012048431738905, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.013383334612083, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.034972136848109084, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.014563973582804, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.046173220194778444, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0063490955967695, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16942957461280708, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.020707389589441, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2775127131628137, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0093726057971621, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008308817321594551, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0053900567373448, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011850217831258423, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0078285102332296, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018135900918221072, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.008918021963951, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02806303953837884, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0076548762730668, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0630170962081812, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.013835262713847, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11479144631005023, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0106718150032243, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19236118061688134, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0040506350130456, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008743573784099947, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.012346160137429, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011772624773285731, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0074060591398108, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015987370198072573, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0040838278436304, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.043610060297353544, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0232018970320544, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06523285907576698, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0148200462105479, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.30853682146572436, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0462577002359061, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2904926577511718, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.010183852333935, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008392322711822475, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0067261429809966, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01159198682237336, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.006422585851514, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019275226253317505, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0114815039679301, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03737279515240296, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0169646318870957, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.054579721018861126, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0100853181852594, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1585328283459655, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.018705946397579, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2519314794484088, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0077737786900136, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008401363657399241, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0068707981102203, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013245276975275588, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0154238322395441, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.025500660723081995, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0254887315248988, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02638608469788129, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0059779214325715, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.040007526093466146, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0036087871073003, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13789493605218406, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.014915313119118, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.32189257345117717, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.012146347065186, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008852969086431113, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0140964849747331, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012610248833829699, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0119664568027837, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016101116073013764, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0043397560622398, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.027898266781493274, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0074901035161876, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04534313380805676, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0059801683137863, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07731672506013891, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0037887029369104, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3442077877229515, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0135410479571723, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008287393466074204, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0050472750490136, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012450368002504757, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.011095994498899, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020300229951571012, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0137877622889873, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.048347265672963366, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.027939102407657, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05773608815688785, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0114881480243756, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07682165833533901, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0036977723139844, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.21157762965465388, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0052516630779065, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009185349071425734, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0194145647346549, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011208734837650185, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0043359917124604, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017285285367009406, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0070041369737273, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04063952908733295, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0202313658220274, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08142219324153785, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.022015305839776, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1144198393042548, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0106035606552144, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3058328780707488, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0111426161039119, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008242731714336997, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0043326870212244, 'gamma': 0.06249999999999221}
