{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005294747301788868, 'weighted_error': 1.0048176621365261, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.009389141406046981, 'weighted_error': 1.006698594671439, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005854863659817551, 'weighted_error': 1.0188205710872542, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005525384055241618, 'weighted_error': 1.0047038137657138, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.007298215299103861, 'weighted_error': 1.013726090517355, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.009558478008148926, 'weighted_error': 1.0178257487672873, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006980706316329945, 'weighted_error': 1.0052185152777828, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.015097753441486672, 'weighted_error': 1.0203994135207402, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.020529677110428003, 'weighted_error': 1.0241056817095369, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005461263515863683, 'weighted_error': 1.008980567488394, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005603168424662868, 'weighted_error': 1.0055680845370616, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0069336425307543175, 'weighted_error': 1.0114475107151732, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.01026209614167568, 'weighted_error': 1.0206402213013965, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.008400362418323933, 'weighted_error': 1.0091620044499914, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.010351482851315787, 'weighted_error': 1.0107131470101856, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.017114396654681504, 'weighted_error': 1.018769305997428, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.007130849027075942, 'weighted_error': 1.0507202052687141, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005622070305203866, 'weighted_error': 1.0057781054319612, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.007179382091003516, 'weighted_error': 1.0129833829667312, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006718029208906141, 'weighted_error': 1.0064639535703164, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.01340979510645625, 'weighted_error': 1.0230770952503552, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.010630865185114951, 'weighted_error': 1.011283315038342, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.010695268080807552, 'weighted_error': 1.0087394176007525, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005356348313577697, 'weighted_error': 1.006357687431238, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.006016042387804931, 'weighted_error': 1.0101555730164133, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.010990006555209443, 'weighted_error': 1.0367997858680047, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.010251097108108303, 'weighted_error': 1.0205962251671157, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.009471204813130933, 'weighted_error': 1.0121365666577902, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.009050765972740835, 'weighted_error': 1.0080586227681911, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.019956372925394934, 'weighted_error': 1.0232098939204175, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.006261845466086985, 'weighted_error': 1.0289951162440139, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.007797829721732611, 'weighted_error': 1.0299532100600726, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005610075558291199, 'weighted_error': 1.0031752171372748, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006871593724305283, 'weighted_error': 1.007078211631912, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006708912994891951, 'weighted_error': 1.0044635338293493, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.010591309483861267, 'weighted_error': 1.0112025891174132, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.010623047710407783, 'weighted_error': 1.0086265732720014, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005512912788790571, 'weighted_error': 1.0102717993115955, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.006668860925407743, 'weighted_error': 1.0174091123231255, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.008163240065473717, 'weighted_error': 1.0191324953071563, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.008835037118052962, 'weighted_error': 1.0149319852069045, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.014946495542603074, 'weighted_error': 1.0273457075729875, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.020404127797121176, 'weighted_error': 1.03122874894039, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.008140859544614428, 'weighted_error': 1.0047481542629486, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005620494108243404, 'weighted_error': 1.0129613322978892, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0062244983136371555, 'weighted_error': 1.012471749970114, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.006461173229001899, 'weighted_error': 1.00849457757922, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0085762291500999, 'weighted_error': 1.013896753335095, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.009687396839034407, 'weighted_error': 1.0127371000630765, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.009236321069724617, 'weighted_error': 1.0084373066395893, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.013940818564104937, 'weighted_error': 1.0138105902309027, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005440643517053693, 'weighted_error': 1.0084650675181708, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.006224787930106002, 'weighted_error': 1.0124749679308762, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.007011599970130408, 'weighted_error': 1.0119347447112716, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.008310854413596556, 'weighted_error': 1.0128352543890728, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.008764363439306202, 'weighted_error': 1.0101731183971638, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.008425237312713118, 'weighted_error': 1.0067820336660933, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.008205964499148208, 'weighted_error': 1.0048498807544095, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005388871897785174, 'weighted_error': 1.0071707770364435, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.006993946483360679, 'weighted_error': 1.0210211740781514, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.011411961370280938, 'weighted_error': 1.0394370034622218, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.010101308588654495, 'weighted_error': 1.019997071089302, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.007468223233707396, 'weighted_error': 1.0065727289371706, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006632188593178332, 'weighted_error': 1.0031227505650038, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.009510392345145524, 'weighted_error': 1.006888049263781, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005607596755004496, 'weighted_error': 1.012638898466933, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005464942236374231, 'weighted_error': 1.0040322380005178, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.007343159704097448, 'weighted_error': 1.0140069930485722, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.009656114228881088, 'weighted_error': 1.0182162936502102, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.008834371275535857, 'weighted_error': 1.0103675846089144, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.011156258278431827, 'weighted_error': 1.0123555458410376, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.010195916034019578, 'weighted_error': 1.0079591800276426, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.006054722021924855, 'weighted_error': 1.023817030139947, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.006249159388235915, 'weighted_error': 1.0127457619100992, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.008678479817709842, 'weighted_error': 1.0223527437586417, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006356838771530052, 'weighted_error': 1.0050191918208125, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.007697047828144315, 'weighted_error': 1.007208352810606, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.011649782865334524, 'weighted_error': 1.0133627388755204, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.019491497889131803, 'weighted_error': 1.0224835266762553, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005841850689674799, 'weighted_error': 1.0184952468336617, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.007578440172809192, 'weighted_error': 1.0275155484053593, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.006428911048254482, 'weighted_error': 1.008292938949545, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006734486763629281, 'weighted_error': 1.006529783789205, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006980736600658512, 'weighted_error': 1.0052185994009202, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.008440700290281728, 'weighted_error': 1.0068135907631721, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.013606752900026184, 'weighted_error': 1.013288612630781, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0059346724955213846, 'weighted_error': 1.0208157919798326, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005807530078134727, 'weighted_error': 1.0078387695756341, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.006363473152209284, 'weighted_error': 1.0078839520992664, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.007993954631643747, 'weighted_error': 1.011567655261267, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006658086604083401, 'weighted_error': 1.0043223494104319, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.007822721098986449, 'weighted_error': 1.0055524087401218, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.008055210129998939, 'weighted_error': 1.0046143270526118, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005636598166793972, 'weighted_error': 1.0133639337616744, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005796682358731457, 'weighted_error': 1.0077182393600543, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.006003313992209739, 'weighted_error': 1.00563295734926, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.009714052708971316, 'weighted_error': 1.0184480475705762, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.009390099284884075, 'weighted_error': 1.01191127352377, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00816351870209386, 'weighted_error': 1.0062479140525855, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.012288106199173227, 'weighted_error': 1.0112282271606985, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0054120058243169915, 'weighted_error': 1.0077491251997577, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.008241148851325064, 'weighted_error': 1.0348789781666359, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.007625379528947942, 'weighted_error': 1.0157708669538843, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.014513980167802127, 'weighted_error': 1.0376477574058935, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.009980175784695912, 'weighted_error': 1.0135503749121382, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00872937398393733, 'weighted_error': 1.0074027207502265, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.01930946633642941, 'weighted_error': 1.0221991023751618, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005576326597591047, 'weighted_error': 1.0118571445316, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.006289223421781414, 'weighted_error': 1.0131909178383711, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.007973088085153722, 'weighted_error': 1.017944045430176, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.008045662124957418, 'weighted_error': 1.0117744852345196, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.008973575069396524, 'weighted_error': 1.0107542618140828, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.01392587295647525, 'weighted_error': 1.0180078206941805, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00705995264243129, 'weighted_error': 1.0030592372282903, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005403523647469787, 'weighted_error': 1.0075370707785496, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0070438845679956915, 'weighted_error': 1.021576041685193, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005761078592958347, 'weighted_error': 1.0041189861039475, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.008597108690974064, 'weighted_error': 1.0139802714985877, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00959827578927874, 'weighted_error': 1.0124895415915358, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.017138563783335267, 'weighted_error': 1.024564332585727, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00657261427285574, 'weighted_error': 1.0022977710258272, 'gamma': 16.000000000000085}
