{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011675452635313544, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0131961310538968, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012001703874433126, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.018416150879798, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016089797253863877, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0104395134438717, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02938829506491902, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.022720886118287, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04450802015317703, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.016730242375395, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.14428870527343002, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0448381899980723, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2753197791094866, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.036396603419204, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6984736821526208, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0328039106900921, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014066746636107741, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0514568350665776, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01626323021097324, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0113837595436856, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03341529414268182, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.031781634043257, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03845206645192904, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0106742886741535, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06984042753551335, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0117500665589934, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19069433798298557, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0208531550490305, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.40910857341078305, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0147185913937276, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011643067700637754, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0126779720990853, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016047825872687018, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0102110025908035, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029279009642926276, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0224749939188078, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03569843403772526, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.007920656259948, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04693788561634126, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0015711590393606, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1524119241556107, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.013821691284818, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5285573280227313, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0221841385569748, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01252679558772795, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0268176182925095, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017992226719912154, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0207971849812396, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023147032721743, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008678045846143, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03155662493194099, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.00377884715416, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07319272288543803, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0132399756034052, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2037144962958248, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0232446126983272, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.42779270157033794, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0158863494037005, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01230295737250115, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0232362068488747, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01532534067387575, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.006277472063939, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026572003320208072, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0163842296926908, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.058704891905902355, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0309271141281269, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07185456728648039, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0126452397816448, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20885264913372517, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.024188355056307, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.47355954709489817, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0187467772489858, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012922520720460117, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0331492204162407, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015677793826738614, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0081963836739742, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03455759626323894, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0343518138145054, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04995049812407875, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0221727203463027, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08180332222419417, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0170669086428483, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3927330205749616, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0579623008312309, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.27953842451683797, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0066204570878576, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013891054414111065, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0486457595146157, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0152809470011072, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0060357731788696, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029363940806386952, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0226660890365942, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.08674682358769653, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0589690458099157, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08721961845653738, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.019474151412782, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.22831675152667977, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0277633942713373, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.0486331563673412, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0546888778285086, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011742932389680279, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.014275807123753, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018146087684178542, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0216348724533475, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03082987369898915, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.025964438044949, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06959319616877112, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0418154183909905, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09567779545158403, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0232333411883607, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12307601262208923, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0084334626358018, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3900783082173323, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0135291998191371, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011676057426708587, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0132058077162027, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01654749375866589, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.01293141663669, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03480466001760012, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.034907707261833, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05234189919231917, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0245641214145382, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07029695221601519, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.011952966416995, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16501233503971782, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0161360524676122, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.1398326465513196, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0603888459650088, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011834717590834844, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.015744370342246, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018599948329803676, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0241058915239891, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03345661518948084, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.031874606398547, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.041963316948848396, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.014185539171074, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11294382691060521, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.030907132947922, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1793887675245514, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0187766216995193, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3246963750785077, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.00944282899796, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011374570937294472, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0083820238855772, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01897230859636176, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.02613318630858, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021183194073814915, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0042594088883021, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05414104328087094, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0263632655030914, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1012698988572355, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0257187204797595, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.30247763994102894, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.04138478193928, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7368455764936437, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0352021540864065, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012333814335044721, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0237299182495785, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016786022024947254, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0142300705308878, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.032772967307471354, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0303363986640368, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06974546367670015, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.041967685898923, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10220539808341786, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0261344979136173, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10946858244383473, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0059341387255112, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6834439695239357, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0318645536507987, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012042592116629962, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.019070362754963, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01703468947325578, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0155839266383342, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0246789025194592, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0121247528909998, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04099570921982595, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.013217931442044, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11728223894584067, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0328353160746984, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1951294761792781, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.021667772268757, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2661140406062948, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0057814330934471, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01132689909013276, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0076192743309877, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0185629753431232, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0239045941520555, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0491247984436063, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.067128018720342, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04002113908627393, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0122433613084945, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.13400956097352024, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0402696814203354, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17047329676427161, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0171390862537566, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.37265787310992593, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.012440422624925, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011392815305006966, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0086739337689992, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020279897102364157, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.033252279285692, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026925347083808653, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0171792531607866, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05685351233886195, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0290757345610781, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1171227283185662, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0327644224625696, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18340404094025298, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0195141208983227, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6344790693960237, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.028804247392806, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011578679669836204, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.011647763606259, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016255211825318524, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0113401038884466, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030774187301328155, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0258391436502066, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04257189805288895, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0147941202751098, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06016889053534432, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.007451605670028, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11668246633591602, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.00725913780773, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7579323678266487, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0365200785447184, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011395576267788301, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0087181091734907, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019414577219732956, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0285410932580383, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028139704183668603, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.019911556635475, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.056311955389049616, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.028534177611274, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.13608439914198983, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0411918317174262, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.29980027261622616, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0408930205939115, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.48520632164581123, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0194747006584182, 'gamma': 16.000000000000675}
