{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011217954312926966, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.005876157895711, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011792370889289704, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0150668231175122, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015646377478701866, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0080253391124316, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03862235324752493, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0434975170291618, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.058208464096764806, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0304306863189814, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05318666792125946, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.004348395619325, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16249152842204007, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.015673047170487, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.314751055584738, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0088212465296005, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011293223892514795, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0070804711691062, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02145390103480479, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0396440784734522, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025431705582281083, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0138185597823566, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04060402824747587, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0128262504697014, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08794458137858424, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0197963571559159, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1727904285288373, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0175646818839794, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7503665133831454, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0360472126420008, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011482395390065377, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.010107215129914, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01713097564822854, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0161081513687606, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02554295945363207, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.014068880992892, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03229705018779991, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0045192724100223, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06238968350366108, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0084386247670574, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12681282415617434, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0091198157747163, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8848942587991453, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0444551967305, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011672712759978436, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0131522930485297, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018623988350997257, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0242367760838296, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.031610293023698666, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0277203815255385, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07103342018850267, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0432556424107309, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12367848459212682, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0356780919174895, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11209300640882812, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0064161757803074, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3674679943192364, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0121160552005066, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011566857750394467, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0114586128951877, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01641937874252643, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.012233901548818, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024720332293778846, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0122179698832257, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03858911497533107, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0108113371975525, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10976755384076223, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0294954560279925, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.5144338845718489, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.080315520749023, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.27819081191494444, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.006536231300238, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013022584951489256, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0347502481127118, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01844983954832293, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0232886326025825, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04147937025875193, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.049925805304417, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04288740906144412, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0151096312836625, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0887942484629415, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0201739869711808, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15048696783967666, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.01346812787985, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2814918166687475, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0067425440973516, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011380031888474113, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.008469399104467, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01840195039105502, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0230279027463611, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03938443145663859, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.045212192999651, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05400883607949044, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0262310583017156, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11149887190712242, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0302649307241487, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1449918407495223, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.012458818822474, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5474993496944304, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0233680149114546, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011169280415620314, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0050973755387915, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.023469303873071695, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.050616827259564, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03687997812415208, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0395771730015608, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04135180707035238, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0135740292925717, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06867752517849779, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0112332210669834, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2589197787063243, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0333843584471918, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4794508061225345, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0191149809382127, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01174267684027764, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.014271718333313, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018863649501763953, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0255415979046512, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03773912206449946, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0415102468673467, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04721977050618506, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0194419927284069, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07482625898519585, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0139659916477415, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.24475139320875552, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0307820019272338, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.42027409593930853, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0154164365517602, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012245904623169636, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.022323362859601, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018078608764631902, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0212674872247112, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03334289442230048, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0316187346723993, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.08273183589087618, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0549540581130958, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10754938993885335, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.028509605404927, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2626581592328584, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0340709997683917, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.345199690426591, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.010724286207215, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011833807585926502, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.015729810263682, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01731928200609346, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0171333748726794, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02959166768806628, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0231784745203645, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04827340403435669, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0204956262565728, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08581736322092554, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0188509268636208, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.25760374167131306, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0331426373591306, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5424534963094733, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0230526490748941, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011838222806586854, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0158004537942855, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02715996194291783, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0707104100842906, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024201350237471993, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0110502602565294, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.045577602827700445, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0177998250499203, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.060285774340212095, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0075035540277455, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12878392383971424, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0094818544921005, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.46744150857622063, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0183643998415666, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011122020097526874, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0043412104493161, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01629630301801863, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0115638226042676, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023532784036456946, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0095459863042473, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07733881939495198, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0495610416171752, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06278065064846144, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0086123879425275, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10143852754662071, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0044592306831654, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22811509600971747, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0034064990561617, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011114159921005106, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0042154476249474, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017748669995786524, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0194711539276782, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027504390595676418, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0184821010624936, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.045455529023352, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.017677751245576, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049677673213838223, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0027888424160263, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2399116872261857, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0298930763385965, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4054687359462188, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.014491101552193, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012692419044820429, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0294675936060285, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018145345185768085, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0216308299620018, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03233450175348779, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0293498511675743, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.055680866734893815, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.027903088957117, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07244742342442373, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0129087313985097, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11075777859247987, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0061709298548547, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3252906647486727, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0094799721023469, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012249267195336824, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0223771640142436, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017511364663148225, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0181791582277466, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023219152680650973, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008840315753683, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.061601648164737975, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.033823870386961, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06195345003199057, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.008244743224095, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12267083997295843, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0083590431696356, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2866223129682033, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0070632001160669, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011637043347578906, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.01258158245013, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016414424978244163, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0122069310543778, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022490355964885484, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0072005231432153, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0668558793383931, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0390781015606159, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.057053893515564086, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0060671625501265, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1359175327051321, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0107921091816687, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6682591461438119, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0309155021895418, 'gamma': 16.000000000000675}
