{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0003312282661504558}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.000492238454160404}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0023128283221805724}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.018723450298718428}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0008225940967851521}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0010097555256726473}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008566058653668114}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006945456674052961}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0010115017018656057}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010960694812520101}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.004534394182263566}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.013857494249912979}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000833684668358039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0011386203080875619}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0010491262918043158}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007464990676542019}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0011019122810956722}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.001366855236009575}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.00641625332293229}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.016678746922406985}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00030765103942422895}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.00023389955670330797}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003932924932885084}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002935044530645121}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.00026905831383516816}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005035314890896079}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.003905225854506418}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.015265916287790459}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00024827349160200474}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.00025096272210565053}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001366300053732971}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.000161415712121572}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.00022904616465345445}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.00030385506369065676}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.004452358514917916}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.02390294086043618}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001832060735530159}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.00022146566150380394}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002428610267739621}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003202705777453011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.00029664218042936916}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.00036963454282150794}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0025052111221015444}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.011267795909528835}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006152359782952075}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005515974486746843}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006734130440529313}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007532906810156887}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007905334240238776}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.000776924312038723}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.00409316241266136}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.01222679757012956}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000372354965818322}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003609893444425528}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.00029835492303573706}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004706805820740336}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004998801422000591}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.00048002273387364846}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.008893001433782965}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.015268340690917741}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001668570909952917}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.00033520191982823477}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.00016998493802070614}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.00021559249531117325}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.00021895578565440257}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002999585511652628}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0033526301509442017}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.011816334569933019}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 2.779269378194434e-09}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 9.020579422490128e-09}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 3.4085162212062267e-07}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 1.1506082214739953e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 3.603699953237248e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002922316597039893}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.007138553537566873}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.011292678431204585}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 3.1798761061667845e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 3.406436199164093e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 4.9066835792998254e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 3.428145012854353e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 6.005700952718131e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.00015834653226176547}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0037907878039499534}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.011597622583888351}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00013686008823230914}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.00010734663908625212}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001232889827507778}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.00011591241430911495}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.00017781981527185582}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.00025186362638218723}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0061429048528885664}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.012379648822418817}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 1.3463430313397323e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 1.4634239012685887e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 1.258189012632204e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 1.4611380860274265e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 6.300717781146166e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002222106688525278}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0033627419460053754}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.019669587084467376}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005794067460165334}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005774340045552245}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005237586118350344}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006370477746399854}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004864314022143394}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006269600018045547}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0023897070900700287}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.023583006519527574}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006548678637490843}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005889474381554916}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005100098875697208}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006207242981896306}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007641921246368777}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005811799559897248}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.004547321552434674}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.04669401619642261}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005925588964256092}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008287179547523418}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008059918593760754}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004568187748838283}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0008202361693422442}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.000922452689403866}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0031397782711356016}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.014312490141649169}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00023817878015246736}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002766782621114362}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003228834164873516}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002152046872778645}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002924415996821101}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003658606891011064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0037038383818434623}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.011269498924056947}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 1.4624063155354125e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 9.404585448382444e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 1.5345089494492424e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 1.6218969510389572e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 7.716776316132656e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001574075060905896}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0023244018442749636}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.012453522102231569}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00012640921447416864}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 9.807627582775595e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 5.7851873997596144e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 6.872284266902121e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.00014016721793762402}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.00016203068695757857}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.002875065704263254}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.04018440849536631}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0002616208111209058}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.00020722531349594248}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001970420389464003}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.00013579584093991224}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.00020865245592800843}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.00037075913862025467}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.003916381983708236}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.02493150475635692}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 6.595380583463362e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 6.08139877545098e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 5.996765627200297e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 6.503031337187915e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 9.257351781349436e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.00019343471955368552}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0030543785223317954}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.020192321448674364}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003811572686429951}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0004613909850076094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005751187620584572}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.00048494419199367016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.000562796145657133}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.000652439279053953}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0027450798226665474}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.011257555665122617}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 1.5628448018833392e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 1.925893887663259e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 1.9025571552037069e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 3.868041948130075e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 4.636171025645062e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 8.444104042276647e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0014222965439364597}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.02887801128581123}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001476412015321556}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002000275701909635}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.00011166759013755245}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.00011589502499020758}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0001657410309308817}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.00015185583980030444}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.003234216086077248}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.009997654631988383}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 4.095447173360558e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 4.764770961502545e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 4.335724585073481e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 2.9343193879447175e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 6.297886521588949e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.00019246791791492025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.006483228331840495}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.013714222509438705}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006398576565342986}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006252016997282152}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006945677918699615}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.000680162063033284}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0011319941724768708}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007726029294142428}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.005631244184960971}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.011620185060468758}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00014724623750897618}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.00020164360458860172}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.00014351250383059868}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.00016506804998581593}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.00019472029098335843}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002601940490385955}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.00381570915882935}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.00922423464405767}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0010576512275984873}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.000988049641261757}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0007409485856310949}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008324935529726398}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.00091665697051926}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0016352096577290514}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.004088321889767578}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.012423605599227868}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 4.604822878930935e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 3.8261297312830224e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 5.301391925242156e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 3.4775975275932616e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 6.884269576743413e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.00020834181042277684}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.001901143686949709}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.013504262208941813}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00032116527429250385}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006017416913459435}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005537571274105937}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005185647922677637}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005305463895026441}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007892783216337084}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0026964323408371895}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.012553217399671437}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00022024331216752787}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.00018483354693086556}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.00021499984631998356}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002536797644084382}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002326121363056674}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.00034699558507371843}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.002590445063710342}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.013476646159219683}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 8.655763003066232e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.00012291917033422096}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.00010588134459939932}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 8.325956377276529e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.00013397356492095104}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.00021734318046364332}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.003391217526466999}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.016519044162908426}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00034236194995786715}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.000525352612966709}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003929624142337469}
