{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011813647034762223, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0154072414450748, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01212213235198056, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0203430065205714, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01869949355954096, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.024647859997006, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0260763248316415, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0152689530934076, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04950151205419232, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0217237342764154, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05427821791296014, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0048335289489694, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.24101856036688618, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0300963795685212, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5969077420298714, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0264560394324231, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011610025704543607, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0121493001615727, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015005386511514422, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0045354994021956, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03265371878563442, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0300680894898968, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.036626158086251484, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.008848380308474, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05836599595736914, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0066503191909275, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17553612367148616, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0180689932367135, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5454405530275965, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.023239340119779, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011208989308248745, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0057327178208546, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015372565453394792, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0065345847524305, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025725756809422858, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0144801750434238, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.036477575595369835, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0086997978175873, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07905897842898964, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0158472002894237, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11054442595418557, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0061317426355756, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2098323561420719, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0022638278144336, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012536944181875941, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.02697999579888, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017522692969978125, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.018240834564939, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02422836311108471, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0111110392221565, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03603575335372346, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.008257975575944, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.056646121777532456, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.005885930666556, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11947679933401928, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0077723826441154, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.30290543111438023, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0080808950002038, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011561169153088833, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0113675953382966, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01648316988483566, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0125812088791655, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021102413697307646, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0040776530411624, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.038048264965696924, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0102704871879193, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.058897879842611404, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0068867120288165, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11707127819956252, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0073305522316642, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3628205604721381, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0118255905850635, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011838859988138191, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0158106486991065, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016792608018889005, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0142659276090056, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026013053015456113, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0151265915069987, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03558544572814608, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0078076679503656, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05519859236846814, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.005242584262528, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1594271825186213, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0151102081270043, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2304473675482607, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0035522660273206, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01154690150927141, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0111393130372088, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015302205745842078, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0061515152335296, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02435306784334631, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0113916248697525, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031960295812011694, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.004182518034233, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07145925186891676, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0124695440405085, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12505867895127967, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0087976258391234, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.27046226767249576, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0060531972850848, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01225311477813592, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0224387253390426, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017944625426289718, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0205380223826268, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02442316864373552, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0115493516706235, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.048513594630138095, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0207358168523597, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0860792111929406, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0189673037400722, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11122623362449838, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0062569726158377, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3026352270506017, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.008064007246217, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011418120188878868, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.009078811910933, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014925027522502915, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0040979893509074, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025171871899501267, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0132339339960912, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05019416397150949, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.022416386193725, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06939398705228376, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0115516485664486, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12211773878992675, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0082574531564268, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.33617971048122414, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0101605374606308, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011337644303171265, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0077911977396248, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01652709235965399, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0128203423531779, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.031967497213928914, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0285240909535596, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.037230638800372653, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0094528610225972, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05989050186036952, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0073278773700396, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16289081081274012, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0157463847524517, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.42469855326183414, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.015692965134418, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01112057110946325, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0043180266402958, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01516246322845672, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.005390694861102, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027734125904735642, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0189990055078821, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05407658247389293, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0262988046961128, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07237821482573036, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.012877972021311, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10267640117338614, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0046865952268575, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.45517517243611555, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0175977538328096, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011428068168549315, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0092379795856758, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01594274588671662, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0096389004449629, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02108467347708517, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.004037737545661, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03173514856935632, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0039573707915779, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0500014139952026, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0029327272077446, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2171389202379855, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.025710323218314, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6483486091159675, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0296710936253017, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011692729725288916, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0134725644935023, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016663045224843093, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0135605301747537, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026500259291823428, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0162228056288192, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04115644087456802, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0133786630967878, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.13586609015635762, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0410948055015927, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10116817416411744, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0044095739394407, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.35899075787332513, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0115862279226366, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012514277439826128, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0266173279260924, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017245207162410032, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0167300785015152, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026013676155871083, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0151279935729245, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.054032207581132405, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0262544298033547, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08019825950992475, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0163535474365106, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17213555681758957, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.017444399324772, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.347278279016102, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.010854197994062, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01140850032682097, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0089248941180111, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016490629522069283, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0126218224596606, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020251719149044913, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0021635903075685, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.052831545867291906, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0250537680895153, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10879397384902907, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0290627538094455, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15402241725942595, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0141174961406207, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3146668626599143, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0088159844717997, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011593082507299261, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0118782090056524, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014925792990288183, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0041021568977355, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022827246105957728, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0079585259606223, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03247985565369111, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.004702077875913, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05589017526136872, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0055499544371522, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11094353050849388, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0062050475537136, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3253081923686286, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0094810675785946, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011543988714986197, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0110927083286527, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020045800406812964, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0319777528321465, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02157090094551051, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0051317493496188, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04378618753096652, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0160084097531885, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07451266925398295, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0138266184338682, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1155882279360053, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.007058155244481, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5905737647334847, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0260601658513975, 'gamma': 16.000000000000675}
