{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00013790092536120933, 'weighted_error': 1.380037675444782}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5109890566530806e-05, 'weighted_error': 1.0436494317803373}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.2012817587045567e-06, 'weighted_error': 1.0034707785759767}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.8869902906611814e-06, 'weighted_error': 1.0083411596172889}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.361730002975945e-06, 'weighted_error': 1.006821397732893}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.486356877407023e-06, 'weighted_error': 1.012961745445489}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.8137156911895058e-09, 'weighted_error': 1.0035809388078452}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.612400671312072e-08, 'weighted_error': 1.1315303720759928}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.857534731100595e-08, 'weighted_error': 1.0369333445523976}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.9823053539247712e-08, 'weighted_error': 1.0395247653990263}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.704163605729553e-09, 'weighted_error': 1.0173682224005403}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5718603269411676e-09, 'weighted_error': 1.0031333360066172}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0013425150680161368, 'weighted_error': 1.3684839491628995}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00020091653366914242, 'weighted_error': 1.0551467096287257}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.528347067179726e-05, 'weighted_error': 1.0261520072090242}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.051663577925749e-05, 'weighted_error': 1.0248438776692337}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.1338119328762294e-05, 'weighted_error': 1.0140912075950428}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.496089701560391e-06, 'weighted_error': 1.0012342622590704}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.002239685232878409, 'weighted_error': 1.032853092018898}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.004079724638872484, 'weighted_error': 1.0598435689068093}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0007101791734775604, 'weighted_error': 1.0104173990885845}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0010643633355843746, 'weighted_error': 1.0156125568530767}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0007435183700722572, 'weighted_error': 1.0109063317947058}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0003263283472049936, 'weighted_error': 1.0047868115670389}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.9109126273771287e-05, 'weighted_error': 1.115437116626209}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.691155416978338e-05, 'weighted_error': 1.1975005712732094}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.9463760726904374e-06, 'weighted_error': 1.020504097713788}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.073789995607383e-06, 'weighted_error': 1.0120235433542732}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.3058167078450712e-06, 'weighted_error': 1.0038548517173795}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.406378759018555e-07, 'weighted_error': 1.002481313804061}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.251870838554674e-08, 'weighted_error': 1.0860939067457287}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.740812173565631e-08, 'weighted_error': 1.0515313230992858}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.821876339194149e-08, 'weighted_error': 1.0664553766402034}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.2496663402992956e-08, 'weighted_error': 1.030971541348873}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.065867629259217e-10, 'weighted_error': 1.0004202825663042}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.8929624949354025e-09, 'weighted_error': 1.004008278110091}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.018372380093671e-06, 'weighted_error': 1.0941598173759643}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.421130128070049e-06, 'weighted_error': 1.056746725618118}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.265603829882541e-07, 'weighted_error': 1.021711774609002}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.560387988100223e-06, 'weighted_error': 1.0600161573141986}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.934794550560204e-07, 'weighted_error': 1.0045360042061502}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.8272119218329623e-07, 'weighted_error': 1.004279035504208}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.7641167614965264e-06, 'weighted_error': 1.111653063508249}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6713262199928182e-05, 'weighted_error': 1.391710482523484}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.129278586836868e-06, 'weighted_error': 1.04989489399559}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.979466611300985e-07, 'weighted_error': 1.0069795495430602}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.9873677367939356e-08, 'weighted_error': 1.000466274210563}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.233606439210685e-07, 'weighted_error': 1.007580217123773}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.912200179554789e-06, 'weighted_error': 1.178331521203131}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.29987306745733e-06, 'weighted_error': 1.14083987322963}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6689792967698248e-07, 'weighted_error': 1.0102142375430285}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.5164894722478057e-07, 'weighted_error': 1.0154121330802701}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.7757218587127824e-07, 'weighted_error': 1.010877219755379}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.643430238235594e-08, 'weighted_error': 1.0046777582102067}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.048591345675891e-15, 'weighted_error': 8.32011149732236e-23}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.048591345677082e-15, 'weighted_error': 6.638573173652999e-23}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0485913456473388e-15, 'weighted_error': 8.600367884600586e-23}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0485913456820826e-15, 'weighted_error': 1.322459827469133e-22}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0485913457304005e-15, 'weighted_error': 1.717446173289384e-21}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0485913456870832e-15, 'weighted_error': 1.730583191443051e-22}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.937125649319573e-07, 'weighted_error': 1.016262186222617}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.9029937275760898e-06, 'weighted_error': 1.068036793042006}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.983765576120174e-06, 'weighted_error': 1.210535499428957}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5840798767668398e-07, 'weighted_error': 1.0037154094691534}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.612756976264304e-08, 'weighted_error': 1.0017833967314203}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.5810720060048474e-08, 'weighted_error': 1.0013071505760565}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.0146766612751705e-05, 'weighted_error': 1.1028343201142523}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.242229937868183e-05, 'weighted_error': 1.1855312279901424}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.969819810657769e-05, 'weighted_error': 1.0760839612805353}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5842609599608644e-05, 'weighted_error': 1.0405838073080396}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.02421203950281e-06, 'weighted_error': 1.0154343800443222}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6980533937772359e-06, 'weighted_error': 1.0043488430361303}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0030114840881079667, 'weighted_error': 1.0350123732388752}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.009608011582426999, 'weighted_error': 1.1117051892188001}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0054852157123796395, 'weighted_error': 1.0637727374683275}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00110013742040581, 'weighted_error': 1.0127904908257093}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0007457072658263214, 'weighted_error': 1.0086697094359396}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0006068600488790053, 'weighted_error': 1.0070555581248326}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.9580579279797853e-06, 'weighted_error': 1.0475416265571105}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.3371743355901907e-06, 'weighted_error': 1.081003317057825}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.2974406786139287e-06, 'weighted_error': 1.0314960097307873}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.1976564079170056e-06, 'weighted_error': 1.0290769645975621}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.1767116868538899e-07, 'weighted_error': 1.0028562745057779}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6636975756126742e-07, 'weighted_error': 1.0040416061031077}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.363598111974402e-06, 'weighted_error': 1.0816566476473324}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.313839293474305e-06, 'weighted_error': 1.080446355735577}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4184919392286832e-06, 'weighted_error': 1.034430515847367}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.8745477888095425e-07, 'weighted_error': 1.0094013558152348}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.8615891442105586e-08, 'weighted_error': 1.0009362698481639}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.931722673091427e-08, 'weighted_error': 1.0016819026690125}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847152109e-16, 'weighted_error': 2.0408093947577488e-22}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847251648e-16, 'weighted_error': 7.62398042688544e-23}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847251648e-16, 'weighted_error': 3.904965584502298e-23}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847251648e-16, 'weighted_error': 5.857448376753447e-23}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847450725e-16, 'weighted_error': 7.721604566497998e-22}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847201879e-16, 'weighted_error': 1.8874000325094443e-22}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.017659698559589e-05, 'weighted_error': 1.0679304028592256}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.088822458003158e-05, 'weighted_error': 1.0184105859518349}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.995891599603573e-06, 'weighted_error': 1.0067564609242874}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.72680942133995e-06, 'weighted_error': 1.0096834036668147}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.1764466392207733e-06, 'weighted_error': 1.0053709581394064}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.57813177513605e-06, 'weighted_error': 1.0094302936636645}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.019251171488537222, 'weighted_error': 1.128649544485411}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0018334924319235303, 'weighted_error': 1.0122525805353877}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.009257909136152199, 'weighted_error': 1.06186787059011}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0006614416992090406, 'weighted_error': 1.0044202009314187}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00024578933871448013, 'weighted_error': 1.001642547259744}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0006948577394638778, 'weighted_error': 1.0046435378153515}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0002580877306842986, 'weighted_error': 1.19200476557141}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.67922282935971e-05, 'weighted_error': 1.0273715064319}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.9968496714766666e-06, 'weighted_error': 1.0037170991778699}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.649306892268161e-06, 'weighted_error': 1.0019707106073015}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.8543411307548145e-05, 'weighted_error': 1.043553673789528}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.087538532319778e-06, 'weighted_error': 1.0015529006284505}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.128221499423283e-10, 'weighted_error': 1.1493156204486428}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5634123989338817e-10, 'weighted_error': 1.0287184724053668}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.889593696838301e-10, 'weighted_error': 1.1264682788117715}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4687779479947825e-10, 'weighted_error': 1.0270344335218204}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.647882610197467e-11, 'weighted_error': 1.0029825551197726}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.9389313062816365e-11, 'weighted_error': 1.0035133689226747}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.029988620360125513, 'weighted_error': 1.269623176673993}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.024222221965012725, 'weighted_error': 1.2177782860735147}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0012074562325578974, 'weighted_error': 1.0108561096491504}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0010996160420008885, 'weighted_error': 1.0098864994862216}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0009741737921937937, 'weighted_error': 1.0087586581826782}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00044048842177325743, 'weighted_error': 1.0039603538086252}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.9349741472406954e-07, 'weighted_error': 1.008377105173756}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.929538253799086e-07, 'weighted_error': 1.0213311308682336}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.157891804297718e-06, 'weighted_error': 1.0934041233565346}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.931659101307992e-08, 'weighted_error': 1.0034296024706697}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4172372479429105e-07, 'weighted_error': 1.0061282802916196}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.305163066699732e-08, 'weighted_error': 1.0031634155637137}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.666233343732228e-10, 'weighted_error': 1.2289927100916394}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.652985826842497e-10, 'weighted_error': 1.2009721905632464}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.9304266769091652e-10, 'weighted_error': 1.0516576322977078}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.5610897634400565e-11, 'weighted_error': 1.0069229636971109}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.120504673946528e-11, 'weighted_error': 1.0082615406823086}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.2756019893056147e-12, 'weighted_error': 1.0009953588455804}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.06180402735001e-14, 'weighted_error': 0.9999999994076723}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.988015273423968e-06, 'weighted_error': 1.0968013005405677}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0537765136689208e-06, 'weighted_error': 1.025575667980156}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.2632921002581023e-06, 'weighted_error': 1.030663486394152}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.2780946913350627e-06, 'weighted_error': 1.0310267572229599}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.00356564727289e-08, 'weighted_error': 1.001699998366844}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.011310976386140176, 'weighted_error': 1.1026185781987343}
