{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01626964600224616, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.010314336035929, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016785033236859717, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0185605317897424, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.027678979882121833, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0395855571359893, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03221696724809189, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0099881763082041, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04253932058749996, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0025393205874993, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08048030450478073, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0079912464465686, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20807782594712082, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.017810212929062, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6320584967130825, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.023878656044566, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016202822536150293, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.009245160578402, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023520164598802053, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0169431183712567, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0311570364577824, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.007603332030009, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05264470378270554, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0126447037827044, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07104956979716244, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.003799808798738, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17437863925552474, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0116205663938715, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.616983702632109, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0229364814145052, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01640138152146195, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0124221043433874, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02478412423059151, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0238246763665473, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03860198047672375, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0243544560726243, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04516802571800277, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.005168025718003, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10167154867472818, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0174095771887675, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15727337482076426, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.008478783130343, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.371648047635845, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0076030029772396, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015772406967985188, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0023585114877556, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02149117489543817, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0058963966529413, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032416174055255494, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0104363916243218, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05206638129759608, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0120663812975965, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08281106747335608, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0090271410992688, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.22188499271345327, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0203462231514493, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4510526371546387, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0125657898221636, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01675563342819583, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0180901348511213, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025431293184604364, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0273481517828498, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02929448083770024, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0034125818848247, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.050387342431254194, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0103873424312528, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08841983055306048, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.011519924690248, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1423866088021674, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0057444791677441, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6565724522719589, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0254107782669961, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016657449410234046, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0165191905637452, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02154211039954826, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.006173712175315, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03601557711836084, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0185350485163076, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.059837626658103785, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.019837626658105, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09118287401065762, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0127479440047367, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.23399221723674998, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0225699990843007, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.40645021401931686, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0097781383762061, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015868288947976487, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0038926231676173, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022833222791695515, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0132031018658938, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030976959456155605, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0071981587763486, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04940447758507418, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0094044775850743, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08947292828898841, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.011987968128439, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20090643126589786, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0164930179876133, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.506466919225884, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.016029182451617, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01672989450203525, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0176783120325628, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02275952318414638, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.01280184844702, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029088481033227035, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0029490823247598, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0558000435331254, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0158000435331236, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08254986127918942, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0089110494574174, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.204466911300831, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.017146983708315, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4338633721504164, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0114914607594, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015986563228341685, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.005785011653459, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022974370752256376, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0139715740956143, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03870955372986764, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0245964958921976, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.046131139637171484, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0061311396371708, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1038993949857799, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0183997311047899, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13022775081407806, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0035112195372788, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4955821280282382, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0153488830017634, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015768028403106284, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0022884544496948, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021901294304621764, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0081292689918298, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03625499231675166, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0190737327126873, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07283248974585423, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0328324897458512, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09620193708115973, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0149786387027362, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1712225962357646, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0110408850228954, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.46897377903176674, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.013685861189484, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016448759478977244, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.013180151663624, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02188347671921097, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0080322621379258, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03004364181001507, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0050981940725316, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04803264581377103, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.008032645813771, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.14498417523342003, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0366596334370732, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.23013268992221086, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0218611063122411, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.39290361239718924, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0089314757748236, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01589766150265025, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0043625840423993, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021491427635442754, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0058977726818534, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028627272642720872, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001911363446121, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05027546983215505, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.010275469832154, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10051299431199616, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0168946641386651, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13566873119321846, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.004510583280386, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3543841646772265, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0065240102923254, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016214034859411714, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0094245577505778, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02287593558347913, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0134356492878325, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030979038001607402, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0072028355036169, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04958041990107913, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0095804199010796, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08383286715672181, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0094812742918753, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2513249373401417, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0257535599196164, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3285602248205813, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0049100140512857, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015939632442492104, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0050341190798677, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02236538979273518, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0106560110937814, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034772557162723504, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0157382536161241, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.043958212429268916, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0039582124292685, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0805887118962154, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0080394275094287, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1792071488314987, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0125074354996624, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3848849798365861, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0084303112397857, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017447528672247806, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0291604587559537, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021456830323803973, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0057094095407073, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029892802047746764, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0047588046074287, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05621265505210745, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.016212655052106, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0988608024345231, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0161603566375663, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.31715296431193996, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0378444220164782, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4735252944997969, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0139703309062358, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01831183475038767, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0429893560062085, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021426057182193533, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0055418668808285, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030408560392105773, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.005919260882237, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04673337433473687, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0067333743347364, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08706485275704143, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.010917712336463, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17152611619633115, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0110966335870806, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4119280592200167, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0101205037012497, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01655262915919252, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0148420665470808, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023075254141494708, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0145208281036946, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04308196075762661, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.034434411704655, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.045217754227097784, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0052177542270972, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08044888721921631, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.00797728320854, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19191387008513835, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0148413230768614, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2627550015021776, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007971875938855, 'gamma': 16.000000000000565}
