{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00808099869388909, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0316397291020234, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24194493213056248, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0090180426331932, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00805401077105304, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0312079223367379, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01246561597721222, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0244655758758314, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.022560698531160047, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0263475091949725, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06344013265859089, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0478151326583884, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07527603339515836, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0226053203978356, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1825582830030266, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0255591744291983, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.22062347365577487, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.007685451478532, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007877520231213568, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0283840737005132, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011121923782308122, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0171499183704877, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.031107568906807687, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.045577967540675, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06997355688756689, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0543485568878341, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13758565509029103, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0502984855957964, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17885480650814609, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0248789440525536, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6843247963098116, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.036666784144502, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008371333044074532, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0362850787046172, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015610252149952151, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0415863728162187, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03090325038445811, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0451182508653447, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.16773417939839633, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.1521091793988685, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.15026095469332817, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0559319520858226, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14869082194485703, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0193386203573012, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8693590355881902, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0482314240994541, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0071664808784820105, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0170074440564643, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014270950375154313, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0342946187097979, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0162489379819395, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0121460479592765, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05589834062633149, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0402733406263416, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08501434961718447, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0269334609410803, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2423544039540563, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0365421354201267, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3100146073129495, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0132723973320945, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006676963466297782, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.009175165461103, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008912347619198365, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0051200037046861, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019467881595255383, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.019388671089201, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.056999800061484855, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0413748000617211, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06222460123289754, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.016804683881328, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11127049460038327, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.012465499008262, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5768106435804049, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.029947149598862, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006470095243488517, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0058652738962346, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009954546514227643, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.010794197688661, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01585663822119917, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0112633734975993, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02490948524310761, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0092844852430378, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.14930307602985948, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.055506228235696, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.16781912198491838, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0228519815891512, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.21737036520626063, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0074821322004366, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007017987505515214, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.014631550088131, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012655669315670682, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.025500310718545, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015169488461474706, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0097172865385344, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03886184780105388, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.023236847801005, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0865978802670891, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0276372523410733, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.16605708444840198, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0225283420416367, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3327917671938197, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0146959698246711, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009158157891668085, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0488742762679146, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012703976251110338, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0257633151448662, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0415823668243779, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0691462628544484, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.057880477220828154, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0422554772210095, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.11403499441566324, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0398315252960275, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.6657056356537527, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.1143005249162614, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6561456522682189, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0349055876418345, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00842675919411271, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.03717189710701, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.02262862247034951, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0797975001172067, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.029074172422690142, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.041002825451388, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02784444087410674, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0122194408740448, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0435078609438845, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0084861326417522, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.4887022793480308, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.081789704370275, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.38782492360653764, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0181355421005014, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007776254209294852, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.026763817349062, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016919798259277464, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0487161238566456, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.022945328822216886, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0272129273498791, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.034373162079098143, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0187481620790033, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05537355126799785, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0137597727857375, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.32148199355628176, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0510757743266448, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7261095407503527, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0392783306719795, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009514771629546928, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0545800960720426, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011328773547955036, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0182761004280494, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.05918662892806728, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.1087558525887846, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03841117398070573, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0227861739806334, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.052162888091539725, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0123328113740524, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.80641383865476, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.1401448887328327, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8794049968086317, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0488592966756285, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007249454123367477, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0183350159737339, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009962925630887482, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.010839817323617, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01580636909103155, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0111502679550217, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02722765835442607, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.011602658354354, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1179375977027793, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0415660156456819, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2823568863269397, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.043889530141823, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7752314772776978, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0423484517049455, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.010353956419943465, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0680070527206174, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010707609698321895, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0148942083575814, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01819858937566318, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0165327635953068, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06368668292601794, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0480616829258302, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10465457225943292, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0356624487819586, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12267418575430321, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0145600545263136, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.39750525281396787, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0187405626759656, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007726526826635643, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0259681792265196, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01087802156859063, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0158220063180534, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.04716158565605722, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0816995052266722, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024820042358318358, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0091950423583846, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13878841214898696, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0508330442883407, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10029990302252023, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0104504923919437, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.972058735932002, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0546501553708698, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0083129320239493, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0353506623825994, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014207638196184464, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0339499190685033, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019612800497289213, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.019714738619096, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04403835036183716, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0284133503617476, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13555184812190182, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0493945713876949, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.30222721561367333, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.047539182459631, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 2.847598761811351, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.1718714069887464, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007935173201387155, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0293065212221353, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.02179280770748002, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0752469530748685, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016443469952831555, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.012583744893965, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0509878605231577, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.035362860523038, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07486269177764163, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0224216130123285, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2286724505490263, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0340291235702224, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8192503115982795, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0450996288499876, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009435895503266047, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0533180780516256, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.018383660258176202, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0566860391828847, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.025637530259248448, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0332703805836057, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03851248341884099, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.022887483419038, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13913947706015542, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.050989073137923, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.19798489579036066, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0283926339207823, 'gamma': 5.444444444439521}
