{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007068105478823562, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.015433437661088, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5481568836257318, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0281562896016891, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007230727993474373, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0180353978958132, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010264951254243038, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0124841790512609, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.022773787509913622, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.026826959397361, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026745179495421968, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0111201794954565, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08825481144944905, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.028373666199786, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.23447662507211603, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0350951964418216, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5614884355023841, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0289895115939736, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007693457027221451, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0254390624359513, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01231691900103156, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0236560034499378, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012887026610486806, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0045817473736467, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0611784026324686, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0455534026327113, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0678458581608552, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.019303020293734, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.28072884569473916, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0435905022704532, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6463234657187197, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0342917009825388, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006890898399637059, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0125981243948732, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015123979000933293, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0389388856713018, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02371784471832184, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.028951088116074, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05995600768386226, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.044331007683649, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06672734464605291, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0188059031760974, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.21724173263555457, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0319296039534882, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5121000198543554, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0259027356159858, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0067385779701740174, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0101609975231474, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010405425680488483, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.013248984260846, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.028684280951619786, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0401255696408231, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.035312887750992325, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0196878877509779, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.2020723674410092, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0789592466403002, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.27214981838289964, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0420147625601002, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5427879139282746, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.027820728995584, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007258986829589144, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.018487539273687, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01858380978132113, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0577757421434186, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015551212050084478, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.010576164612642, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06695942483346758, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0513344248337406, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13359332661903064, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0485241173861573, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.22060413210504476, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.032547187529515, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18773908609358966, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0056301772558802, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006972351293969917, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0139013707038567, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011534720490032523, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.019397367112844, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.06582406334950802, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.1236900800370049, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03320392239206062, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0175789223922225, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08329660632810779, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0261700194791084, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.16658851843133127, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0226259523649321, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.30247489365329316, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0128011652283648, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0072354899652384485, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0181115894436814, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00910473294189898, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0061674349060274, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019358341358699363, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0191422055573025, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03571605671154954, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0200910567114785, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.14583652245426426, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0539655377573243, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13311139764376906, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0164770934447767, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3922558890399146, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.018412477440085, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007579484343711035, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.023615499499238, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016269405592723392, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.045175097116548, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01823413024177776, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0166127305439132, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.028012822737094305, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0123878227371272, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1023707079173068, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0346473979632875, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.218239407966363, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0321128504428938, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2270971537680053, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0080900564855484, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.010117300056614051, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0642205509067562, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013369340322666616, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0293858528683917, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02032128426120717, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0213088270877906, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02596763348801343, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0103426334880354, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.052982824891802956, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0126972277296702, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.7549125188373521, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.1306854626438931, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3475667703380835, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.015619407521179, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006611935883779376, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0081347241408305, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009166327628810018, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0065027837569889, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018273649077545896, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0167016479245892, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03849086159638376, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.022865861596504, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08670639170239822, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.02768547964546, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.289282111744724, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0451615103204375, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.35317785254944556, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0159701001593802, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008903738007998966, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0448035581274142, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010728834096727218, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0150097634156545, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01743861551026824, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0148228223981985, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.053885674659412186, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0382606746593004, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.09080575997489874, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.02950742109992, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14306604926853345, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0183054988452496, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7246270018978745, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0391856719937798, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007902290695586347, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.028780401129172, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01240678171357407, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0241452559960174, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03573904823134482, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.055998796020172, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03448571460040448, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0188607146003774, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.050170045205676694, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.011447103424793, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13365264972496457, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0165765070923394, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23982373037158608, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0088854675232657, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009070658695808795, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0474742891322422, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010168383371101453, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0119584205759302, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.030532087360649097, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0442831340612084, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.028495518418813048, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0128705184188387, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.5429071789048597, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.230441385069245, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.16891021169323817, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0230523858212686, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.40257729012934673, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0190575650081388, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.014107492750990675, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.128063634017689, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012120052378813872, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.022584174062841, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.022501726794791913, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0262148227885874, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04045206710906205, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0248270671089845, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.119179360746194, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0421179103315914, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.18435933508867505, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0258899799143508, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2153689495864057, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.00735704372419, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0067215162352797465, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0098880097647407, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012205736078590991, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0230506742058252, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018484151178121987, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0171752776506238, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.032038933480827946, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0164139334807814, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0989492707089673, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0331267592041058, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11366845434139515, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.012905940593356, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5913871826348645, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0308581832898052, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008416406069660006, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0370062471156618, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.019755083435873188, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0641526764849005, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.022052528496569163, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0252041266171832, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.033123526183721955, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0174985261836238, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08218946019015773, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.025677954529082, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.26967788540059345, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0415607340531285, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5179768495558086, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.026270037472306, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007150055372767068, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0167446359649526, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014966339161797083, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0380806243258458, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.05643328617123518, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.1025608313858046, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04858584057627999, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0329608405760995, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07542914307628575, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0226733691450105, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.18347271216960373, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0257271308066669, 'gamma': 5.444444444439521}
