{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011372897110956163, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0083552426641704, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011182407934303487, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0053074158377426, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01550527451365188, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0072571118582707, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029944644625649313, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0239726726299376, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.044934031329898955, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0171562535521166, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05614470945192939, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0056630807440659, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.121477336390294, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.008139828225881, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.44499368158082814, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0169614106543552, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012571310473494187, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0275298564647626, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017288699407297374, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0169668696125627, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03372395257096005, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0324761155068842, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.058336207923805006, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0305584301460247, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07517795290432894, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0141223000562445, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18977507858769485, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0206843114866286, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.26455006868149966, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0056836848481485, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011944085216611462, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.017494252354661, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015003173021411586, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0045234481782988, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026456342580623446, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.016123993028627, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03488834133657452, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0071105635587958, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05971961205459053, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0072519263452493, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1898322786826501, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0206948176265191, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.34287179867442924, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0105787929727057, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011198391086391693, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0055631462711498, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01749625896399029, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0180969160879012, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02144232986155759, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0048424644107223, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05294160241976158, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0251638246419794, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09822020871719372, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0243633026397414, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10145516610689032, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.004462286745256, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.39071727030118464, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.013569134949378, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01139212614586509, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0086629072227085, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02107159495882629, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0375626342820128, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027330594828699723, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0180910605867948, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03403498096346939, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.006257203185691, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06752537645591367, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.010721154968058, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16968189417019486, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0169937265936189, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6348834556307136, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0288295215324743, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011191516766779827, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.00545315715735, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016182700915940304, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.010945322270741, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020922950667612867, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0036738612243492, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034226867868560475, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0064490900907834, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.061187270936732895, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0079042191817584, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15546378136625255, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0143822364867725, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2779269510311703, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0065197399950014, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011896024297368362, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0167252776467635, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015802563579546423, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0088756856614811, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021625463344077306, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0052545147463956, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03242073603536533, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0046429582575858, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06539187015510924, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0097729299454776, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15998782103635067, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0152131825486275, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2565394676716888, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0051830222850346, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011235916109666367, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0061635466435372, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015780067736067327, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.008753208291431, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02544418363345633, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0138466353974982, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03637187292460412, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0085940951468237, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06770489771653351, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0108009421950022, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16137761251403712, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0154684503710574, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.30916662905441294, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0084722198714553, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011609294869074908, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0121376067940746, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017046716305652784, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0156494060591665, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02097324694875242, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0037870278569136, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04240327073758973, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.014625492959812, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07905813894155572, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0158468271838994, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15485380909128224, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0142702007627986, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.23000995906401703, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0035249279970562, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011224262597423486, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0059770904476433, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0176923172669654, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0191643446263112, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023909101598504325, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0103927008188553, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03144263904211789, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0036648612643413, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.054756101920956105, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0050459218414138, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.25368138142961427, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0324222038453503, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2826125431413275, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0068125895018873, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01112937913425969, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0044589550370238, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018425143678153715, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0231541773094526, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02229914324816338, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0067702945305823, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03466251254894533, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0068847347711667, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0686745999262294, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0112319209548675, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.23714660342621027, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0293852038039093, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.23751382493230486, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.003993919613823, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011409574222343942, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0089420764463708, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017831980471584827, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.019924733184803, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021355359526220134, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0046467811562176, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03291390699458825, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0051361292168084, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06947052109944293, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0115856636985145, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11572006488492771, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0070823701942835, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5288830430916882, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0222044957487857, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011570664368940865, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0115195187919068, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014981257949140568, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0044041327848245, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022268255681744377, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.00670079750615, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034429785562841105, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.006652007785062, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0588894737453142, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0068829759855693, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13656061097554126, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.010910225598681, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.39546305332788717, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0138657463885468, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011695857081049735, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.01352260218568, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016470039942935406, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0125097236399327, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02332450011249175, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0090773474753254, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05300035301514806, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.025222575237366, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06842036108251424, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0111189259132163, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13877553488260594, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0113170483571234, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.26585625030354915, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0057653211995266, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012317764111573587, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0234731146740617, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01560121619922243, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0077794610352686, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02158709985825829, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0051681969032986, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03690020551228068, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.009122427734499, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07070446437407868, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.012134082931691, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1263916174942695, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0090424512857947, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2291900235359987, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0034736820265544, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010958080393831485, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0017181751901745, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01504797787715254, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0047673857262167, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021443235027144108, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.004844501033297, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03326550496260114, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0054877271848213, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049484122648658084, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0027028199426138, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18203061482846356, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0192618589594231, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3851275526259848, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0132197775946792, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011955141578214158, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0176711541403198, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018107270012591298, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.021423531796929, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021687691885110702, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0053945289637172, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03242919995256832, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0046514221747882, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06164547082038574, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0081078635744931, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2736974864005063, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0360986312889842, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2998225521512411, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0078882150650066, 'gamma': 16.000000000000675}
